河北电信,#genre#
张家口新闻综合,http://106.8.125.199:4022/rtp/239.254.200.35:6000?
徐水电视,http://106.8.125.199:4022/rtp/239.254.201.147:6260?
怀旧剧场,http://106.8.125.199:4022/rtp/239.254.201.220:7256?
成安电视,http://106.8.125.199:4022/rtp/239.254.201.143:6210?
承德公共,http://106.8.125.199:4022/rtp/239.254.200.33:6000?
承德新闻综合,http://106.8.125.199:4022/rtp/239.254.200.32:6000?
故城电视,http://106.8.125.199:4022/rtp/239.254.201.126:5362?
康保电视,http://106.8.125.199:4022/rtp/239.254.201.135:5270?
廊坊公共,http://106.8.125.199:4022/rtp/239.254.200.184:6000?
廊坊新闻,http://106.8.125.199:4022/rtp/239.254.200.183:6000?
晋州电视,http://106.8.125.199:4022/rtp/239.254.201.127:5184?
景县电视,http://106.8.125.199:4022/rtp/239.254.200.240:5350?
武安电视,http://106.8.125.199:4022/rtp/239.254.201.6:5216?
枣强电视,http://106.8.125.199:4022/rtp/239.254.201.136:5363?
柏乡电视,http://106.8.125.199:4022/rtp/239.254.201.140:5383?
涉县电视,http://106.8.125.199:4022/rtp/239.254.201.97:5222?
涞水电视,http://106.8.125.199:4022/rtp/239.254.201.10:5250?
涞源电视,http://106.8.125.199:4022/rtp/239.254.200.213:5260?
涿州电视,http://106.8.125.199:4022/rtp/239.254.201.17:5261?
深州电视,http://106.8.125.199:4022/rtp/239.254.201.46:5357?
深泽电视,http://106.8.125.199:4022/rtp/239.254.201.108:5180?
清河电视,http://106.8.125.199:4022/rtp/239.254.200.170:5366?
秦皇岛公共,http://106.8.125.199:4022/rtp/239.254.200.40:6000?
秦皇岛影视,http://106.8.125.199:4022/rtp/239.254.200.41:6000?
秦皇岛新闻综合,http://106.8.125.199:4022/rtp/239.254.200.39:6000?
衡水公共,http://106.8.125.199:4022/rtp/239.254.200.149:6000?
衡水新闻综合,http://106.8.125.199:4022/rtp/239.254.200.147:6000?
遵化电视,http://106.8.125.199:4022/rtp/239.254.201.146:5202?
邢台城市生活,http://106.8.125.199:4022/rtp/239.254.200.152:6000?
邢台综合,http://106.8.125.199:4022/rtp/239.254.200.150:6000?
邯郸公共,http://106.8.125.199:4022/rtp/239.254.200.154:6000?
邯郸新闻综合,http://106.8.125.199:4022/rtp/239.254.200.153:6000?
邯郸科技教育,http://106.8.125.199:4022/rtp/239.254.200.155:6000?
邱县电视,http://106.8.125.199:4022/rtp/239.254.201.129:6209?
隆化电视,http://106.8.125.199:4022/rtp/239.254.201.142:5296?
雄县电视,http://106.8.125.199:4022/rtp/239.254.201.94:6254?
阜平电视,http://106.8.125.199:4022/rtp/239.254.201.40:5248?
高碑店电视,http://106.8.125.199:4022/rtp/239.254.200.210:5254?
高邑电视,http://106.8.125.199:4022/rtp/239.254.201.24:5170?
魏县电视,http://106.8.125.199:4022/rtp/239.254.201.148:6211?
黄骅电视,http://106.8.125.199:4022/rtp/239.254.201.36:5325?
饶阳电视,http://106.8.125.199:4022/rtp/239.254.201.44:5353?
赵县电视,http://106.8.125.199:4022/rtp/239.254.201.111:5183?
睛彩河北,http://106.8.125.199:4022/rtp/239.254.200.27:6000?
滦南电视,http://106.8.125.199:4022/rtp/239.254.201.22:5191?
玉田电视,http://106.8.125.199:4022/rtp/239.254.201.28:5194?
崇礼电视,http://106.8.125.199:4022/rtp/239.254.201.117:5267?
平泉电视,http://106.8.125.199:4022/rtp/239.254.200.177:5286?
容城电视,http://106.8.125.199:4022/rtp/239.254.201.102:6256?
文安电视,http://106.8.125.199:4022/rtp/239.254.201.103:5314?
三河电视,http://106.8.125.199:4022/rtp/239.254.201.113:5315?
风云足球,http://106.8.125.199:4022/rtp/239.254.201.222:7251?
风云音乐,http://106.8.125.199:4022/rtp/239.254.201.221:7259?
世界地理,http://106.8.125.199:4022/rtp/239.254.201.226:7254?
东方财经,http://106.8.125.199:4022/rtp/239.254.201.181:7214?
中华美食,http://106.8.125.199:4022/rtp/239.254.201.189:7171?
兵器科技,http://106.8.125.199:4022/rtp/239.254.201.225:7249?
动漫秀场,http://106.8.125.199:4022/rtp/239.254.201.165:6358?
央视台球,http://106.8.125.199:4022/rtp/239.254.201.171:7176?
女性时尚,http://106.8.125.199:4022/rtp/239.254.201.228:7255?
文化精品,http://106.8.125.199:4022/rtp/239.254.201.229:7260?
文物宝库,http://106.8.125.199:4022/rtp/239.254.201.227:7230?
早期教育,http://106.8.125.199:4022/rtp/239.254.201.230:7253?
梨园频道,http://106.8.125.199:4022/rtp/239.254.201.231:7228?
武术世界,http://106.8.125.199:4022/rtp/239.254.201.224:7229?
求索纪录,http://106.8.125.199:4022/rtp/239.254.201.176:7221?
法治天地,http://106.8.125.199:4022/rtp/239.254.201.183:7226?
游戏风云,http://106.8.125.199:4022/rtp/239.254.201.163:6354?
生活时尚,http://106.8.125.199:4022/rtp/239.254.201.166:6359?
纪实人文,http://106.8.125.199:4022/rtp/239.254.200.58:8060?
茶频道,http://106.8.125.199:4022/rtp/239.254.200.228:6258?
金色学堂,http://106.8.125.199:4022/rtp/239.254.201.182:7227?
金鹰卡通,http://106.8.125.199:4022/rtp/239.254.200.92:9252?
金鹰纪实,http://106.8.125.199:4022/rtp/239.254.200.189:6293?

石家庄娱乐,http://27.184.16.38:4022/rtp/239.254.200.29:6000?
石家庄娱乐,http://27.184.16.38:4022/rtp/239.254.200.29:6000?
风云剧场,http://27.184.16.38:4022/rtp/239.254.201.219:7257?
欢笑剧场4K,http://27.184.16.38:4022/rtp/239.254.201.164:6355?
第一剧场,http://27.184.16.38:4022/rtp/239.254.201.218:7258?
都市剧场,http://27.184.16.38:4022/rtp/239.254.201.167:6360?
河北农民,http://27.184.16.38:4022/rtp/239.254.200.23:6000?
河北少儿,http://27.184.16.38:4022/rtp/239.254.200.21:6000?
河北影视,http://27.184.16.38:4022/rtp/239.254.200.20:6000?
河北经济,http://27.184.16.38:4022/rtp/239.254.200.18:6000?
河北都市,http://27.184.16.38:4022/rtp/239.254.200.19:6000?
石家庄综合,http://27.184.16.38:4022/rtp/239.254.200.157:6000?
石家庄生活,http://27.184.16.38:4022/rtp/239.254.200.30:6000?
石家庄都市,http://27.184.16.38:4022/rtp/239.254.200.31:6000?
丰宁电视,http://27.184.16.38:4022/rtp/239.254.200.5:5290?
临漳电视,http://27.184.16.38:4022/rtp/239.254.201.73:5221?
井陉电视,http://27.184.16.38:4022/rtp/239.254.201.215:6167?
井陉矿区电视,http://27.184.16.38:4022/rtp/239.254.201.14:5175?
保定综合,http://27.184.16.38:4022/rtp/239.254.200.144:6000?
元氏电视,http://27.184.16.38:4022/rtp/239.254.200.191:5169?
兴隆电视,http://27.184.16.38:4022/rtp/239.254.201.95:5295?
内丘电视,http://27.184.16.38:4022/rtp/239.254.201.77:5380?
南宫电视,http://27.184.16.38:4022/rtp/239.254.201.48:5371?
吴桥电视,http://27.184.16.38:4022/rtp/239.254.201.138:5337?
唐县电视,http://27.184.16.38:4022/rtp/239.254.201.41:5264?
唐山公共,http://27.184.16.38:4022/rtp/239.254.200.169:6000?
唐山影视,http://27.184.16.38:4022/rtp/239.254.200.168:6000?
唐山综合,http://27.184.16.38:4022/rtp/239.254.200.166:6000?
唐山生活,http://27.184.16.38:4022/rtp/239.254.200.167:6000?
安平电视,http://27.184.16.38:4022/rtp/239.254.201.42:5348?
定州电视,http://27.184.16.38:4022/rtp/239.254.201.74:6251?
大厂电视,http://27.184.16.38:4022/rtp/239.254.201.71:5310?
张家口新闻综合,http://27.184.16.38:4022/rtp/239.254.200.35:6000?
徐水电视,http://27.184.16.38:4022/rtp/239.254.201.147:6260?
怀旧剧场,http://27.184.16.38:4022/rtp/239.254.201.220:7256?
成安电视,http://27.184.16.38:4022/rtp/239.254.201.143:6210?
承德公共,http://27.184.16.38:4022/rtp/239.254.200.33:6000?
承德新闻综合,http://27.184.16.38:4022/rtp/239.254.200.32:6000?
故城电视,http://27.184.16.38:4022/rtp/239.254.201.126:5362?
康保电视,http://27.184.16.38:4022/rtp/239.254.201.135:5270?
廊坊公共,http://27.184.16.38:4022/rtp/239.254.200.184:6000?
廊坊新闻,http://27.184.16.38:4022/rtp/239.254.200.183:6000?
晋州电视,http://27.184.16.38:4022/rtp/239.254.201.127:5184?
景县电视,http://27.184.16.38:4022/rtp/239.254.200.240:5350?
武安电视,http://27.184.16.38:4022/rtp/239.254.201.6:5216?
枣强电视,http://27.184.16.38:4022/rtp/239.254.201.136:5363?
柏乡电视,http://27.184.16.38:4022/rtp/239.254.201.140:5383?
涉县电视,http://27.184.16.38:4022/rtp/239.254.201.97:5222?
涞水电视,http://27.184.16.38:4022/rtp/239.254.201.10:5250?
涞源电视,http://27.184.16.38:4022/rtp/239.254.200.213:5260?
涿州电视,http://27.184.16.38:4022/rtp/239.254.201.17:5261?
深州电视,http://27.184.16.38:4022/rtp/239.254.201.46:5357?
深泽电视,http://27.184.16.38:4022/rtp/239.254.201.108:5180?
清河电视,http://27.184.16.38:4022/rtp/239.254.200.170:5366?
秦皇岛公共,http://27.184.16.38:4022/rtp/239.254.200.40:6000?
秦皇岛影视,http://27.184.16.38:4022/rtp/239.254.200.41:6000?
秦皇岛新闻综合,http://27.184.16.38:4022/rtp/239.254.200.39:6000?
衡水公共,http://27.184.16.38:4022/rtp/239.254.200.149:6000?
衡水新闻综合,http://27.184.16.38:4022/rtp/239.254.200.147:6000?
遵化电视,http://27.184.16.38:4022/rtp/239.254.201.146:5202?
邢台城市生活,http://27.184.16.38:4022/rtp/239.254.200.152:6000?
邢台综合,http://27.184.16.38:4022/rtp/239.254.200.150:6000?
邯郸公共,http://27.184.16.38:4022/rtp/239.254.200.154:6000?
邯郸新闻综合,http://27.184.16.38:4022/rtp/239.254.200.153:6000?
邯郸科技教育,http://27.184.16.38:4022/rtp/239.254.200.155:6000?
邱县电视,http://27.184.16.38:4022/rtp/239.254.201.129:6209?
隆化电视,http://27.184.16.38:4022/rtp/239.254.201.142:5296?
雄县电视,http://27.184.16.38:4022/rtp/239.254.201.94:6254?
阜平电视,http://27.184.16.38:4022/rtp/239.254.201.40:5248?
高碑店电视,http://27.184.16.38:4022/rtp/239.254.200.210:5254?
高邑电视,http://27.184.16.38:4022/rtp/239.254.201.24:5170?
魏县电视,http://27.184.16.38:4022/rtp/239.254.201.148:6211?
黄骅电视,http://27.184.16.38:4022/rtp/239.254.201.36:5325?
饶阳电视,http://27.184.16.38:4022/rtp/239.254.201.44:5353?
赵县电视,http://27.184.16.38:4022/rtp/239.254.201.111:5183?
睛彩河北,http://27.184.16.38:4022/rtp/239.254.200.27:6000?
滦南电视,http://27.184.16.38:4022/rtp/239.254.201.22:5191?
玉田电视,http://27.184.16.38:4022/rtp/239.254.201.28:5194?
崇礼电视,http://27.184.16.38:4022/rtp/239.254.201.117:5267?
平泉电视,http://27.184.16.38:4022/rtp/239.254.200.177:5286?
容城电视,http://27.184.16.38:4022/rtp/239.254.201.102:6256?
文安电视,http://27.184.16.38:4022/rtp/239.254.201.103:5314?
三河电视,http://27.184.16.38:4022/rtp/239.254.201.113:5315?
风云足球,http://27.184.16.38:4022/rtp/239.254.201.222:7251?
风云音乐,http://27.184.16.38:4022/rtp/239.254.201.221:7259?
世界地理,http://27.184.16.38:4022/rtp/239.254.201.226:7254?
东方财经,http://27.184.16.38:4022/rtp/239.254.201.181:7214?
中华美食,http://27.184.16.38:4022/rtp/239.254.201.189:7171?
兵器科技,http://27.184.16.38:4022/rtp/239.254.201.225:7249?
动漫秀场,http://27.184.16.38:4022/rtp/239.254.201.165:6358?
央视台球,http://27.184.16.38:4022/rtp/239.254.201.171:7176?
女性时尚,http://27.184.16.38:4022/rtp/239.254.201.228:7255?
文化精品,http://27.184.16.38:4022/rtp/239.254.201.229:7260?
文物宝库,http://27.184.16.38:4022/rtp/239.254.201.227:7230?
早期教育,http://27.184.16.38:4022/rtp/239.254.201.230:7253?
梨园频道,http://27.184.16.38:4022/rtp/239.254.201.231:7228?
武术世界,http://27.184.16.38:4022/rtp/239.254.201.224:7229?
求索纪录,http://27.184.16.38:4022/rtp/239.254.201.176:7221?
法治天地,http://27.184.16.38:4022/rtp/239.254.201.183:7226?
游戏风云,http://27.184.16.38:4022/rtp/239.254.201.163:6354?
生活时尚,http://27.184.16.38:4022/rtp/239.254.201.166:6359?
纪实人文,http://27.184.16.38:4022/rtp/239.254.200.58:8060?
茶频道,http://27.184.16.38:4022/rtp/239.254.200.228:6258?
金色学堂,http://27.184.16.38:4022/rtp/239.254.201.182:7227?
金鹰卡通,http://27.184.16.38:4022/rtp/239.254.200.92:9252?
金鹰纪实,http://27.184.16.38:4022/rtp/239.254.200.189:6293?

