09/19 12:20更新,#genre#
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
mnews镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004

C1,#genre#
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8

D1,#genre#
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
东森财经,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8546/.m3u8
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8530/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
环宇新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
纬来日本,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
纬来综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8

E1,#genre#
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8

