央视频道,#genre#
河北农民,http://101.74.30.77:9901/tsfile/live/1001_1.m3u8?key=txiptv
河北影视,http://101.74.30.77:9901/tsfile/live/1004_1.m3u8?key=txiptv
河北经济,http://101.74.30.77:9901/tsfile/live/1006_1.m3u8?key=txiptv
河北都市,http://101.74.30.77:9901/tsfile/live/1003_1.m3u8?key=txiptv
河北卫视,http://101.74.30.77:9901/tsfile/live/0117_1.m3u8?key=txiptv
保定-1,http://101.74.30.77:9901/tsfile/live/1000_1.m3u8?key=txiptv
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
温馨提示你解析IP归属地: 四川 乐山 电信
宣传片,http://110.189.102.15:9901/iptv/apk/1.mp4?key=txiptv
CCTV-1 综合（高清）,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2 财经（高清）,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3 综艺（高清）,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4 中文国际（高清）,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5 体育（高清）,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6 电影（高清）,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7 国防军事（高清）,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8 电视剧（高清）,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9 纪录（高清）,http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10 科教（高清）,http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11 戏曲（高清）,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12 社会与法（高清）,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13 新闻（高清）,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14 少儿（高清）,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15 音乐（高清）,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-5+ 体育赛事（高清）,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv
北京卫视（高清）,http://110.189.102.15:9901/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视（高清）,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv
东方卫视（高清）,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv
深圳卫视（高清）,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv
湖南卫视（高清）,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv
浙江卫视（高清）,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv
山东卫视（高清）,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv
东南卫视（高清）,http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv
安徽卫视（高清）,http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?key=txiptv
贵州卫视（高清）,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv
天津卫视（高清）,http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?key=txiptv
湖北卫视（高清）,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv
重庆卫视（高清）,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv
江西卫视（高清）,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv
广东卫视（高清）,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv
黑龙江卫视（高清）,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?key=txiptv
吉林卫视(高清),http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv
河北卫视（高清）,http://110.189.102.15:9901/tsfile/live/0143_1.m3u8?key=txiptv
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv
内蒙古卫视,http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv
四川卫视（高清）,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv
SCTV-4 四川新闻 （高清）,http://110.189.102.15:9901/tsfile/live/0117_1.m3u8?key=txiptv
SCTV-5 四川影视（高清）,http://110.189.102.15:9901/tsfile/live/0137_1.m3u8?key=txiptv
峨眉新闻,http://110.189.102.15:9901/tsfile/live/0113_1.m3u8?key=txiptv
乐山综合,http://110.189.102.15:9901/tsfile/live/0116_1.m3u8?key=txiptv
乐山公共,http://110.189.102.15:9901/tsfile/live/0136_1.m3u8?key=txiptv
峨眉电影（高清）,http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?key=txiptv
CHC 家庭影院（高清）,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv
CGTN,http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?key=txiptv
温馨提示你解析IP归属地: 河北 邢台 联通
CCTV1综合,http://110.241.188.219:808/hls/1/index.m3u8
CCTV2财经,http://110.241.188.219:808/hls/2/index.m3u8
CCTV3综艺,http://110.241.188.219:808/hls/3/index.m3u8
CCTV4国际,http://110.241.188.219:808/hls/4/index.m3u8
CCTV5体育,http://110.241.188.219:808/hls/5/index.m3u8
CCTV6电影,http://110.241.188.219:808/hls/6/index.m3u8
CCTV7军事农业,http://110.241.188.219:808/hls/7/index.m3u8
CCTV8电视剧,http://110.241.188.219:808/hls/8/index.m3u8
CCTV9记录,http://110.241.188.219:808/hls/9/index.m3u8
CCTV10科教,http://110.241.188.219:808/hls/10/index.m3u8
CCTV11戏曲,http://110.241.188.219:808/hls/11/index.m3u8
CCTV12社会与法,http://110.241.188.219:808/hls/12/index.m3u8
CCTV13新闻,http://110.241.188.219:808/hls/13/index.m3u8
CCTV14少儿,http://110.241.188.219:808/hls/14/index.m3u8
CCTV15音乐,http://110.241.188.219:808/hls/15/index.m3u8
CCTV16外语,http://110.241.188.219:808/hls/16/index.m3u8
CCTV5+体育,http://110.241.188.219:808/hls/17/index.m3u8
河北卫视,http://110.241.188.219:808/hls/18/index.m3u8
湖南卫视,http://110.241.188.219:808/hls/19/index.m3u8
江苏卫视,http://110.241.188.219:808/hls/20/index.m3u8
北京卫视,http://110.241.188.219:808/hls/21/index.m3u8
天津卫视,http://110.241.188.219:808/hls/22/index.m3u8
深圳卫视,http://110.241.188.219:808/hls/23/index.m3u8
山东卫视,http://110.241.188.219:808/hls/24/index.m3u8
广东卫视,http://110.241.188.219:808/hls/25/index.m3u8
浙江卫视,http://110.241.188.219:808/hls/26/index.m3u8
黑龙江卫视,http://110.241.188.219:808/hls/27/index.m3u8
辽宁卫视,http://110.241.188.219:808/hls/28/index.m3u8
安徽卫视,http://110.241.188.219:808/hls/29/index.m3u8
湖北卫视,http://110.241.188.219:808/hls/30/index.m3u8
四川卫视,http://110.241.188.219:808/hls/31/index.m3u8
东方卫视,http://110.241.188.219:808/hls/32/index.m3u8
重庆卫视,http://110.241.188.219:808/hls/33/index.m3u8
东南卫视,http://110.241.188.219:808/hls/34/index.m3u8
广西卫视,http://110.241.188.219:808/hls/35/index.m3u8
吉林卫视,http://110.241.188.219:808/hls/36/index.m3u8
陕西卫视,http://110.241.188.219:808/hls/37/index.m3u8
山西卫视,http://110.241.188.219:808/hls/38/index.m3u8
内蒙古卫视,http://110.241.188.219:808/hls/39/index.m3u8
青海卫视,http://110.241.188.219:808/hls/40/index.m3u8
宁夏卫视,http://110.241.188.219:808/hls/41/index.m3u8
西藏卫视,http://110.241.188.219:808/hls/42/index.m3u8
新疆卫视,http://110.241.188.219:808/hls/43/index.m3u8
甘肃卫视,http://110.241.188.219:808/hls/44/index.m3u8
旅游卫视,http://110.241.188.219:808/hls/45/index.m3u8
卡酷少儿,http://110.241.188.219:808/hls/46/index.m3u8
云南卫视,http://110.241.188.219:808/hls/47/index.m3u8
河南卫视,http://110.241.188.219:808/hls/48/index.m3u8
贵州卫视,http://110.241.188.219:808/hls/49/index.m3u8
金鹰卡通,http://110.241.188.219:808/hls/50/index.m3u8
足球频道,http://110.241.188.219:808/hls/55/index.m3u8
怀旧剧场,http://110.241.188.219:808/hls/56/index.m3u8
风云剧场,http://110.241.188.219:808/hls/57/index.m3u8
河北经济,http://110.241.188.219:808/hls/58/index.m3u8
河北都市,http://110.241.188.219:808/hls/59/index.m3u8
河北影视,http://110.241.188.219:808/hls/60/index.m3u8
河北少儿,http://110.241.188.219:808/hls/61/index.m3u8
河北公共,http://110.241.188.219:808/hls/62/index.m3u8
河北农民,http://110.241.188.219:808/hls/63/index.m3u8
