央视频道,#genre#
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV3,http://111.225.113.186:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.225.49.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.230.30.193/php/lyd.php?id=6021
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://121.19.134.125:808/tsfile/live/0003_1.m3u8
CCTV3,http://121.24.98.123:8090/hls/11/index.m3u8
CCTV3,http://121.24.98.134:8090/hls/11/index.m3u8
CCTV3,http://121.24.98.224:8090/hls/11/index.m3u8
CCTV3,http://121.24.98.25:8090/hls/11/index.m3u8
CCTV3,http://121.24.98.46:8090/hls/11/index.m3u8
CCTV3,http://121.24.98.79:8090/hls/11/index.m3u8
CCTV3,http://121.24.99.163:8090/hls/11/index.m3u8
CCTV3,http://121.24.99.226:8090/hls/11/index.m3u8
CCTV3,http://123.10.78.37:808/hls/3/index.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.189.36.155:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.54.171.19:808/hls/3/index.m3u8
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.94.193.136:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://14.204.46.220:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://14.204.46.247:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.8.245.73:808/hls/3/index.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.205.65.81:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.141.202.118:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8
CCTV3,http://61.163.181.78:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.52.26.39:808/hls/3/index.m3u8
CCTV3,http://61.52.27.124:808/hls/3/index.m3u8
CCTV3,http://101.27.34.77:2888/hls/3/index.m3u8
CCTV3,http://101.27.36.164:2888/hls/3/index.m3u8
CCTV4,http://101.65.34.239:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://101.74.30.77:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://110.241.188.219:808/hls/4/index.m3u8
CCTV4,http://110.241.190.141:808/hls/4/index.m3u8
CCTV4,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV4,http://111.225.113.186:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.225.115.28:808/tsfile/live/0004_1.m3u8
CCTV4,http://111.225.49.123:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.230.30.193/php/lyd.php?id=6428
CCTV4,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://121.18.43.254:10000/hls/4/index.m3u8
CCTV4,http://121.19.134.125:808/tsfile/live/0004_1.m3u8
CCTV4,http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.24.98.123:8090/hls/12/index.m3u8
CCTV4,http://121.24.98.224:8090/hls/12/index.m3u8
CCTV4,http://121.24.98.25:8090/hls/12/index.m3u8
CCTV4,http://121.24.98.46:8090/hls/12/index.m3u8
CCTV4,http://121.24.98.79:8090/hls/12/index.m3u8
CCTV4,http://121.24.99.163:8090/hls/12/index.m3u8
CCTV4,http://123.10.78.37:808/hls/4/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://123.184.28.3:80/hlslive-tx-cdn.ysp.CCTV.cn/512/2024078303.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.54.171.19:808/hls/4/index.m3u8
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.205.11.242:91/live/CCTV4hd-8M/live.m3u8
CCTV4,http://124.94.193.136:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.204.46.220:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://14.204.46.247:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV4,http://171.8.245.73:808/hls/4/index.m3u8
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV4,http://221.5.12.130:2223/hls/74/index.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K,http://27.222.3.214/liveali-tp4K.CCTV.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.CCTV.cn/live/4K10M.stream/1.m3u8
