2026/01/15 10:47更新,#genre#
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
靖天育乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv062
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天综合,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv046
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
民视旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09
民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004
台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
台视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051
台湾戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
影迷数位电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080
中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
猪哥亮歌厅秀,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv006

港澳E组,#genre#
AXN电影,https://smt.858.qzz.io/Smart.php?id=axn_twn
EYE-戏剧,https://smt.858.qzz.io/Smart.php?id=eyetvxiju_twn
TVBAsia,https://smt.858.qzz.io/Smart.php?id=Tvbasia
八大娱乐,https://smt.858.qzz.io/Smart.php?id=badaentertain
大爱贰,https://smt.858.qzz.io/Smart.php?id=daai2_twn
大爱壹,https://smt.858.qzz.io/Smart.php?id=daai_twn
东森财经,https://smt.858.qzz.io/Smart.php?id=ettvcaijing_twn
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森幼幼,https://smt.858.qzz.io/Smart.php?id=yoyo_twn
公视台语,https://smt.858.qzz.io/Smart.php?id=ctv2_twn
华视闽南,https://smt.858.qzz.io/Smart.php?id=ctshd_twn
寰宇财经,https://smt.858.qzz.io/Smart.php?id=huanyutaiwan_twn
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
民视闽南,https://smt.858.qzz.io/Smart.php?id=ftvhd_taiwan
三立闽南,https://smt.858.qzz.io/Smart.php?id=sanlitaiwan
天映,https://smt.858.qzz.io/Smart.php?id=Celestialindo
天映国特,https://smt.858.qzz.io/Smart.php?id=Celestial
天映经典,https://smt.858.qzz.io/Smart.php?id=Celestial2
天映粤特,https://smt.858.qzz.io/Smart.php?id=ctv18_twn
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来日本,https://smt.858.qzz.io/Smart.php?id=videolandjapan
纬来综合,https://smt.858.qzz.io/Smart.php?id=videolandzonghe
无线翡翠,https://smt.858.qzz.io/Smart.php?id=Tvbjade
无线翡翠,https://smt.858.qzz.io/Smart.php?id=jade_twn
无线娱乐,https://smt.858.qzz.io/Smart.php?id=Tvbentertainment
中视闽南,https://smt.858.qzz.io/Smart.php?id=zhongshihd_twn

港澳F组,#genre#
AXN电影,https://smt.go-iptv.ggff.net/smart.php?id=axn_twn&token=Goiptv
ELta影剧,https://smt.go-iptv.ggff.net/smart.php?id=eltayingju_twn&token=Goiptv
EYE-戏剧,https://smt.go-iptv.ggff.net/smart.php?id=eyetvxiju_twn&token=Goiptv
八大娱乐,https://smt.go-iptv.ggff.net/smart.php?id=badaentertain&token=Goiptv
东森财经,https://smt.go-iptv.ggff.net/smart.php?id=ettvcaijing_twn&token=Goiptv
东森幼幼,https://smt.go-iptv.ggff.net/smart.php?id=yoyo_twn&token=Goiptv
公视台语,https://smt.go-iptv.ggff.net/smart.php?id=ctv2_twn&token=Goiptv
华视闽南,https://smt.go-iptv.ggff.net/smart.php?id=ctshd_twn&token=Goiptv
龙祥电影,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
民视闽南,https://smt.go-iptv.ggff.net/smart.php?id=ftvhd_taiwan&token=Goiptv
三立闽南,https://smt.go-iptv.ggff.net/smart.php?id=sanlitaiwan&token=Goiptv
天映国特,https://smt.go-iptv.ggff.net/smart.php?id=Celestial&token=Goiptv
天映经典,https://smt.go-iptv.ggff.net/smart.php?id=Celestial2&token=Goiptv
天映粤特,https://smt.go-iptv.ggff.net/smart.php?id=ctv18_twn&token=Goiptv
纬来电影,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv
纬来精彩,https://smt.go-iptv.ggff.net/smart.php?id=videolandspecial_twn&token=Goiptv
无线翡翠,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
无线华丽粤特,https://smt.go-iptv.ggff.net/smart.php?id=Wlt&token=Goiptv
无线明珠,https://smt.go-iptv.ggff.net/smart.php?id=pearl_twn&token=Goiptv
无线娱乐,https://smt.go-iptv.ggff.net/smart.php?id=Tvbentertainment&token=Goiptv

港澳G组,#genre#
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5401
TVBS精采,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5012
凤凰卫视香港,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4908
华视新闻资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=331
华视主频,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=343
靖洋卡通NiceBingo,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5029
台视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430
无线卫星新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5182
无线新闻1,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=807
中天新闻5,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5419

港澳H组,#genre#
AXNTaiwan,http://php.666230.xyz/smt.php?id=axn_twn
EYE戏剧,http://php.666230.xyz/smt.php?id=eyetvxiju_twn
TVB+,http://php.666230.xyz/smt.php?id=j2_twn
TVBS,http://php.666230.xyz/smt.php?id=tvbs
八大娱乐,http://php.666230.xyz/smt.php?id=badaentertain
大爱二,http://php.666230.xyz/smt.php?id=daai2_twn
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
公视台语,http://php.666230.xyz/smt.php?id=ctv2_twn
寰宇财经,http://php.666230.xyz/smt.php?id=huanyutaiwan_twn
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
龙华偶像,http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙祥时代,http://php.666230.xyz/smt.php?id=lungxiangtime_twn
台视综合,http://php.666230.xyz/smt.php?id=ttvzhonghe
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
纬来综合,http://php.666230.xyz/smt.php?id=videolandzonghe

港澳I组,#genre#
NOW星影,http://bxtv.3a.ink/api.php?id=xingying
凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯,http://bxtv.3a.ink/api.php?id=fhzx
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
无线翡翠,http://bxtv.3a.ink/api.php?id=fct
无线明珠,http://bxtv.3a.ink/api.php?id=mz
无线千禧,http://bxtv.3a.ink/api.php?id=qxjd
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻2,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=wxxw
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

港澳J组,#genre#
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/
TVB翡翠4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
TVB华丽翡翠新加坡,https://o11.163189.xyz/stream/live/jade/
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB+,https://o11.163189.xyz/stream/tvb/tvbp/
天映,https://o11.163189.xyz/stream/live/typd/

港澳K组,#genre#
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70

港澳L组,#genre#
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVBDRAMA,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBS精彩,http://iptv.4666888.xyz/iptv2A.php?id=47
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
无线TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
无线华丽翡翠,http://iptv.4666888.xyz/iptv2A.php?id=28
无线千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22

港澳M组,#genre#
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠,http://r.jdshipin.com/jUx8K
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
无线新闻,http://r.jdshipin.com/CkuBd

港澳N组,#genre#
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1

港澳O组,#genre#
TVB星河,https://live.catvod.com/iptv.php?id=xinghe01
TVB星河（多音轨字幕）,https://live.catvod.com/iptv.php?id=tvbxh01
TVB星河（国语）,https://live.catvod.com/iptv.php?id=xinghe02
TVB娱乐新闻,https://live.catvod.com/iptv.php?id=tvbylxw
TVB1,https://live.catvod.com/iptv.php?id=tvb1
TVBJ1,https://live.catvod.com/iptv.php?id=j1na001
TVBPlus,https://live.catvod.com/iptv.php?id=tvbplus2
TVBPlus（多音轨字幕）,https://live.catvod.com/iptv.php?id=tvbplus3
翡翠台,https://live.catvod.com/iptv.php?id=fct002
翡翠台,https://live.catvod.com/iptv.php?id=fct003
翡翠台,https://live.catvod.com/iptv.php?id=fct004
翡翠台4K,https://live.catvod.com/iptv.php?id=fct4k01
翡翠台4K（多音轨字幕）,https://live.catvod.com/iptv.php?id=fct4k02
翡翠台（多音轨字幕）,https://live.catvod.com/iptv.php?id=fct005
翡翠台（字幕）,https://live.catvod.com/iptv.php?id=fctsub
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01
华丽翡翠台（多音轨字幕）,https://live.catvod.com/iptv.php?id=huali03
华丽翡翠台（新加坡）,https://live.catvod.com/iptv.php?id=huali04
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01
龙华经典,https://live.catvod.com/iptv.php?id=lhjd01
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01
龙华偶像,https://live.catvod.com/iptv.php?id=lhox01
