A1,#genre#
天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fangke.blueswords.com:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0

B1,#genre#
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8
CCTV4,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8
CCTV10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://1.180.2.93:9901/tsfile/live/0141_1.m3u8
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://1.180.2.93:9901/tsfile/live/0120_1.m3u8
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://1.180.2.93:9901/tsfile/live/0136_1.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
浙江卫视,http://1.180.2.93:9901/tsfile/live/0124_1.m3u8

C1,#genre#
CCTV4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://116.128.224.11:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://116.128.224.11:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0

D1,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn

E1,#genre#
AMC电影台,http://95.179.139.113:5566/4gtv/39
KLT-靖天台,http://95.179.139.113:5566/4gtv/84
NiceTV靖天欢乐,http://95.179.139.113:5566/4gtv/119
TVBS精采台,http://95.179.139.113:5566/4gtv/227
TVBS综艺台,http://95.179.139.113:5566/4gtv/284
八大精彩台,http://95.179.139.113:5566/4gtv/172
八大综艺台,http://95.179.139.113:5566/4gtv/114
半岛新闻台,http://95.179.139.113:5566/4gtv/85
大爱电视,http://95.179.139.113:5566/4gtv/209
大爱二台,http://95.179.139.113:5566/4gtv/230
东森新闻台,http://95.179.139.113:5566/4gtv/292
fun探索娱乐台,http://95.179.139.113:5566/4gtv/274
华视,http://95.179.139.113:5566/4gtv/6
华视新闻,http://95.179.139.113:5566/4gtv/256
华视新闻,http://95.179.139.113:5566/4gtv/34
寰宇新闻台,http://95.179.139.113:5566/4gtv/36
寰宇新闻台湾台,http://95.179.139.113:5566/4gtv/280
靖天卡通台,http://95.179.139.113:5566/4gtv/15
靖天日本台,http://95.179.139.113:5566/4gtv/22
靖天戏剧台,http://95.179.139.113:5566/4gtv/116
靖天映画,http://95.179.139.113:5566/4gtv/42
靖天育乐台,http://95.179.139.113:5566/4gtv/83
靖天综合台,http://95.179.139.113:5566/4gtv/21
靖洋卡通NiceBingo,http://95.179.139.113:5566/4gtv/59
龙华电影台,http://95.179.139.113:5566/4gtv/121
龙华日韩台,http://95.179.139.113:5566/4gtv/28
龙华戏剧台,http://95.179.139.113:5566/4gtv/23
民视,http://95.179.139.113:5566/4gtv/246
民视第一台,http://95.179.139.113:5566/4gtv/1
民视旅游台,http://95.179.139.113:5566/4gtv/61
民视台湾台,http://95.179.139.113:5566/4gtv/2
民视台湾台,http://95.179.139.113:5566/4gtv/255
民视新闻台,http://95.179.139.113:5566/4gtv/257
民视新闻台,http://95.179.139.113:5566/4gtv/31
人间卫视,http://95.179.139.113:5566/4gtv/210
香蕉直击台,http://95.179.139.113:5566/4gtv/94
亚洲旅游台,http://95.179.139.113:5566/4gtv/250
中视菁采台,http://95.179.139.113:5566/4gtv/123
中视新闻,http://95.179.139.113:5566/4gtv/33
中天新闻台,http://95.179.139.113:5566/4gtv/30
猪哥亮歌厅秀,http://95.179.139.113:5566/4gtv/113

F1,#genre#
AMC电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017
CATCHPLAY电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076
ELTA生活旅游,https://gat.zhoujie218.top/4gtv/237
Fun探索娱乐台,https://gat.zhoujie218.top/4gtv/274
GreatMovies,https://gat.zhoujie218.top/beesport/UK_Great_Movies_Live_TV
MTVLive音乐,https://gat.zhoujie218.top/4gtv/213
TVBS欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv068
TVBS精采台,https://gat.zhoujie218.top/litv/4gtv-4gtv067
TVBS台剧台,https://gat.zhoujie218.top/4gtv/285
TVBS新闻台,https://gat.zhoujie218.top/litv/4gtv-4gtv072
TVBS综艺台,https://gat.zhoujie218.top/4gtv/284
TVBS,https://gat.zhoujie218.top/litv/4gtv-4gtv073
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
八大综艺台,https://gat.zhoujie218.top/litv/4gtv-4gtv039
半岛新闻,https://gat.zhoujie218.top/litv/litv-ftv10
采昌影剧,https://gat.zhoujie218.top/litv/4gtv-4gtv049
大爱电视,https://gat.zhoujie218.top/4gtv/209
大爱电视2,https://gat.zhoujie218.top/4gtv/230
东森财经新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv153
东森新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv152
非凡新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv010
公视戏剧,https://gat.zhoujie218.top/litv/4gtv-4gtv042
华视,https://gat.zhoujie218.top/litv/4gtv-4gtv041
华视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv052
寰宇财经台,https://gat.zhoujie218.top/litv/litv-longturn23
寰宇新闻台,https://gat.zhoujie218.top/litv/litv-longturn14
寰宇新闻台湾台,https://gat.zhoujie218.top/litv/litv-longturn15
经典电影台,https://gat.zhoujie218.top/4gtv/201
靖天电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv061
靖天国际台,https://gat.zhoujie218.top/litv/4gtv-4gtv063
靖天欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv054
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
靖天戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv058
靖天映画,https://gat.zhoujie218.top/litv/4gtv-4gtv055
靖天育乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv062
靖天资讯台,https://gat.zhoujie218.top/litv/4gtv-4gtv065
靖天综合台,https://gat.zhoujie218.top/litv/4gtv-4gtv046
镜新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv075
靖洋卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv057
靖洋戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv045
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn03
龙华经典,https://gat.zhoujie218.top/litv/litv-longturn21
龙华卡通,https://gat.zhoujie218.top/litv/litv-longturn01
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
龙华日韩,https://gat.zhoujie218.top/litv/litv-longturn11
龙华戏剧,https://gat.zhoujie218.top/litv/litv-longturn18
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民视第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视旅游,https://gat.zhoujie218.top/litv/litv-ftv07
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民视新闻台,https://gat.zhoujie218.top/litv/litv-ftv13
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
人间卫视,https://gat.zhoujie218.top/4gtv/210
三立新闻,https://gat.zhoujie218.top/4gtv/229
三立综合台,https://gat.zhoujie218.top/4gtv/169
台视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv051
台湾戏剧台,https://gat.zhoujie218.top/litv/litv-longturn22
戏剧免费看1台,https://gat.zhoujie218.top/4gtv/270
戏剧免费看2台,https://gat.zhoujie218.top/4gtv/244
亚洲旅游台,https://gat.zhoujie218.top/litv/litv-longturn17
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
影迷数位纪实台,https://gat.zhoujie218.top/4gtv/212
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

G1,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

H1,#genre#
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8

I1,#genre#
TVBS欢乐台,http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
elta生活旅游,http://shuma004.chunfengyun.top:8080/live/85/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华电影台,http://shuma004.chunfengyun.top:8080/live/19/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
民视第一台,http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8
民视台湾台,http://shuma004.chunfengyun.top:8080/live/5/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
亚洲旅游,http://shuma004.chunfengyun.top:8080/live/10/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

J1,#genre#
都昌新闻,http://117.72.68.25:9930/jxtv.php?id=21
福建旅游,http://117.72.68.25:9930/fujian.php?id=8
福建新闻,http://117.72.68.25:9930/fujian.php?id=13
广州新闻,http://117.72.68.25:9930/gztv.php?id=gzxw
巨野新闻,http://117.72.68.25:9930/qilu.php?id=hzjyxw
牡丹区综艺,http://117.72.68.25:9930/qilu.php?id=hzmdzy
青州文化旅游,http://117.72.68.25:9930/qilu.php?id=wfqzwh
上饶经济旅游,http://117.72.68.25:9930/jxtv.php?id=15
潍坊影视综艺,http://117.72.68.25:9930/qilu.php?id=wfyswy
无棣综艺,http://117.72.68.25:9930/qilu.php?id=bzwdzy
五莲文化旅游,http://117.72.68.25:9930/qilu.php?id=rzwlwh
武宁新闻,http://117.72.68.25:9930/jxtv.php?id=28
鱼台新闻,http://117.72.68.25:9930/qilu.php?id=jiytxw
郓城综艺,http://117.72.68.25:9930/qilu.php?id=hzyczy
长清新闻,http://117.72.68.25:9930/qilu.php?id=jncqxw

