A1,#genre#
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
全纪实,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
全球大片,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
热门综艺,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
上海第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
上海教育,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
上海卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
上视外语,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
上视新闻,https://live.goodiptv.club/api/bestv.php?id=xwzhhd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
生活时尚,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
陶瓷,https://live.goodiptv.club/api/bestv.php?id=taocihd/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
新视觉,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
游戏风云,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
中国教育-1,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000

B1,#genre#
AMC电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017
CATCHPLAY电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076
TVB,https://gat.zhoujie218.top/litv/4gtv-4gtv073
TVBS欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv068
TVBS精采台,https://gat.zhoujie218.top/litv/4gtv-4gtv067
TVBS新闻台,https://gat.zhoujie218.top/litv/4gtv-4gtv072
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
八大综艺台,https://gat.zhoujie218.top/litv/4gtv-4gtv039
采昌影剧,https://gat.zhoujie218.top/litv/4gtv-4gtv049
东森财经新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv153
东森新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv152
公视戏剧,https://gat.zhoujie218.top/litv/4gtv-4gtv042
华视,https://gat.zhoujie218.top/litv/4gtv-4gtv041
华视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv052
寰宇新闻台,https://gat.zhoujie218.top/litv/litv-longturn14
靖天电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv061
靖天国际台,https://gat.zhoujie218.top/litv/4gtv-4gtv063
靖天欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv054
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
靖天戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv058
靖天映画,https://gat.zhoujie218.top/litv/4gtv-4gtv055
靖天资讯台,https://gat.zhoujie218.top/litv/4gtv-4gtv065
靖天综合台,https://gat.zhoujie218.top/litv/4gtv-4gtv046
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn03
龙华经典,https://gat.zhoujie218.top/litv/litv-longturn21
龙华卡通,https://gat.zhoujie218.top/litv/litv-longturn01
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
龙华日韩,https://gat.zhoujie218.top/litv/litv-longturn11
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民视第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视旅游,https://gat.zhoujie218.top/litv/litv-ftv07
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民视新闻台,https://gat.zhoujie218.top/litv/litv-ftv13
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

C1,#genre#
Thrill电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=37
八大笫一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=56
东森电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=86
东森新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=75
东森洋片台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=87
凤凰香港台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=123
凤凰资讯,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=121
华视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=46
寰宇新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=76
黄金翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=11
黄金华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=24
靖天电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=150
龙华电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=93
龙华戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=90
美亚电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=25
民视第一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=50
民视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=43
民视台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=49
民视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=84
now星影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=29
popc电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=38
三立台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=52
三立新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=79
天映经典台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=103
天映台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=104
无线翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=188
无线功夫台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=126
无线华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=22
无线华丽台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=9
无线新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=2
无线亚剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=10
中视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=45
中视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=80

D1,#genre#
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=82fa2120c1c91f181bbdf82de498faad
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=2510710360&k=3656451936184a7500239d3ba501cf7f
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1963555917&k=fc9fcfabd123ab877e24ee9a0ef0c862
河北经济,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1963555098&k=188078e4cff948b7252bb3e5f88306b2
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=2510710360&k=fa8a788d96df5d75e67186f6b6864b40
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=61bdf654828c9db6c20fbb4717fc6dee
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1963555153&k=322fe32502d1e3695b0bdef5e698635e
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c
河北少儿,https://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1963555882&k=3b5e2390e33ef21bf9697e4d1811e261
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58#http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9
河北卫视,rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北影视,http://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=acc030f5a46fa7ec8a6794ce0f3bee42
河北影视,https://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=1963555862&k=c1c7d65caa03f1cbd6c9585b5d840534

