2025/03/31 10:09更新,#genre#
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港备用1,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯备用,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
华丽翡翠台.备用,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
天映频标,http://php.jdshipin.com/smt.php?id=Celestial
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻.备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻频高,http://php.jdshipin.com/smt.php?id=inews_twn
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment

港澳G组,#genre#
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1

港澳H组,#genre#
TVB+,http://cdn.163189.xyz/live/?id=tvbp
TVB+,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBPlus,https://cdn.163189.xyz/live/?id=tvbp
TVBPlus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文频高,https://cdn.163189.xyz/live/fhzw/stream.m3u8
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8

港澳I组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳J组,#genre#
东森超视,rtmp://f13h.mine.nu/sat/tv331
华视,rtmp://f13h.mine.nu/sat/tv111
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701
中视,rtmp://f13h.mine.nu/sat/tv091

港澳K组,#genre#
番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8

港澳L组,#genre#
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq

港澳M组,#genre#
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8

港澳N组,#genre#
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

港澳O组,#genre#
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线星河粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8

