A1,#genre#
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

B1,#genre#
GATV电影台,https://www.goodiptv.club/youtube/XDrGAVTkJfM
TVBS55,https://www.goodiptv.club/youtube/m_dhMSvUCIc
大爱二台,https://www.goodiptv.club/youtube/DTNkEm6jaqQ
大爱海外台,https://www.goodiptv.club/youtube/MIqUplvSRWA
大爱一台,https://www.goodiptv.club/youtube/oV_i3Hsl_zg
东森财经股市,https://www.goodiptv.club/youtube/LbS-xQ67fos
东森财经新闻,https://www.goodiptv.club/youtube/WHEPzbFA3hw
东森购物CH34,https://www.goodiptv.club/youtube/_Vlzn9qA4
东森购物CH46,https://www.goodiptv.club/youtube/Z50JFuNgvB0
东森购物CH47,https://www.goodiptv.club/youtube/ViJ3XiN6Q3M
东森购物CH60,https://www.goodiptv.club/youtube/u0NYyH3ZesE
东森新闻,https://www.goodiptv.club/youtube/LuQ4S-i5zoE
凤凰卫视,https://www.goodiptv.club/youtube/HFib76ySpbU
凤凰资讯,https://www.goodiptv.club/youtube/a3WZVssKlAI
公视,https://www.goodiptv.club/youtube/C6gYqSHLRw4
公视TaiwanPlus,https://www.goodiptv.club/youtube/Smy2zVGK9x0
公视台语台,https://www.goodiptv.club/youtube/6KlRR_DGhmI
公视新闻,https://www.goodiptv.club/youtube/quwqlazU-c8
华藏卫视,https://www.goodiptv.club/youtube/ypmrwYeLAaQ
华视戏剧频道,https://www.goodiptv.club/youtube/5_NHwTULasE
华视新闻,https://www.goodiptv.club/youtube/wM0g8EoUZ_E
寰宇财经台,https://www.goodiptv.club/youtube/25SE1bbTv9.m3u8k
寰宇新闻,https://www.goodiptv.club/youtube/6IquAgfvYmc
寰宇新闻台湾台,https://www.goodiptv.club/youtube/w87VGpgd90U
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA
三立12小时新闻,https://www.goodiptv.club/youtube/MzyekdjkblA
三立新闻,https://www.goodiptv.club/youtube/oZdzzvxTfUY
三立新闻2台,https://www.goodiptv.club/youtube/CKjSm5ZeehE
中视新闻,https://www.goodiptv.club/youtube/TCnaIE_SAtM
中天新闻,https://www.goodiptv.club/youtube/oIgbl7t0S_w
中天新闻2台,https://www.goodiptv.club/youtube/WPfPjbOLNfE
中天亚洲,https://www.goodiptv.club/youtube/s2waUruqze4

C1,#genre#
TVBS精采台,http://95.179.139.113:5566/4gtv/227
TVBS台剧台,http://95.179.139.113:5566/4gtv/285
TVBS新闻台,http://95.179.139.113:5566/4gtv/291
amc电影台,http://95.179.139.113:5566/4gtv/39
八大综艺台,http://95.179.139.113:5566/4gtv/114
东森购物二台,http://95.179.139.113:5566/4gtv/174
东森购物一台,http://95.179.139.113:5566/4gtv/173
东森新闻台,http://95.179.139.113:5566/4gtv/292
公视戏剧,http://95.179.139.113:5566/4gtv/7
华视,http://95.179.139.113:5566/4gtv/6
寰宇新闻台,http://95.179.139.113:5566/4gtv/36
经典电影台,http://95.179.139.113:5566/4gtv/201
靖天电影台,http://95.179.139.113:5566/4gtv/82
靖天卡通台,http://95.179.139.113:5566/4gtv/15
靖天日本台,http://95.179.139.113:5566/4gtv/22
靖天戏剧台,http://95.179.139.113:5566/4gtv/116
靖天映画,http://95.179.139.113:5566/4gtv/42
靖天资讯台,http://95.179.139.113:5566/4gtv/88
龙华电影台,http://95.179.139.113:5566/4gtv/121
民视第一台,http://95.179.139.113:5566/4gtv/1
民视台湾台,http://95.179.139.113:5566/4gtv/2
民视新闻台,http://95.179.139.113:5566/4gtv/31
民视影剧台,http://95.179.139.113:5566/4gtv/24
民视综艺台,http://95.179.139.113:5566/4gtv/16
三立新闻iNEW,http://95.179.139.113:5566/4gtv/229
三立综合台,http://95.179.139.113:5566/4gtv/169
中视,http://95.179.139.113:5566/4gtv/4
中视菁采台,http://95.179.139.113:5566/4gtv/123
中视经典台,http://95.179.139.113:5566/4gtv/124
中视新闻,http://95.179.139.113:5566/4gtv/33
中天新闻台,http://95.179.139.113:5566/4gtv/30
猪哥亮歌厅秀,http://95.179.139.113:5566/4gtv/113

D1,#genre#
TVN电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=41
Thrill电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=37
八大戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=57
八大笫一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=56
东森电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=86
东森新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=75
东森洋片台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=87
凤凰卫视,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=122
凤凰香港台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=123
凤凰资讯,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=121
华视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=46
寰宇新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=76
黄金翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=11
黄金华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=24
龙华电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=93
龙华戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=90
美亚电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=25
民视第一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=50
民视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=43
民视台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=49
民视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=84
now星影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=29
popc电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=38
三立台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=52
三立新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=79
天映经典台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=103
天映台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=104
无线翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=188
无线功夫台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=126
无线华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=22
无线华丽台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=9
无线新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=2
无线亚剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=10
中视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=45
中视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=80

