2025/04/10 10:06更新,#genre#
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e

港澳H组,#genre#
TVB功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8

港澳I组,#genre#
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1美频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港备用1,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻.备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻频高,http://php.jdshipin.com/smt.php?id=inews_twn
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment

港澳J组,#genre#
TVBPlus,https://cdn.163189.xyz/live/?id=tvbp
TVBPlus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBplus,http://cdn.163189.xyz/live/?id=tvbp
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文频高,https://cdn.163189.xyz/live/fhzw/stream.m3u8
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8

港澳K组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳L组,#genre#
八大精彩4Gtv,http://rjc6.love:50007/4gtv-4gtv034/index.m3u8
八大综艺4Gtv,http://rjc6.love:50007/4gtv-4gtv039/index.m3u8
采昌影剧4Gtv,http://rjc6.love:50007/4gtv-4gtv049/index.m3u8
东森财经4Gtv,http://rjc6.love:50007/4gtv-4gtv153/index.m3u8
东森新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv152/index.m3u8
公视戏剧4Gtv,http://rjc6.love:50007/4gtv-4gtv042/index.m3u8
华视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv041/index.m3u8
华视新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv052/index.m3u8
寰宇新闻4Gtv,http://rjc6.love:50007/litv-longturn14/index.m3u8
靖天4Gtv,http://rjc6.love:50007/4gtv-4gtv063/index.m3u8
靖天电影4Gtv,http://rjc6.love:50007/4gtv-4gtv061/index.m3u8
靖天欢乐4Gtv,http://rjc6.love:50007/4gtv-4gtv054/index.m3u8
靖天卡通4Gtv,http://rjc6.love:50007/4gtv-4gtv044/index.m3u8
靖天日本4Gtv,http://rjc6.love:50007/4gtv-4gtv047/index.m3u8
靖天戏剧4Gtv,http://rjc6.love:50007/4gtv-4gtv058/index.m3u8
靖天映画4Gtv,http://rjc6.love:50007/4gtv-4gtv055/index.m3u8
靖天育乐4Gtv,http://rjc6.love:50007/4gtv-4gtv062/index.m3u8
靖天资讯4Gtv,http://rjc6.love:50007/4gtv-4gtv065/index.m3u8
靖天综合4Gtv,http://rjc6.love:50007/4gtv-4gtv046/index.m3u8
靖洋卡通4Gtv,http://rjc6.love:50007/4gtv-4gtv057/index.m3u8
靖洋戏剧4Gtv,http://rjc6.love:50007/4gtv-4gtv045/index.m3u8
龙华电影4Gtv,http://rjc6.love:50007/litv-longturn03/index.m3u8
龙华经典4Gtv,http://rjc6.love:50007/litv-longturn21/index.m3u8
龙华卡通4Gtv,http://rjc6.love:50007/litv-longturn01/index.m3u8
龙华偶像4Gtv,http://rjc6.love:50007/litv-longturn12/index.m3u8
龙华日韩4Gtv,http://rjc6.love:50007/litv-longturn11/index.m3u8
龙华戏剧4Gtv,http://rjc6.love:50007/litv-longturn18/index.m3u8
闽南戏剧4Gtv,http://rjc6.love:50007/litv-longturn22/index.m3u8
民视第一4Gtv,http://rjc6.love:50007/4gtv-4gtv003/index.m3u8
民视旅游4Gtv,http://rjc6.love:50007/litv-ftv07/index.m3u8
民视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv002/index.m3u8
民视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv155/index.m3u8
民视台湾4Gtv,http://rjc6.love:50007/4gtv-4gtv001/index.m3u8
民视台湾4Gtv,http://rjc6.love:50007/4gtv-4gtv156/index.m3u8
民视新闻4Gtv,http://rjc6.love:50007/litv-ftv13/index.m3u8
民视影剧4Gtv,http://rjc6.love:50007/litv-ftv09/index.m3u8
民视综艺4Gtv,http://rjc6.love:50007/4gtv-4gtv004/index.m3u8
数位电影4Gtv,http://rjc6.love:50007/4gtv-4gtv011/index.m3u8
台视财经4Gtv,http://rjc6.love:50007/4gtv-4gtv056/index.m3u8
台视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv066/index.m3u8
台视新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv051/index.m3u8
中视菁采4Gtv,http://rjc6.love:50007/4gtv-4gtv064/index.m3u8
中视经典4Gtv,http://rjc6.love:50007/4gtv-4gtv080/index.m3u8
中视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv040/index.m3u8
中视新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv074/index.m3u8
中天新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv009/index.m3u8
猪哥亮厅4Gtv,http://rjc6.love:50007/4gtv-4gtv006/index.m3u8

港澳M组,#genre#
八大娱乐频高,http://live4play.uk/livehttpplay?channel_id=20071
采昌综合频标,http://live4play.uk/livehttpplay?channel_id=20141
大爱综合频标,http://live4play.uk/livehttpplay?channel_id=20032
东森财经频标,http://live4play.uk/livehttpplay?channel_id=20078
东森电影频标,http://live4play.uk/livehttpplay?channel_id=20077
东森洋片频标,http://live4play.uk/livehttpplay?channel_id=20080
东森综合频标,http://live4play.uk/livehttpplay?channel_id=20104
凤凰香港频标,http://live4play.uk/livehttpplay?channel_id=20067
凤凰香港频高,http://live4play.uk/livehttpplay?channel_id=30016
凤凰中文频标,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文频高,http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯频标,http://live4play.uk/livehttpplay?channel_id=20066
凤凰资讯频高,http://live4play.uk/livehttpplay?channel_id=30015
公视闽南频标,http://live4play.uk/livehttpplay?channel_id=20087
华视闽南频标,http://live4play.uk/livehttpplay?channel_id=20086
靖天电影频标,http://live4play.uk/livehttpplay?channel_id=12037
龙华洋片频标,http://live4play.uk/livehttpplay?channel_id=20090
龙祥时代频高,http://live4play.uk/livehttpplay?channel_id=20114
美亚电影频标,http://live4play.uk/livehttpplay?channel_id=20197
民视闽南频标,http://live4play.uk/livehttpplay?channel_id=20074
民视新闻频标,http://live4play.uk/livehttpplay?channel_id=20097
三立综合频标,http://live4play.uk/livehttpplay?channel_id=12038
台视闽南频标,http://live4play.uk/livehttpplay?channel_id=20076
天映电影频标,http://live4play.uk/livehttpplay?channel_id=10130
天映经典频标,http://live4play.uk/livehttpplay?channel_id=20063
纬来电影频高,http://live4play.uk/livehttpplay?channel_id=20199
纬来日本频高,http://live4play.uk/livehttpplay?channel_id=20303
纬来体育频高,http://live4play.uk/livehttpplay?channel_id=20120
纬来戏剧频高,http://live4play.uk/livehttpplay?channel_id=20200
纬来育乐频高,http://live4play.uk/livehttpplay?channel_id=20202
纬来综合频高,http://live4play.uk/livehttpplay?channel_id=20201
中视闽南频标,http://live4play.uk/livehttpplay?channel_id=20088

港澳N组,#genre#
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1

港澳O组,#genre#
番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8

港澳P组,#genre#
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq

港澳Q组,#genre#
凤凰香港频高,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
龙华电影频高,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典频高,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通频标,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像频高,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华日韩频高,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华戏剧频高,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
无线翡翠频高,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线新闻频高,http://cdn3.132.us.kg/live/wxxw/stream.m3u8

港澳R组,#genre#
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
