09/20 23:54更新,#genre#
寰宇财经[720p],http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾[720p],http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻[720p],http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华日韩[720p],http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧[720p],http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游[720p],http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视[720p],http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
momo[720p],http://shuma004.chunfengyun.top:8080/live/3/hls.m3u8
全球财经[720p],http://shuma004.chunfengyun.top:8080/live/64/hls.m3u8
人间卫视[720p],http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
探案台[720p],http://shuma004.chunfengyun.top:8080/live/11/hls.m3u8
幸福空间[720p],http://shuma004.chunfengyun.top:8080/live/26/hls.m3u8
影剧[720p],http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷[720p],http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2[720p],http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3[720p],http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
智林体育[720p],http://shuma004.chunfengyun.top:8080/live/77/hls.m3u8
中视[720p],http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典[720p],http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采[720p],http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮[720p],http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
综艺[720p],http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

港澳D组,#genre#
CAT电影台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv076
爱放动漫台[1080p],http://tw.ts138.top/4g/?id=litv-ftv15
八大精彩台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv034
八大综艺台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv039
半岛新闻台[1080p],http://tw.ts138.top/4g/?id=litv-ftv10
博斯高球贰[1080p],http://tw.ts138.top/4g/?id=litv-longturn06
博斯高球壹[1080p],http://tw.ts138.top/4g/?id=litv-longturn05
博斯魅力台[1080p],http://tw.ts138.top/4g/?id=litv-longturn04
博斯无限贰[720p],http://tw.ts138.top/4g/?id=litv-longturn13
博斯运动贰[1080p],http://tw.ts138.top/4g/?id=litv-longturn08
采昌影剧台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv049
非凡新闻台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv010
华视闽南台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv041
寰宇闽南台[1080p],http://tw.ts138.top/4g/?id=litv-longturn15
靖天电影台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv061
靖天欢乐台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv054
靖天卡通台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv044
靖天日本台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv047
靖天台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv063
靖天戏剧台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv058
靖天映画台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv055
靖天育乐台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv062
靖天资讯台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv065
靖天综合台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv046
靖洋卡通台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv057
靖洋戏剧台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv045
龙华电影台[1080p],http://tw.ts138.top/4g/?id=litv-longturn03
龙华经典台[1080p],http://tw.ts138.top/4g/?id=litv-longturn21
龙华卡通台[720p],http://tw.ts138.top/4g/?id=litv-longturn01
龙华偶像台[1080p],http://tw.ts138.top/4g/?id=litv-longturn12
龙华日韩台[1080p],http://tw.ts138.top/4g/?id=litv-longturn11
龙华戏剧台[1080p],http://tw.ts138.top/4g/?id=litv-longturn18
闽南戏剧台[1080p],http://tw.ts138.top/4g/?id=litv-longturn22
民视闽南台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv002
民视闽南台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv155
民视综艺台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv004
数位电影台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv011
台视财经台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv056
台视闽南台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv066
台视新闻台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv051
tvbs新闻台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv072
亚洲旅游台[1080p],http://tw.ts138.top/4g/?id=litv-longturn17
中视闽南台[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv040
猪哥亮歌厅[1080p],http://tw.ts138.top/4g/?id=4gtv-4gtv006

港澳E组,#genre#
Plus无线台[720p],http://8.134.82.80:777/two.php?key=hello&id=11
博斯魅力台[720p],http://8.134.82.80:777/two.php?key=hello&id=53
cNN新闻台[720p],http://8.134.82.80:777/two.php?key=hello&id=57
东森超视台[720p],http://8.134.82.80:777/two.php?key=hello&id=56
东森新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=22
凤凰卫视[720p],http://8.134.82.80:777/two.php?key=hello&id=1
凤凰香港台[720p],http://8.134.82.80:777/two.php?key=hello&id=3
华视闽南台[720p],http://8.134.82.80:777/two.php?key=hello&id=43
华视新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=28
寰宇闽南台[1080p],http://8.134.82.80:777/two.php?key=hello&id=25
闽镜新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=32
民视第一台[720p],http://8.134.82.80:777/two.php?key=hello&id=35
民视旅游台[720p],http://8.134.82.80:777/two.php?key=hello&id=38
民视闽南台[720p],http://8.134.82.80:777/two.php?key=hello&id=40
民视台湾台[720p],http://8.134.82.80:777/two.php?key=hello&id=36
民视新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=34
民视影剧台[720p],http://8.134.82.80:777/two.php?key=hello&id=37
民视综艺台[720p],http://8.134.82.80:777/two.php?key=hello&id=39
momo[720p],http://8.134.82.80:777/two.php?key=hello&id=55
now新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=15
台视闽南台[720p],http://8.134.82.80:777/two.php?key=hello&id=41
tvbs新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=29
纬来日本台[720p],http://8.134.82.80:777/two.php?key=hello&id=48
纬来体育台[720p],http://8.134.82.80:777/two.php?key=hello&id=47
纬来育乐台[720p],http://8.134.82.80:777/two.php?key=hello&id=49
无线翡翠台[1080p],http://8.134.82.80:777/two.php?key=hello&id=8
无线明珠台[1080p],http://8.134.82.80:777/two.php?key=hello&id=10
无线新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=7
无线星河台[720p],http://8.134.82.80:777/two.php?key=hello&id=13
无线娱乐台[1080p],http://8.134.82.80:777/two.php?key=hello&id=12
无线综合台[1080p],http://8.134.82.80:777/two.php?key=hello&id=9
有线新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=4
中视闽南台[720p],http://8.134.82.80:777/two.php?key=hello&id=42
中天新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=21
中天亚洲台[1080p],http://8.134.82.80:777/two.php?key=hello&id=46

