2024/09/25 09:20更新,#genre#
劲爆体育,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlctpSkubmDzZCX4PpmwX8Q/.m3u8
翡翠台4K,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlBM6e0w35_3WpP2thUn6_0/.m3u8
华语剧台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKllfYuMbeCbpbwg6ZyVp8pw/.m3u8
亚洲剧台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlGTewvlHLF09OT13I8MQVg/.m3u8
创世电视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrfPkG6qxIAMUz4pFLtwqUY/.m3u8
粤语片台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkIZtznek0bhOiPqk3NqAb0/.m3u8
GlobalTrekker,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmPPpv3ucZ0iHfaiIi4v6u4/.m3u8
LoveNatureHD,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKq26vU-tisX25fH1pqklK-M/.m3u8
LoveNature4K,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlOZM87tW0dZthhwucR0le4/.m3u8
ACMillanTV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKtbx1vbY9gbZ4eGt9WUQiwg/.m3u8
ACLCORNHOLE,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmHxJApIcs2K7DIkK9ULBxM/.m3u8
DAZNLaLigaES,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKtRhMZI4S1jRNSjUXhiwfPM/.m3u8
DAZNRISEDE,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKr0iJvbmZ5M2KpyVKKN-ZyE/.m3u8
Eurosport1DE,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKiPE3lere9o8dzA5aoo49rQ/.m3u8
Eurosport1ES,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmW0fdtprSXVpp6vLFIKjlI/.m3u8
Eurosport1IT,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrqZtpSZ8Fd2QNgTw2Dg3Zc/.m3u8
Eurosport2DE,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkefsFtm0WRfaOCEaABc_7E/.m3u8
Eurosport2ES,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuJ4w99yLX606xdUzCmxdn8/.m3u8
Eurosport2IT,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKud0Wc69Bh0vYgW1Bi3zIw8/.m3u8
MOTOAMERICA,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkQE8rbJqqJ6sdMpjDpZdss/.m3u8
MOTORVISIONTV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnk4eQ3S1BTdCK_H9oFEFAQ/.m3u8
SportsDigital,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKi69CyYln1B8n2YmoDUZwTs/.m3u8
咪咕直播10,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKi8kTj523wlmUhhUIiQr8NE/.m3u8
咪咕直播11,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKorLG2EYzAqIh24ntYOlpUE/.m3u8
咪咕直播12,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKu4l_1mdxHyWhFazY9vTDUk/.m3u8
咪咕直播13,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnzV1XLkQr6LiDUxFkzGbb4/.m3u8
咪咕直播14,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKng-QM50TX-C_8CflTO6vXs/.m3u8
咪咕直播15,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKt63RvPx7JQTPQ_WY8_PVXM/.m3u8
咪咕直播16,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhZA_wRGgbT_HHDwqfiVPqQ/.m3u8
咪咕直播17,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpeHYl0cDW6VFmUxfjxdkD0/.m3u8
咪咕直播18,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKj_lezijmPwr5GRr5ggjhEQ/.m3u8
咪咕直播19,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjuNxHFV7EPNfytR4WdaHvk/.m3u8
咪咕直播20,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlKa6vGIzKJYsvcGIpvhs8k/.m3u8
咪咕直播21,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsFjJujYC4k7tkTTuMfCGEw/.m3u8
咪咕直播22,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjuErVGhs6RJEd6ybYvQLa0/.m3u8
咪咕直播23,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuP8IqWshWgaVDBWST2wo08/.m3u8
咪咕直播24,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsaTunSKEYkohWbEtw16MDI/.m3u8
咪咕直播25,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgoiTgFBZomAy6p3khwOH34/.m3u8
咪咕直播26,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvOfkrwunHglJ9vArDjCV0g/.m3u8
咪咕直播27,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKr-TMhGQPRSv8xy-dLc9uHI/.m3u8
咪咕直播28,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKoSPCx-zxU3ap_rYm0KF6fU/.m3u8
咪咕直播29,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKv3NhWzERPKMnlPwzQYGa-s/.m3u8
咪咕直播30,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKtS5o5068PbjJWbLqeJ1xZI/.m3u8
咪咕直播31,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlVagwrxe5bo7eBhxPdgmK4/.m3u8
咪咕直播32,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhvWkaM9tHZkN8FkUX8cJ_c/.m3u8
咪咕直播33,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrY0RMncwaeQp0dy_NNbxgc/.m3u8
咪咕直播34,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKouHI2Uj74OYR1p-hkMtSXI/.m3u8
咪咕直播35,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgnh7mQItV5Pia7kiTq4PD4/.m3u8
咪咕直播36,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKglUQqtQIlflEbcT33x8JeE/.m3u8
咪咕直播37,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKoQMAPNisE1hq-KTa9fR6LI/.m3u8
咪咕直播38,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKoRJcVDRwWxh72Ym3WLWQ2k/.m3u8
咪咕直播39,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKi1QLSrUNYSYG2BUbma-Xbo/.m3u8
咪咕直播40,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhpBodhtTCx1sgiOxhTLUiM/.m3u8
咪咕直播41,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKo-Wj_Rnt7lNqeyHJPx8Vk4/.m3u8
咪咕直播42,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmFK7I-fXrDZWzXTYBp7JhM/.m3u8
咪咕直播43,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsHG8gEWhWPF4FiUBaoGicA/.m3u8
咪咕直播44,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKiTAF8EBSNd3Ud_2Yey0IGY/.m3u8
咪咕直播45,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmT32_4Z99aa_f7ipnZHNJs/.m3u8
内蒙古卫视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkaW23OSFqUv2uJWKrhlE9k/.m3u8
半岛新闻台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmSCTbUeOSL_GBYArsqhBEs/.m3u8
环球电视台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKqAd5XEGYMilDlplvNYDQQc/.m3u8
中天娱乐台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrYSBzynA65GDW_mC4Fhc1I/.m3u8
ELTA体育3,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKs5st2YFlso26ECFjRRBrZ8/.m3u8
ELTA体育4,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhOFrgQApR7l57BbEDijLSY/.m3u8
DAZN体育1,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsfv5BkCm-zanqRH6Wb_Qn8/.m3u8
DAZN体育2,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgrAUiLhiODiMZ-yzFhz6eQ/.m3u8
亚洲新闻台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrDudd1GGG4Y1pUCiZbABkE/.m3u8
ELEVENSPORTS1,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkk7HyHCAu9qNbFhTaaG-po/.m3u8
ELEVENSPORTS2,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmKg_eBh23KtBp-44mEpIxE/.m3u8
ELEVENSPORTS3,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsvIR1mGj10qPRk5OzpS1A8/.m3u8
ELEVENSPORTS4,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKs0dftF2_W74EkkMAj7ajBw/.m3u8
ELEVENSPORTS5,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKl8IGynrKqxrG_Fkx9efdBQ/.m3u8
ELEVENSPORTS6,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsUm_gGtqMAVXoTeyF43fcY/.m3u8
无线新闻台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgwV4TJIF_9h7joKw3O6VW4/.m3u8
黄金翡翠台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvkPBn5JYJTrC3O2vRoI8JI/.m3u8
黄金华剧台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKiwdURQrtDDzxzogS-HcGKM/.m3u8
亚洲新闻台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlUygdFw1y8ZVSGAePDTdy4/.m3u8
千禧经典台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKh6S5enyLi1ZTvIDkUU10gg/.m3u8
娱乐新闻台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkAmjtT5icIsOcGcgVdc7W4/.m3u8
神州新闻台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkTZkM00MxlWvwECAZp8GUs/.m3u8
美亚电影台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKtIenAsKhGIKE3dj_eOtDtE/.m3u8
NHKWorld-Japan,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlQiUN9x0UC_zwNOZLy1xKQ/.m3u8
Nickelodeon,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuGGufWNgQS32DNRJI1eQOc/.m3u8
ROCKAction,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKh9NWmdHV_HhfRJaNSJ4pqY/.m3u8
Dazncombat,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjXvqVnPnsdGRPFp46Sv7bQ/.m3u8
ELEVEN1BE,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgYNAZ64aMYzYy_SgXqNxHU/.m3u8
ELEVEN1FR,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpp8bURiH47LUcrH95KoE_8/.m3u8
ELEVEN1PT,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKoas7PyFpp6RhhgFh_zkaUA/.m3u8
ELEVEN2PT,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKiO3mNa_RzVXDsIlEdlKN14/.m3u8
ELEVEN3PT,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsLyGas5u8uzbcSVuPZakuE/.m3u8
ELEVEN4PT,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvz7QgSDSkPBPFHVwSE8lLs/.m3u8
ELEVEN5PT,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnIN6hBycI07BbTpF10u2ME/.m3u8
ELEVEN6PT,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnO3INl2P7nT3TNbaBgpjWM/.m3u8
HYPERMOTION,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuUscUp78aB13xSIUs_hrcM/.m3u8
MLBNetwork,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKie7TqGZ1zjiiOHkdQEfj2A/.m3u8
NFLNetwork,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKteKjxB3qMZvl74hnVy0I5o/.m3u8
PLLNETWORK,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpxkoQcimJpAlezPIG0sgsg/.m3u8
WWENetwork,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgcXYk3BH3zrVovxr_bh7DM/.m3u8
无线新闻台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKssBZTkutdvn2swo_aHRVus/.m3u8
港台电视36,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKj5ltJdH5RE3X9sqjvmemxM/.m3u8
咪咕直播4K1,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnIVcmplytG1vf6a4J2qT_Y/.m3u8
咪咕直播4K2,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvwGmZ41BNwraWc6bWWbOSk/.m3u8
HOYTVⒼ,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKp-rTvSK3YrVa61VFkjfb58/.m3u8
TVBS新闻,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsuRjkQS07Q9nLExUYinPYU/.m3u8
TVBS亚洲,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKovV_CHxbbCYYu3Cpwtv-Qw/.m3u8
MoMo综合,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpak5ADUOhKhfPvACyThPNQ/.m3u8
皇马RMTV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuMUUzzRCjMiExbfQsba5N4/.m3u8
HubPremier24K,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuktkq8_26JAvzHwYpVkzd0/.m3u8
