2025/02/20 10:00更新,#genre#
TVB娱乐新闻,http://iptv.diyp.tech/iptv.php?key=gat1&id=190
TVB娱乐新闻台,http://iptv.diyp.tech/iptv.php?key=gat5&id=f9a426e451c3d4242be5fbc7afbd1fb0
TVB1,http://iptv.diyp.tech/iptv.php?key=gat1&id=29
TVBDrama翡翠剧集台,http://iptv.diyp.tech/iptv.php?key=gat1&id=33
TVBDrama翡翠剧集台,http://iptv.diyp.tech/iptv.php?key=gat1&id=34
TVBE翡翠娱乐台,http://iptv.diyp.tech/iptv.php?key=gat1&id=35
TVBE翡翠娱乐台,http://iptv.diyp.tech/iptv.php?key=gat1&id=36
TVBPLus,http://iptv.diyp.tech/iptv.php?key=gat2&id=7
TVBPearlDrama明珠剧集台,http://iptv.diyp.tech/iptv.php?key=gat1&id=30
TVBPlus,http://iptv.diyp.tech/iptv.php?key=gat1&id=10
TVBPlus,http://iptv.diyp.tech/iptv.php?key=gat1&id=9
TVBPlus,http://iptv.diyp.tech/iptv.php?key=gat5&id=6c926e1cfe37408a9fc33d9666854c33
TVBS欢乐台,http://iptv.diyp.tech/iptv.php?key=gat5&id=f4f352e4b1e4f87c282d92ffb0cb0eea
TVBS新闻台,http://iptv.diyp.tech/iptv.php?key=gat5&id=6bbfa82b6369dc734dc14f81e92c027b
TVBS,http://iptv.diyp.tech/iptv.php?key=gat5&id=a21908e985446569aa2f4c8671056d30
TVBSuperFree,http://iptv.diyp.tech/iptv.php?key=gat1&id=195
TVBSuperFree,http://iptv.diyp.tech/iptv.php?key=gat1&id=196
TVBSuperFree,http://iptv.diyp.tech/iptv.php?key=gat1&id=197
TVBSuperFree,http://iptv.diyp.tech/iptv.php?key=gat1&id=198
东森财经新闻台,http://iptv.diyp.tech/iptv.php?key=gat5&id=dca98623b0a7f603f328073cd74d697d
东森超视,http://iptv.diyp.tech/iptv.php?key=gat5&id=163e6c3e3bd21f2beb6af46d4b6b9353
东森新闻台,http://iptv.diyp.tech/iptv.php?key=gat5&id=287cb9ad49a87d8f3d60d2eea995be43
翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=1
翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=2
翡翠台美加·东岸时区,http://iptv.diyp.tech/iptv.php?key=gat1&id=5
翡翠台美加·西岸时区,http://iptv.diyp.tech/iptv.php?key=gat1&id=6
翡翠台欧·新时区,http://iptv.diyp.tech/iptv.php?key=gat1&id=7
翡翠台香港·时区,http://iptv.diyp.tech/iptv.php?key=gat1&id=3
翡翠台香港·时区,http://iptv.diyp.tech/iptv.php?key=gat1&id=4
翡翠台英国时区,http://iptv.diyp.tech/iptv.php?key=gat1&id=8
凤凰卫视香港台,http://iptv.diyp.tech/iptv.php?key=gat5&id=f2ad963332e3a496326ee97dc82c475e
凤凰卫视中文台,http://iptv.diyp.tech/iptv.php?key=gat5&id=7ab7c7d787d2a25089f090027098972a
凤凰卫视资讯台,http://iptv.diyp.tech/iptv.php?key=gat5&id=7f4703c71abe60b90887a794355363c8
凤凰香港台,http://iptv.diyp.tech/iptv.php?key=gat1&id=21
凤凰香港台,http://iptv.diyp.tech/iptv.php?key=gat1&id=79
凤凰香港台,http://iptv.diyp.tech/iptv.php?key=gat1&id=80
凤凰香港台,http://iptv.diyp.tech/iptv.php?key=gat2&id=2
凤凰中文,http://iptv.diyp.tech/iptv.php?key=gat1&id=22
凤凰中文,http://iptv.diyp.tech/iptv.php?key=gat1&id=23
凤凰中文,http://iptv.diyp.tech/iptv.php?key=gat2&id=3
凤凰资讯,http://iptv.diyp.tech/iptv.php?key=gat1&id=18
凤凰资讯,http://iptv.diyp.tech/iptv.php?key=gat1&id=19
凤凰资讯,http://iptv.diyp.tech/iptv.php?key=gat1&id=20
凤凰资讯,http://iptv.diyp.tech/iptv.php?key=gat2&id=1
公视新闻,http://iptv.diyp.tech/iptv.php?key=gat5&id=67e335ff9e25eb3a406495ad8d85479b
华视,http://iptv.diyp.tech/iptv.php?key=gat5&id=f1eae43af85dbf3e1983a93fbacaa83c
华视新闻台,http://iptv.diyp.tech/iptv.php?key=gat5&id=f3dce3acce1315b298dde5877d467324
华语剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=176
华语剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=177
华语剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=178
华语剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=179
华语剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=180
寰宇新闻台,http://iptv.diyp.tech/iptv.php?key=gat5&id=28edce7a8df0c3e1ceebadc18e04a842
寰宇新闻台湾台,http://iptv.diyp.tech/iptv.php?key=gat5&id=0a27da4d758d3f2fb9c3b73078765c71
黄金翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=161
黄金翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=162
黄金翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=163
黄金翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=164
黄金翡翠台,http://iptv.diyp.tech/iptv.php?key=gat5&id=c30ff7b5afb328b1a3e5958020d17f40
黄金华剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=192
黄金华剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=193
黄金华剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=194
美亚电影,http://iptv.diyp.tech/iptv.php?key=gat1&id=72
美亚电影,http://iptv.diyp.tech/iptv.php?key=gat1&id=73
美亚电影,http://iptv.diyp.tech/iptv.php?key=gat1&id=74
美亚电影,http://iptv.diyp.tech/iptv.php?key=gat1&id=75
美亚电影,http://iptv.diyp.tech/iptv.php?key=gat1&id=76
美亚电影,http://iptv.diyp.tech/iptv.php?key=gat1&id=77
民视,http://iptv.diyp.tech/iptv.php?key=gat5&id=1f5cb7f8687ab60efbdb4cb4190d355b
民视第一台,http://iptv.diyp.tech/iptv.php?key=gat5&id=8bfd0e99b643785236eba6b4a4ad6428
民视旅游台,http://iptv.diyp.tech/iptv.php?key=gat5&id=672a598cb1f6f253257ffae3c9e02b71
民视台湾台,http://iptv.diyp.tech/iptv.php?key=gat5&id=fba0106851541d6409e8b004e6f6e117
民视新闻台,http://iptv.diyp.tech/iptv.php?key=gat5&id=4df8b0c41f0da56f676b2684b52a5480
民视影剧台,http://iptv.diyp.tech/iptv.php?key=gat5&id=06d9eb45af481c53330ecb20f5cabe6e
民视综艺台,http://iptv.diyp.tech/iptv.php?key=gat5&id=b8e2e9f069781b566cf996b65b7d23c1
三立iNEWS,http://iptv.diyp.tech/iptv.php?key=gat5&id=e33696616f15fbec121f05d66fcb4eae
三立新闻台,http://iptv.diyp.tech/iptv.php?key=gat5&id=db8e1e5ca873263badcb5fe80cf52d5f
台视,http://iptv.diyp.tech/iptv.php?key=gat5&id=d1a92e4301097a73f284a279fcf4afbc
台视新闻台,http://iptv.diyp.tech/iptv.php?key=gat5&id=39aef193cafcdc30d2b300c8729aba4b
纬来日本台,http://iptv.diyp.tech/iptv.php?key=gat5&id=fed5104e601890a571e4e4662deb039c
纬来体育台,http://iptv.diyp.tech/iptv.php?key=gat5&id=8d6457d1b6c00daea5b90e3c3cb2fde8
纬来育乐台,http://iptv.diyp.tech/iptv.php?key=gat5&id=b42811cf86d52427b10f21ae97d5693c
无线卫星亚洲台,http://iptv.diyp.tech/iptv.php?key=gat1&id=142
无线卫星亚洲台,http://iptv.diyp.tech/iptv.php?key=gat1&id=143
香港卫视HKS,http://iptv.diyp.tech/iptv.php?key=gat1&id=135
亚洲剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=170
亚洲剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=171
亚洲剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=172
亚洲剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=173
亚洲剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=174
亚洲剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=175
中视,http://iptv.diyp.tech/iptv.php?key=gat5&id=8ce4f7f396a14b5f0d5489053ab6c535
中视新闻台,http://iptv.diyp.tech/iptv.php?key=gat5&id=a315144d5c81e77db2da7b8caf9f118a
中天新闻台,http://iptv.diyp.tech/iptv.php?key=gat5&id=13ab88021ceaf44b206cdd58abf15c9e
中天亚洲台,http://iptv.diyp.tech/iptv.php?key=gat5&id=488cf5bc3258e5be1b302ddf9a54f4c4

港澳E组,#genre#
Now星影频标,http://hkenlive.uk/livehttpplay?channel_id=13003
无线功夫频标,http://hkenlive.uk/livehttpplay?channel_id=13024
无线赛马频标,http://hkenlive.uk/livehttpplay?channel_id=13005
无线亚剧频标,http://hkenlive.uk/livehttpplay?channel_id=13022
无线亚综频标,http://hkenlive.uk/livehttpplay?channel_id=13020
无线娱乐频标,http://hkenlive.uk/livehttpplay?channel_id=13006

港澳F组,#genre#
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台备用1,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰香港备用1,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯备用,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影台粤语,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe

港澳G组,#genre#
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1

港澳H组,#genre#
TVB+,http://cdn.163189.xyz/live/?id=tvbp
TVB+,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBPlus,https://cdn.163189.xyz/live/?id=tvbp
TVBPlus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8

港澳I组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳J组,#genre#
番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8

港澳K组,#genre#
凤凰香港'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476923.m3u8
凤凰香港'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476963.m3u8
凤凰中文'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476962.m3u8
凤凰资讯'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476961.m3u8
美亚电影,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476212.m3u8
民视新闻'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477080.m3u8
天映'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476310.m3u8
无线华语'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477550.m3u8
无线经典'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476210.m3u8
无线赛马'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477555.m3u8
无线新闻'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476925.m3u8
无线星河'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476200.m3u8
无线亚剧'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477549.m3u8
无线综艺'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477547.m3u8
无线综壹'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477554.m3u8
中视新闻'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476269.m3u8

港澳L组,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
