A1,#genre#
天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fangke.blueswords.com:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0

B1,#genre#
AMC电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017
CATCHPLAY电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076
ELTA生活旅游,https://gat.zhoujie218.top/4gtv/237
Fun探索娱乐台,https://gat.zhoujie218.top/4gtv/274
GreatMovies,https://gat.zhoujie218.top/beesport/UK_Great_Movies_Live_TV
MTVLive音乐,https://gat.zhoujie218.top/4gtv/213
TVBS欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv068
TVBS精采台,https://gat.zhoujie218.top/litv/4gtv-4gtv067
TVBS台剧台,https://gat.zhoujie218.top/4gtv/285
TVBS新闻台,https://gat.zhoujie218.top/litv/4gtv-4gtv072
TVBS综艺台,https://gat.zhoujie218.top/4gtv/284
TVBS,https://gat.zhoujie218.top/litv/4gtv-4gtv073
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
八大综艺台,https://gat.zhoujie218.top/litv/4gtv-4gtv039
半岛新闻,https://gat.zhoujie218.top/litv/litv-ftv10
采昌影剧,https://gat.zhoujie218.top/litv/4gtv-4gtv049
大爱电视,https://gat.zhoujie218.top/4gtv/209
大爱电视2,https://gat.zhoujie218.top/4gtv/230
东森财经新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv153
东森新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv152
非凡新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv010
公视戏剧,https://gat.zhoujie218.top/litv/4gtv-4gtv042
华视,https://gat.zhoujie218.top/litv/4gtv-4gtv041
华视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv052
寰宇财经台,https://gat.zhoujie218.top/litv/litv-longturn23
寰宇新闻台,https://gat.zhoujie218.top/litv/litv-longturn14
寰宇新闻台湾台,https://gat.zhoujie218.top/litv/litv-longturn15
经典电影台,https://gat.zhoujie218.top/4gtv/201
靖天电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv061
靖天国际台,https://gat.zhoujie218.top/litv/4gtv-4gtv063
靖天欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv054
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
靖天戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv058
靖天映画,https://gat.zhoujie218.top/litv/4gtv-4gtv055
靖天育乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv062
靖天资讯台,https://gat.zhoujie218.top/litv/4gtv-4gtv065
靖天综合台,https://gat.zhoujie218.top/litv/4gtv-4gtv046
镜新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv075
靖洋卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv057
靖洋戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv045
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn03
龙华经典,https://gat.zhoujie218.top/litv/litv-longturn21
龙华卡通,https://gat.zhoujie218.top/litv/litv-longturn01
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
龙华日韩,https://gat.zhoujie218.top/litv/litv-longturn11
龙华戏剧,https://gat.zhoujie218.top/litv/litv-longturn18
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民视第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视旅游,https://gat.zhoujie218.top/litv/litv-ftv07
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民视新闻台,https://gat.zhoujie218.top/litv/litv-ftv13
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
人间卫视,https://gat.zhoujie218.top/4gtv/210
三立新闻,https://gat.zhoujie218.top/4gtv/229
三立综合台,https://gat.zhoujie218.top/4gtv/169
台视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv051
台湾戏剧台,https://gat.zhoujie218.top/litv/litv-longturn22
戏剧免费看1台,https://gat.zhoujie218.top/4gtv/270
戏剧免费看2台,https://gat.zhoujie218.top/4gtv/244
亚洲旅游台,https://gat.zhoujie218.top/litv/litv-longturn17
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

C1,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

D1,#genre#
AXN电影台,http://8.137.59.151:99/tui/haiou.php?id=99
EYE-旅游台,http://8.137.59.151:99/tui/haiou.php?id=63
EYE-戏剧台,http://8.137.59.151:99/tui/haiou.php?id=64
FGM电影台,http://8.137.59.151:99/tui/haiou.php?id=151
MyTV华语剧台,http://8.137.59.151:99/tui/haiou.php?id=22
MyTV黄金翡翠台,http://8.137.59.151:99/tui/haiou.php?id=11
MyTV亚洲剧台,http://8.137.59.151:99/tui/haiou.php?id=10
ROCK综艺娱乐,http://8.137.59.151:99/tui/haiou.php?id=32
TVB翡翠台,http://8.137.59.151:99/tui/haiou.php?id=188
TVB功夫台,http://8.137.59.151:99/tui/haiou.php?id=12
TVB跑马台,http://8.137.59.151:99/tui/haiou.php?id=4
TVB无线新闻台,http://8.137.59.151:99/tui/haiou.php?id=2
TVB娱乐新闻台,http://8.137.59.151:99/tui/haiou.php?id=20
TVBPlus,http://8.137.59.151:99/tui/haiou.php?id=7
TVBS新闻,http://8.137.59.151:99/tui/haiou.php?id=78
TVBS,http://8.137.59.151:99/tui/haiou.php?id=77
TVN电影台,http://8.137.59.151:99/tui/haiou.php?id=41
Thrill电影台,http://8.137.59.151:99/tui/haiou.php?id=37
八大第一台,http://8.137.59.151:99/tui/haiou.php?id=56
八大戏剧台,http://8.137.59.151:99/tui/haiou.php?id=57
八大综合台,http://8.137.59.151:99/tui/haiou.php?id=55
东森LIVE,http://8.137.59.151:99/tui/haiou.php?id=75
东森电影,http://8.137.59.151:99/tui/haiou.php?id=86
东森戏剧台,http://8.137.59.151:99/tui/haiou.php?id=67
东森综合台,http://8.137.59.151:99/tui/haiou.php?id=66
凤凰香港台,http://8.137.59.151:99/tui/haiou.php?id=123
凤凰资讯,http://8.137.59.151:99/tui/haiou.php?id=122
公视闽南台,http://8.137.59.151:99/tui/haiou.php?id=47
华视新闻,http://8.137.59.151:99/tui/haiou.php?id=46
寰宇新闻,http://8.137.59.151:99/tui/haiou.php?id=76
黄金华剧台,http://8.137.59.151:99/tui/haiou.php?id=24
极速港台凤凰中文,http://8.137.59.151:99/tui/haiou.php?id=121
靖天电影台,http://8.137.59.151:99/tui/haiou.php?id=150
靖洋戏剧台,http://8.137.59.151:99/tui/haiou.php?id=53
龙华电影,http://8.137.59.151:99/tui/haiou.php?id=93
龙华偶像,http://8.137.59.151:99/tui/haiou.php?id=91
龙华戏剧,http://8.137.59.151:99/tui/haiou.php?id=90
龙华洋片,http://8.137.59.151:99/tui/haiou.php?id=92
龙祥时代,http://8.137.59.151:99/tui/haiou.php?id=85
美亚电影台国,http://8.137.59.151:99/tui/haiou.php?id=94
美亚电影台粤,http://8.137.59.151:99/tui/haiou.php?id=25
民视,http://8.137.59.151:99/tui/haiou.php?id=43
民视第一台,http://8.137.59.151:99/tui/haiou.php?id=50
民视台湾台,http://8.137.59.151:99/tui/haiou.php?id=49
民视新闻,http://8.137.59.151:99/tui/haiou.php?id=84
三立都会台,http://8.137.59.151:99/tui/haiou.php?id=54
三立台湾台,http://8.137.59.151:99/tui/haiou.php?id=52
三立新闻台,http://8.137.59.151:99/tui/haiou.php?id=79
台视新闻,http://8.137.59.151:99/tui/haiou.php?id=81
探索,http://8.137.59.151:99/tui/haiou.php?id=73
天映台,http://8.137.59.151:99/tui/haiou.php?id=104
纬来电影台,http://8.137.59.151:99/tui/haiou.php?id=89
无线功夫国,http://8.137.59.151:99/tui/haiou.php?id=126
香蕉台,http://8.137.59.151:99/tui/haiou.php?id=128
亚洲旅游台,http://8.137.59.151:99/tui/haiou.php?id=71
有线新闻台,http://8.137.59.151:99/tui/haiou.php?id=127
中视新闻,http://8.137.59.151:99/tui/haiou.php?id=45
中视新闻,http://8.137.59.151:99/tui/haiou.php?id=80
中天亚洲台,http://8.137.59.151:99/tui/haiou.php?id=60
中天娱乐台,http://8.137.59.151:99/tui/haiou.php?id=62
中天综合台,http://8.137.59.151:99/tui/haiou.php?id=61

E1,#genre#
AXN电影台,http://free.xiptv.x10.bz/kudou.php?id=99
EYE-旅游台,http://free.xiptv.x10.bz/kudou.php?id=63
EYE-戏剧台,http://free.xiptv.x10.bz/kudou.php?id=64
FGM电影台,http://free.xiptv.x10.bz/kudou.php?id=151
ROCK-综艺,http://free.xiptv.x10.bz/kudou.php?id=32
TVN电影台,http://free.xiptv.x10.bz/kudou.php?id=41
Thrill电影台,http://free.xiptv.x10.bz/kudou.php?id=37
八大戏剧台,http://free.xiptv.x10.bz/kudou.php?id=57
八大笫一台,http://free.xiptv.x10.bz/kudou.php?id=56
八大综合台,http://free.xiptv.x10.bz/kudou.php?id=55
东森电影台,http://free.xiptv.x10.bz/kudou.php?id=86
东森戏剧台,http://free.xiptv.x10.bz/kudou.php?id=67
东森新闻台,http://free.xiptv.x10.bz/kudou.php?id=75
东森综合台,http://free.xiptv.x10.bz/kudou.php?id=66
凤凰卫视,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰香港台,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=121
公视闽南台,http://free.xiptv.x10.bz/kudou.php?id=47
华视闽南台,http://free.xiptv.x10.bz/kudou.php?id=46
寰宇新闻台,http://free.xiptv.x10.bz/kudou.php?id=76
黄金翡翠台,http://free.xiptv.x10.bz/kudou.php?id=11
黄金华剧台,http://free.xiptv.x10.bz/kudou.php?id=24
靖天电影台,http://free.xiptv.x10.bz/kudou.php?id=150
靖洋戏剧台,http://free.xiptv.x10.bz/kudou.php?id=53
龙华电影台,http://free.xiptv.x10.bz/kudou.php?id=93
龙华偶像台,http://free.xiptv.x10.bz/kudou.php?id=91
龙华戏剧台,http://free.xiptv.x10.bz/kudou.php?id=90
龙华洋片台,http://free.xiptv.x10.bz/kudou.php?id=92
龙祥时代台,http://free.xiptv.x10.bz/kudou.php?id=85
美亚电影粤,http://free.xiptv.x10.bz/kudou.php?id=25
民视第一台,http://free.xiptv.x10.bz/kudou.php?id=50
民视闽南台,http://free.xiptv.x10.bz/kudou.php?id=43
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49
民视新闻台,http://free.xiptv.x10.bz/kudou.php?id=84
popc电影台,http://free.xiptv.x10.bz/kudou.php?id=38
三立都会台,http://free.xiptv.x10.bz/kudou.php?id=54
三立台湾台,http://free.xiptv.x10.bz/kudou.php?id=52
三立新闻台,http://free.xiptv.x10.bz/kudou.php?id=79
台视新闻台,http://free.xiptv.x10.bz/kudou.php?id=81
探索台,http://free.xiptv.x10.bz/kudou.php?id=73
天映台,http://free.xiptv.x10.bz/kudou.php?id=104
tvbs新闻台,http://free.xiptv.x10.bz/kudou.php?id=78
纬来电影台,http://free.xiptv.x10.bz/kudou.php?id=89
无线Plus台,http://free.xiptv.x10.bz/kudou.php?id=7
无线翡翠台,http://free.xiptv.x10.bz/kudou.php?id=188
无线功夫国,http://free.xiptv.x10.bz/kudou.php?id=126
无线功夫粤,http://free.xiptv.x10.bz/kudou.php?id=12
无线华剧台,http://free.xiptv.x10.bz/kudou.php?id=22
无线赛马台,http://free.xiptv.x10.bz/kudou.php?id=17
无线新闻台,http://free.xiptv.x10.bz/kudou.php?id=2
无线亚剧台,http://free.xiptv.x10.bz/kudou.php?id=10
无线亚综台,http://free.xiptv.x10.bz/kudou.php?id=15
无线娱乐台,http://free.xiptv.x10.bz/kudou.php?id=20
无线粤片台,http://free.xiptv.x10.bz/kudou.php?id=14
亚洲旅游台,http://free.xiptv.x10.bz/kudou.php?id=71
有线新闻台,http://free.xiptv.x10.bz/kudou.php?id=127
中视闽南台,http://free.xiptv.x10.bz/kudou.php?id=45
中视新闻台,http://free.xiptv.x10.bz/kudou.php?id=80
中天亚洲台,http://free.xiptv.x10.bz/kudou.php?id=60
中天娱乐台,http://free.xiptv.x10.bz/kudou.php?id=62
中天综合台,http://free.xiptv.x10.bz/kudou.php?id=61

F1,#genre#
KLT-靖天台,http://95.179.139.113:5566/4gtv/84
MTVLive音乐,http://95.179.139.113:5566/4gtv/213
NiceTV靖天欢乐,http://95.179.139.113:5566/4gtv/119
TVBS欢乐台,http://95.179.139.113:5566/4gtv/184
TVBS精采台,http://95.179.139.113:5566/4gtv/227
TVBS新闻台,http://95.179.139.113:5566/4gtv/291
TVBS,http://95.179.139.113:5566/4gtv/183
爱尔达生活旅游,http://95.179.139.113:5566/4gtv/237
八大综艺台,http://95.179.139.113:5566/4gtv/114
东森财经新闻台,http://95.179.139.113:5566/4gtv/293
东森新闻台,http://95.179.139.113:5566/4gtv/292
fun探索娱乐台,http://95.179.139.113:5566/4gtv/274
公视戏剧,http://95.179.139.113:5566/4gtv/7
华视新闻,http://95.179.139.113:5566/4gtv/256
寰宇财经台,http://95.179.139.113:5566/4gtv/281
寰宇新闻台,http://95.179.139.113:5566/4gtv/36
寰宇新闻台湾台,http://95.179.139.113:5566/4gtv/280
经典电影台,http://95.179.139.113:5566/4gtv/201
镜电视新闻台,http://95.179.139.113:5566/4gtv/268
靖天卡通台,http://95.179.139.113:5566/4gtv/15
靖天日本台,http://95.179.139.113:5566/4gtv/22
靖天戏剧台,http://95.179.139.113:5566/4gtv/116
靖天育乐台,http://95.179.139.113:5566/4gtv/83
靖天资讯台,http://95.179.139.113:5566/4gtv/88
靖洋卡通NiceBingo,http://95.179.139.113:5566/4gtv/59
龙华戏剧台,http://95.179.139.113:5566/4gtv/23
民视第一台,http://95.179.139.113:5566/4gtv/1
民视旅游台,http://95.179.139.113:5566/4gtv/61
民视新闻台,http://95.179.139.113:5566/4gtv/257
戏剧免费看1台,http://95.179.139.113:5566/4gtv/270
香蕉直击台,http://95.179.139.113:5566/4gtv/94
亚洲旅游台,http://95.179.139.113:5566/4gtv/261
影迷数位电影台,http://95.179.139.113:5566/4gtv/40
影迷数位纪实台,http://95.179.139.113:5566/4gtv/212
中天新闻台,http://95.179.139.113:5566/4gtv/260

G1,#genre#
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8

H1,#genre#
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
TVBS欢乐台,http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
elta生活旅游,http://shuma004.chunfengyun.top:8080/live/85/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华电影台,http://shuma004.chunfengyun.top:8080/live/19/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
民视第一台,http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8
民视台湾台,http://shuma004.chunfengyun.top:8080/live/5/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
亚洲旅游,http://shuma004.chunfengyun.top:8080/live/10/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

I1,#genre#
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
环宇新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
纬来日本,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
纬来综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8

