2026/01/20 10:53更新,#genre#
靖天戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv058
靖天映画,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv055
靖天映画,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv055
靖天育乐,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv062
靖天育乐,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv062
靖天资讯,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv065
靖天资讯,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv065
靖天综合,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv046
靖天综合,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv046
靖洋戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv045
靖洋戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv045
龙华经典,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn21
龙华经典,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn21
龙华偶像,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn12
龙华偶像,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn12
龙华日韩,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn11
龙华日韩,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn11
龙华洋片,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn02
龙华洋片,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn02
台视,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv066
台湾戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn22
台湾戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn22
影迷数位电影,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv011
影迷数位电影,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv011
中视,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv040
中视,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv040
中视,http://lzo.xh.sd/gt/lgz4G.php?id=of-4gtv-4gtv040
猪哥亮歌厅秀,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv006

港澳F组,#genre#
AMC电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv017
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039
采昌影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv049
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042
华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052
寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
寰宇新闻台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
靖天,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv063
靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061
靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
靖天日本,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv047
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
靖天育乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv062
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天综合,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv046
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
民视旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09
民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004
台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
台视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051
台湾戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
影迷数位电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080
中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
猪哥亮歌厅秀,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv006

港澳G组,#genre#
AXN电影,http://free.cnlive.club/channel/n4e27c899.m3u8
ELta影剧,http://free.cnlive.club/channel/n2109392b.m3u8
EYE-戏剧,http://free.cnlive.club/channel/27dadb3.m3u8
八大娱乐,http://free.cnlive.club/channel/26b73cff.m3u8
大爱贰,http://free.cnlive.club/channel/46f0bf6e.m3u8
大爱壹,http://free.cnlive.club/channel/46f9ba85.m3u8
东森财经,http://free.cnlive.club/channel/209f9e70.m3u8
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
公视闽南,http://free.cnlive.club/channel/3b838b0c.m3u8
公视台语,http://free.cnlive.club/channel/3ccf6783.m3u8
华视闽南,http://free.cnlive.club/channel/560bcbee.m3u8
寰宇财经,http://free.cnlive.club/channel/n4332074a.m3u8
靖天,http://free.cnlive.club/channel/63189371.m3u8
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
民视闽南,http://free.cnlive.club/channel/n4d0434cf.m3u8
三立闽南,http://free.cnlive.club/channel/642f20a.m3u8
台视闽南,http://free.cnlive.club/channel/5ef6ab90.m3u8
台视综合,http://free.cnlive.club/channel/45306b98.m3u8
天映,http://free.cnlive.club/channel/5150b0a1.m3u8
天映,http://free.cnlive.club/channel/5150b0a1.m3u8?q=111.170.171.148
天映,http://free.cnlive.club/channel/n7e466c41.m3u8
天映经典,http://free.cnlive.club/channel/n7e49c99a.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8
纬来精彩,http://free.cnlive.club/channel/581c2f1a.m3u8
纬来日本,http://free.cnlive.club/channel/58197296.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8
纬来综合,http://free.cnlive.club/channel/581c693b.m3u8
无线娱乐,http://free.cnlive.club/channel/nac85e88.m3u8
中视闽南,http://free.cnlive.club/channel/dc53f4d.m3u8

港澳H组,#genre#
AXN电影,https://smt.858.qzz.io/Smart.php?id=axn_twn
EYE-戏剧,https://smt.858.qzz.io/Smart.php?id=eyetvxiju_twn
TVBAsia,https://smt.858.qzz.io/Smart.php?id=Tvbasia
八大娱乐,https://smt.858.qzz.io/Smart.php?id=badaentertain
大爱贰,https://smt.858.qzz.io/Smart.php?id=daai2_twn
大爱壹,https://smt.858.qzz.io/Smart.php?id=daai_twn
东森财经,https://smt.858.qzz.io/Smart.php?id=ettvcaijing_twn
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森幼幼,https://smt.858.qzz.io/Smart.php?id=yoyo_twn
公视台语,https://smt.858.qzz.io/Smart.php?id=ctv2_twn
华视闽南,https://smt.858.qzz.io/Smart.php?id=ctshd_twn
寰宇财经,https://smt.858.qzz.io/Smart.php?id=huanyutaiwan_twn
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
民视闽南,https://smt.858.qzz.io/Smart.php?id=ftvhd_taiwan
三立闽南,https://smt.858.qzz.io/Smart.php?id=sanlitaiwan
天映,https://smt.858.qzz.io/Smart.php?id=Celestialindo
天映国特,https://smt.858.qzz.io/Smart.php?id=Celestial
天映经典,https://smt.858.qzz.io/Smart.php?id=Celestial2
天映粤特,https://smt.858.qzz.io/Smart.php?id=ctv18_twn
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来日本,https://smt.858.qzz.io/Smart.php?id=videolandjapan
纬来综合,https://smt.858.qzz.io/Smart.php?id=videolandzonghe
无线翡翠,https://smt.858.qzz.io/Smart.php?id=Tvbjade
无线翡翠,https://smt.858.qzz.io/Smart.php?id=jade_twn
无线娱乐,https://smt.858.qzz.io/Smart.php?id=Tvbentertainment
中视闽南,https://smt.858.qzz.io/Smart.php?id=zhongshihd_twn

港澳I组,#genre#
AXN,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1054.m3u8
八大第一,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1043.m3u8
八大戏剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1057.m3u8
八大综合,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1019.m3u8
东森财经,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1017.m3u8
东森戏剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1042.m3u8
东森新闻,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1014.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1049.m3u8
寰宇新闻,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1222.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1245.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/custom29.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1235.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1010.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1009.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1020.m3u8
三立新闻,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1016.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1047.m3u8
纬来电影,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1183.m3u8
纬来日本,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1026.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1011.m3u8
纬来戏剧,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1186.m3u8
纬来综合,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1044.m3u8
纬来综合,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1044.m3u8
中视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1048.m3u8
中天新闻,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1015.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1023.m3u8
中天综合,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1022.m3u8

港澳J组,#genre#
AXNTaiwan,http://php.666230.xyz/smt.php?id=axn_twn
EYE戏剧,http://php.666230.xyz/smt.php?id=eyetvxiju_twn
TVB+,http://php.666230.xyz/smt.php?id=j2_twn
TVBS,http://php.666230.xyz/smt.php?id=tvbs
八大娱乐,http://php.666230.xyz/smt.php?id=badaentertain
大爱二,http://php.666230.xyz/smt.php?id=daai2_twn
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
公视台语,http://php.666230.xyz/smt.php?id=ctv2_twn
寰宇财经,http://php.666230.xyz/smt.php?id=huanyutaiwan_twn
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
龙华偶像,http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙祥时代,http://php.666230.xyz/smt.php?id=lungxiangtime_twn
台视综合,http://php.666230.xyz/smt.php?id=ttvzhonghe
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
纬来综合,http://php.666230.xyz/smt.php?id=videolandzonghe

港澳K组,#genre#
NOW爆谷星影,http://bxtv.3a.ink/api.php?id=xingying
TVBPlus,http://bxtv.3a.ink/api.php?id=tvbp
翡翠台,http://bxtv.3a.ink/api.php?id=fct
凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯,http://bxtv.3a.ink/api.php?id=fhzx
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻2,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=wxxw
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

港澳L组,#genre#
NiceTV靖天欢乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5054
靖天戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097
纬来日本,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5458
中天新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=325
中天新闻5,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5419

港澳M组,#genre#
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
