A1,#genre#
CCTV12,http://120.77.28.4:8648/mgu.php?id=cctv12
CCTV12,http://120.77.28.4:8648/mgu.php?id=cctv12$LR•IPV4『线路366』
CCTV13,http://120.77.28.4:8648/mgu.php?id=cctv13
CCTV13,http://120.77.28.4:8648/mgu.php?id=cctv13$LR•IPV4『线路472』
CCTV14,http://120.77.28.4:8648/mgu.php?id=cctv14
CCTV14,http://120.77.28.4:8648/mgu.php?id=cctv14$LR•IPV4『线路284』
CCTV15,http://120.77.28.4:8648/mgu.php?id=cctv15
CCTV15,http://120.77.28.4:8648/mgu.php?id=cctv15$LR•IPV4『线路212』
CCTV17,http://120.77.28.4:8648/mgu.php?id=cctv17
CCTV17,http://120.77.28.4:8648/mgu.php?id=cctv17$LR•IPV4『线路294』
北京卫视,http://120.77.28.4:8648/mgu.php?id=bjws$LR•IPV4『线路428』
重庆卫视,http://120.77.28.4:8648/mgu.php?id=cqws$LR•IPV4『线路464』
大湾区卫视,http://120.77.28.4:8648/mgu.php?id=dwqws$LR•IPV4『线路56』
东南卫视,http://120.77.28.4:8648/mgu.php?id=dnws$LR•IPV4『线路266』
甘肃卫视,http://120.77.28.4:8648/mgu.php?id=gsws$LR•IPV4『线路296』
广东卫视,http://120.77.28.4:8648/mgu.php?id=gdws$LR•IPV4『线路265』
广西卫视,http://120.77.28.4:8648/mgu.php?id=gxws$LR•IPV4『线路348』
贵州卫视,http://120.77.28.4:8648/mgu.php?id=gzws$LR•IPV4『线路260』
海南卫视,http://120.77.28.4:8648/mgu.php?id=hinws$LR•IPV4『线路360』
河南卫视,http://120.77.28.4:8648/mgu.php?id=hnws$LR•IPV4『线路338』
湖北卫视,http://120.77.28.4:8648/mgu.php?id=hubws$LR•IPV4『线路301』
湖南卫视,http://120.77.28.4:8648/mgu.php?id=hunws$LR•IPV4『线路446』
吉林卫视,http://120.77.28.4:8648/mgu.php?id=jlws$LR•IPV4『线路180』
江苏卫视,http://120.77.28.4:8648/mgu.php?id=jsws$LR•IPV4『线路384』
江西卫视,http://120.77.28.4:8648/mgu.php?id=jxws$LR•IPV4『线路460』
辽宁卫视,http://120.77.28.4:8648/mgu.php?id=lnws$LR•IPV4『线路545』
内蒙古卫视,http://120.77.28.4:8648/mgu.php?id=nmws$LR•IPV4『线路282』
宁夏卫视,http://120.77.28.4:8648/mgu.php?id=nxws$LR•IPV4『线路255』
青海卫视,http://120.77.28.4:8648/mgu.php?id=qhws$LR•IPV4『线路277』
山东卫视,http://120.77.28.4:8648/mgu.php?id=sdws$LR•IPV4『线路600』
上海卫视,http://120.77.28.4:8648/mgu.php?id=dfws$LR•IPV4『线路285』
西藏卫视,http://120.77.28.4:8648/mgu.php?id=xzws$LR•IPV4『线路188』
新疆卫视,http://120.77.28.4:8648/mgu.php?id=xjws$LR•IPV4『线路300』
云南卫视,http://120.77.28.4:8648/mgu.php?id=ynws$LR•IPV4『线路192』

B1,#genre#
CCTV6,http://yubox.xyz/php/1905.php?id=cctv6
北京卫视,http://yubox.xyz/php/lngd.php?id=083
重庆卫视,http://yubox.xyz/php/lngd.php?id=107$LR•IPV4『线路181』
东南卫视,http://yubox.xyz/php/lngd.php?id=483$LR•IPV4『线路167』
广东卫视,http://yubox.xyz/php/lngd.php?id=092
海南卫视,http://yubox.xyz/php/lngd.php?id=473
河北卫视,http://yubox.xyz/php/lngd.php?id=108
河北卫视,http://yubox.xyz/php/lngd.php?id=108$LR•IPV4『线路185』
河南卫视,http://yubox.xyz/php/lngd.php?id=339
黑龙江卫视,http://yubox.xyz/php/lngd.php?id=095$LR•IPV4『线路209』
湖北卫视,http://yubox.xyz/php/lngd.php?id=102$LR•IPV4『线路196』
湖南卫视,http://yubox.xyz/php/lngd.php?id=086$LR•IPV4『线路203』
吉林卫视,http://yubox.xyz/php/lngd.php?id=097
辽宁卫视,http://yubox.xyz/php/lngd.php?id=058$LR•IPV4『线路179』
青海卫视,http://yubox.xyz/php/lngd.php?id=111
青海卫视,http://yubox.xyz/php/lngd.php?id=111$LR•IPV4『线路101』
山东卫视,http://yubox.xyz/php/lngd.php?id=099$LR•IPV4『线路195』
陕西卫视,http://yubox.xyz/php/lngd.php?id=512
深圳卫视,http://yubox.xyz/php/lngd.php?id=100
四川卫视,http://yubox.xyz/php/lngd.php?id=103$LR•IPV4『线路183』
云南卫视,http://yubox.xyz/php/lngd.php?id=482$LR•IPV4『线路128』
浙江卫视,http://yubox.xyz/php/lngd.php?id=094

C1,#genre#
AMC电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017
CATCHPLAY电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076
TVB,https://gat.zhoujie218.top/litv/4gtv-4gtv073
TVBS欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv068
TVBS精采台,https://gat.zhoujie218.top/litv/4gtv-4gtv067
TVBS新闻台,https://gat.zhoujie218.top/litv/4gtv-4gtv072
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
八大综艺台,https://gat.zhoujie218.top/litv/4gtv-4gtv039
采昌影剧,https://gat.zhoujie218.top/litv/4gtv-4gtv049
东森财经新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv153
东森新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv152
公视戏剧,https://gat.zhoujie218.top/litv/4gtv-4gtv042
华视,https://gat.zhoujie218.top/litv/4gtv-4gtv041
华视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv052
寰宇财经台,https://gat.zhoujie218.top/litv/litv-longturn23
寰宇新闻台,https://gat.zhoujie218.top/litv/litv-longturn14
寰宇新闻台湾台,https://gat.zhoujie218.top/litv/litv-longturn15
靖天电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv061
靖天国际台,https://gat.zhoujie218.top/litv/4gtv-4gtv063
靖天欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv054
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
靖天戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv058
靖天映画,https://gat.zhoujie218.top/litv/4gtv-4gtv055
靖天育乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv062
靖天资讯台,https://gat.zhoujie218.top/litv/4gtv-4gtv065
靖天综合台,https://gat.zhoujie218.top/litv/4gtv-4gtv046
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn03
龙华经典,https://gat.zhoujie218.top/litv/litv-longturn21
龙华卡通,https://gat.zhoujie218.top/litv/litv-longturn01
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
龙华日韩,https://gat.zhoujie218.top/litv/litv-longturn11
龙华戏剧,https://gat.zhoujie218.top/litv/litv-longturn18
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民视第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视旅游,https://gat.zhoujie218.top/litv/litv-ftv07
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民视新闻台,https://gat.zhoujie218.top/litv/litv-ftv13
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

D1,#genre#
TVB,http://95.179.139.113:5566/4gtv/183
TVBS精采台,http://95.179.139.113:5566/4gtv/227
TVBS台剧台,http://95.179.139.113:5566/4gtv/285
TVBS新闻台,http://95.179.139.113:5566/4gtv/291
TVBS综艺台,http://95.179.139.113:5566/4gtv/284
amc电影台,http://95.179.139.113:5566/4gtv/39
八大精彩台,http://95.179.139.113:5566/4gtv/172
八大综艺台,http://95.179.139.113:5566/4gtv/114
半岛国际新闻台,http://95.179.139.113:5566/4gtv/85
大爱电视,http://95.179.139.113:5566/4gtv/209
东森财经新闻台,http://95.179.139.113:5566/4gtv/293
东森新闻台,http://95.179.139.113:5566/4gtv/292
公视戏剧,http://95.179.139.113:5566/4gtv/7
华视新闻,http://95.179.139.113:5566/4gtv/256
华视新闻,http://95.179.139.113:5566/4gtv/34
寰宇新闻台,http://95.179.139.113:5566/4gtv/36
寰宇新闻台湾台,http://95.179.139.113:5566/4gtv/280
镜电视新闻台,http://95.179.139.113:5566/4gtv/268
靖天卡通台,http://95.179.139.113:5566/4gtv/15
靖天日本台,http://95.179.139.113:5566/4gtv/22
靖天映画,http://95.179.139.113:5566/4gtv/42$LR•IPV4『线路3』
靖天育乐台,http://95.179.139.113:5566/4gtv/83
靖天综合台,http://95.179.139.113:5566/4gtv/21
龙华电影台,http://95.179.139.113:5566/4gtv/121
龙华日韩台,http://95.179.139.113:5566/4gtv/28
龙华戏剧台,http://95.179.139.113:5566/4gtv/23
民视,http://95.179.139.113:5566/4gtv/246
民视第一台,http://95.179.139.113:5566/4gtv/1
民视第一台,http://95.179.139.113:5566/4gtv/254
民视旅游台,http://95.179.139.113:5566/4gtv/61
民视台湾台,http://95.179.139.113:5566/4gtv/2
民视台湾台,http://95.179.139.113:5566/4gtv/255
民视新闻台,http://95.179.139.113:5566/4gtv/257
民视新闻台,http://95.179.139.113:5566/4gtv/31
民视影剧台,http://95.179.139.113:5566/4gtv/24
民视综艺台,http://95.179.139.113:5566/4gtv/16
人间卫视,http://95.179.139.113:5566/4gtv/210
三立新闻iNEW,http://95.179.139.113:5566/4gtv/229
影迷数位电影台,http://95.179.139.113:5566/4gtv/40
中视,http://95.179.139.113:5566/4gtv/4
中视菁采台,http://95.179.139.113:5566/4gtv/123
中视经典台,http://95.179.139.113:5566/4gtv/124
中视新闻,http://95.179.139.113:5566/4gtv/258
中视新闻,http://95.179.139.113:5566/4gtv/33
中天新闻台,http://95.179.139.113:5566/4gtv/260
中天新闻台,http://95.179.139.113:5566/4gtv/30
猪哥亮歌厅秀,http://95.179.139.113:5566/4gtv/113

E1,#genre#
TVN电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=41
Thrill电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=37
八大戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=57
八大笫一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=56
东森电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=86
东森新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=75
凤凰卫视,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=122
凤凰香港台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=123
凤凰资讯,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=121
华视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=46
寰宇新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=76
黄金翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=11
黄金华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=24
靖天电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=150
龙华电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=93
龙华戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=90
龙华洋片台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=92
龙祥时代台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=85
美亚电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=25
民视第一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=50
民视台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=49
民视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=84
now华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=116
popc电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=38
三立台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=52
三立新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=79
台视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=81
天映经典台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=103
tvbs新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=78
无线翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=188
无线华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=22
无线华丽台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=9
无线新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=2
无线亚剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=10
中视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=45
中视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=80

F1,#genre#
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=563fa1181721744621$LR•IPV4『线路7』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$LR•IPV4『线路10』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$LR•IPV4『线路5』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$LR•IPV4『线路6』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$LR•IPV4『线路8』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$LR•IPV4『线路11』
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$LR•IPV4『线路140』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$LR•IPV4『线路273』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$LR•IPV4『线路227』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$LR•IPV4『线路89』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$LR•IPV4『线路332』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$LR•IPV4『线路222』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5cab9e811721296983$LR•IPV4『线路257』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$LR•IPV4『线路331』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$LR•IPV4『线路203』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954$LR•IPV4『线路96』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$LR•IPV4『线路249』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$LR•IPV4『线路284』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb79a9b21719153336$LR•IPV4『线路155』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$LR•IPV4『线路363』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761$LR•IPV4『线路147』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$LR•IPV4『线路339』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$LR•IPV4『线路312』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•IPV4『线路218』
青海｜安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
青海｜安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
青海｜安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8

G1,#genre#
安徽卫视,http://120.76.248.139/live/otvgd/23.m3u8?bt=2300$LR•IPV4『线路402』
北京卫视,http://120.76.248.139/live/otvgd/24.m3u8?bt=2300$LR•IPV4『线路507』
东南卫视,http://120.76.248.139/live/otvgd/80.m3u8?bt=2300$LR•IPV4『线路221』
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300$LR•IPV4『线路302』
湖北卫视,http://120.76.248.139/live/otvgd/21.m3u8?bt=2300$LR•IPV4『线路538』
湖南卫视,http://120.76.248.139/live/otvgd/25.m3u8?bt=2300$LR•IPV4『线路596』
吉林卫视,http://120.76.248.139/live/otvgd/20.m3u8?bt=2300$LR•IPV4『线路286』
江苏卫视,http://120.76.248.139/live/otvgd/18.m3u8?bt=2300$LR•IPV4『线路310』
江西卫视,http://120.76.248.139/live/otvgd/22.m3u8?bt=2300$LR•IPV4『线路337』
辽宁卫视,http://120.76.248.139/live/otvgd/32.m3u8?bt=2300$LR•IPV4『线路297』
上海卫视,http://120.76.248.139/live/otvgd/26.m3u8?bt=2300$LR•IPV4『线路364』
深圳卫视,http://120.76.248.139/live/otvgd/17.m3u8?bt=2300$LR•IPV4『线路445』
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300$LR•IPV4『线路335』
天津卫视,http://120.76.248.139/live/otvgd/28.m3u8?bt=2300$LR•IPV4『线路584』
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=2300$LR•IPV4『线路240』
新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8?bt=2300$LR•IPV4『线路259』
云南卫视,http://120.76.248.139/live/otvgd/61.m3u8?bt=2300$LR•IPV4『线路306』
浙江卫视,http://120.76.248.139/live/otvgd/19.m3u8?bt=2300$LR•IPV4『线路553』

H1,#genre#
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=162210$LR•IPV4『线路274』
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=162210$LR•IPV4『线路276』
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=162210$LR•IPV4『线路565』
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210$LR•IPV4『线路484』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjc
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjc$1280x720
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjc$LR•IPV4『线路106』
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210$LR•IPV4『线路434』
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210$LR•IPV4『线路319』
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=162210$LR•IPV4『线路223』
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210$LR•IPV4『线路274』
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=162210$LR•IPV4『线路597』
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=162210$LR•IPV4『线路384』
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210$LR•IPV4『线路449』
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=162210$LR•IPV4『线路419』
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=162210$LR•IPV4『线路357』
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=162210$LR•IPV4『线路406』
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=162210$LR•IPV4『线路399』
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=162210$LR•IPV4『线路285』
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=162210$LR•IPV4『线路575』
上海卫视,https://pi.0472.org/live/dfws.m3u8?token=162210$LR•IPV4『线路401』
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210$LR•IPV4『线路580』
四川卫视,https://pi.0472.org/live/scws.m3u8?token=162210$LR•IPV4『线路490』
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=162210$LR•IPV4『线路613』
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=162210$LR•IPV4『线路187』
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=162210$LR•IPV4『线路387』

