09/19 18:04更新,#genre#
TVBS精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
采昌,https://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
mnews镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004

C1,#genre#
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
CINEMAWOR,http://37.27.111.214:8080/live/30/hls.m3u8
CMUSIC音乐台,http://37.27.111.214:8080/live/72/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
DWNEWS,http://37.27.111.214:8080/live/46/hls.m3u8
ELTV生活英语台,http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
LIFETIME,http://37.27.111.214:8080/live/71/hls.m3u8
LOVENATURE,http://37.27.111.214:8080/live/84/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
PETCLUB,http://37.27.111.214:8080/live/81/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
ROCKACTION,http://37.27.111.214:8080/live/94/hls.m3u8
TECHSTORM,http://37.27.111.214:8080/live/80/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8

D1,#genre#
BLOOMBERG,http://shuma004.chunfengyun.top:8080/live/34/hls.m3u8
CINEMAWOR,http://shuma004.chunfengyun.top:8080/live/30/hls.m3u8
CNBC,http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
DWNEWS,http://shuma004.chunfengyun.top:8080/live/46/hls.m3u8
ELTV生活,http://shuma004.chunfengyun.top:8080/live/56/hls.m3u8
FESTIVAL,http://shuma004.chunfengyun.top:8080/live/83/hls.m3u8
GOOD2,http://shuma004.chunfengyun.top:8080/live/99/hls.m3u8
HISTORY,http://shuma004.chunfengyun.top:8080/live/27/hls.m3u8
HITS,http://shuma004.chunfengyun.top:8080/live/28/hls.m3u8
HakkaTV,http://shuma004.chunfengyun.top:8080/live/1/hls.m3u8
KOREA,http://shuma004.chunfengyun.top:8080/live/52/hls.m3u8
LIFETIME,http://shuma004.chunfengyun.top:8080/live/71/hls.m3u8
LOVENATURE,http://shuma004.chunfengyun.top:8080/live/84/hls.m3u8
LUXE,http://shuma004.chunfengyun.top:8080/live/86/hls.m3u8
MCE,http://shuma004.chunfengyun.top:8080/live/98/hls.m3u8
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
Nickelodeon,http://shuma004.chunfengyun.top:8080/live/12/hls.m3u8
PETCLUB,http://shuma004.chunfengyun.top:8080/live/81/hls.m3u8
ROCK,http://shuma004.chunfengyun.top:8080/live/70/hls.m3u8
ROCKACTION,http://shuma004.chunfengyun.top:8080/live/94/hls.m3u8
TECHSTORM,http://shuma004.chunfengyun.top:8080/live/80/hls.m3u8
TV5MONDE,http://shuma004.chunfengyun.top:8080/live/9/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
TiTV,http://shuma004.chunfengyun.top:8080/live/2/hls.m3u8
VOA,http://shuma004.chunfengyun.top:8080/live/45/hls.m3u8
博斯网球,http://shuma004.chunfengyun.top:8080/live/16/hls.m3u8
博斯无限,http://shuma004.chunfengyun.top:8080/live/15/hls.m3u8
博斯运动1,http://shuma004.chunfengyun.top:8080/live/14/hls.m3u8
超人,http://shuma004.chunfengyun.top:8080/live/110/hls.m3u8
动画台,http://shuma004.chunfengyun.top:8080/live/57/hls.m3u8
动漫,http://shuma004.chunfengyun.top:8080/live/105/hls.m3u8
动漫2,http://shuma004.chunfengyun.top:8080/live/106/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
互动英语,http://shuma004.chunfengyun.top:8080/live/54/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
momo,http://shuma004.chunfengyun.top:8080/live/3/hls.m3u8
全球财经,http://shuma004.chunfengyun.top:8080/live/64/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
探案台,http://shuma004.chunfengyun.top:8080/live/11/hls.m3u8
幸福空间,http://shuma004.chunfengyun.top:8080/live/26/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
智林体育,http://shuma004.chunfengyun.top:8080/live/77/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

E1,#genre#
ELTV生活英语台,http://95.179.139.113:5566/4gtv/106
HITS,http://95.179.139.113:5566/4gtv/186
LUXETVChannel,http://95.179.139.113:5566/4gtv/175
LiveABC互动英语,http://95.179.139.113:5566/4gtv/188
NiceTV靖天欢乐,http://95.179.139.113:5566/4gtv/119
SBN全球财经台,http://95.179.139.113:5566/4gtv/224
TVBS欢乐台,http://95.179.139.113:5566/4gtv/184
TVBS新闻台,http://95.179.139.113:5566/4gtv/291
TVBS,http://95.179.139.113:5566/4gtv/183
VOA美国之音,http://95.179.139.113:5566/4gtv/86
爱尔达生活旅游,http://95.179.139.113:5566/4gtv/237
八大精彩台,http://95.179.139.113:5566/4gtv/172
博斯高球台,http://95.179.139.113:5566/4gtv/48
博斯网球台,http://95.179.139.113:5566/4gtv/52
博斯无限台,http://95.179.139.113:5566/4gtv/51
博斯运动一台,http://95.179.139.113:5566/4gtv/50
东森新闻台,http://95.179.139.113:5566/4gtv/292
公视戏剧,http://95.179.139.113:5566/4gtv/7
华视新闻,http://95.179.139.113:5566/4gtv/256
华视新闻,http://95.179.139.113:5566/4gtv/34
寰宇财经台,http://95.179.139.113:5566/4gtv/281
镜电视新闻台,http://95.179.139.113:5566/4gtv/268
靖天卡通台,http://95.179.139.113:5566/4gtv/15
靖天资讯台,http://95.179.139.113:5566/4gtv/88
精选动漫台,http://95.179.139.113:5566/4gtv/204
靖洋戏剧台,http://95.179.139.113:5566/4gtv/118
龙华戏剧台,http://95.179.139.113:5566/4gtv/23
民视,http://95.179.139.113:5566/4gtv/246
民视第一台,http://95.179.139.113:5566/4gtv/1
民视台湾台,http://95.179.139.113:5566/4gtv/255
香蕉直击台,http://95.179.139.113:5566/4gtv/94
幸福空间居家台,http://95.179.139.113:5566/4gtv/168
亚洲旅游台,http://95.179.139.113:5566/4gtv/250
智林体育台,http://95.179.139.113:5566/4gtv/58
中视,http://95.179.139.113:5566/4gtv/4
中视菁采台,http://95.179.139.113:5566/4gtv/123
中视新闻,http://95.179.139.113:5566/4gtv/258
中视新闻,http://95.179.139.113:5566/4gtv/33
中天新闻台,http://95.179.139.113:5566/4gtv/30
猪哥亮歌厅秀,http://95.179.139.113:5566/4gtv/113

