A1,#genre#
北京卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=bjws
重庆卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cqws
东南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dnws
广东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gdws
广西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gxws
贵州卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gzws
黑龙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hljws
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hinws
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnws
吉林卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jlws
江苏卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jsws
江西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jxws
辽宁卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=llws
山东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sdws
山西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sxws
上海卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dfws
深圳卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=szws
四川卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=scws
天津卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=tjws
浙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=zjws

B1,#genre#
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV5+,http://mdxgh.tpddns.cn:88/mdxgh/cctv5p
CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV11,http://mdxgh.tpddns.cn:88/mdxgh/cctv11
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
安徽卫视,http://mdxgh.tpddns.cn:88/mdxgh/anhui
北京卫视,http://mdxgh.tpddns.cn:88/mdxgh/beijing
兵团卫视,http://mdxgh.tpddns.cn:88/mdxgh/bintuan
重庆卫视,http://mdxgh.tpddns.cn:88/mdxgh/chongqing
东南卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongnan
甘肃卫视,http://mdxgh.tpddns.cn:88/mdxgh/gansu
广东卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangdong
广西卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangxi
贵州卫视,http://mdxgh.tpddns.cn:88/mdxgh/guizhou
海南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hainan
河北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hebei
河南卫视,http://mdxgh.tpddns.cn:88/mdxgh/henan
黑龙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/heilongjiang
湖北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hubei
湖南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hunan
吉林卫视,http://mdxgh.tpddns.cn:88/mdxgh/jilin
江苏卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangsu
江西卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangxi
辽宁卫视,http://mdxgh.tpddns.cn:88/mdxgh/liaoning
内蒙古卫视,http://mdxgh.tpddns.cn:88/mdxgh/neimenggu
宁夏卫视,http://mdxgh.tpddns.cn:88/mdxgh/ningxia
农林卫视,http://mdxgh.tpddns.cn:88/mdxgh/nonglin
青海卫视,http://mdxgh.tpddns.cn:88/mdxgh/qinghai
三沙卫视,http://mdxgh.tpddns.cn:88/mdxgh/sansha
山东卫视,http://mdxgh.tpddns.cn:88/mdxgh/shandong
上海卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongfang
深圳卫视,http://mdxgh.tpddns.cn:88/mdxgh/shenzhen
四川卫视,http://mdxgh.tpddns.cn:88/mdxgh/sichuan
天津卫视,http://mdxgh.tpddns.cn:88/mdxgh/tianjin
西藏卫视,http://mdxgh.tpddns.cn:88/mdxgh/xizang
厦门卫视,http://mdxgh.tpddns.cn:88/mdxgh/xiamen
新疆卫视,http://mdxgh.tpddns.cn:88/mdxgh/xinjiang
云南卫视,http://mdxgh.tpddns.cn:88/mdxgh/yunnan
浙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/zhejiang

C1,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
安徽卫视,http://120.76.248.139/live/otvgd/23.m3u8?bt=2300
北京卫视,http://120.76.248.139/live/otvgd/24.m3u8?bt=2300
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东南卫视,http://120.76.248.139/live/otvgd/80.m3u8?bt=2300
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300
湖北卫视,http://120.76.248.139/live/otvgd/21.m3u8?bt=2300
湖南卫视,http://120.76.248.139/live/otvgd/25.m3u8?bt=2300
吉林卫视,http://120.76.248.139/live/otvgd/20.m3u8?bt=2300
江苏卫视,http://120.76.248.139/live/otvgd/18.m3u8?bt=2300
江西卫视,http://120.76.248.139/live/otvgd/22.m3u8?bt=2300
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/otvgd/32.m3u8?bt=2300
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
上海卫视,http://120.76.248.139/live/otvgd/26.m3u8?bt=2300
深圳卫视,http://120.76.248.139/live/otvgd/17.m3u8?bt=2300
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300
天津卫视,http://120.76.248.139/live/otvgd/28.m3u8?bt=2300
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=2300
新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8?bt=2300
云南卫视,http://120.76.248.139/live/otvgd/61.m3u8?bt=2300
浙江卫视,http://120.76.248.139/live/otvgd/19.m3u8?bt=2300

D1,#genre#
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?upt=563fa1181721744621
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?upt=848d1a991707377572
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?upt=be54a04d1719055140
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?upt=fa85a7111719921825
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=0abcf5161719648656
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=14db4a3e1719897185
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=1873c3ec1719022946
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=3793351f1719037354
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=58dbacb91718844831
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=5cab9e811721296983
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=8b2f07cc1707359845
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=9bc66dc81715026954
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=a3ed97a11718418819
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=a5a3a04e1720508811
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=bb79a9b21719153336
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=bb7a87351717991430
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=c7bd08871719882761
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=dbb9f11e1720072042
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=e2bbe63d1714196546
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=f35a89681647856030
青海｜安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
青海｜安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?upt=739abf201649062902
青海｜安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8

