09/19 15:21更新,#genre#
TVBS精彩台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS新闻台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv073
八大精彩台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv039
采昌[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡新闻[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台[1080p][1080p],https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天欢乐台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天戏剧台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台[1080p][1080p],https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台[1080p][1080p],https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台[720p][720p],https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台[1080p][1080p],https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台[1080p][1080p],https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台[1080p][1080p],https://litv.zapi.us.kg/?id=litv-longturn18
民视[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视台湾台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv156
台视新闻[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台[1080p][1080p],https://litv.zapi.us.kg/?id=litv-longturn22
亚洲旅游台[1080p][1080p],https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视菁采台[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv006
综艺[1080p][1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv004

C1,#genre#
AstroSuperSport4K[2160p],http://apptv.xyz:80/alia4remz/rrynDeBGS/86257
ElevenSports1⁴ᴷ[2160p],http://apptv.xyz:80/alia4remz/rrynDeBGS/86266
HubPremier24K[2160p],http://apptv.xyz:80/alia4remz/rrynDeBGS/86270
NowHKSports4K2⁴ᵏ[2160p],http://apptv.xyz:80/alia4remz/rrynDeBGS/86268
NowHKSports4K3⁴ᵏ[2160p],http://apptv.xyz:80/alia4remz/rrynDeBGS/86269
NowSports4K[2160p],http://apptv.xyz:80/alia4remz/rrynDeBGS/86258
SkySportBundesliga⁴ᵏ[2160p],http://apptv.xyz:80/alia4remz/rrynDeBGS/86292

D1,#genre#
MTV[720p][720p],http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台[720p][720p],http://37.27.111.214:8080/live/24/hls.m3u8
TVBS[720p][720p],http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻[720p][720p],http://37.27.111.214:8080/live/20/hls.m3u8
elta生活旅游[720p][720p],http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧[720p][720p],http://37.27.111.214:8080/live/87/hls.m3u8
华视新闻[720p][720p],http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经[720p][720p],http://37.27.111.214:8080/live/65/hls.m3u8
寰宇台湾[720p][720p],http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻[720p][720p],http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影[720p][720p],http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩[720p][720p],http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧[720p][720p],http://37.27.111.214:8080/live/41/hls.m3u8
旅游[720p][720p],http://37.27.111.214:8080/live/82/hls.m3u8
民视[720p][720p],http://37.27.111.214:8080/live/6/hls.m3u8
民视第一[720p][720p],http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾[720p][720p],http://37.27.111.214:8080/live/5/hls.m3u8
人间卫视[720p][720p],http://37.27.111.214:8080/live/101/hls.m3u8
三立[720p][720p],http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游[720p][720p],http://37.27.111.214:8080/live/10/hls.m3u8
影剧[720p][720p],http://37.27.111.214:8080/live/88/hls.m3u8
影迷[720p][720p],http://37.27.111.214:8080/live/92/hls.m3u8
影视2[720p][720p],http://37.27.111.214:8080/live/109/hls.m3u8
影视3[720p][720p],http://37.27.111.214:8080/live/111/hls.m3u8
中视[720p][720p],http://37.27.111.214:8080/live/7/hls.m3u8
中视经典[720p][720p],http://37.27.111.214:8080/live/47/hls.m3u8
中视青采[720p][720p],http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮[720p][720p],http://37.27.111.214:8080/live/35/hls.m3u8
综艺[720p][720p],http://37.27.111.214:8080/live/67/hls.m3u8

E1,#genre#
MTV[720p][720p],http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
TVBS[720p][720p],http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
东森新闻[720p][720p],http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
公视戏剧[720p][720p],http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
华视新闻[720p][720p],http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经[720p][720p],http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾[720p][720p],http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻[720p][720p],http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华日韩[720p][720p],http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧[720p][720p],http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游[720p][720p],http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视[720p][720p],http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
人间卫视[720p][720p],http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
三立综合[720p][720p],http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
影剧[720p][720p],http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷[720p][720p],http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2[720p][720p],http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3[720p][720p],http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
中视[720p][720p],http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典[720p][720p],http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采[720p][720p],http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮[720p][720p],http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
综艺[720p][720p],http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

F1,#genre#
TVBS亚洲[1080p][1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
亚洲新闻[1080p][1080p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻[720p][720p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻[720p][720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8

G1,#genre#
别让我等候[720p],https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzMxMjRfOTU2MzA3MDg4Xzc1MDY3MTEwNzkyXzJfMw==_b_B7df6b39b462c226c5d0b54a3051d35a5.mp4?clientCacheKey=3xdjedc7hne6ims_b.mp4&tt=b&di=2471225d&bp=10000
苍天不负有情人[720p],https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTM4NDhfOTU2MzA3MDg4Xzc2MTQ1MjkxMjM2XzJfMw==_b_B25805bd77743962195311d1e0fb07c24.mp4?clientCacheKey=3xqp3ba2zt7fcwm_b.mp4&tt=b&di=24712421&bp=10000
春晚1993[720p],https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
春晚1994[720p],https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
春晚1996[720p],https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1999[720p],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
春晚2000[720p],https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
春晚2001[720p],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
春晚2002[720p],https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
春晚2004[720p],https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
春晚2005[720p],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
春晚2007[720p],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
春晚2015[720p],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2017[720p],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2018[720p],https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚2021[720p],https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
回家的路[720p],https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4?clientCacheKey=3x5xs4z8fww4ba6_b.mp4&tt=b&di=24712421&bp=10000
金珍妮011[720p],https://alimov2.a.kwimgs.com/upic/2022/04/20/09/BMjAyMjA0MjAwOTAxMzFfMjU4NDU3NjQ3OV83MjQ3OTQ5ODc3Ml8wXzM=_b_Ba4e4df4060edfe148d9227b4fb7aa618.mp4?
九品芝麻官[720p],https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
九寨沟的春天[720p],https://alimov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjQ4MzJfOTU2MzA3MDg4Xzc5NzIxMDA4MzQ0XzJfMw==_b_B10deede5ad0c041ec3821d4ad1adf7b3.mp4?clientCacheKey=3xs27j4i9jfz5si_b.mp4&tt=b&di=24710b75&bp=10000
酒醉后[720p],https://alimov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzE3MzdfOTU2MzA3MDg4Xzc5NzIxOTcxMzUwXzJfMw==_b_B70b4fa52045f3f7c7100129477599eb8.mp4?clientCacheKey=3xnh6gyd8mntk3i_b.mp4&tt=b&di=24710b75&bp=10000
你是我的小苹果[720p],https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzNDdfOTU2MzA3MDg4Xzc2MTQ1NTk5NjczXzJfMw==_b_Bce46752475a8a4664a00cd145b007022.mp4?clientCacheKey=3xzugws5cwpxdxi_b.mp4&tt=b&di=24712421&bp=13380
你在家乡还好吗[720p],https://alimov2.a.kwimgs.com/upic/2022/05/25/04/BMjAyMjA1MjUwNDU4NDVfOTU2MzA3MDg4Xzc1MTk1NzI1OTIzXzJfMw==_b_B65ccf167f2af2a1c5842f9388923a053.mp4?clientCacheKey=3xegjvepyzf5e62_b.mp4&tt=b&di=24710a62&bp=10000
抛弃孩子的人[720p],https://alimov2.a.kwimgs.com/upic/2022/05/16/11/BMjAyMjA1MTYxMTA4MjVfOTU2MzA3MDg4Xzc0NTQzODk4MDgyXzJfMw==_b_B46676afb555addb12e381c30f5f9a35d.mp4?clientCacheKey=3xgqmcuxn5mtyic_b.mp4&tt=b&di=24710ba9&bp=13380
情歌轻轻唱[720p],https://alimov2.a.kwimgs.com/upic/2022/05/22/06/BMjAyMjA1MjIwNjM2MjZfOTU2MzA3MDg4Xzc0OTc5NTQ2NTMxXzJfMw==_b_B6c4f1222b073e3729a14c77544134e6c.mp4?clientCacheKey=3x3kbxe2nra36ey_b.mp4&tt=b&di=2471225d&bp=10000
青青河边草[720p],https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
谁懂男人的心[720p],https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjE4MjVfOTU2MzA3MDg4Xzc0NzUwNjA1ODc5XzJfMw==_b_Bbd307a021f41aec0c23879cb97fafc9b.mp4?clientCacheKey=3xqe44tn9p5m4pk_b.mp4&tt=b&di=247123e5&bp=10000
谁懂男人的心。[720p],https://alimov2.a.kwimgs.com/upic/2022/05/23/09/BMjAyMjA1MjMwOTI4MTBfOTU2MzA3MDg4Xzc1MDcxNjM4MDQ0XzJfMw==_b_Bedf9e1447fdf7563a7be61c62ad2aeef.mp4?clientCacheKey=3x22dhxq7deb5dk_b.mp4&tt=b&di=24710a57&bp=13380
逃学威龙2[720p],https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
我的妹妹你真美[720p],https://alimov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDQ2NTNfOTU2MzA3MDg4Xzc2MTk3MDM2NzM4XzJfMw==_b_Bb9c0556093646d22559dc848a24a4304.mp4?clientCacheKey=3xmkqcpjahg79du_b.mp4&tt=b&di=24712421&bp=13380
我只想告诉你[720p],https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzI2MjJfOTU2MzA3MDg4Xzc1MDY2OTU2Mzc5XzJfMw==_b_B9439f85aa36acd594f45a3119f49d84c.mp4?clientCacheKey=3xjzepyfw62a8hy_b.mp4&tt=b&di=2471225d&bp=10000
心在跳情在烧。[720p],https://alimov2.a.kwimgs.com/upic/2022/07/23/05/BMjAyMjA3MjMwNTEwMDZfOTU2MzA3MDg4Xzc5ODg3NTQ0MTE4XzJfMw==_b_B88a6b639a9d60d490656e6508f8568c2.mp4?clientCacheKey=3xcsxyvzjaez5da_b.mp4&tt=b&di=24710b75&bp=10000
也只是怕错过[720p],https://alimov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjQzMjJfOTU2MzA3MDg4Xzc5NzIwODM2NjY5XzJfMw==_b_B45f332e38f2a6c3dfc2cb5f5231106b2.mp4?clientCacheKey=3xckzcr5tiaum6w_b.mp4&tt=b&di=24710b75&bp=10000
转身不必说再会[720p],https://alimov2.a.kwimgs.com/upic/2022/06/06/15/BMjAyMjA2MDYxNTM2MDhfOTU2MzA3MDg4Xzc2MTczOTQ0NjM5XzJfMw==_b_B3f9ff9967952626bd173f1954d5adf87.mp4?clientCacheKey=3xd9dvgfrxt7e3u_b.mp4&tt=b&di=24712421&bp=13380
最美的情歌[720p],https://alimov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzI1MzhfOTU2MzA3MDg4Xzc5NzIyMTczMTE1XzJfMw==_b_B6bb244b521cda3931122385bb9beb6a4.mp4?clientCacheKey=3xtyuyxm53kxhzm_b.mp4&tt=b&di=24710b75&bp=10000
💓心跳DJ💓[720p],https://alimov2.a.kwimgs.com/upic/2022/06/20/21/BMjAyMjA2MjAyMTA2MDFfOTU2MzA3MDg4Xzc3MjQwNDQzNTc2XzJfMw==_b_Bc5de1a8485b55839f2c3b4f0cc203e20.mp4?clientCacheKey=3xt4gndg76bfpuq_b.mp4&tt=b&di=24716318&bp=10000

H1,#genre#
李翊君-多情人都把灵魂给了谁[720p],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
孟庭苇-爱你太深[720p],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
孟庭苇-把思念寄托远方[720p],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
孟庭苇-不下雨就出太阳吧[720p],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
孟庭苇-春雪[720p],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
孟庭苇-冬季到台北来看雨[720p],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇-风中有朵雨做的云[720p],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-过冬[720p],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
孟庭苇-我说的谎都是真的[720p],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
孟庭苇-雾里看花[720p],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
