2025/01/24 09:57更新,#genre#
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac

港澳H组,#genre#
爱尔达影剧,https://iptv.vip-tptv.xyz/tv.php?id=9
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4
东森幼幼,https://iptv.vip-tptv.xyz/tv.php?id=8
天映,https://iptv.vip-tptv.xyz/tv.php?id=2
纬来电影,https://iptv.vip-tptv.xyz/tv.php?id=3
纬来日本,https://iptv.vip-tptv.xyz/tv.php?id=6
纬来体育,https://iptv.vip-tptv.xyz/tv.php?id=7

港澳I组,#genre#
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1

港澳J组,#genre#
番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8

港澳K组,#genre#
汇盛典轮播,https://www.freetv.top/migu/939773601.m3u8?migutoken=2d8252190582caa63d67c569c9b31a5acc4bffc6ce3817af6b6d4dcbe0f20077f20ccc4974fec1b7db89c6c856228410908a253b97a1337be62b3c8023442eea4c86df55e2fa7e84f4bb7aa58a
七彩戏剧,https://www.freetv.top/migu/796071456.m3u8?migutoken=f8d2d639fbeb5e0eca4b94ab4d5c62faf47db8347dc0635f47971ddc5ee0fb6c55a1a271e842a16b69d5d3527e3f222b4b7fc24025cd1b92b50be91ee567ca4ea8031b0c9e88c172e50d06459d

港澳L组,#genre#
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8

港澳M组,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0

