港澳频道,#genre#
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-2.m3u8
无线翡剧,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-18
无线明剧,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-19
无线亚剧,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-7
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河台,http://50.7.234.10:8278/Xinhe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2924352d2c5512857400ab6f5863079a
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVBClassic,http://50.7.234.10:8278/Tvbclassic/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d65fb48fcd150facb9a4533b9229516a
TVBEntertainment,http://50.7.234.10:8278/Tvbentertainment/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f730c95b6c5085de2443b8a85e0ffc53
TVBJ2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
TVB,http://50.7.234.10:8278/Tvbjade/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=daebd658e5b9b29cbe56ab0e6fe81ae7
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBSAsia,http://50.7.234.10:8278/Tvbasia/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8f9757afe3ce27008c69e1e55f138887
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
大爱1台,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1,https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2台,http://50.7.234.10:8278/catchplay_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=31804f6110d740f8d0d1c96d197747fe
大爱2,https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-2.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-7.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱,https://stream1.freetv.fun/da-ai-1.m3u8
大爱,https://stream1.freetv.fun/da-ai-2.m3u8
大爱,https://stream1.freetv.fun/da-ai-3.m3u8
大爱一台,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2544bc50a343b2fe0e0bad2edefc1c9c
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-1.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森财经,http://8.137.59.151:3000/laoshu.php?key=66&id=23
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=31baa4e2ca87271b454e5acc0e7d0e6c
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c03f602775dbe8075949100987b2b1be
东森幼幼YoyoTV,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ef68750fb4c330909e7e893f9be5acd
东森中,https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
东森综合台,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8908613c59328719e4b4264d598f7ddd
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=33
华丽台,http://50.7.234.10:8278/Wlt/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4543d1f8ec962a0819af06238735f0dc
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视闽南台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-11
华视闽南台,http://8.137.59.151:3000/laoshu.php?key=66&id=43
华视新闻台,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇闽南台,http://8.137.59.151:3000/laoshu.php?key=66&id=25
寰宇新闻台,http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e4ba5060f39aa293606ab3341b4fcde
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-2.ctv
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=388ac680c557bb97ab578a0716d7174a
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-2.ctv
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-5.ctv
靖天台,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f248882755c1a89b3ecd48fc5d3aed03
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华偶像台,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龙华偶像台,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=14be9b171ed76d59e0b7297a333079a4
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华日韩台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-22
龙华日韩台,https://stream1.freetv.fun/long-hua-ri-han-1.ctv
龙华日韩台,https://stream1.freetv.fun/long-hua-ri-han-3.ctv
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e5e2eedc57d2e953ae49eed346075ebe
龙祥时代,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=525f1c9e0b438304ca9f31eb061c4710
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,http://8.137.59.151:3000/laoshu.php?key=66&id=40
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
三立闽南台,http://8.137.59.151:3000/laoshu.php?key=66&id=30
三立新闻台,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
台视闽南台,http://8.137.59.151:3000/laoshu.php?key=66&id=41
纬来日本台,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=09c1aab182bbc53e5157be27f449d381
纬来日本台,http://8.137.59.151:3000/laoshu.php?key=66&id=48
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,http://8.137.59.151:3000/laoshu.php?key=66&id=49
无线J1美,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-17
无线财经,https://stream1.freetv.fun/wu-xian-cai-jing-2.ctv
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null
无线翡翠,http://8.137.59.151:3000/laoshu.php?key=66&id=8
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist.m3u8
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist.m3u8
无线经典台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-15
无线明珠,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-2
无线明珠,http://8.137.59.151:3000/laoshu.php?key=66&id=10
无线赛马,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=mytvsuper18
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
无线新美,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新美,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-20
无线新闻台,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线星河,http://8.137.59.151:3000/laoshu.php?key=66&id=13
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist.m3u8
无线娱乐,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=hk
无线娱乐,http://8.137.59.151:3000/laoshu.php?key=66&id=12
无线娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist.m3u8
无线综合台,http://8.137.59.151:3000/laoshu.php?key=66&id=9
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视闽南台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-10
中视闽南台,http://8.137.59.151:3000/laoshu.php?key=66&id=42
中视新闻台,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中天新闻频加,http://cdn.iptv8k.top/dl/jspd.php?id=23
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,http://8.137.59.151:3000/laoshu.php?key=66&id=46
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天综合台,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
猪哥亮音乐秀,http://37.27.111.214:8080/live/35/hls.m3u8
