2026/04/19 11:56更新,#genre#
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

港澳D组,#genre#
NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视少儿,http://74.91.26.218:82/live/ptsse.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8

港澳E组,#genre#
TVB翡翠4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
TVB华丽翡翠新加坡,https://o11.163189.xyz/stream/live/jade/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB+,https://o11.163189.xyz/stream/tvb/tvbp/
翡翠台「多音轨字幕」,https://o11.163189.xyz/stream/tvb/fct/
天映,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/

港澳F组,#genre#
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53

港澳G组,#genre#
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBPlus源2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
翡翠台马来西亚版,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台源1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台源2,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台源3,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台源4,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯源2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台源1,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt

港澳H组,#genre#
TVB星河,http://r.jdshipin.com/Voac4
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
无线新闻,http://r.jdshipin.com/CkuBd

港澳I组,#genre#
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台泰国,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8

港澳J组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳K组,#genre#
凤凰卫视香港,https://www.faintv.com/channel/18965
凤凰卫视中文,https://www.faintv.com/channel/204
凤凰卫视资讯,https://www.faintv.com/channel/120
华视,https://www.faintv.com/channel/12892
寰宇财经,https://www.faintv.com/channel/141
寰宇新闻台湾,https://www.faintv.com/channel/137
靖天,https://www.faintv.com/channel/19056
靖天欢乐,https://www.faintv.com/channel/107
靖天卡通,https://www.faintv.com/channel/104
靖天日本,https://www.faintv.com/channel/224
靖天戏剧,https://www.faintv.com/channel/106
靖天映画,https://www.faintv.com/channel/114
靖天育乐,https://www.faintv.com/channel/100
靖天资讯,https://www.faintv.com/channel/118
靖天综合,https://www.faintv.com/channel/86
靖洋卡通,https://www.faintv.com/channel/147
龙华经典,https://www.faintv.com/channel/234
龙华卡通,https://www.faintv.com/channel/89
龙华偶像,https://www.faintv.com/channel/122
龙华日韩,https://www.faintv.com/channel/116
龙华洋片,https://www.faintv.com/channel/228
台视,https://www.faintv.com/channel/19371
中视,https://www.faintv.com/channel/12921

港澳L组,#genre#
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false

港澳M组,#genre#
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8

