2025/10/18 10:13更新,#genre#
公视3台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1113.m3u8
公视台语台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1111.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1049.m3u8
华视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1049.m3u8
华视教育体育文化台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1119.m3u8
华视新闻资讯台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1120.m3u8
寰宇新闻,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1222.m3u8
寰宇新闻,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1222.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/custom29.m3u8
龙华卡通台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/custom29.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1235.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1010.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1020.m3u8
三立都会,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1020.m3u8
三立新闻,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1016.m3u8
台视,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1047.m3u8
台视财经台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1108.m3u8
纬来电影,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1183.m3u8
纬来日本,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1026.m3u8
纬来日本,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1026.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1011.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1011.m3u8
纬来戏剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1186.m3u8
纬来育乐,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1045.m3u8
纬来综合,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1044.m3u8
中视,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1048.m3u8
中视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1115.m3u8
中天新闻,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1015.m3u8
中天新闻,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1015.m3u8
中天新闻,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1015.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1023.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1023.m3u8
中天综合,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1022.m3u8
中天综合,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1022.m3u8

港澳F组,#genre#
EYE-戏剧,https://tv543.cc/Smart.php?id=eyetvxiju_twn
八大娱乐,https://tv543.cc/Smart.php?id=badaentertain
大爱贰,https://tv543.cc/Smart.php?id=daai2_twn
大爱壹,https://tv543.cc/Smart.php?id=daai_twn
东森财经,https://tv543.cc/Smart.php?id=ettvcaijing_twn
东森洋片,https://tv543.cc/Smart.php?id=ettvwestern
公视台语,https://tv543.cc/Smart.php?id=ctv2_twn
华视闽南,https://tv543.cc/Smart.php?id=ctshd_twn
龙华经典,https://tv543.cc/Smart.php?id=lunghuajingdian_twn
民视闽南,https://tv543.cc/Smart.php?id=ftvhd_taiwan
三立闽南,https://tv543.cc/Smart.php?id=sanlitaiwan
台视闽南,https://tv543.cc/Smart.php?id=ttv_taiwan
天映,https://tv543.cc/Smart.php?id=Celestialindo
天映经典,https://tv543.cc/Smart.php?id=Celestial2
天映粤特,https://tv543.cc/Smart.php?id=ctv18_twn
纬来日本,https://tv543.cc/Smart.php?id=videolandjapan
纬来综合,https://tv543.cc/Smart.php?id=videolandzonghe
无线翡翠,https://tv543.cc/Smart.php?id=Jade_xue
无线翡翠,https://tv543.cc/Smart.php?id=jade_twn
无线华丽粤特,https://tv543.cc/Smart.php?id=Wlt
无线明珠,https://tv543.cc/Smart.php?id=pearl_twn
无线娱乐,https://tv543.cc/Smart.php?id=Tvbentertainment
中视闽南,https://tv543.cc/Smart.php?id=zhongshihd_twn
中天新闻,https://tv543.cc/Smart.php?id=ctinews

港澳G组,#genre#
EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
龙华经典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn

港澳H组,#genre#
Plus综合风云,http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
凤凰中文风云,http://iptv.4666888.xyz/iptv2A.php?id=凤凰中文
tvbs台剧风云,http://iptv.4666888.xyz/iptv2A.php?id=TVBS台剧
无线翡翠风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠
无线一台风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB1
无线综台风云,http://iptv.4666888.xyz/iptv2A.php?id=TVBJ1

港澳I组,#genre#
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
天映,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
无线翡翠,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线翡翠,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
无线明珠,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线明珠,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线千禧,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线千禧,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线娱乐,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线娱乐,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment

港澳J组,#genre#
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment

港澳K组,#genre#
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70

港澳L组,#genre#
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇新闻台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
靖天,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天育乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天综合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
龙华经典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龙华偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
龙华日韩,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
影迷数位电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
猪哥亮歌厅秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006

港澳M组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
