A1,#genre#
北京卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=bjws
重庆卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cqws
东南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dnws
广东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gdws
广西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gxws
贵州卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gzws
黑龙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hljws
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hinws
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnws
吉林卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jlws
江苏卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jsws
江西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jxws
辽宁卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=llws
山东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sdws
山西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sxws
上海卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dfws
深圳卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=szws
四川卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=scws
天津卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=tjws
浙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=zjws

B1,#genre#
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV5+,http://mdxgh.tpddns.cn:88/mdxgh/cctv5p
CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV11,http://mdxgh.tpddns.cn:88/mdxgh/cctv11
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
安徽卫视,http://mdxgh.tpddns.cn:88/mdxgh/anhui
北京卫视,http://mdxgh.tpddns.cn:88/mdxgh/beijing
兵团卫视,http://mdxgh.tpddns.cn:88/mdxgh/bintuan
重庆卫视,http://mdxgh.tpddns.cn:88/mdxgh/chongqing
东南卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongnan
甘肃卫视,http://mdxgh.tpddns.cn:88/mdxgh/gansu
广东卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangdong
广西卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangxi
贵州卫视,http://mdxgh.tpddns.cn:88/mdxgh/guizhou
海南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hainan
河北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hebei
河南卫视,http://mdxgh.tpddns.cn:88/mdxgh/henan
黑龙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/heilongjiang
湖北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hubei
湖南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hunan
吉林卫视,http://mdxgh.tpddns.cn:88/mdxgh/jilin
江苏卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangsu
江西卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangxi
辽宁卫视,http://mdxgh.tpddns.cn:88/mdxgh/liaoning
内蒙古卫视,http://mdxgh.tpddns.cn:88/mdxgh/neimenggu
宁夏卫视,http://mdxgh.tpddns.cn:88/mdxgh/ningxia
农林卫视,http://mdxgh.tpddns.cn:88/mdxgh/nonglin
青海卫视,http://mdxgh.tpddns.cn:88/mdxgh/qinghai
三沙卫视,http://mdxgh.tpddns.cn:88/mdxgh/sansha
山东卫视,http://mdxgh.tpddns.cn:88/mdxgh/shandong
上海卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongfang
深圳卫视,http://mdxgh.tpddns.cn:88/mdxgh/shenzhen
四川卫视,http://mdxgh.tpddns.cn:88/mdxgh/sichuan
天津卫视,http://mdxgh.tpddns.cn:88/mdxgh/tianjin
西藏卫视,http://mdxgh.tpddns.cn:88/mdxgh/xizang
厦门卫视,http://mdxgh.tpddns.cn:88/mdxgh/xiamen
新疆卫视,http://mdxgh.tpddns.cn:88/mdxgh/xinjiang
云南卫视,http://mdxgh.tpddns.cn:88/mdxgh/yunnan
浙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/zhejiang

C1,#genre#
CCTV1,https://api.olelive.com/dis/live/CCTV1/hls.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2/hls.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3/hls.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4/hls.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5/hls.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5P/hls.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6/hls.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7/hls.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8/hls.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9/hls.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10/hls.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11/hls.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12/hls.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13/hls.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14/hls.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15/hls.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16/hls.m3u8
CCTV17,https://api.olelive.com/dis/live/CCTV17/hls.m3u8

D1,#genre#
CCTV1,http://117.72.68.25:9930/cctv.php?id=cctv1
CCTV2,http://117.72.68.25:9930/cctv.php?id=cctv2
CCTV4,http://117.72.68.25:9930/cctv.php?id=cctv4
CCTV13,http://117.72.68.25:9930/cctv.php?id=cctv13
东南卫视,http://117.72.68.25:9930/fujian.php?id=5
河南卫视,http://117.72.68.25:9930/hn.php?id=hnws
江苏卫视,http://117.72.68.25:9930/cctv.php?id=jsws
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1
农林卫视,http://117.72.68.25:9930/gdcucc.php?id=nlws
农林卫视,http://117.72.68.25:9930/shanxi.php?id=nlws
深圳卫视,http://117.72.68.25:9930/shenzhen.php?id=szws
西藏卫视,http://117.72.68.25:9930/xizang.php?id=0

E1,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
安徽卫视,http://120.76.248.139/live/otvgd/23.m3u8?bt=2300
北京卫视,http://120.76.248.139/live/otvgd/24.m3u8?bt=2300
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东南卫视,http://120.76.248.139/live/otvgd/80.m3u8?bt=2300
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300
湖北卫视,http://120.76.248.139/live/otvgd/21.m3u8?bt=2300
湖南卫视,http://120.76.248.139/live/otvgd/25.m3u8?bt=2300
吉林卫视,http://120.76.248.139/live/otvgd/20.m3u8?bt=2300
江苏卫视,http://120.76.248.139/live/otvgd/18.m3u8?bt=2300
江西卫视,http://120.76.248.139/live/otvgd/22.m3u8?bt=2300
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/otvgd/32.m3u8?bt=2300
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
上海卫视,http://120.76.248.139/live/otvgd/26.m3u8?bt=2300
深圳卫视,http://120.76.248.139/live/otvgd/17.m3u8?bt=2300
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300
天津卫视,http://120.76.248.139/live/otvgd/28.m3u8?bt=2300
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=2300
新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8?bt=2300
云南卫视,http://120.76.248.139/live/otvgd/61.m3u8?bt=2300
浙江卫视,http://120.76.248.139/live/otvgd/19.m3u8?bt=2300

F1,#genre#
CCTV1,http://xgj.83mi.cn:8865/migu.php?id=cctv1
CCTV1,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv1
CCTV2,http://xgj.83mi.cn:8865/migu.php?id=cctv2
CCTV2,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv2
CCTV3,http://xgj.83mi.cn:8865/migu.php?id=cctv3
CCTV3,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv3
CCTV5,http://xgj.83mi.cn:8865/migu.php?id=cctv5
CCTV5,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv5
CCTV10,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv10
CCTV10,http://xgj.83mi.cn:8865/migu.php?id=cctv10
CCTV11,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv11
CCTV11,http://xgj.83mi.cn:8865/migu.php?id=cctv11
CCTV12,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv12
CCTV12,http://xgj.83mi.cn:8865/migu.php?id=cctv12
CCTV13,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv13
CCTV13,http://xgj.83mi.cn:8865/migu.php?id=cctv13
CCTV14,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv14
CCTV14,http://xgj.83mi.cn:8865/migu.php?id=cctv14
CCTV15,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv15
CCTV15,http://xgj.83mi.cn:8865/migu.php?id=cctv15
CCTV16,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv16
CCTV17,http://xgj.83mi.cn:8865/migu.php?id=cctv17
CCTV17,http://xgj.83mi.cn:8865/xinganjuezhibo.php?id=cctv17

G1,#genre#
CCTV5+,http://154.12.55.21/zb/zb.php?id=239.253.92.82:8013
CCTV12,http://154.12.55.21/zb/zb.php?id=239.253.92.197:6062
CCTV12,http://154.12.55.21/bjzb/zb.php?id=239.3.1.64:8124
CCTV16,http://154.12.55.21/bjzb/zb.php?id=239.3.1.184:8001
北京卫视,http://154.12.55.21/zb/zb.php?id=239.253.92.87:8014
重庆卫视,http://154.12.55.21/zb/zb.php?id=239.253.92.10:6053
东南卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.156:8148
东南卫视,http://154.12.55.21/zb/zb.php?id=239.253.92.201:6146
甘肃卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.49:8188
广东卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.142:8048
广西卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.39:8300
贵州卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.149:8076
海南卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.45:8304
河北卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.148:8072
河南卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.27:8128
黑龙江卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.133:8016
湖北卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.138:8044
湖南卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.132:8012
江西卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.123:8164
山东卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.209:8052
上海卫视,http://154.12.55.21/zb/zb.php?id=239.253.92.89:8019
深圳卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.134:8020
厦门卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.143:4120
云南卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.26:8108
浙江卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.137:8036

H1,#genre#
CCTV兵器科技,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak186
CCTV文化精品,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak187
CCTV女性时�?,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak188
CCTV怀旧剧�?,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak189
CCTV风云音乐,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak192
CCTV高尔夫网�?,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak193
CCTV风云足球,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak194
CCTV央视台球,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak195
第一剧场,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak190
风云剧场,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak191

I1,#genre#
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=162210
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=162210
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=162210
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjc
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=162210
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=162210
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=162210
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=162210
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=162210
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=162210
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=162210
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=162210
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=162210
上海卫视,https://pi.0472.org/live/dfws.m3u8?token=162210
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210
四川卫视,https://pi.0472.org/live/scws.m3u8?token=162210
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=162210
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=162210
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=162210

J1,#genre#
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?upt=563fa1181721744621
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?upt=848d1a991707377572
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?upt=be54a04d1719055140
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?upt=fa85a7111719921825
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=0abcf5161719648656
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=14db4a3e1719897185
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=1873c3ec1719022946
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=3793351f1719037354
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=58dbacb91718844831
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=5cab9e811721296983
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=8b2f07cc1707359845
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=9bc66dc81715026954
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=a3ed97a11718418819
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=a5a3a04e1720508811
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=bb79a9b21719153336
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=bb7a87351717991430
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=c7bd08871719882761
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=dbb9f11e1720072042
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=e2bbe63d1714196546
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=f35a89681647856030
青海｜安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
青海｜安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?upt=739abf201649062902
青海｜安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8

K1,#genre#
安徽卫视,http://yubox.xyz/php/lngd.php?id=096
北京卫视,http://yubox.xyz/php/lngd.php?id=083
重庆卫视,http://yubox.xyz/php/lngd.php?id=107
东南卫视,http://yubox.xyz/php/lngd.php?id=483
广东卫视,http://yubox.xyz/php/lngd.php?id=092
贵州卫视,http://yubox.xyz/php/lngd.php?id=101
海南卫视,http://yubox.xyz/php/lngd.php?id=473
河北卫视,http://yubox.xyz/php/lngd.php?id=108
河南卫视,http://yubox.xyz/php/lngd.php?id=339
黑龙江卫视,http://yubox.xyz/php/lngd.php?id=095
湖北卫视,http://yubox.xyz/php/lngd.php?id=102
湖南卫视,http://yubox.xyz/php/lngd.php?id=086
吉林卫视,http://yubox.xyz/php/lngd.php?id=097
江西卫视,http://yubox.xyz/php/lngd.php?id=098
辽宁卫视,http://yubox.xyz/php/lngd.php?id=058
青海卫视,http://yubox.xyz/php/lngd.php?id=111
山东卫视,http://yubox.xyz/php/lngd.php?id=099
深圳卫视,http://yubox.xyz/php/lngd.php?id=100
四川卫视,http://yubox.xyz/php/lngd.php?id=103
云南卫视,http://yubox.xyz/php/lngd.php?id=482
浙江卫视,http://yubox.xyz/php/lngd.php?id=094

L1,#genre#
东南卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=dnws
广东卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=gdws
广西卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=gxws
海南卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=hinws
黑龙江卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=hljws
湖北卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=hubws
吉林卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=jlws
江苏卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=jsws
宁夏卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=nxws
青海卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=qhws
四川卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=scws
云南卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=ynws

M1,#genre#
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv
凤凰香港,https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv
凤凰中文,https://ali.hlspull.yximgs.com/live/6f394630b94772c5e73cfa38d7653e78.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰资讯,https://ali.hlspull.yximgs.com/live/129b4d0ac20a979250d87c3c99ac676a.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv

N1,#genre#
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000

O1,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9
河北卫视,rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346

P1,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
