2024/09/25 12:25更新,#genre#
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8

港澳K组,#genre#
CNBC,http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
DWNEWS,http://shuma004.chunfengyun.top:8080/live/46/hls.m3u8
ELTV生活,http://shuma004.chunfengyun.top:8080/live/56/hls.m3u8
FESTIVAL,http://shuma004.chunfengyun.top:8080/live/83/hls.m3u8
GOOD2,http://shuma004.chunfengyun.top:8080/live/99/hls.m3u8
KOREA,http://shuma004.chunfengyun.top:8080/live/52/hls.m3u8
LIFETIME,http://shuma004.chunfengyun.top:8080/live/71/hls.m3u8
LOVENATURE,http://shuma004.chunfengyun.top:8080/live/84/hls.m3u8
LUXE,http://shuma004.chunfengyun.top:8080/live/86/hls.m3u8
MCE,http://shuma004.chunfengyun.top:8080/live/98/hls.m3u8
PETCLUB,http://shuma004.chunfengyun.top:8080/live/81/hls.m3u8
ROCK,http://shuma004.chunfengyun.top:8080/live/70/hls.m3u8
ROCKACTION,http://shuma004.chunfengyun.top:8080/live/94/hls.m3u8
TECHSTORM,http://shuma004.chunfengyun.top:8080/live/80/hls.m3u8
TVBS欢乐台,http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
超人,http://shuma004.chunfengyun.top:8080/live/110/hls.m3u8
动画台,http://shuma004.chunfengyun.top:8080/live/57/hls.m3u8
动漫,http://shuma004.chunfengyun.top:8080/live/105/hls.m3u8
动漫2,http://shuma004.chunfengyun.top:8080/live/106/hls.m3u8
哆啦A梦,http://shuma004.chunfengyun.top:8080/live/107/hls.m3u8
elta生活旅游,http://shuma004.chunfengyun.top:8080/live/85/hls.m3u8
互动英语,http://shuma004.chunfengyun.top:8080/live/54/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
全球财经,http://shuma004.chunfengyun.top:8080/live/64/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
智林体育,http://shuma004.chunfengyun.top:8080/live/77/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

港澳L组,#genre#
DreAMCatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4

港澳M组,#genre#
FilmRiseFreeMovies,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxfilmrisefreemovies/CDN/1280x720_5000000/index.m3u8
GravitasMovies,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxgravitas/CDN/1280x720_5000000/index.m3u8

港澳N组,#genre#
GMTV,https://vse2-na-us-sw41.secdn.net/tvsw2-chorigin/play/prod-59455895b1214d3893e29a4f536fca3d/chunklist_sess306953779.m3u8

港澳O组,#genre#
NewTV-超级综艺,http://zgch.top:1234/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV-金牌综艺,http://zgch.top:1234/itv/1000000004000026167.m3u8?cdn=ystenlive
SiTV-动漫秀场,http://zgch.top:1234/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://zgch.top:1234/itv/5000000011000031116.m3u8?cdn=bestzb
iHOT-爱动漫,http://zgch.top:1234/itv/6000000006000280630.m3u8?cdn=wasusyt

港澳P组,#genre#
Now星影台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhKooVmxbSjHc3CHgqyEsaE/.m3u8
TVB翡翠台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuwvEDnUT3dm7ytVCbr62Ow/.m3u8
TVB翡翠台4K,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKokzyjN_QM26tQ2LbDHjWb8/.m3u8
TVB明珠台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKs3NGNIcqABaNKAUi67bA9Y/.m3u8
凤凰卫视中文台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmy2cCp_f3VN4plMYS70Xnw/.m3u8
凤凰卫视资讯台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKm1g6xmhPbXF9bt061UmS1s/.m3u8
凤凰中文,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjsHpwHNZDHE5L_aeueDLys/.m3u8
凤凰资讯,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKs5v52FoFMRpKEbFHPGGL14/.m3u8
华语剧台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKllfYuMbeCbpbwg6ZyVp8pw/.m3u8
美亚电影台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKtIenAsKhGIKE3dj_eOtDtE/.m3u8
无线新闻台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgwV4TJIF_9h7joKw3O6VW4/.m3u8

港澳Q组,#genre#
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVBPlus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
凤凰卫视香港台,http://grandprix2023.asuscomm.com:8892/bysid/85.m3u8

港澳R组,#genre#
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq

港澳S组,#genre#
TVBPlus,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
无线新闻台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8

港澳T组,#genre#
TVBPlus,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8
凤凰卫视香港台,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
无线新闻台,http://nz171l122.bb60246.ctm.net:8892/bysid/83.m3u8

港澳U组,#genre#
TVSClassicMovies,https://bozztv.com/gusa/gusa-tvsclassicmovies/tracks-v1a1/mono.m3u8
TVSWesternMovie,https://bozztv.com/gusa/gusa-tvswesternmovies/tracks-v1a1/mono.m3u8

港澳V组,#genre#
UK:CNBC,http://doubleclicktv.live/70376812/52663544/277184
UK:Nickelodeon,http://doubleclicktv.live/70376812/52663544/277137
UK:NickelodeonF,http://doubleclicktv.live/70376812/52663544/277139
US|StarMovies,http://doubleclicktv.live/70376812/52663544/276996
新闻,http://doubleclicktv.live/70376812/52663544/277194

港澳W组,#genre#
US|AMCWest,http://doubleclicktv.live:80/70376812/52663544/295775
US|CNBCNews,http://doubleclicktv.live:80/70376812/52663544/1043
US|Nickelodeon,http://doubleclicktv.live:80/70376812/52663544/1162
US|NickelodeonWest,http://doubleclicktv.live:80/70376812/52663544/1161
新闻,http://doubleclicktv.live:80/70376812/52663544/295937

港澳X组,#genre#
安阳县新闻综,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8

港澳Y组,#genre#
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd

港澳Z组,#genre#
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp

港澳A组,#genre#
冰封：重生之门,https://alimov2.a.kwimgs.com/upic/2021/12/27/21/BMjAyMTEyMjcyMTQ3MTBfNDAzMDAxOTlfNjM2NDg1Nzg0MTVfMF8z_b_Bc0b0ca4f69611e630837203dd5462b7a.mp4

港澳B组,#genre#
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1

港澳C组,#genre#
长兴新闻,http://l.cztvcloud.com/channels/lantian/SXchangxing1/720p.m3u8
新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
「浙江」诸暨新闻综,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8zzhed

港澳D组,#genre#
重庆新闻,http://rihou.cc:567/cqyx.php?id=cqxw
影迷电影,http://rihou.cc:567/cqyx.php?id=chcgq

港澳E组,#genre#
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8

港澳F组,#genre#
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

港澳G组,#genre#
电影剧场,http://zzy789.xyz/douyu1.php?id=7575350
动漫直播,http://zzy789.xyz/douyu1.php?id=1487654
斗鱼影视3,http://zzy789.xyz/douyu1.php?id=7489563
神乐影院,http://zzy789.xyz/douyu1.php?id=122402

港澳H组,#genre#
动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113
七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031116/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031116

港澳I组,#genre#
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000

港澳J组,#genre#
动漫秀场8M,http://8.138.7.223/tv/bst8m.php?id=59
江苏新闻,http://8.138.7.223/tv/jstv.php?id=jsxw
江苏综艺,http://8.138.7.223/tv/jstv.php?id=jszy
七彩戏剧8M,http://8.138.7.223/tv/bst8m.php?id=88
青春动漫8M,http://8.138.7.223/tv/bst8m.php?id=55
热门综艺8M,http://8.138.7.223/tv/bst8m.php?id=92
上海新闻8M,http://8.138.7.223/tv/bst8m.php?id=81

港澳K组,#genre#
东森超视,rtmp://f13h.mine.nu/sat/tv331
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
华视,rtmp://f13h.mine.nu/sat/tv111
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
中视,rtmp://f13h.mine.nu/sat/tv091

港澳L组,#genre#
鄂州新闻,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1735660799-0-0-d737b8c7fad391cc6187d35123baff28

港澳M组,#genre#
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8

港澳N组,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8

港澳O组,#genre#
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8

港澳P组,#genre#
广州电视台新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639

港澳Q组,#genre#
贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd

港澳R组,#genre#
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8

港澳S组,#genre#
河北｜荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=bde94c031719918903
荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=ffb84e861707375004

港澳T组,#genre#
湖北｜十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086

港澳U组,#genre#
寰宇新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=7
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻加,http://cdn.iptv8k.top/dl/jspd.php?id=23
中天亚洲台,http://cdn.iptv8k.top/dl/jspd.php?id=12

港澳V组,#genre#
黄冈新闻,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1735660799-0-0-d97fed8905fc6066ed8fa063e40b13c0

港澳W组,#genre#
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd

港澳X组,#genre#
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8

