2025/01/22 10:00更新,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1

港澳G组,#genre#
番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8

港澳H组,#genre#
汇盛典轮播,https://www.freetv.top/migu/939773601.m3u8?migutoken=2d8252190582caa63d67c569c9b31a5acc4bffc6ce3817af6b6d4dcbe0f20077f20ccc4974fec1b7db89c6c856228410908a253b97a1337be62b3c8023442eea4c86df55e2fa7e84f4bb7aa58a
七彩戏剧,https://www.freetv.top/migu/796071456.m3u8?migutoken=f8d2d639fbeb5e0eca4b94ab4d5c62faf47db8347dc0635f47971ddc5ee0fb6c55a1a271e842a16b69d5d3527e3f222b4b7fc24025cd1b92b50be91ee567ca4ea8031b0c9e88c172e50d06459d

港澳I组,#genre#
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8

