A1,#genre#
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

B1,#genre#
KLT-靖天国际台,http://95.179.139.113:5566/4gtv/84
NiceTV靖天欢乐,http://95.179.139.113:5566/4gtv/119
TVB,http://95.179.139.113:5566/4gtv/183
TVBS欢乐台,http://95.179.139.113:5566/4gtv/184
TVBS精采台,http://95.179.139.113:5566/4gtv/227
TVBS台剧台,http://95.179.139.113:5566/4gtv/285
TVBS新闻台,http://95.179.139.113:5566/4gtv/291
TVBS综艺台,http://95.179.139.113:5566/4gtv/284
amc电影台,http://95.179.139.113:5566/4gtv/39
八大精彩台,http://95.179.139.113:5566/4gtv/172
八大综艺台,http://95.179.139.113:5566/4gtv/114
半岛国际新闻台,http://95.179.139.113:5566/4gtv/85
大爱电视,http://95.179.139.113:5566/4gtv/209
大爱二台,http://95.179.139.113:5566/4gtv/230
东森财经新闻台,http://95.179.139.113:5566/4gtv/293
东森新闻台,http://95.179.139.113:5566/4gtv/292
公视戏剧,http://95.179.139.113:5566/4gtv/7
华视,http://95.179.139.113:5566/4gtv/6
华视新闻,http://95.179.139.113:5566/4gtv/256
华视新闻,http://95.179.139.113:5566/4gtv/34
寰宇财经台,http://95.179.139.113:5566/4gtv/281
寰宇新闻台,http://95.179.139.113:5566/4gtv/36
寰宇新闻台湾台,http://95.179.139.113:5566/4gtv/280
经典电影台,http://95.179.139.113:5566/4gtv/201
镜电视新闻台,http://95.179.139.113:5566/4gtv/268
靖天电影台,http://95.179.139.113:5566/4gtv/82
靖天卡通台,http://95.179.139.113:5566/4gtv/15
靖天日本台,http://95.179.139.113:5566/4gtv/22
靖天戏剧台,http://95.179.139.113:5566/4gtv/116
靖天映画,http://95.179.139.113:5566/4gtv/42
靖天育乐台,http://95.179.139.113:5566/4gtv/83
靖天资讯台,http://95.179.139.113:5566/4gtv/88
靖天综合台,http://95.179.139.113:5566/4gtv/21
龙华电影台,http://95.179.139.113:5566/4gtv/121
龙华日韩台,http://95.179.139.113:5566/4gtv/28
龙华戏剧台,http://95.179.139.113:5566/4gtv/23
民视,http://95.179.139.113:5566/4gtv/246
民视第一台,http://95.179.139.113:5566/4gtv/1
民视第一台,http://95.179.139.113:5566/4gtv/254
民视旅游台,http://95.179.139.113:5566/4gtv/61
民视台湾台,http://95.179.139.113:5566/4gtv/2
民视台湾台,http://95.179.139.113:5566/4gtv/255
民视新闻台,http://95.179.139.113:5566/4gtv/257
民视新闻台,http://95.179.139.113:5566/4gtv/31
民视影剧台,http://95.179.139.113:5566/4gtv/24
民视综艺台,http://95.179.139.113:5566/4gtv/16
人间卫视,http://95.179.139.113:5566/4gtv/210
三立新闻iNEW,http://95.179.139.113:5566/4gtv/229
三立综合台,http://95.179.139.113:5566/4gtv/169
影迷数位电影台,http://95.179.139.113:5566/4gtv/40
中视,http://95.179.139.113:5566/4gtv/4
中视菁采台,http://95.179.139.113:5566/4gtv/123
中视经典台,http://95.179.139.113:5566/4gtv/124
中视新闻,http://95.179.139.113:5566/4gtv/258
中视新闻,http://95.179.139.113:5566/4gtv/33
中天新闻台,http://95.179.139.113:5566/4gtv/260
中天新闻台,http://95.179.139.113:5566/4gtv/30
猪哥亮歌厅秀,http://95.179.139.113:5566/4gtv/113

C1,#genre#
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8

D1,#genre#
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8

E1,#genre#
TVN电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=41
Thrill电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=37
八大戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=57
八大笫一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=56
东森电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=86
东森新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=75
东森洋片台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=87
凤凰卫视,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=122
凤凰香港台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=123
凤凰资讯,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=121
华视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=46
寰宇新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=76
黄金翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=11
黄金华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=24
靖天电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=150
龙华电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=93
龙华戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=90
龙华洋片台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=92
龙祥时代台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=85
美亚电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=25
民视第一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=50
民视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=43
民视台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=49
民视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=84
popc电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=38
三立台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=52
三立新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=79
台视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=81
天映经典台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=103
tvbs新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=78
无线翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=188
无线华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=22
无线华丽台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=9
无线新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=2
无线亚剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=10
中视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=45
中视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=80

F1,#genre#
YY电影台01,https://live.metshop.top/yy/1382749892?quality=4
YY电影台03,https://live.metshop.top/yy/24921161?quality=4
YY电影台04,https://live.metshop.top/yy/1382736803?quality=4
YY电影台05,https://live.metshop.top/yy/1354930924?quality=4
YY电影台06,https://live.metshop.top/yy/1382745095?quality=4
YY电影台07,https://live.metshop.top/yy/1355171357?quality=4
YY电影台08,https://live.metshop.top/yy/24066336?quality=4
神乐影院,https://live.metshop.top/douyu/122402
易中天品三国,https://live.metshop.top/yy/1354931498

G1,#genre#
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?

H1,#genre#
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?

I1,#genre#
破案TVB港剧,https://lunbo.freetv.top/yy/1354932707
è®°å¿ä¸­çTVB,https://lunbo.freetv.top/yy/1382749951

J1,#genre#
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8

K1,#genre#
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8

