A1,#genre#
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
全纪实,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
全球大片,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
上海第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
上海教育,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
上海卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
上视外语,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
上视新闻,https://live.goodiptv.club/api/bestv.php?id=xwzhhd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
生活时尚,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
陶瓷,https://live.goodiptv.club/api/bestv.php?id=taocihd/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
新视觉,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
游戏风云,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
中国教育-1,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000

B1,#genre#
ARIRANG阿里郎,http://95.179.139.113:5566/4gtv/189
DreamWorks梦工厂动画,http://95.179.139.113:5566/4gtv/282
Globetrotter环游旅行家,http://95.179.139.113:5566/4gtv/288
LUXETVChannel,http://95.179.139.113:5566/4gtv/175
ROCKAction,http://95.179.139.113:5566/4gtv/180
ROCKEntertainment,http://95.179.139.113:5566/4gtv/275
TV5MONDESTYLE生活时尚,http://95.179.139.113:5566/4gtv/178
TVB,http://95.179.139.113:5566/4gtv/183
TVBS台剧台,http://95.179.139.113:5566/4gtv/285
TVBS新闻台,http://95.179.139.113:5566/4gtv/291
TVBS综艺台,http://95.179.139.113:5566/4gtv/284
VOA美国之音,http://95.179.139.113:5566/4gtv/86
半岛国际新闻台,http://95.179.139.113:5566/4gtv/85
博斯网球台,http://95.179.139.113:5566/4gtv/52
东森财经新闻台,http://95.179.139.113:5566/4gtv/293
公视戏剧,http://95.179.139.113:5566/4gtv/7
滚动力rollor,http://95.179.139.113:5566/4gtv/249
国会1,http://95.179.139.113:5566/4gtv/170
国会2,http://95.179.139.113:5566/4gtv/171
好消息2台,http://95.179.139.113:5566/4gtv/8
华视,http://95.179.139.113:5566/4gtv/6
华视新闻,http://95.179.139.113:5566/4gtv/34
寰宇财经台,http://95.179.139.113:5566/4gtv/281
寰宇新闻台,http://95.179.139.113:5566/4gtv/36
寰宇新闻台湾台,http://95.179.139.113:5566/4gtv/280
i-Fun动漫台,http://95.179.139.113:5566/4gtv/60
经典卡通台,http://95.179.139.113:5566/4gtv/202
镜电视新闻台,http://95.179.139.113:5566/4gtv/268
靖天日本台,http://95.179.139.113:5566/4gtv/22
客家电视台,http://95.179.139.113:5566/4gtv/107
龙华电影台,http://95.179.139.113:5566/4gtv/121
龙华日韩台,http://95.179.139.113:5566/4gtv/28
民视第一台,http://95.179.139.113:5566/4gtv/1
民视影剧台,http://95.179.139.113:5566/4gtv/24
尼克儿童,http://95.179.139.113:5566/4gtv/185
人间卫视,http://95.179.139.113:5566/4gtv/210
三立综合台,http://95.179.139.113:5566/4gtv/169
幸福空间居家台,http://95.179.139.113:5566/4gtv/168
智林体育台,http://95.179.139.113:5566/4gtv/58
中视,http://95.179.139.113:5566/4gtv/4
中视菁采台,http://95.179.139.113:5566/4gtv/123
中视经典台,http://95.179.139.113:5566/4gtv/124
中视新闻,http://95.179.139.113:5566/4gtv/33
中天新闻台,http://95.179.139.113:5566/4gtv/30
猪哥亮歌厅秀,http://95.179.139.113:5566/4gtv/113

C1,#genre#
Astr爱奇艺,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=118
Thrill电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=37
凤凰卫视,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=122
凤凰香港台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=123
凤凰资讯,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=121
华视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=46
寰宇新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=76
黄金翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=11
黄金华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=24
龙华电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=93
美亚电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=25
民视第一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=50
popc电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=38
千禧经典台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=19
天映经典台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=103
天映台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=104
无线Plus台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=7
无线翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=188
无线功夫台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=126
无线华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=22
无线华丽台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=9
无线新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=2
无线亚剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=10
无线娱乐台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=20
无线粤片台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=14
有线综讯台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=125
中视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=45
中视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=80

D1,#genre#
CATCHPLAY電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076
GLOBETROTTER,https://gat.zhoujie218.top/litv/4gtv-4gtv016
Smart知識台,https://gat.zhoujie218.top/litv/litv-longturn19
TRACESPORTSSTAR,https://gat.zhoujie218.top/litv/4gtv-4gtv077
TVB,https://gat.zhoujie218.top/litv/4gtv-4gtv073
TVBS歡樂台,https://gat.zhoujie218.top/litv/4gtv-4gtv068
TVBS精采台,https://gat.zhoujie218.top/litv/4gtv-4gtv067
TVBS新聞台,https://gat.zhoujie218.top/litv/4gtv-4gtv072
阿里郎,https://gat.zhoujie218.top/litv/4gtv-4gtv079
愛放動漫,https://gat.zhoujie218.top/litv/litv-ftv15
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
半島新聞,https://gat.zhoujie218.top/litv/litv-ftv10
博斯高球1,https://gat.zhoujie218.top/litv/litv-longturn05
博斯高球2,https://gat.zhoujie218.top/litv/litv-longturn06
博斯無限,https://gat.zhoujie218.top/litv/litv-longturn10
博斯無限2,https://gat.zhoujie218.top/litv/litv-longturn13
博斯運動1,https://gat.zhoujie218.top/litv/litv-longturn07
博斯運動2,https://gat.zhoujie218.top/litv/litv-longturn08
采昌影劇,https://gat.zhoujie218.top/litv/4gtv-4gtv049
達文西頻道,https://gat.zhoujie218.top/litv/4gtv-4gtv018
第1商業台,https://gat.zhoujie218.top/litv/4gtv-4gtv109
東森財經新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv153
東森新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv152
非凡新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv010
公視戲劇,https://gat.zhoujie218.top/litv/4gtv-4gtv042
國際財經,https://gat.zhoujie218.top/litv/4gtv-4gtv104
好消息2台,https://gat.zhoujie218.top/litv/litv-ftv17
華視新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv052
寰宇財經台,https://gat.zhoujie218.top/litv/litv-longturn23
寰宇新聞台灣台,https://gat.zhoujie218.top/litv/litv-longturn15
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
靖天戲劇台,https://gat.zhoujie218.top/litv/4gtv-4gtv058
靖天育樂台,https://gat.zhoujie218.top/litv/4gtv-4gtv062
龍華電影,https://gat.zhoujie218.top/litv/litv-longturn03
龍華卡通,https://gat.zhoujie218.top/litv/litv-longturn01
龍華戲劇,https://gat.zhoujie218.top/litv/litv-longturn18
美國之音,https://gat.zhoujie218.top/litv/litv-ftv03
民視,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民視,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民視第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民視旅遊,https://gat.zhoujie218.top/litv/litv-ftv07
民視台灣台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民視台灣台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民視新聞台,https://gat.zhoujie218.top/litv/litv-ftv13
民視影劇,https://gat.zhoujie218.top/litv/litv-ftv09
民視綜藝,https://gat.zhoujie218.top/litv/4gtv-4gtv004
台視新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv051
亞洲旅遊台,https://gat.zhoujie218.top/litv/litv-longturn17
中視,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中視菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中視新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv009
豬哥亮歌廳秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

E1,#genre#
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=563fa1181721744621
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5cab9e811721296983
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb79a9b21719153336
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海｜安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
青海｜安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
青海｜安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海｜都市,http://stream.qhbtv.com/qhds/playlist.m3u8
青海｜都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海｜都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577

F1,#genre#
邦德影院,http://159.75.85.63:35455/douyu/9292499
贝爷影厅2,http://159.75.85.63:35455/douyu/36337
冰冰经典电影,http://159.75.85.63:35455/douyu/74374
電影劇場,http://159.75.85.63:35455/douyu/7575350
动漫直播,http://159.75.85.63:35455/douyu/1487654
斗鱼4K电影,http://159.75.85.63:35455/douyu/9249162
斗鱼4K激战2,http://159.75.85.63:35455/douyu/3916618
斗鱼电影105,http://159.75.85.63:35455/douyu/4290711
斗鱼电影113,http://159.75.85.63:35455/douyu/5522351
斗鱼电影117,http://159.75.85.63:35455/douyu/338759
斗鱼电影145,http://159.75.85.63:35455/douyu/5033502
斗鱼电影153,http://159.75.85.63:35455/douyu/8799435
斗鱼电影169,http://159.75.85.63:35455/douyu/=7528160
斗鱼电影81,http://159.75.85.63:35455/douyu/3870925
花卷陪看,http://159.75.85.63:35455/douyu/52787
怀旧剧场,http://159.75.85.63:35455/douyu/7119207
霍格影片,http://159.75.85.63:35455/douyu/8814650
惊悚影院,http://159.75.85.63:35455/douyu/96577
科幻Fans解说,http://159.75.85.63:35455/douyu/3508304
凌儿影院,http://159.75.85.63:35455/douyu/1377142
萌小鬼片,http://159.75.85.63:35455/douyu/3928
片荒的日子,http://159.75.85.63:35455/douyu/4258555
邵氏影院,http://159.75.85.63:35455/douyu/4246519
神乐电影,http://159.75.85.63:35455/douyu/85894
特辑影院,http://159.75.85.63:35455/douyu/3637778
小宇60帧,http://159.75.85.63:35455/douyu/=323876
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
星爷影院,http://159.75.85.63:35455/douyu/508118
粤语电影,http://159.75.85.63:35455/douyu/6566671

G1,#genre#
邦德影院,http://zzy789.xyz/douyu1.php?id=9292499
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
冰冰经典电影,http://zzy789.xyz/douyu1.php?id=74374
点歌台,http://zzy789.xyz/douyu1.php?id=3186217
電影劇場,http://zzy789.xyz/douyu1.php?id=7575350
动漫直播,http://zzy789.xyz/douyu1.php?id=1487654
斗鱼,http://zzy789.xyz/douyu1.php?id=1274132
斗鱼,http://zzy789.xyz/douyu1.php?id=218859
斗鱼,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼,http://zzy789.xyz/douyu1.php?id=9292492
斗鱼电影105,http://zzy789.xyz/douyu1.php?id=4290711
斗鱼电影11,http://zzy789.xyz/douyu1.php?id=310926
斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影113,http://zzy789.xyz/douyu1.php?id=5522351
斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
斗鱼电影125,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
斗鱼电影135,http://zzy789.xyz/douyu1.php?id=7476264
斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
斗鱼电影81,http://zzy789.xyz/douyu1.php?id=3870925
斗鱼动漫2,http://zzy789.xyz/douyu1.php?id=1783144
斗鱼动漫3,http://zzy789.xyz/douyu1.php?id=1174353
斗鱼搞笑1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼搞笑4,http://zzy789.xyz/douyu1.php?id=9817729
斗鱼科普1,http://zzy789.xyz/douyu1.php?id=9317739
斗鱼科普4,http://zzy789.xyz/douyu1.php?id=9738854
斗鱼美食2,http://zzy789.xyz/douyu1.php?id=8144937
斗鱼棋牌2,http://zzy789.xyz/douyu1.php?id=851040
斗鱼棋牌3,http://zzy789.xyz/douyu1.php?id=6264482
斗鱼影评1,http://zzy789.xyz/douyu1.php?id=9562616
斗鱼影评2,http://zzy789.xyz/douyu1.php?id=9419771
斗鱼影评3,http://zzy789.xyz/douyu1.php?id=2758565
斗鱼影评5,http://zzy789.xyz/douyu1.php?id=8986636
斗鱼影视1,http://zzy789.xyz/douyu1.php?id=2838296
斗鱼影视10,http://zzy789.xyz/douyu1.php?id=3439096
斗鱼影视3,http://zzy789.xyz/douyu1.php?id=7489563
花卷陪看,http://zzy789.xyz/douyu1.php?id=52787
霍格影片,http://zzy789.xyz/douyu1.php?id=8814650
惊悚影院,http://zzy789.xyz/douyu1.php?id=96577
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
凛冬之地,http://zzy789.xyz/douyu1.php?id=8945323
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
萌小鬼片,http://zzy789.xyz/douyu1.php?id=3928
片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
下饭神剧,http://zzy789.xyz/douyu1.php?id=276200
小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944
小宇60帧,http://zzy789.xyz/douyu1.php?id=323876
星爷影院,http://zzy789.xyz/douyu1.php?id=508118
瑶瑶恐怖,http://zzy789.xyz/douyu1.php?id=2935323
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
一起看恐怖片,http://zzy789.xyz/douyu1.php?id=9412287
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671

H1,#genre#
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
方城一,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
河南｜郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
建安综合,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
浚县一,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
开封新闻综,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8

I1,#genre#
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
