A1,#genre#
民视第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视旅游,https://gat.zhoujie218.top/litv/litv-ftv07
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民视新闻台,https://gat.zhoujie218.top/litv/litv-ftv13
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
人间卫视,https://gat.zhoujie218.top/4gtv/210
三立新闻,https://gat.zhoujie218.top/4gtv/229
三立综合台,https://gat.zhoujie218.top/4gtv/169
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

B1,#genre#
KLT-靖天国际台,http://95.179.139.113:5566/4gtv/84
NiceTV靖天欢乐,http://95.179.139.113:5566/4gtv/119
TVB,http://95.179.139.113:5566/4gtv/183
TVBS精采台,http://95.179.139.113:5566/4gtv/227
TVBS台剧台,http://95.179.139.113:5566/4gtv/285
TVBS新闻台,http://95.179.139.113:5566/4gtv/291
TVBS综艺台,http://95.179.139.113:5566/4gtv/284
八大精彩台,http://95.179.139.113:5566/4gtv/172
八大综艺台,http://95.179.139.113:5566/4gtv/114
半岛国际新闻台,http://95.179.139.113:5566/4gtv/85
大爱电视,http://95.179.139.113:5566/4gtv/209
大爱二台,http://95.179.139.113:5566/4gtv/230
东森财经新闻台,http://95.179.139.113:5566/4gtv/293
东森新闻台,http://95.179.139.113:5566/4gtv/292
公视戏剧,http://95.179.139.113:5566/4gtv/7
华视,http://95.179.139.113:5566/4gtv/6
华视新闻,http://95.179.139.113:5566/4gtv/256
华视新闻,http://95.179.139.113:5566/4gtv/34
寰宇财经台,http://95.179.139.113:5566/4gtv/281
寰宇新闻台,http://95.179.139.113:5566/4gtv/36
寰宇新闻台湾台,http://95.179.139.113:5566/4gtv/280
经典电影台,http://95.179.139.113:5566/4gtv/201
镜电视新闻台,http://95.179.139.113:5566/4gtv/268
靖天电影台,http://95.179.139.113:5566/4gtv/82
靖天卡通台,http://95.179.139.113:5566/4gtv/15
靖天日本台,http://95.179.139.113:5566/4gtv/22
靖天戏剧台,http://95.179.139.113:5566/4gtv/116
靖天映画,http://95.179.139.113:5566/4gtv/42
靖天育乐台,http://95.179.139.113:5566/4gtv/83
靖天资讯台,http://95.179.139.113:5566/4gtv/88
龙华电影台,http://95.179.139.113:5566/4gtv/121
龙华戏剧台,http://95.179.139.113:5566/4gtv/23
民视,http://95.179.139.113:5566/4gtv/246
民视第一台,http://95.179.139.113:5566/4gtv/1
民视第一台,http://95.179.139.113:5566/4gtv/254
民视旅游台,http://95.179.139.113:5566/4gtv/61
民视台湾台,http://95.179.139.113:5566/4gtv/2
民视台湾台,http://95.179.139.113:5566/4gtv/255
民视新闻台,http://95.179.139.113:5566/4gtv/257
民视新闻台,http://95.179.139.113:5566/4gtv/31
民视影剧台,http://95.179.139.113:5566/4gtv/24
民视综艺台,http://95.179.139.113:5566/4gtv/16
人间卫视,http://95.179.139.113:5566/4gtv/210
三立新闻iNEW,http://95.179.139.113:5566/4gtv/229
三立综合台,http://95.179.139.113:5566/4gtv/169
影迷数位电影台,http://95.179.139.113:5566/4gtv/40
中视,http://95.179.139.113:5566/4gtv/4
中视经典台,http://95.179.139.113:5566/4gtv/124
中视新闻,http://95.179.139.113:5566/4gtv/33
中天新闻台,http://95.179.139.113:5566/4gtv/30
猪哥亮歌厅秀,http://95.179.139.113:5566/4gtv/113

C1,#genre#
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
TVBææ²³,http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰卫视,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
凤凰香港台,http://php.jdshipin.com:8880/xsj.php?id=phtv-hk
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
now星影台,http://php.jdshipin.com:8880/xsj.php?id=now-baogu-superstars
无线翡翠台,http://php.jdshipin.com:8880/xsj.php?id=feicui
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线新闻台,http://php.jdshipin.com:8880/xsj.php?id=tvb-news
有线新闻台,http://php.jdshipin.com:8880/xsj.php?id=hoy-info

D1,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
东森,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8

E1,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8

F1,#genre#
TVN电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=41
Thrill电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=37
八大戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=57
八大笫一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=56
东森电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=86
东森新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=75
东森洋片台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=87
凤凰卫视,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=122
凤凰香港台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=123
凤凰资讯,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=121
寰宇新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=76
黄金翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=11
黄金华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=24
靖天电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=150
龙华电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=93
龙华戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=90
龙祥时代台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=85
美亚电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=25
民视第一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=50
民视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=43
民视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=84
popc电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=38
三立台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=52
三立新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=79
天映经典台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=103
天映台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=104
tvbs新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=78
无线翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=188
无线功夫台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=126
无线华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=22
无线华丽台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=9
无线新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=2
无线亚剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=10
中视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=45
中视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=80

G1,#genre#
民视,rtmp://twcdn.top/sat/tv051
纬来日本台,rtmp://twcdn.top/sat/tv771
纬来体育台,rtmp://twcdn.top/sat/tv721
纬来育乐台,rtmp://twcdn.top/sat/tv701
中视,rtmp://twcdn.top/sat/tv091

H1,#genre#
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8

I1,#genre#
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8

