09/19 14:35更新,#genre#
华视[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台[1080p],https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天欢乐台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天戏剧台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台[1080p],https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台[1080p],https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台[720p],https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台[1080p],https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台[1080p],https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台[1080p],https://litv.zapi.us.kg/?id=litv-longturn18
民视[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视台湾台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv156
台视新闻[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台[1080p],https://litv.zapi.us.kg/?id=litv-longturn22
亚洲旅游台[1080p],https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视菁采台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv006
综艺[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv004

C1,#genre#
MTV[720p],http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台[720p],http://37.27.111.214:8080/live/24/hls.m3u8
TVBS[720p],http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻[720p],http://37.27.111.214:8080/live/20/hls.m3u8
elta生活旅游[720p],http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧[720p],http://37.27.111.214:8080/live/87/hls.m3u8
华视新闻[720p],http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经[720p],http://37.27.111.214:8080/live/65/hls.m3u8
寰宇台湾[720p],http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻[720p],http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影[720p],http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩[720p],http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧[720p],http://37.27.111.214:8080/live/41/hls.m3u8
旅游[720p],http://37.27.111.214:8080/live/82/hls.m3u8
民视[720p],http://37.27.111.214:8080/live/6/hls.m3u8
民视第一[720p],http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾[720p],http://37.27.111.214:8080/live/5/hls.m3u8
人间卫视[720p],http://37.27.111.214:8080/live/101/hls.m3u8
三立[720p],http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游[720p],http://37.27.111.214:8080/live/10/hls.m3u8
影剧[720p],http://37.27.111.214:8080/live/88/hls.m3u8
影迷[720p],http://37.27.111.214:8080/live/92/hls.m3u8
影视2[720p],http://37.27.111.214:8080/live/109/hls.m3u8
影视3[720p],http://37.27.111.214:8080/live/111/hls.m3u8
中视[720p],http://37.27.111.214:8080/live/7/hls.m3u8
中视经典[720p],http://37.27.111.214:8080/live/47/hls.m3u8
中视青采[720p],http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮[720p],http://37.27.111.214:8080/live/35/hls.m3u8
综艺[720p],http://37.27.111.214:8080/live/67/hls.m3u8

D1,#genre#
MTV[720p],http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
TVBS[720p],http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
东森新闻[720p],http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
公视戏剧[720p],http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
华视新闻[720p],http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经[720p],http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾[720p],http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻[720p],http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华日韩[720p],http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧[720p],http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游[720p],http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视[720p],http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
人间卫视[720p],http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
三立综合[720p],http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
影剧[720p],http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷[720p],http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2[720p],http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3[720p],http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
中视[720p],http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典[720p],http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采[720p],http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮[720p],http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
综艺[720p],http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

E1,#genre#
TVBS新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
TVBS[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
东森财经[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8546/.m3u8
东森超视[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森戏剧[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8530/.m3u8
东森综合[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
环宇新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
年代新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
三立新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
纬来日本[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
纬来综合[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
壹新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8

F1,#genre#
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
亚洲新闻[1080p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻[720p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8

G1,#genre#
浙江新闻[1080p],http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻[1080p],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻[1080p],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江｜公共新闻[1080p],http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
中国蓝新闻[1080p],http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻[1080p],https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻[1080p],https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?

