<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.20.1</center>
</body>
</html>
央视频道&爬虫,#genre#
海南卫视,http://222.95.92.12:4000/rtp/239.49.8.83:8000?$江苏电信
河北卫视,http://1.83.124.91:8888/rtp/239.112.205.200:5140
河北卫视,http://222.95.92.12:4000/rtp/239.49.8.114:8000?$江苏电信
河南卫视,http://1.83.124.91:8888/rtp/239.112.205.180:5140
河南卫视,http://222.95.92.12:4000/rtp/239.49.8.29:8000?$江苏电信
黑龙江卫视,http://1.83.124.91:8888/rtp/239.112.205.68:5140
黑龙江卫视,http://222.95.92.12:4000/rtp/239.49.8.14:9426?$江苏电信
湖北卫视,http://1.83.124.91:8888/rtp/239.112.205.69:5140
湖北卫视,http://222.95.92.12:4000/rtp/239.49.8.8:9632?$江苏电信
湖南卫视,http://1.83.124.91:8888/rtp/239.112.205.62:5140
湖南卫视,http://222.95.92.12:4000/rtp/239.49.8.12:9418?$江苏电信
吉林卫视,http://1.83.124.91:8888/rtp/239.112.205.183:5140
吉林卫视,http://222.95.92.12:4000/rtp/239.49.8.113:8000?$江苏电信
江苏卫视,http://1.83.124.91:8888/rtp/239.112.205.63:5140
江苏卫视,http://222.95.92.12:4000/rtp/239.49.8.16:9602?$江苏电信
江西卫视,http://1.83.124.91:8888/rtp/239.111.205.16:5140
江西卫视,http://222.95.92.12:4000/rtp/239.49.8.111:8000?$江苏电信
辽宁卫视,http://1.83.124.91:8888/rtp/239.112.205.73:5140
辽宁卫视,http://222.95.92.12:4000/rtp/239.49.8.48:8000?$江苏电信
内蒙古卫视,http://1.83.124.91:8888/rtp/239.112.205.55:5140
宁夏卫视,http://1.83.124.91:8888/rtp/239.112.205.49:5140
农林卫视,http://1.83.124.91:8888/rtp/239.112.205.27:5140
青海卫视,http://1.83.124.91:8888/rtp/239.112.205.53:5140
山东卫视,http://1.83.124.91:8888/rtp/239.112.205.70:5140
山东卫视,http://222.95.92.12:4000/rtp/239.49.8.7:9306?$江苏电信
陕西卫视,http://1.83.124.91:8888/rtp/239.111.205.35:5140
山西卫视,http://1.83.124.91:8888/rtp/239.112.205.46:5140
深圳卫视,http://1.83.124.91:8888/rtp/239.112.205.67:5140
深圳卫视,http://222.95.92.12:4000/rtp/239.49.8.15:9430?$江苏电信
四川卫视,http://1.83.124.91:8888/rtp/239.112.205.184:5140
四川卫视,http://222.95.92.12:4000/rtp/239.49.8.110:8000?$江苏电信
天津卫视,http://1.83.124.91:8888/rtp/239.112.205.74:5140
天津卫视,http://222.95.92.12:4000/rtp/239.49.8.35:8620?$江苏电信
西藏卫视,http://1.83.124.91:8888/rtp/239.112.205.54:5140
厦门卫视,http://1.83.124.91:8888/rtp/239.112.205.60:5140
新疆卫视,http://1.83.124.91:8888/rtp/239.112.205.56:5140
云南卫视,http://1.83.124.91:8888/rtp/239.112.205.58:5140
云南卫视,http://222.95.92.12:4000/rtp/239.49.0.177:8000?$江苏电信
浙江卫视,http://222.95.92.12:4000/rtp/239.49.8.20:9618?$江苏电信
央视数字&爬虫,#genre#
CHC动作电影,http://1.83.124.91:8888/rtp/239.112.205.207:5140
CHC动作电影,http://111.165.0.98:8888/rtp/225.1.1.215:5002?$天津联通
CHC动作电影,http://111.167.220.37:8686/rtp/225.1.1.215:5002?$天津联通
CHC动作电影,http://171.213.129.144:4022/rtp/239.93.42.7:5140
CHC动作电影,http://171.221.75.82:55555/rtp/239.93.42.7:5140
CHC高清电影,http://1.83.124.91:8888/rtp/239.112.205.206:5140
CHC家庭影院,http://1.83.124.91:8888/rtp/239.112.205.205:5140
CHC家庭影院,http://111.165.0.98:8888/rtp/225.1.1.213:5002?$天津联通
CHC家庭影院,http://111.167.220.37:8686/rtp/225.1.1.213:5002?$天津联通
CHC家庭影院,http://171.213.129.144:4022/rtp/239.93.42.6:5140
CHC家庭影院,http://171.221.75.82:55555/rtp/239.93.42.6:5140
CHC影迷电影,http://111.165.0.98:8888/rtp/225.1.1.214:5002?$天津联通
CHC影迷电影,http://111.167.220.37:8686/rtp/225.1.1.214:5002?$天津联通
CHC影迷电影,http://171.213.129.144:4022/rtp/239.93.42.5:5140
CHC影迷电影,http://171.221.75.82:55555/rtp/239.93.42.5:5140
第一剧场,http://1.83.124.91:8888/rtp/239.111.205.65:5140
第一剧场,http://111.165.0.98:8888/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://111.167.220.37:8686/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://222.95.92.12:4000/rtp/239.49.8.94:8000?$江苏电信
风云剧场,http://1.83.124.91:8888/rtp/239.111.205.66:5140
风云剧场,http://111.165.0.98:8888/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://111.167.220.37:8686/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://222.95.92.12:4000/rtp/239.49.8.89:8000?$江苏电信
风云音乐,http://1.83.124.91:8888/rtp/239.111.205.69:5140
风云音乐,http://111.165.0.98:8888/rtp/225.1.2.176:5002?$天津联通
风云音乐,http://111.167.220.37:8686/rtp/225.1.2.176:5002?$天津联通
风云音乐,http://222.95.92.12:4000/rtp/239.49.8.92:8000?$江苏电信
怀旧剧场,http://1.83.124.91:8888/rtp/239.111.205.67:5140
怀旧剧场,http://111.165.0.98:8888/rtp/225.1.2.173:5002?$天津联通
怀旧剧场,http://111.167.220.37:8686/rtp/225.1.2.173:5002?$天津联通
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.8.91:8000?$江苏电信
女性时尚,http://1.83.124.91:8888/rtp/239.111.205.72:5140
女性时尚,http://111.165.0.98:8888/rtp/225.1.2.172:5002?$天津联通
女性时尚,http://111.167.220.37:8686/rtp/225.1.2.172:5002?$天津联通
女性时尚,http://222.95.92.12:4000/rtp/239.49.8.93:8000?$江苏电信
世界地理,http://1.83.124.91:8888/rtp/239.111.205.71:5140
世界地理,http://111.165.0.98:8888/rtp/225.1.2.171:5002?$天津联通
世界地理,http://111.167.220.37:8686/rtp/225.1.2.171:5002?$天津联通
世界地理,http://222.95.92.12:4000/rtp/239.49.8.87:8000?$江苏电信
数字频道&爬虫,#genre#
IHOT爱动漫,http://171.213.129.144:4022/rtp/239.93.42.23:5140
IHOT爱动漫,http://171.221.75.82:55555/rtp/239.93.42.23:5140
IHOT爱怀旧,http://171.213.129.144:4022/rtp/239.93.42.21:5140
IHOT爱怀旧,http://171.221.75.82:55555/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.129.144:4022/rtp/239.93.42.13:5140
IHOT爱经典,http://171.221.75.82:55555/rtp/239.93.42.13:5140
IHOT爱科幻,http://171.213.129.144:4022/rtp/239.93.42.10:5140
IHOT爱科幻,http://171.221.75.82:55555/rtp/239.93.42.10:5140
IHOT爱青春,http://171.213.129.144:4022/rtp/239.93.42.16:5140
IHOT爱青春,http://171.221.75.82:55555/rtp/239.93.42.16:5140
IHOT爱悬疑,http://171.213.129.144:4022/rtp/239.93.42.12:5140
IHOT爱悬疑,http://171.221.75.82:55555/rtp/239.93.42.12:5140
IHOT爱幼教,http://171.213.129.144:4022/rtp/239.93.42.17:5140
IHOT爱幼教,http://171.221.75.82:55555/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.129.144:4022/rtp/239.93.42.11:5140
IHOT爱院线,http://171.221.75.82:55555/rtp/239.93.42.11:5140
