<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV8,http://153.34.144.27:8888/rtp/239.49.9.34:6000
CCTV8,http://114.217.188.197:5555/rtp/239.49.9.34:6000
CCTV8,http://114.225.151.219:4022/rtp/239.49.9.34:6000
CCTV8,http://180.113.103.229:8800/rtp/239.49.9.34:6000
CCTV8,http://180.110.159.23:8888/rtp/239.49.9.34:6000
CCTV8,http://114.249.19.99:8012/rtp/239.3.1.175:8001
CCTV9,http://180.116.145.175:4022/rtp/239.49.8.53:9814
CCTV9,http://153.34.144.27:8888/rtp/239.49.8.53:9814
CCTV9,http://114.217.188.197:5555/rtp/239.49.8.53:9814
CCTV9,http://114.225.151.219:4022/rtp/239.49.8.53:9814
CCTV9,http://180.113.103.229:8800/rtp/239.49.8.53:9814
CCTV9,http://180.110.159.23:8888/rtp/239.49.8.53:9814
CCTV9,http://114.249.19.99:8012/rtp/239.3.1.62:8112
CCTV10,http://180.116.145.175:4022/rtp/239.49.8.54:9818
CCTV10,http://153.34.144.27:8888/rtp/239.49.8.54:9818
CCTV10,http://114.217.188.197:5555/rtp/239.49.8.54:9818
CCTV10,http://114.225.151.219:4022/rtp/239.49.8.54:9818
CCTV10,http://180.113.103.229:8800/rtp/239.49.8.54:9818
CCTV10,http://180.110.159.23:8888/rtp/239.49.8.54:9818
CCTV10,http://114.249.19.99:8012/rtp/239.3.1.63:8116
CCTV11,http://180.116.145.175:4022/rtp/239.49.1.11:6000
CCTV11,http://153.34.144.27:8888/rtp/239.49.1.11:6000
CCTV11,http://114.217.188.197:5555/rtp/239.49.1.11:6000
CCTV11,http://114.225.151.219:4022/rtp/239.49.1.11:6000
CCTV11,http://180.113.103.229:8800/rtp/239.49.1.11:6000
CCTV11,http://180.110.159.23:8888/rtp/239.49.1.11:6000
CCTV11,http://114.249.19.99:8012/rtp/239.3.1.152:8120
CCTV12,http://180.116.145.175:4022/rtp/239.49.8.55:9822
CCTV12,http://153.34.144.27:8888/rtp/239.49.8.55:9822
CCTV12,http://114.217.188.197:5555/rtp/239.49.8.55:9822
CCTV12,http://114.225.151.219:4022/rtp/239.49.8.55:9822
CCTV12,http://180.113.103.229:8800/rtp/239.49.8.55:9822
CCTV12,http://180.110.159.23:8888/rtp/239.49.8.55:9822
CCTV12,http://114.249.19.99:8012/rtp/239.3.1.64:8124
CCTV13,http://180.116.145.175:4022/rtp/239.49.9.43:6000
CCTV13,http://153.34.144.27:8888/rtp/239.49.9.43:6000
CCTV13,http://114.217.188.197:5555/rtp/239.49.9.43:6000
CCTV13,http://114.225.151.219:4022/rtp/239.49.9.43:6000
CCTV13,http://180.113.103.229:8800/rtp/239.49.9.43:6000
CCTV13,http://180.110.159.23:8888/rtp/239.49.9.43:6000
CCTV13,http://114.249.19.99:8012/rtp/239.3.1.124:8128
CCTV14,http://180.116.145.175:4022/rtp/239.49.8.56:9826
CCTV14,http://153.34.144.27:8888/rtp/239.49.8.56:9826
CCTV14,http://114.217.188.197:5555/rtp/239.49.8.56:9826
CCTV14,http://114.225.151.219:4022/rtp/239.49.8.56:9826
CCTV14,http://180.113.103.229:8800/rtp/239.49.8.56:9826
CCTV14,http://180.110.159.23:8888/rtp/239.49.8.56:9826
CCTV14,http://114.249.19.99:8012/rtp/239.3.1.65:8132
CCTV15,http://180.116.145.175:4022/rtp/239.49.1.15:6000
CCTV15,http://153.34.144.27:8888/rtp/239.49.1.15:6000
CCTV15,http://114.217.188.197:5555/rtp/239.49.1.15:6000
CCTV15,http://114.225.151.219:4022/rtp/239.49.1.15:6000
CCTV15,http://180.113.103.229:8800/rtp/239.49.1.15:6000
CCTV15,http://180.110.159.23:8888/rtp/239.49.1.15:6000
CCTV15,http://114.249.19.99:8012/rtp/239.3.1.153:8136
CCTV16,http://180.116.145.175:4022/rtp/239.49.9.58:6000
CCTV16,http://180.116.145.175:4022/rtp/239.49.9.59:6000
CCTV16,http://153.34.144.27:8888/rtp/239.49.9.58:6000
CCTV16,http://153.34.144.27:8888/rtp/239.49.9.59:6000
CCTV16,http://114.217.188.197:5555/rtp/239.49.9.58:6000
CCTV16,http://114.217.188.197:5555/rtp/239.49.9.59:6000
CCTV16,http://114.225.151.219:4022/rtp/239.49.9.58:6000
CCTV16,http://114.225.151.219:4022/rtp/239.49.9.59:6000
CCTV16,http://180.113.103.229:8800/rtp/239.49.9.58:6000
CCTV16,http://180.113.103.229:8800/rtp/239.49.9.59:6000
CCTV16,http://180.110.159.23:8888/rtp/239.49.9.58:6000
CCTV16,http://180.110.159.23:8888/rtp/239.49.9.59:6000
CCTV16,http://114.249.19.99:8012/rtp/239.3.1.184:8001
CCTV17,http://180.116.145.175:4022/rtp/239.49.8.52:9810
CCTV17,http://153.34.144.27:8888/rtp/239.49.8.52:9810
CCTV17,http://114.217.188.197:5555/rtp/239.49.8.52:9810
CCTV17,http://114.225.151.219:4022/rtp/239.49.8.52:9810
CCTV17,http://180.113.103.229:8800/rtp/239.49.8.52:9810
CCTV17,http://180.110.159.23:8888/rtp/239.49.8.52:9810
CCTV17,http://114.249.19.99:8012/rtp/239.3.1.151:8144
北京IPTV4K超清,http://114.249.19.99:8012/rtp/239.3.1.249:8001
卫视频道&爬虫,#genre#
安徽卫视,http://114.217.188.197:5555/rtp/239.49.8.80:8000
安徽卫视,http://114.225.151.219:4022/rtp/239.49.8.80:8000
安徽卫视,http://114.249.19.99:8012/rtp/239.3.1.211:8064
安徽卫视,http://153.34.144.27:8888/rtp/239.49.8.80:8000
安徽卫视,http://180.110.159.23:8888/rtp/239.49.8.80:8000
安徽卫视,http://180.113.103.229:8800/rtp/239.49.8.80:8000
安徽卫视,http://180.116.145.175:4022/rtp/239.49.8.80:8000
北京卫视,http://114.217.188.197:5555/rtp/239.49.8.11:9414
北京卫视,http://114.225.151.219:4022/rtp/239.49.8.11:9414
北京卫视,http://114.249.19.99:8012/rtp/239.3.1.241:8000
北京卫视,http://153.34.144.27:8888/rtp/239.49.8.11:9414
北京卫视,http://180.110.159.23:8888/rtp/239.49.8.11:9414
北京卫视,http://180.113.103.229:8800/rtp/239.49.8.11:9414
北京卫视,http://180.116.145.175:4022/rtp/239.49.8.11:9414
重庆卫视,http://114.217.188.197:5555/rtp/239.49.8.57:9830
重庆卫视,http://114.225.151.219:4022/rtp/239.49.8.57:9830
重庆卫视,http://114.249.19.99:8012/rtp/239.3.1.122:8160
重庆卫视,http://153.34.144.27:8888/rtp/239.49.8.57:9830
重庆卫视,http://180.110.159.23:8888/rtp/239.49.8.57:9830
重庆卫视,http://180.113.103.229:8800/rtp/239.49.8.57:9830
重庆卫视,http://180.116.145.175:4022/rtp/239.49.8.57:9830
东方卫视,http://114.217.188.197:5555/rtp/239.49.8.17:9606
东方卫视,http://114.225.151.219:4022/rtp/239.49.8.17:9606
东方卫视,http://114.249.19.99:8012/rtp/239.3.1.136:8032
东方卫视,http://153.34.144.27:8888/rtp/239.49.8.17:9606
东方卫视,http://180.110.159.23:8888/rtp/239.49.8.17:9606
东方卫视,http://180.113.103.229:8800/rtp/239.49.8.17:9606
东方卫视,http://180.116.145.175:4022/rtp/239.49.8.17:9606
东南卫视,http://114.217.188.197:5555/rtp/239.49.8.112:8000
东南卫视,http://114.225.151.219:4022/rtp/239.49.8.112:8000
东南卫视,http://114.249.19.99:8012/rtp/239.3.1.156:8148
东南卫视,http://153.34.144.27:8888/rtp/239.49.8.112:8000
东南卫视,http://180.110.159.23:8888/rtp/239.49.8.112:8000
东南卫视,http://180.113.103.229:8800/rtp/239.49.8.112:8000
东南卫视,http://180.116.145.175:4022/rtp/239.49.8.112:8000
广东卫视,http://114.217.188.197:5555/rtp/239.49.8.13:9422
广东卫视,http://114.225.151.219:4022/rtp/239.49.8.13:9422
广东卫视,http://114.249.19.99:8012/rtp/239.3.1.142:8048
广东卫视,http://153.34.144.27:8888/rtp/239.49.8.13:9422
广东卫视,http://180.110.159.23:8888/rtp/239.49.8.13:9422
广东卫视,http://180.113.103.229:8800/rtp/239.49.8.13:9422
广东卫视,http://180.116.145.175:4022/rtp/239.49.8.13:9422
广西卫视,http://114.217.188.197:5555/rtp/239.49.8.209:6000
广西卫视,http://114.225.151.219:4022/rtp/239.49.8.209:6000
广西卫视,http://153.34.144.27:8888/rtp/239.49.8.209:6000
广西卫视,http://180.110.159.23:8888/rtp/239.49.8.209:6000
广西卫视,http://180.113.103.229:8800/rtp/239.49.8.209:6000
广西卫视,http://180.116.145.175:4022/rtp/239.49.8.209:6000
贵州卫视,http://114.217.188.197:5555/rtp/239.49.8.49:8000
贵州卫视,http://114.225.151.219:4022/rtp/239.49.8.49:8000
贵州卫视,http://114.249.19.99:8012/rtp/239.3.1.149:8076
贵州卫视,http://153.34.144.27:8888/rtp/239.49.8.49:8000
贵州卫视,http://180.110.159.23:8888/rtp/239.49.8.49:8000
贵州卫视,http://180.113.103.229:8800/rtp/239.49.8.49:8000
贵州卫视,http://180.116.145.175:4022/rtp/239.49.8.49:8000
海南卫视,http://114.217.188.197:5555/rtp/239.49.8.83:8000
海南卫视,http://114.225.151.219:4022/rtp/239.49.8.83:8000
海南卫视,http://153.34.144.27:8888/rtp/239.49.8.83:8000
海南卫视,http://180.110.159.23:8888/rtp/239.49.8.83:8000
海南卫视,http://180.113.103.229:8800/rtp/239.49.8.83:8000
海南卫视,http://180.116.145.175:4022/rtp/239.49.8.83:8000
河北卫视,http://114.217.188.197:5555/rtp/239.49.8.114:8000
河北卫视,http://114.225.151.219:4022/rtp/239.49.8.114:8000
河北卫视,http://114.249.19.99:8012/rtp/239.3.1.148:8072
河北卫视,http://153.34.144.27:8888/rtp/239.49.8.114:8000
河北卫视,http://180.110.159.23:8888/rtp/239.49.8.114:8000
河北卫视,http://180.113.103.229:8800/rtp/239.49.8.114:8000
河北卫视,http://180.116.145.175:4022/rtp/239.49.8.114:8000
河南卫视,http://114.217.188.197:5555/rtp/239.49.8.29:8000
河南卫视,http://114.225.151.219:4022/rtp/239.49.8.29:8000
河南卫视,http://153.34.144.27:8888/rtp/239.49.8.29:8000
河南卫视,http://180.110.159.23:8888/rtp/239.49.8.29:8000
河南卫视,http://180.113.103.229:8800/rtp/239.49.8.29:8000
河南卫视,http://180.116.145.175:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://114.217.188.197:5555/rtp/239.49.8.14:9426
黑龙江卫视,http://114.225.151.219:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://114.249.19.99:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://153.34.144.27:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://180.110.159.23:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://180.113.103.229:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://180.116.145.175:4022/rtp/239.49.8.14:9426
湖北卫视,http://114.217.188.197:5555/rtp/239.49.8.8:9632
湖北卫视,http://114.225.151.219:4022/rtp/239.49.8.8:9632
湖北卫视,http://114.249.19.99:8012/rtp/239.3.1.138:8044
湖北卫视,http://153.34.144.27:8888/rtp/239.49.8.8:9632
湖北卫视,http://180.110.159.23:8888/rtp/239.49.8.8:9632
湖北卫视,http://180.113.103.229:8800/rtp/239.49.8.8:9632
湖北卫视,http://180.116.145.175:4022/rtp/239.49.8.8:9632
湖南卫视,http://114.217.188.197:5555/rtp/239.49.8.12:9418
湖南卫视,http://114.225.151.219:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.249.19.99:8012/rtp/239.3.1.132:8012
湖南卫视,http://153.34.144.27:8888/rtp/239.49.8.12:9418
湖南卫视,http://180.110.159.23:8888/rtp/239.49.8.12:9418
湖南卫视,http://180.113.103.229:8800/rtp/239.49.8.12:9418
湖南卫视,http://180.116.145.175:4022/rtp/239.49.8.12:9418
吉林卫视,http://114.217.188.197:5555/rtp/239.49.8.113:8000
吉林卫视,http://114.225.151.219:4022/rtp/239.49.8.113:8000
吉林卫视,http://114.249.19.99:8012/rtp/239.3.1.240:8172
吉林卫视,http://153.34.144.27:8888/rtp/239.49.8.113:8000
吉林卫视,http://180.110.159.23:8888/rtp/239.49.8.113:8000
吉林卫视,http://180.113.103.229:8800/rtp/239.49.8.113:8000
吉林卫视,http://180.116.145.175:4022/rtp/239.49.8.113:8000
江苏卫视,http://114.217.188.197:5555/rtp/239.49.8.16:9602
江苏卫视,http://114.225.151.219:4022/rtp/239.49.8.16:9602
江苏卫视,http://114.249.19.99:8012/rtp/239.3.1.135:8028
江苏卫视,http://153.34.144.27:8888/rtp/239.49.8.16:9602
江苏卫视,http://180.110.159.23:8888/rtp/239.49.8.16:9602
江苏卫视,http://180.113.103.229:8800/rtp/239.49.8.16:9602
江苏卫视,http://180.116.145.175:4022/rtp/239.49.8.16:9602
江西卫视,http://114.217.188.197:5555/rtp/239.49.8.111:8000
江西卫视,http://114.225.151.219:4022/rtp/239.49.8.111:8000
江西卫视,http://114.249.19.99:8012/rtp/239.3.1.123:8164
江西卫视,http://153.34.144.27:8888/rtp/239.49.8.111:8000
江西卫视,http://180.110.159.23:8888/rtp/239.49.8.111:8000
江西卫视,http://180.113.103.229:8800/rtp/239.49.8.111:8000
江西卫视,http://180.116.145.175:4022/rtp/239.49.8.111:8000
辽宁卫视,http://114.217.188.197:5555/rtp/239.49.8.48:8000
辽宁卫视,http://114.225.151.219:4022/rtp/239.49.8.48:8000
辽宁卫视,http://114.249.19.99:8012/rtp/239.3.1.210:8056
辽宁卫视,http://153.34.144.27:8888/rtp/239.49.8.48:8000
辽宁卫视,http://180.110.159.23:8888/rtp/239.49.8.48:8000
辽宁卫视,http://180.113.103.229:8800/rtp/239.49.8.48:8000
辽宁卫视,http://180.116.145.175:4022/rtp/239.49.8.48:8000
山东卫视,http://114.217.188.197:5555/rtp/239.49.8.7:9306
山东卫视,http://114.225.151.219:4022/rtp/239.49.8.7:9306
山东卫视,http://114.249.19.99:8012/rtp/239.3.1.209:8052
山东卫视,http://153.34.144.27:8888/rtp/239.49.8.7:9306
山东卫视,http://180.110.159.23:8888/rtp/239.49.8.7:9306
山东卫视,http://180.113.103.229:8800/rtp/239.49.8.7:9306
山东卫视,http://180.116.145.175:4022/rtp/239.49.8.7:9306
深圳卫视,http://114.217.188.197:5555/rtp/239.49.8.15:9430
深圳卫视,http://114.225.151.219:4022/rtp/239.49.8.15:9430
深圳卫视,http://114.249.19.99:8012/rtp/239.3.1.134:8020
深圳卫视,http://153.34.144.27:8888/rtp/239.49.8.15:9430
深圳卫视,http://180.110.159.23:8888/rtp/239.49.8.15:9430
深圳卫视,http://180.113.103.229:8800/rtp/239.49.8.15:9430
深圳卫视,http://180.116.145.175:4022/rtp/239.49.8.15:9430
四川卫视,http://114.217.188.197:5555/rtp/239.49.8.110:8000
四川卫视,http://114.225.151.219:4022/rtp/239.49.8.110:8000
四川卫视,http://153.34.144.27:8888/rtp/239.49.8.110:8000
四川卫视,http://180.110.159.23:8888/rtp/239.49.8.110:8000
四川卫视,http://180.113.103.229:8800/rtp/239.49.8.110:8000
四川卫视,http://180.116.145.175:4022/rtp/239.49.8.110:8000
天津卫视,http://114.217.188.197:5555/rtp/239.49.8.35:8620
天津卫视,http://114.225.151.219:4022/rtp/239.49.8.35:8620
天津卫视,http://114.249.19.99:8012/rtp/239.3.1.141:1234
天津卫视,http://153.34.144.27:8888/rtp/239.49.8.35:8620
天津卫视,http://180.110.159.23:8888/rtp/239.49.8.35:8620
天津卫视,http://180.113.103.229:8800/rtp/239.49.8.35:8620
天津卫视,http://180.116.145.175:4022/rtp/239.49.8.35:8620
云南卫视,http://114.217.188.197:5555/rtp/239.49.0.177:8000
云南卫视,http://114.225.151.219:4022/rtp/239.49.0.177:8000
云南卫视,http://153.34.144.27:8888/rtp/239.49.0.177:8000
云南卫视,http://180.110.159.23:8888/rtp/239.49.0.177:8000
云南卫视,http://180.113.103.229:8800/rtp/239.49.0.177:8000
云南卫视,http://180.116.145.175:4022/rtp/239.49.0.177:8000
浙江卫视,http://114.217.188.197:5555/rtp/239.49.8.20:9618
浙江卫视,http://114.225.151.219:4022/rtp/239.49.8.20:9618
浙江卫视,http://114.249.19.99:8012/rtp/239.3.1.137:8036
浙江卫视,http://153.34.144.27:8888/rtp/239.49.8.20:9618
浙江卫视,http://180.110.159.23:8888/rtp/239.49.8.20:9618
浙江卫视,http://180.113.103.229:8800/rtp/239.49.8.20:9618
浙江卫视,http://180.116.145.175:4022/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
第一剧场,http://114.217.188.197:5555/rtp/239.49.8.94:8000
第一剧场,http://114.225.151.219:4022/rtp/239.49.8.94:8000
第一剧场,http://153.34.144.27:8888/rtp/239.49.8.94:8000
第一剧场,http://180.110.159.23:8888/rtp/239.49.8.94:8000
第一剧场,http://180.113.103.229:8800/rtp/239.49.8.94:8000
第一剧场,http://180.116.145.175:4022/rtp/239.49.8.94:8000
风云剧场,http://114.217.188.197:5555/rtp/239.49.8.89:8000
风云剧场,http://114.225.151.219:4022/rtp/239.49.8.89:8000
风云剧场,http://153.34.144.27:8888/rtp/239.49.8.89:8000
风云剧场,http://180.110.159.23:8888/rtp/239.49.8.89:8000
风云剧场,http://180.113.103.229:8800/rtp/239.49.8.89:8000
风云剧场,http://180.116.145.175:4022/rtp/239.49.8.89:8000
风云音乐,http://114.217.188.197:5555/rtp/239.49.8.92:8000
风云音乐,http://114.225.151.219:4022/rtp/239.49.8.92:8000
风云音乐,http://153.34.144.27:8888/rtp/239.49.8.92:8000
风云音乐,http://180.110.159.23:8888/rtp/239.49.8.92:8000
风云音乐,http://180.113.103.229:8800/rtp/239.49.8.92:8000
风云音乐,http://180.116.145.175:4022/rtp/239.49.8.92:8000
怀旧剧场,http://114.217.188.197:5555/rtp/239.49.8.91:8000
怀旧剧场,http://114.225.151.219:4022/rtp/239.49.8.91:8000
怀旧剧场,http://153.34.144.27:8888/rtp/239.49.8.91:8000
怀旧剧场,http://180.110.159.23:8888/rtp/239.49.8.91:8000
怀旧剧场,http://180.113.103.229:8800/rtp/239.49.8.91:8000
怀旧剧场,http://180.116.145.175:4022/rtp/239.49.8.91:8000
女性时尚,http://114.217.188.197:5555/rtp/239.49.8.93:8000
女性时尚,http://114.225.151.219:4022/rtp/239.49.8.93:8000
女性时尚,http://153.34.144.27:8888/rtp/239.49.8.93:8000
女性时尚,http://180.110.159.23:8888/rtp/239.49.8.93:8000
女性时尚,http://180.113.103.229:8800/rtp/239.49.8.93:8000
女性时尚,http://180.116.145.175:4022/rtp/239.49.8.93:8000
世界地理,http://114.217.188.197:5555/rtp/239.49.8.87:8000
世界地理,http://114.225.151.219:4022/rtp/239.49.8.87:8000
世界地理,http://153.34.144.27:8888/rtp/239.49.8.87:8000
世界地理,http://180.110.159.23:8888/rtp/239.49.8.87:8000
世界地理,http://180.113.103.229:8800/rtp/239.49.8.87:8000
世界地理,http://180.116.145.175:4022/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
北京IPTV萌宠TV,http://114.249.19.99:8012/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.249.19.99:8012/rtp/239.3.1.238:8001
北京IPTV淘电影,http://114.249.19.99:8012/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.249.19.99:8012/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.249.19.99:8012/rtp/239.3.1.100:8001
北京财经,http://114.249.19.99:8012/rtp/239.3.1.116:8000
北京国际,http://114.249.19.99:8012/rtp/239.3.1.235:8000
北京生活,http://114.249.19.99:8012/rtp/239.3.1.117:8000
北京文艺,http://114.249.19.99:8012/rtp/239.3.1.242:8000
北京新闻,http://114.249.19.99:8012/rtp/239.3.1.159:8000
北京影视,http://114.249.19.99:8012/rtp/239.3.1.158:8000
