<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
广东卫视,http://36.46.99.136:8011/rtp/239.112.205.66:5140
广西卫视,http://180.116.145.175:4022/rtp/239.49.8.209:6000
广西卫视,http://36.46.172.78:4022/rtp/239.112.205.51:5140
广西卫视,http://36.46.99.136:8011/rtp/239.112.205.51:5140
贵州卫视,http://180.116.145.175:4022/rtp/239.49.8.49:8000
贵州卫视,http://36.46.172.78:4022/rtp/239.112.205.178:5140
贵州卫视,http://36.46.99.136:8011/rtp/239.112.205.178:5140
海南卫视,http://180.116.145.175:4022/rtp/239.49.8.83:8000
海南卫视,http://36.46.172.78:4022/rtp/239.112.205.50:5140
海南卫视,http://36.46.99.136:8011/rtp/239.112.205.50:5140
河北卫视,http://180.116.145.175:4022/rtp/239.49.8.114:8000
河北卫视,http://36.46.172.78:4022/rtp/239.112.205.200:5140
河北卫视,http://36.46.99.136:8011/rtp/239.112.205.200:5140
河南卫视,http://180.116.145.175:4022/rtp/239.49.8.29:8000
河南卫视,http://36.46.172.78:4022/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.136:8011/rtp/239.112.205.180:5140
黑龙江卫视,http://180.116.145.175:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://36.46.172.78:4022/rtp/239.112.205.68:5140
黑龙江卫视,http://36.46.99.136:8011/rtp/239.112.205.68:5140
湖北卫视,http://180.116.145.175:4022/rtp/239.49.8.8:9632
湖北卫视,http://36.46.172.78:4022/rtp/239.112.205.69:5140
湖北卫视,http://36.46.99.136:8011/rtp/239.112.205.69:5140
湖南卫视,http://180.116.145.175:4022/rtp/239.49.8.12:9418
湖南卫视,http://36.46.172.78:4022/rtp/239.112.205.62:5140
湖南卫视,http://36.46.99.136:8011/rtp/239.112.205.62:5140
吉林卫视,http://180.116.145.175:4022/rtp/239.49.8.113:8000
吉林卫视,http://36.46.172.78:4022/rtp/239.112.205.183:5140
吉林卫视,http://36.46.99.136:8011/rtp/239.112.205.183:5140
江苏卫视,http://180.116.145.175:4022/rtp/239.49.8.16:9602
江苏卫视,http://36.46.172.78:4022/rtp/239.112.205.63:5140
江苏卫视,http://36.46.99.136:8011/rtp/239.112.205.63:5140
江西卫视,http://180.116.145.175:4022/rtp/239.49.8.111:8000
江西卫视,http://36.46.172.78:4022/rtp/239.111.205.16:5140
江西卫视,http://36.46.99.136:8011/rtp/239.111.205.16:5140
辽宁卫视,http://180.116.145.175:4022/rtp/239.49.8.48:8000
辽宁卫视,http://36.46.172.78:4022/rtp/239.112.205.73:5140
辽宁卫视,http://36.46.99.136:8011/rtp/239.112.205.73:5140
内蒙古卫视,http://36.46.172.78:4022/rtp/239.112.205.55:5140
内蒙古卫视,http://36.46.99.136:8011/rtp/239.112.205.55:5140
宁夏卫视,http://36.46.172.78:4022/rtp/239.112.205.49:5140
宁夏卫视,http://36.46.99.136:8011/rtp/239.112.205.49:5140
农林卫视,http://36.46.172.78:4022/rtp/239.112.205.27:5140
农林卫视,http://36.46.99.136:8011/rtp/239.112.205.27:5140
青海卫视,http://36.46.172.78:4022/rtp/239.112.205.53:5140
青海卫视,http://36.46.99.136:8011/rtp/239.112.205.53:5140
山东卫视,http://180.116.145.175:4022/rtp/239.49.8.7:9306
山东卫视,http://36.46.172.78:4022/rtp/239.112.205.70:5140
山东卫视,http://36.46.99.136:8011/rtp/239.112.205.70:5140
陕西卫视,http://36.46.172.78:4022/rtp/239.111.205.35:5140
山西卫视,http://36.46.172.78:4022/rtp/239.112.205.46:5140
陕西卫视,http://36.46.99.136:8011/rtp/239.111.205.35:5140
山西卫视,http://36.46.99.136:8011/rtp/239.112.205.46:5140
深圳卫视,http://180.116.145.175:4022/rtp/239.49.8.15:9430
深圳卫视,http://36.46.172.78:4022/rtp/239.112.205.67:5140
深圳卫视,http://36.46.99.136:8011/rtp/239.112.205.67:5140
四川卫视,http://180.116.145.175:4022/rtp/239.49.8.110:8000
四川卫视,http://36.46.172.78:4022/rtp/239.112.205.184:5140
四川卫视,http://36.46.99.136:8011/rtp/239.112.205.184:5140
天津卫视,http://180.116.145.175:4022/rtp/239.49.8.35:8620
天津卫视,http://36.46.172.78:4022/rtp/239.112.205.74:5140
天津卫视,http://36.46.99.136:8011/rtp/239.112.205.74:5140
西藏卫视,http://36.46.172.78:4022/rtp/239.112.205.54:5140
西藏卫视,http://36.46.99.136:8011/rtp/239.112.205.54:5140
厦门卫视,http://36.46.172.78:4022/rtp/239.112.205.60:5140
厦门卫视,http://36.46.99.136:8011/rtp/239.112.205.60:5140
新疆卫视,http://36.46.172.78:4022/rtp/239.112.205.56:5140
新疆卫视,http://36.46.99.136:8011/rtp/239.112.205.56:5140
云南卫视,http://180.116.145.175:4022/rtp/239.49.0.177:8000
云南卫视,http://36.46.172.78:4022/rtp/239.112.205.58:5140
云南卫视,http://36.46.99.136:8011/rtp/239.112.205.58:5140
浙江卫视,http://180.116.145.175:4022/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
CHC动作电影,http://117.13.22.33:8888/rtp/225.1.1.215:5002?$天津联通
CHC动作电影,http://36.46.172.78:4022/rtp/239.112.205.207:5140
CHC动作电影,http://36.46.99.136:8011/rtp/239.112.205.207:5140
CHC高清电影,http://36.46.172.78:4022/rtp/239.112.205.206:5140
CHC高清电影,http://36.46.99.136:8011/rtp/239.112.205.206:5140
CHC家庭影院,http://117.13.22.33:8888/rtp/225.1.1.213:5002?$天津联通
CHC家庭影院,http://36.46.172.78:4022/rtp/239.112.205.205:5140
CHC家庭影院,http://36.46.99.136:8011/rtp/239.112.205.205:5140
CHC影迷电影,http://117.13.22.33:8888/rtp/225.1.1.214:5002?$天津联通
第一剧场,http://117.13.22.33:8888/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://180.116.145.175:4022/rtp/239.49.8.94:8000
第一剧场,http://36.46.172.78:4022/rtp/239.111.205.65:5140
第一剧场,http://36.46.99.136:8011/rtp/239.111.205.65:5140
风云剧场,http://117.13.22.33:8888/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://180.116.145.175:4022/rtp/239.49.8.89:8000
风云剧场,http://36.46.172.78:4022/rtp/239.111.205.66:5140
风云剧场,http://36.46.99.136:8011/rtp/239.111.205.66:5140
风云音乐,http://117.13.22.33:8888/rtp/225.1.2.176:5002?$天津联通
风云音乐,http://180.116.145.175:4022/rtp/239.49.8.92:8000
风云音乐,http://36.46.172.78:4022/rtp/239.111.205.69:5140
风云音乐,http://36.46.99.136:8011/rtp/239.111.205.69:5140
怀旧剧场,http://117.13.22.33:8888/rtp/225.1.2.173:5002?$天津联通
怀旧剧场,http://180.116.145.175:4022/rtp/239.49.8.91:8000
怀旧剧场,http://36.46.172.78:4022/rtp/239.111.205.67:5140
怀旧剧场,http://36.46.99.136:8011/rtp/239.111.205.67:5140
女性时尚,http://117.13.22.33:8888/rtp/225.1.2.172:5002?$天津联通
女性时尚,http://180.116.145.175:4022/rtp/239.49.8.93:8000
女性时尚,http://36.46.172.78:4022/rtp/239.111.205.72:5140
女性时尚,http://36.46.99.136:8011/rtp/239.111.205.72:5140
世界地理,http://117.13.22.33:8888/rtp/225.1.2.171:5002?$天津联通
世界地理,http://180.116.145.175:4022/rtp/239.49.8.87:8000
世界地理,http://36.46.172.78:4022/rtp/239.111.205.71:5140
世界地理,http://36.46.99.136:8011/rtp/239.111.205.71:5140
省级频道&爬虫,#genre#
