404:NotFound港澳频道,#genre#
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
互动英语,http://shuma004.chunfengyun.top:8080/live/54/hls.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
全球财经,http://shuma004.chunfengyun.top:8080/live/64/hls.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
动漫2,http://shuma004.chunfengyun.top:8080/live/106/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫,http://shuma004.chunfengyun.top:8080/live/105/hls.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动画台,http://shuma004.chunfengyun.top:8080/live/57/hls.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯无限,http://shuma004.chunfengyun.top:8080/live/15/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯网球,http://shuma004.chunfengyun.top:8080/live/16/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯运动1,http://shuma004.chunfengyun.top:8080/live/14/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
卫视西片,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8583/.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
哆啦A梦,http://shuma004.chunfengyun.top:8080/live/107/hls.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良综合台,http://60.248.91.20:8000/main
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
幸福空间,http://shuma004.chunfengyun.top:8080/live/26/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
探案台,http://shuma004.chunfengyun.top:8080/live/11/hls.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
智林体育,http://shuma004.chunfengyun.top:8080/live/77/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
环宇新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
电视剧2,http://37.27.111.214:8080/live/109/hls.m3u8
电视剧2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
电视剧3,http://37.27.111.214:8080/live/111/hls.m3u8
电视剧3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
电视剧,http://37.27.111.214:8080/live/108/hls.m3u8
电视剧,http://shuma004.chunfengyun.top:8080/live/108/hls.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
超人,http://37.27.111.214:8080/live/110/hls.m3u8
超人,http://shuma004.chunfengyun.top:8080/live/110/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
央视频道,#genre#
4K,http://114.240.43.183:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://114.243.101.49:8822/rtp/239.3.1.249:8001?$北京联通
4K,http://114.243.104.92:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://114.243.108.168:8822/rtp/239.3.1.249:8001?$北京联通
4K,http://114.243.109.159:8822/rtp/239.3.1.249:8001?$北京联通
4K,http://114.243.111.71:8822/rtp/239.3.1.249:8001?$北京联通
4K,http://114.243.98.187:8822/rtp/239.3.1.249:8001?$北京联通
4K,http://114.254.91.45:4000/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.146.211:8182/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.153.193:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.165.219:8888/rtp/239.3.1.249:8001?$北京联通
4K,http://221.221.92.194:8888/rtp/239.3.1.249:8001?$北京联通
华数4K,http://114.240.43.183:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.243.101.49:8822/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.243.104.92:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.243.108.168:8822/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.243.109.159:8822/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.243.111.71:8822/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.243.98.187:8822/rtp/239.3.1.236:2000?$北京联通
华数4K,http://114.254.91.45:4000/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.221.146.211:8182/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.221.153.193:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.221.165.219:8888/rtp/239.3.1.236:2000?$北京联通
华数4K,http://221.221.92.194:8888/rtp/239.3.1.236:2000?$北京联通
欢笑剧场4K,http://221.198.182.240:8888/rtp/225.1.1.152:5002?$天津联通
搜狐4K,http://221.198.182.240:8888/rtp/225.1.2.190:5002?$天津联通
组播剧场,#genre#
第一剧场,http://114.228.152.26:8888/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.235.30.109:8888/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://221.198.182.240:8888/rtp/225.1.2.175:5002?$天津联通
动作电影,http://221.198.182.240:8888/rtp/225.1.1.215:5002?$天津联通
都市剧场,http://221.198.182.240:8888/rtp/225.1.1.146:5002?$天津联通
风云剧场,http://114.228.152.26:8888/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.235.30.109:8888/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://221.198.182.240:8888/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://114.228.152.26:8888/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://114.235.30.109:8888/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://221.198.182.240:8888/rtp/225.1.2.176:5002?$天津联通
怀旧剧场,http://114.228.152.26:8888/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://114.235.30.109:8888/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://221.198.182.240:8888/rtp/225.1.2.173:5002?$天津联通
欢笑剧场,http://221.198.182.240:8888/rtp/225.1.1.139:5002?$天津联通
家庭影院,http://221.198.182.240:8888/rtp/225.1.1.213:5002?$天津联通
女性时尚,http://114.228.152.26:8888/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://114.235.30.109:8888/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://221.198.182.240:8888/rtp/225.1.2.172:5002?$天津联通
世界地理,http://114.228.152.26:8888/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://114.235.30.109:8888/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://221.198.182.240:8888/rtp/225.1.2.171:5002?$天津联通
影迷电影,http://221.198.182.240:8888/rtp/225.1.1.214:5002?$天津联通
河北河南,#genre#
江苏北京,#genre#
江苏城市,http://114.228.152.26:8888/rtp/239.49.8.107:8000?$江苏电信
江苏城市,http://114.235.30.109:8888/rtp/239.49.8.107:8000?$江苏电信
江苏教育,http://114.228.152.26:8888/rtp/239.49.8.122:8000?$江苏电信
江苏教育,http://114.235.30.109:8888/rtp/239.49.8.122:8000?$江苏电信
江苏体育,http://114.228.152.26:8888/rtp/239.49.8.117:8000?$江苏电信
江苏体育,http://114.235.30.109:8888/rtp/239.49.8.117:8000?$江苏电信
江苏新闻,http://114.228.152.26:8888/rtp/239.49.8.120:8000?$江苏电信
江苏新闻,http://114.235.30.109:8888/rtp/239.49.8.120:8000?$江苏电信
江苏影视,http://114.228.152.26:8888/rtp/239.49.8.118:8000?$江苏电信
江苏影视,http://114.235.30.109:8888/rtp/239.49.8.118:8000?$江苏电信
江苏综艺,http://114.228.152.26:8888/rtp/239.49.8.108:8000?$江苏电信
江苏综艺,http://114.235.30.109:8888/rtp/239.49.8.108:8000?$江苏电信
BTV国际,http://114.240.43.183:8888/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://114.243.101.49:8822/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://114.243.104.92:8888/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://114.243.108.168:8822/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://114.243.109.159:8822/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://114.243.111.71:8822/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://114.243.98.187:8822/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://114.254.91.45:4000/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://221.221.146.211:8182/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://221.221.153.193:8888/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://221.221.165.219:8888/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://221.221.92.194:8888/rtp/239.3.1.235:8000?$北京联通
北京财经,http://114.240.43.183:8888/rtp/239.3.1.116:8000?$北京联通
北京财经,http://114.243.101.49:8822/rtp/239.3.1.116:8000?$北京联通
北京财经,http://114.243.104.92:8888/rtp/239.3.1.116:8000?$北京联通
北京财经,http://114.243.108.168:8822/rtp/239.3.1.116:8000?$北京联通
北京财经,http://114.243.109.159:8822/rtp/239.3.1.116:8000?$北京联通
北京财经,http://114.243.111.71:8822/rtp/239.3.1.116:8000?$北京联通
北京财经,http://114.243.98.187:8822/rtp/239.3.1.116:8000?$北京联通
北京财经,http://114.254.91.45:4000/rtp/239.3.1.116:8000?$北京联通
北京财经,http://221.221.146.211:8182/rtp/239.3.1.116:8000?$北京联通
北京财经,http://221.221.153.193:8888/rtp/239.3.1.116:8000?$北京联通
北京财经,http://221.221.165.219:8888/rtp/239.3.1.116:8000?$北京联通
北京财经,http://221.221.92.194:8888/rtp/239.3.1.116:8000?$北京联通
北京冬奥纪实,http://114.240.43.183:8888/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://114.243.101.49:8822/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://114.243.104.92:8888/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://114.243.108.168:8822/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://114.243.109.159:8822/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://114.243.111.71:8822/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://114.243.98.187:8822/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://114.254.91.45:4000/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://221.221.146.211:8182/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://221.221.153.193:8888/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://221.221.165.219:8888/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://221.221.92.194:8888/rtp/239.3.1.243:8000?$北京联通
北京纪实科教,http://114.240.43.183:8888/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://114.243.101.49:8822/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://114.243.104.92:8888/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://114.243.108.168:8822/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://114.243.109.159:8822/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://114.243.111.71:8822/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://114.243.98.187:8822/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://114.254.91.45:4000/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://221.221.146.211:8182/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://221.221.153.193:8888/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://221.221.165.219:8888/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://221.221.92.194:8888/rtp/239.3.1.115:8000?$北京联通
北京卡酷少儿,http://114.240.43.183:8888/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://114.243.101.49:8822/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://114.243.104.92:8888/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://114.243.108.168:8822/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://114.243.109.159:8822/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://114.243.111.71:8822/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://114.243.98.187:8822/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://114.254.91.45:4000/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://221.221.146.211:8182/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://221.221.153.193:8888/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://221.221.165.219:8888/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://221.221.92.194:8888/rtp/239.3.1.189:8000?$北京联通
北京生活,http://114.240.43.183:8888/rtp/239.3.1.117:8000?$北京联通
北京生活,http://114.243.101.49:8822/rtp/239.3.1.117:8000?$北京联通
北京生活,http://114.243.104.92:8888/rtp/239.3.1.117:8000?$北京联通
北京生活,http://114.243.108.168:8822/rtp/239.3.1.117:8000?$北京联通
北京生活,http://114.243.109.159:8822/rtp/239.3.1.117:8000?$北京联通
北京生活,http://114.243.111.71:8822/rtp/239.3.1.117:8000?$北京联通
北京生活,http://114.243.98.187:8822/rtp/239.3.1.117:8000?$北京联通
北京生活,http://114.254.91.45:4000/rtp/239.3.1.117:8000?$北京联通
北京生活,http://221.221.146.211:8182/rtp/239.3.1.117:8000?$北京联通
北京生活,http://221.221.153.193:8888/rtp/239.3.1.117:8000?$北京联通
北京生活,http://221.221.165.219:8888/rtp/239.3.1.117:8000?$北京联通
北京生活,http://221.221.92.194:8888/rtp/239.3.1.117:8000?$北京联通
北京文艺,http://114.240.43.183:8888/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://114.243.101.49:8822/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://114.243.104.92:8888/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://114.243.108.168:8822/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://114.243.109.159:8822/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://114.243.111.71:8822/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://114.243.98.187:8822/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://114.254.91.45:4000/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://221.221.146.211:8182/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://221.221.153.193:8888/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://221.221.165.219:8888/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://221.221.92.194:8888/rtp/239.3.1.242:8000?$北京联通
北京新闻,http://114.240.43.183:8888/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://114.243.101.49:8822/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://114.243.104.92:8888/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://114.243.108.168:8822/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://114.243.109.159:8822/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://114.243.111.71:8822/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://114.243.98.187:8822/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://114.254.91.45:4000/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://221.221.146.211:8182/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://221.221.153.193:8888/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://221.221.165.219:8888/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://221.221.92.194:8888/rtp/239.3.1.159:8000?$北京联通
北京影视,http://114.240.43.183:8888/rtp/239.3.1.158:8000?$北京联通
北京影视,http://114.243.101.49:8822/rtp/239.3.1.158:8000?$北京联通
北京影视,http://114.243.104.92:8888/rtp/239.3.1.158:8000?$北京联通
北京影视,http://114.243.108.168:8822/rtp/239.3.1.158:8000?$北京联通
北京影视,http://114.243.109.159:8822/rtp/239.3.1.158:8000?$北京联通
北京影视,http://114.243.111.71:8822/rtp/239.3.1.158:8000?$北京联通
北京影视,http://114.243.98.187:8822/rtp/239.3.1.158:8000?$北京联通
北京影视,http://114.254.91.45:4000/rtp/239.3.1.158:8000?$北京联通
北京影视,http://221.221.146.211:8182/rtp/239.3.1.158:8000?$北京联通
北京影视,http://221.221.153.193:8888/rtp/239.3.1.158:8000?$北京联通
北京影视,http://221.221.165.219:8888/rtp/239.3.1.158:8000?$北京联通
北京影视,http://221.221.92.194:8888/rtp/239.3.1.158:8000?$北京联通
睛彩广场舞,http://114.240.43.183:8888/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://114.243.101.49:8822/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://114.243.104.92:8888/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://114.243.108.168:8822/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://114.243.109.159:8822/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://114.243.111.71:8822/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://114.243.98.187:8822/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://114.254.91.45:4000/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://221.221.146.211:8182/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://221.221.153.193:8888/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://221.221.165.219:8888/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://221.221.92.194:8888/rtp/239.3.1.128:8001?$北京联通
淘宝贝,http://114.240.43.183:8888/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://114.243.101.49:8822/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://114.243.104.92:8888/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://114.243.108.168:8822/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://114.243.109.159:8822/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://114.243.111.71:8822/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://114.243.98.187:8822/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://114.254.91.45:4000/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://221.221.146.211:8182/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://221.221.153.193:8888/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://221.221.165.219:8888/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://221.221.92.194:8888/rtp/239.3.1.238:8001?$北京联通
淘电影,http://114.240.43.183:8888/rtp/239.3.1.250:8001?$北京联通
淘电影,http://114.243.101.49:8822/rtp/239.3.1.250:8001?$北京联通
淘电影,http://114.243.104.92:8888/rtp/239.3.1.250:8001?$北京联通
淘电影,http://114.243.108.168:8822/rtp/239.3.1.250:8001?$北京联通
淘电影,http://114.243.109.159:8822/rtp/239.3.1.250:8001?$北京联通
淘电影,http://114.243.111.71:8822/rtp/239.3.1.250:8001?$北京联通
淘电影,http://114.243.98.187:8822/rtp/239.3.1.250:8001?$北京联通
淘电影,http://114.254.91.45:4000/rtp/239.3.1.250:8001?$北京联通
