港澳频道,#genre#
TVB星河,https://edge6a.v2hcdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2hcdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB,http://154.216.191.38:8500/live.m3u8?c=1
TVB,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjovdxjojfdejodsjxcvljjfvhnjljjjobjjjsvhjchtvbs.flv
TVB,https://test.zapi.us.kg/?id=tvbshd
TVBJ2,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthjyfiplhdftujfbvdimhdjnbjsjbcvxjfjsehbvbjtvbd2.flv
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路6』
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv4gtv068/index.m3u8$640x360
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv4gtv068/index.m3u8$LR•IPV4『线路2』
TVBS欢乐,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018$LR•IPV4『线路3』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路4』
TVBS新闻,http://103.112.184.105:8800/live.m3u8?c=5$LR•IPV4『线路1』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv4gtv072/index.m3u8$640x360
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv4gtv072/index.m3u8$LR•IPV4『线路6』
TVBS新闻,http://80story.us.to:8073/live.m3u8?c=1
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$LR•IPV4『线路10』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$LR•IPV4『线路5』
TVBS新闻,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8$LR•IPV4『线路3』
TVBS新闻,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1052$LR•IPV4『线路7』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路13』
TVBSNEW,http://80story.us.to:8073/live.m3u8?c=2
TVBSæ°é»å°,https://test.zapi.us.kg/?id=tvbsnews
TVBSæ¬¢ä¹å°,https://test.zapi.us.kg/?id=tvbshuanle
TVBSç²¾éå°,https://test.zapi.us.kg/?id=tvbsjc
TVBäºæ´²å§å°,https://test.zapi.us.kg/?id=tvbasiadrama
TVBåç¦§ç»å¸å°,https://test.zapi.us.kg/?id=tvbclassic
TVBåè¯­å§å°,https://test.zapi.us.kg/?id=tvbdrama
TVBå¨±ä¹æ°é»å°,https://test.zapi.us.kg/?id=TVBylxw
TVBæ çº¿æ°é»å°,https://test.zapi.us.kg/?id=tvbnews
TVBæç å°,https://test.zapi.us.kg/?id=pearl
TVBç²¤è¯­çå°,https://test.zapi.us.kg/?id=tvbyueyu
TVBç¿¡ç¿ å°,http://60.30.198.43:5080/é¦èå¥/tvbç¿¡ç¿ /hls.m3u8
TVBç¿¡ç¿ å°,https://test.zapi.us.kg/?id=feicui
TVBé»éåå§å°,https://test.zapi.us.kg/?id=goldenchinesedrama
TVBé»éç¿¡ç¿ å°,https://test.zapi.us.kg/?id=goldenjade
X战警：黑凤凰,https://vd2.bdstatic.com/mdajetjizur4bnmfux8/hd/mdajetjizur4bnmfux8.mp4
爱情神话,https://vip.ffzyonline.com/20221015/575_a2c32b8f/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$LR•IPV4『线路11』
澳门Macau,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门风云1,https://vip.ffzyonline.com/20221015/587_536debfc/index.m3u8
澳门风云2,https://vip.lzcdn8.com/20220903/25590_a12ec6f7/index.m3u8
澳门风云3,https://vip.lzcdn8.com/20220903/25592_5fdbb860/index.m3u8
澳门互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
澳门莲花,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳門莲花㊣版,https://p.ggiptv.com/v/macaulotustv.php
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
八大精彩,http://108.181.21.31:35829/
半岛新闻,http://livehlswebaja.getaj.net/AJA/02.m3u8
半岛新闻,http://livehlswebaje.getaj.net/AJE/01.m3u8
半岛新闻「阿拉伯」,http://livehlswebaja.getaj.net/AJA/02.m3u8?zshijd
爆谷,https://ali.hlspull.yximgs.com/live/3264cb96eee64c7a81dbfb7bbf02960e.flv
爆谷电影,http://ali.hlspull.yximgs.com/live/18a93d42870d45e7468d4b0367d42a34.flv
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立電視台,http://4eae7f.tv.netsite.cc/proxy/1485397580/1485397580.m3u8
第二十八集,https://vd3.bdstatic.com/mdapj25v376qyvmw229/360p/h264/1696306190567486167/mdapj25v376qyvmw229.mp4
地狱屋2：阴曹酒店（美国恐怖片）,https://v.cdnlz12.com/20231031/10778_7b191d1b/index.m3u8
东森财经新闻,http://80story.us.to:8073/live.m3u8?c=9
东森超视,https://test.zapi.us.kg/?id=ebcsuper$LR•IPV4『线路20』
东森超视,rtmp://f13h.mine.nu/sat/tv331$LR•IPV4『线路4』
东森超视台,rtmp://f13h.mine.nu/sat/tv331
东森电影,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv
东森戏剧,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv
东森新闻,http://108.181.21.31:42143/
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://80story.us.to:8073/live.m3u8?c=8
东森新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv
东森新闻,https://gat.zhoujie218.top/litv/4gtv4gtv152
东森新闻,https://www.goodiptv.club/youtube/LuQ4Si5zoE
东森洋片,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmjptdjjxfjwetjvbjstjjjsutyhdjhfljjfhfhyjwjsyp.flv
动物星球,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjjwxj.flv
斗鱼旅游1,https://www.goodiptv.club/douyu/1109218
斗鱼旅游2,https://www.goodiptv.club/douyu/6580174
恶灵旅店（中国台湾/印度尼西亚/新加坡恐怖片）,https://vip.lzcdn3.com/20230825/21293_e41c9b4d/index.m3u8
返回从前的漫长旅程2019（老挝/新加坡/西班牙恐怖片）,https://vip1.lzcdn10.com/20220423/1506_a4a6996c/index.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
房山无线,http://live.funhillrm.com/2/sd/live.m3u8
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124$LR•IPV4『线路13』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路20』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路19』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路12』
翡翠台,http://124.244.149.194:65530/bysid/1$LR•IPV4『线路16』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路22』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路17』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路4』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$LR•IPV4『线路15』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路18』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路11』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路21』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$LR•IPV4『线路14』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路1』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路8』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路9』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路10』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路5』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz0MXK7POxcc/ts$LR•IPV4『线路6』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路7』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路2』
非凡新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv
非凡新闻,https://gat.zhoujie218.top/litv/4gtv4gtv010
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰卫视,http://103.116.245.163/sxg/sxg.php?id=/test1_4000.m3u8$LR•IPV4『线路7』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路10』
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv$LR•IPV4『线路5』
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8$LR•IPV4『线路2』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路6』
凤凰卫视中文台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰卫视中文台,http://playtvlive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视中文台,http://playtvlive.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰卫视资讯台,http://playtvlive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视资讯台,http://playtvlive.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路6』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8$LR•IPV4『线路11』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8$LR•IPV4『线路12』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路15』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38$LR•IPV4『线路19』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路16』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路10』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路14』
凤凰香港,https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv
凤凰香港,https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv$LR•IPV4『线路22』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路18』
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰中文,http://103.95.24.37:880/fhws.m3u8$LR•IPV4『线路58』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv$LR•IPV4『线路107』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路34』
凤凰中文,http://117.114.153.26:8180/TV00000000000000000069@HHZT$LR•IPV4『线路76』
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路71』
凤凰中文,http://223.109.210.41/1301tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8$LR•IPV4『线路49』
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8$LR•IPV4『线路48』
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路50』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路52』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路36』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjc
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjc$1280x720
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjc$LR•IPV4『线路103』
凤凰中文,http://playflive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playflive.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路46』
凤凰中文,http://playtvlive.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路97』
凤凰中文,http://playtvlive.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•IPV4『线路73』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路51』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路92』
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路83』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路47』
凤凰中文,https://ali.hlspull.yximgs.com/live/6f394630b94772c5e73cfa38d7653e78.flv
凤凰中文,https://ali.hlspull.yximgs.com/live/6f394630b94772c5e73cfa38d7653e78.flv$LR•IPV4『线路104』
凤凰中文,https://playtvlive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtvlive.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路82』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路63』
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路64』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路61』
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路62』
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路60』
凤凰资讯,http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8$LR•IPV4『线路103』
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8$LR•IPV4『线路70』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv$LR•IPV4『线路127』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路39』
凤凰资讯,http://117.114.153.26:8180/TV00000000000000000068@HHZT$LR•IPV4『线路110』
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路64』
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8$LR•IPV4『线路75』
凤凰资讯,http://223.109.210.41/1301tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8$LR•IPV4『线路55』
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路125』
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv$LR•IPV4『线路112』
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$LR•IPV4『线路120』
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8$LR•IPV4『线路54』
凤凰资讯,http://hikvision.city:880/fhzx.m3u8$LR•IPV4『线路69』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路56』
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36$LR•IPV4『线路76』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路58』
凤凰资讯,http://playflive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playflive.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路52』
凤凰资讯,http://playtvlive.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路46』
凤凰资讯,http://playtvlive.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•IPV4『线路88』
凤凰资讯,http://playtvlive.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtvlive.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd$LR•IPV4『线路90』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路109』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路108』
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$LR•IPV4『线路104』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路53』
凤凰资讯,https://ali.hlspull.yximgs.com/live/129b4d0ac20a979250d87c3c99ac676a.flv
凤凰资讯,https://ali.hlspull.yximgs.com/live/129b4d0ac20a979250d87c3c99ac676a.flv$LR•IPV4『线路114』
凤凰资讯,https://playtvlive.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路101』
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路73』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4『线路74』
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$LR•IPV4『线路72』
凤凰资讯,https://www.goodiptv.club/youtube/a3WZVssKlAI
福建旅游,http://4eae7f.tv.netsite.cc/proxy/1739179131/1739179131.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
釜山行2：半岛（韩国恐怖片）,https://vip.lzcdn2.com/20220324/358_917e075b/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
鬼仔（新加坡恐怖片）,https://vip1.lzcdn1.com/20230814/21802_1fe22e18/index.m3u8
贵州电台旅游广播FM97.2[0*0],http://ls.qingting.fm/live/23929.m3u8
海南国际旅游之声FM103.8[0*0],http://ls.qingting.fm/live/1862.m3u8
好莱坞电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmpjjwdeyjsjjcjvsjfjljvjfhjuejdfjhjwjljcmbhlwjy.flv
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hlslive/goodtv/_definst_/liveevent/livech12.m3u8
河北旅游广播AM603[0*0],http://ls.qingting.fm/live/1651.m3u8
河南曲剧《四郎探母》【探母一折】,http://gcw.bdcdn.shoujiduoduo.com/v/190505/a7900e9cbc6b71e46d7a1a895b103033.mp4
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8$LR•IPV4『线路517』
湖南湘西凤凰古城,http://4eae7f.tv.netsite.cc/proxy/1244287653/1244287653.m3u8
华丽逆袭（英国恐怖片）,https://vip1.lzcdn10.com/20220923/2554_93384d3c/index.m3u8
华视,http://ali.hlspull.yximgs.com/live/huanqiuhklivepdymvcjnjjjcvbcvbjtyjjjffcfjvjftojjbvcjfednhs.flv
华视,https://gat.zhoujie218.top/litv/4gtv4gtv041
华视闽南台,rtmp://f13h.mine.nu/sat/tv111
