央视频道,#genre#
CCTV1-综合,http://114.229.203.144:18888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.185.106.56:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://117.93.157.105:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.236.33.67:8000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.236.33.102:8000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.79.3.36:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://58.209.157.35:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.67.99.151:55555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.219.129.65:8880/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.232.130.68:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.93.40.135:8888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.232.31.80:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.236.33.102:8001/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.236.33.67:8001/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://120.6.7.194:4022/rtp/239.253.92.83:8012
CCTV1-综合,http://125.37.56.52:18888/rtp/225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.120:5002?$天津联通
CCTV1-综合,http://218.68.54.141:8888/rtp/225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],http://218.68.54.141:8888/rtp/225.1.1.120:5002?$天津联通
CCTV1-综合,http://125.37.57.186:18888/rtp/225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.120:5002?$天津联通
﻿﻿CCTV1-综合,http://114.251.185.6:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221.221.165.219:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.253.212.241:5400/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221.221.153.193:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.254.91.15:4000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221.217.52.10:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.249.208.57:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.246.102.14:4000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.243.99.53:4000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008?$北京联通
CCTV2-财经,http://114.229.203.144:18888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.185.106.56:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://117.93.157.105:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.236.33.67:8000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.236.33.102:8000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.79.3.36:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://58.209.157.35:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.67.99.151:55555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.219.129.65:8880/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.232.130.68:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.93.40.135:8888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.232.31.80:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.236.33.102:8001/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.236.33.67:8001/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://120.6.7.194:4022/rtp/239.253.92.190:6065
CCTV2[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.133:5002?$天津联通
CCTV2[5.1环绕声],http://218.68.54.141:8888/rtp/225.1.1.133:5002?$天津联通
CCTV2[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.133:5002?$天津联通
CCTV2-财经,http://114.251.185.6:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://221.221.165.219:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.253.212.241:5400/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://221.221.153.193:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.254.91.15:4000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://221.217.52.10:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.249.208.57:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.246.102.14:4000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.243.99.53:4000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084?$北京联通
CCTV3-综艺,http://120.6.7.194:4022/rtp/239.253.92.191:6057
CCTV3[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.158:5002?$天津联通
CCTV3[5.1环绕声],http://218.68.54.141:8888/rtp/225.1.1.158:5002?$天津联通
CCTV3[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.158:5002?$天津联通
CCTV3-综艺,http://114.251.185.6:8012/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://221.221.165.219:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.253.212.241:5400/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://221.221.153.193:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.254.91.15:4000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://221.217.52.10:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.249.208.57:8012/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.246.102.14:4000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.243.99.53:4000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001?$北京联通
CCTV4-国际,http://114.229.203.144:18888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.185.106.56:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://117.93.157.105:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.236.33.67:8000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.236.33.102:8000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.79.3.36:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://58.209.157.35:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.67.99.151:55555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.219.129.65:8880/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.232.130.68:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.93.40.135:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.232.31.80:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.236.33.102:8001/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.236.33.67:8001/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://120.6.7.194:4022/rtp/239.253.92.251:6141
CCTV4[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.150:5002?$天津联通
CCTV4[5.1环绕声],http://218.68.54.141:8888/rtp/225.1.1.150:5002?$天津联通
CCTV4[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.150:5002?$天津联通
CCTV4-国际,http://114.251.185.6:8012/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.251.185.6:8012/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.251.185.6:8012/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://221.221.165.219:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://221.221.165.219:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://221.221.165.219:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.253.212.241:5400/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.253.212.241:5400/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.253.212.241:5400/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://221.221.153.193:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://221.221.153.193:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://221.221.153.193:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.254.91.15:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.254.91.15:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.254.91.15:4000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://221.217.52.10:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://221.217.52.10:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://221.217.52.10:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.249.208.57:8012/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.249.208.57:8012/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.249.208.57:8012/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.246.102.14:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.246.102.14:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.246.102.14:4000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.243.99.53:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.243.99.53:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.243.99.53:4000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220?$北京联通
CCTV5-体育,http://114.229.203.144:18888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.229.203.144:18888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.185.106.56:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.185.106.56:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://117.93.157.105:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://117.93.157.105:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.236.33.67:8000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.236.33.67:8000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.236.33.102:8000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.236.33.102:8000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.79.3.36:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.79.3.36:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://58.209.157.35:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://58.209.157.35:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.67.99.151:55555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.67.99.151:55555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.219.129.65:8880/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.219.129.65:8880/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.232.130.68:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.232.130.68:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.93.40.135:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.93.40.135:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.232.31.80:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.232.31.80:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.236.33.102:8001/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.236.33.102:8001/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.236.33.67:8001/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.236.33.67:8001/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育plus,http://120.6.7.194:4022/rtp/239.253.92.82:8013
CCTV5-体育,http://120.6.7.194:4022/rtp/239.253.92.181:6046
CCTV5+[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.121:5002?$天津联通
CCTV5[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.160:5002?$天津联通
CCTV5+[5.1环绕声],http://218.68.54.141:8888/rtp/225.1.1.121:5002?$天津联通
CCTV5[5.1环绕声],http://218.68.54.141:8888/rtp/225.1.1.160:5002?$天津联通
CCTV5+[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.121:5002?$天津联通
CCTV5[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.160:5002?$天津联通
CCTV5-体育,http://114.251.185.6:8012/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.251.185.6:8012/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://221.221.165.219:8888/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://221.221.165.219:8888/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.253.212.241:5400/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.253.212.241:5400/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://221.221.153.193:8888/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://221.221.153.193:8888/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.254.91.15:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.254.91.15:4000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://221.217.52.10:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://221.217.52.10:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.249.208.57:8012/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.249.208.57:8012/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.246.102.14:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.246.102.14:4000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.243.99.53:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.243.99.53:4000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004?$北京联通
CCTV6-电影,http://120.6.7.194:4022/rtp/239.253.92.193:6058
CCTV6[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.195:5002?$天津联通
CCTV6[5.1环绕声],http://218.68.54.141:8888/rtp/225.1.1.195:5002?$天津联通
CCTV6[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.195:5002?$天津联通
CCTV6-电影,http://114.251.185.6:8012/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://221.221.165.219:8888/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.253.212.241:5400/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://221.221.153.193:8888/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.254.91.15:4000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://221.217.52.10:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.249.208.57:8012/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.246.102.14:4000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.243.99.53:4000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001?$北京联通
CCTV7-军事,http://114.229.203.144:18888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.185.106.56:8888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://117.93.157.105:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.236.33.67:8000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.236.33.102:8000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://49.79.3.36:8888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://58.209.157.35:8888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://49.67.99.151:55555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.219.129.65:8880/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.232.130.68:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.93.40.135:8888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.232.31.80:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.236.33.102:8001/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.236.33.67:8001/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://120.6.7.194:4022/rtp/239.253.92.194:6059
CCTV7[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.138:5002?$天津联通
CCTV7[5.1环绕声],http://218.68.54.141:8888/rtp/225.1.1.138:5002?$天津联通
CCTV7[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.138:5002?$天津联通
CCTV7-军事,http://114.251.185.6:8012/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://221.221.165.219:8888/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.253.212.241:5400/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://221.221.153.193:8888/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.254.91.15:4000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://221.217.52.10:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.249.208.57:8012/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.246.102.14:4000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.243.99.53:4000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104?$北京联通
CCTV8-电视剧,http://120.6.7.194:4022/rtp/239.253.92.195:6060
CCTV8[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.196:5002?$天津联通
CCTV8[5.1环绕声],http://218.68.54.141:8888/rtp/225.1.1.196:5002?$天津联通
CCTV8[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.196:5002?$天津联通
CCTV8-电视剧,http://114.251.185.6:8012/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://221.221.165.219:8888/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.253.212.241:5400/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://221.221.153.193:8888/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.254.91.15:4000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://221.217.52.10:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.249.208.57:8012/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.246.102.14:4000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.243.99.53:4000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001?$北京联通
CCTV9-纪录,http://114.229.203.144:18888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.185.106.56:8888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://117.93.157.105:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.236.33.67:8000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.236.33.102:8000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://49.79.3.36:8888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://58.209.157.35:8888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://49.67.99.151:55555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.219.129.65:8880/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.232.130.68:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.93.40.135:8888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.232.31.80:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.236.33.102:8001/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.236.33.67:8001/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://120.6.7.194:4022/rtp/239.253.92.107:6020
CCTV9[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.119:5002?$天津联通
CCTV9[5.1环绕声],http://218.68.54.141:8888/rtp/225.1.1.119:5002?$天津联通
CCTV9[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.119:5002?$天津联通
CCTV9-纪录,http://114.251.185.6:8012/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://221.221.165.219:8888/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.253.212.241:5400/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://221.221.153.193:8888/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.254.91.15:4000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://221.217.52.10:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.249.208.57:8012/rtp/239.3.1.62:8112?$北京联通
