央视频道,#genre#
CCTV12-社会与法,http://123.121.73.105:8686/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://183.191.7.181:8004/rtp/226.0.2.164:9224?$山西联通
CCTV12-社会与法,http://183.191.7.181:8003/rtp/226.0.2.164:9224?$山西联通
CCTV13-新闻,http://1.196.152.115:2000/rtp/239.16.10.111:2000?$河南电信
CCTV13-新闻,http://1.196.152.115:2000/rtp/239.16.20.13:10130?$河南电信
CCTV13-新闻,http://121.224.226.55:8887/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://114.226.142.75:5555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://222.95.92.12:4000/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://123.121.73.105:8686/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://183.191.7.181:8004/rtp/226.0.2.165:9232?$山西联通
CCTV13-新闻,http://183.191.7.181:8003/rtp/226.0.2.165:9232?$山西联通
CCTV14-少儿,http://1.196.152.115:2000/rtp/239.16.10.112:2000?$河南电信
CCTV14-少儿,http://1.196.152.115:2000/rtp/239.16.20.14:10140?$河南电信
CCTV14-少儿,http://121.224.226.55:8887/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.226.142.75:5555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://222.95.92.12:4000/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://123.121.73.105:8686/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://183.191.7.181:8004/rtp/226.0.2.166:9240?$山西联通
CCTV14-少儿,http://183.191.7.181:8003/rtp/226.0.2.166:9240?$山西联通
CCTV15-音乐,http://1.196.152.115:2000/rtp/239.16.10.113:2000?$河南电信
CCTV15-音乐,http://1.196.152.115:2000/rtp/239.16.20.15:10150?$河南电信
CCTV15-音乐,http://121.224.226.55:8887/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.226.142.75:5555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://222.95.92.12:4000/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://123.121.73.105:8686/rtp/239.3.1.153:8136?$北京联通
CCTV16-奥林匹克,http://121.224.226.55:8887/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://121.224.226.55:8887/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://114.226.142.75:5555/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://114.226.142.75:5555/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.92.12:4000/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.92.12:4000/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://123.121.73.105:8686/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://183.191.7.181:8004/rtp/226.0.2.169:9264?$山西联通
CCTV16-奥林匹克,http://183.191.7.181:8003/rtp/226.0.2.169:9264?$山西联通
CCTV17-农业农村,http://1.196.152.115:2000/rtp/239.16.10.129:2000?$河南电信
CCTV17-农业农村,http://1.196.152.115:2000/rtp/239.16.20.7:10070?$河南电信
CCTV17-农业农村,http://121.224.226.55:8887/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.226.142.75:5555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://222.95.92.12:4000/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://123.121.73.105:8686/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://183.191.7.181:8004/rtp/226.0.2.170:9272?$山西联通
CCTV17-农业农村,http://183.191.7.181:8003/rtp/226.0.2.170:9272?$山西联通
CCTV第一剧场,http://58.19.227.79:5555/rtp/239.69.1.74:10084?$湖北电信
CCTV世界地理,http://58.19.227.79:5555/rtp/239.69.1.91:10186?$湖北电信
CCTV兵器科技,http://114.226.142.75:5555/rtp/239.49.8.88:8000?$江苏电信
CCTV第一剧场,http://114.226.142.75:5555/rtp/239.49.8.94:8000?$江苏电信
CCTV风云剧场,http://114.226.142.75:5555/rtp/239.49.8.89:8000?$江苏电信
CCTV风云音乐,http://114.226.142.75:5555/rtp/239.49.8.92:8000?$江苏电信
CCTV风云足球,http://114.226.142.75:5555/rtp/239.49.8.85:8000?$江苏电信
CCTV央视高网,http://114.226.142.75:5555/rtp/239.49.9.7:6000?$江苏电信
CCTV怀旧剧场,http://114.226.142.75:5555/rtp/239.49.8.91:8000?$江苏电信
CCTV央视台球,http://114.226.142.75:5555/rtp/239.49.8.32:8000?$江苏电信
CCTV女性时尚,http://114.226.142.75:5555/rtp/239.49.8.93:8000?$江苏电信
CCTV世界地理,http://114.226.142.75:5555/rtp/239.49.8.87:8000?$江苏电信
CCTV文化精品,http://114.226.142.75:5555/rtp/239.49.1.66:6000?$江苏电信
CCTV兵器科技,http://121.224.226.55:8887/rtp/239.49.8.88:8000?$江苏电信
CCTV第一剧场,http://121.224.226.55:8887/rtp/239.49.8.94:8000?$江苏电信
CCTV风云剧场,http://121.224.226.55:8887/rtp/239.49.8.89:8000?$江苏电信
CCTV风云音乐,http://121.224.226.55:8887/rtp/239.49.8.92:8000?$江苏电信
CCTV风云足球,http://121.224.226.55:8887/rtp/239.49.8.85:8000?$江苏电信
CCTV央视高网,http://121.224.226.55:8887/rtp/239.49.9.7:6000?$江苏电信
CCTV怀旧剧场,http://121.224.226.55:8887/rtp/239.49.8.91:8000?$江苏电信
CCTV央视台球,http://121.224.226.55:8887/rtp/239.49.8.32:8000?$江苏电信
CCTV女性时尚,http://121.224.226.55:8887/rtp/239.49.8.93:8000?$江苏电信
CCTV世界地理,http://121.224.226.55:8887/rtp/239.49.8.87:8000?$江苏电信
CCTV文化精品,http://121.224.226.55:8887/rtp/239.49.1.66:6000?$江苏电信
CCTV央视台球,http://183.191.7.181:8004/rtp/226.0.2.216:9640?$山西联通
CCTV高网,http://183.191.7.181:8004/rtp/226.0.2.217:9648?$山西联通
CCTV电视指南,http://183.191.7.181:8004/rtp/226.0.2.218:9656?$山西联通
CCTV央视文化精品,http://183.191.7.181:8004/rtp/226.0.2.219:9664?$山西联通
CCTV风云音乐,http://183.191.7.181:8004/rtp/226.0.2.220:9672?$山西联通
CCTV第一剧场,http://183.191.7.181:8004/rtp/226.0.2.221:9680?$山西联通
CCTV世界地理,http://183.191.7.181:8004/rtp/226.0.2.222:9688?$山西联通
CCTV兵器科技,http://183.191.7.181:8004/rtp/226.0.2.223:9696?$山西联通
CCTV怀旧剧场,http://183.191.7.181:8004/rtp/226.0.2.224:9704?$山西联通
CCTV风云足球,http://183.191.7.181:8004/rtp/226.0.2.225:9712?$山西联通
CCTV女性时尚,http://183.191.7.181:8004/rtp/226.0.2.226:9720?$山西联通
CCTV风云剧场,http://183.191.7.181:8004/rtp/226.0.2.227:9728?$山西联通
CCTV央视台球,http://183.191.7.181:8003/rtp/226.0.2.216:9640?$山西联通
CCTV高网,http://183.191.7.181:8003/rtp/226.0.2.217:9648?$山西联通
CCTV电视指南,http://183.191.7.181:8003/rtp/226.0.2.218:9656?$山西联通
CCTV央视文化精品,http://183.191.7.181:8003/rtp/226.0.2.219:9664?$山西联通
CCTV风云音乐,http://183.191.7.181:8003/rtp/226.0.2.220:9672?$山西联通
CCTV第一剧场,http://183.191.7.181:8003/rtp/226.0.2.221:9680?$山西联通
CCTV世界地理,http://183.191.7.181:8003/rtp/226.0.2.222:9688?$山西联通
CCTV兵器科技,http://183.191.7.181:8003/rtp/226.0.2.223:9696?$山西联通
CCTV怀旧剧场,http://183.191.7.181:8003/rtp/226.0.2.224:9704?$山西联通
CCTV风云足球,http://183.191.7.181:8003/rtp/226.0.2.225:9712?$山西联通
CCTV女性时尚,http://183.191.7.181:8003/rtp/226.0.2.226:9720?$山西联通
CCTV风云剧场,http://183.191.7.181:8003/rtp/226.0.2.227:9728?$山西联通
CCTV兵器科技,http://222.95.92.12:4000/rtp/239.49.8.88:8000?$江苏电信
CCTV第一剧场,http://222.95.92.12:4000/rtp/239.49.8.94:8000?$江苏电信
CCTV风云剧场,http://222.95.92.12:4000/rtp/239.49.8.89:8000?$江苏电信
CCTV风云音乐,http://222.95.92.12:4000/rtp/239.49.8.92:8000?$江苏电信
CCTV风云足球,http://222.95.92.12:4000/rtp/239.49.8.85:8000?$江苏电信
CCTV央视高网,http://222.95.92.12:4000/rtp/239.49.9.7:6000?$江苏电信
CCTV怀旧剧场,http://222.95.92.12:4000/rtp/239.49.8.91:8000?$江苏电信
CCTV央视台球,http://222.95.92.12:4000/rtp/239.49.8.32:8000?$江苏电信
CCTV女性时尚,http://222.95.92.12:4000/rtp/239.49.8.93:8000?$江苏电信
CCTV世界地理,http://222.95.92.12:4000/rtp/239.49.8.87:8000?$江苏电信
CCTV文化精品,http://222.95.92.12:4000/rtp/239.49.1.66:6000?$江苏电信
动作电影,http://183.191.7.181:8003/rtp/226.0.2.94:8012?$山西联通
动作电影,http://183.191.7.181:8004/rtp/226.0.2.94:8012?$山西联通
动作电影,http://58.19.227.79:5555/rtp/239.69.1.242:11094?$湖北电信
高清电影,http://183.191.7.181:8003/rtp/226.0.2.93:8004?$山西联通
高清电影,http://183.191.7.181:8004/rtp/226.0.2.93:8004?$山西联通
高清电影,http://58.19.227.79:5555/rtp/239.69.1.241:11088?$湖北电信
家庭影院,http://183.191.7.181:8003/rtp/226.0.2.240:9820?$山西联通
家庭影院,http://183.191.7.181:8004/rtp/226.0.2.240:9820?$山西联通
家庭影院,http://58.19.227.79:5555/rtp/239.69.1.243:11100?$湖北电信
SiTV都市剧场,http://1.196.152.115:2000/rtp/239.16.10.232:2000?$河南电信
SiTV都市剧场,http://1.196.152.115:2000/rtp/239.16.20.38:10380?$河南电信
SiTV欢笑剧场,http://1.196.152.115:2000/rtp/239.16.20.39:10390?$河南电信
第一剧场,http://123.181.146.244:7000/rtp/239.254.201.218:7258?$河北电信
第一剧场,http://36.46.67.131:4022/rtp/239.111.205.65:5140?$陕西电信
动作电影,http://171.105.201.164:4022/rtp/239.81.0.239:4056?$广西电信
动作电影,http://171.39.7.117:18888/rtp/239.81.0.239:4056?$广西电信
动作电影,http://36.46.67.131:4022/rtp/239.112.205.207:5140?$陕西电信
都市剧场,http://123.181.146.244:7000/rtp/239.254.201.167:6360?$河北电信
都市剧场,http://171.105.201.164:4022/rtp/239.81.0.81:4056?$广西电信
都市剧场,http://171.39.7.117:18888/rtp/239.81.0.81:4056?$广西电信
都市剧场,http://183.191.7.181:8003/rtp/226.0.2.81:8560?$山西联通
都市剧场,http://183.191.7.181:8004/rtp/226.0.2.81:8560?$山西联通
都市剧场,http://36.24.23.235:4022/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://36.46.67.131:4022/rtp/239.111.205.2:5140?$陕西电信
风云剧场,http://123.181.146.244:7000/rtp/239.254.201.219:7257?$河北电信
风云剧场,http://36.46.67.131:4022/rtp/239.111.205.66:5140?$陕西电信
高清电影,http://36.46.67.131:4022/rtp/239.112.205.206:5140?$陕西电信
怀旧剧场,http://123.181.146.244:7000/rtp/239.254.201.220:7256?$河北电信
怀旧剧场,http://36.46.67.131:4022/rtp/239.111.205.67:5140?$陕西电信
欢笑剧场,http://36.24.23.235:4022/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://36.46.67.131:4022/rtp/239.112.205.236:5140?$陕西电信
家庭影院,http://171.105.201.164:4022/rtp/239.81.0.238:4056?$广西电信
家庭影院,http://171.39.7.117:18888/rtp/239.81.0.238:4056?$广西电信
家庭影院,http://36.46.67.131:4022/rtp/239.112.205.205:5140?$陕西电信
女性时尚,http://123.181.146.244:7000/rtp/239.254.201.228:7255?$河北电信
女性时尚,http://36.46.67.131:4022/rtp/239.111.205.72:5140?$陕西电信
世界地理,http://123.181.146.244:7000/rtp/239.254.201.226:7254?$河北电信
世界地理,http://36.46.67.131:4022/rtp/239.111.205.71:5140?$陕西电信
影迷电影,http://171.105.201.164:4022/rtp/239.81.0.240:4056?$广西电信
影迷电影,http://171.39.7.117:18888/rtp/239.81.0.240:4056?$广西电信
卫视频道,#genre#
BRTV北京卫视,http://123.121.73.105:8686/rtp/239.3.1.241:8000?$北京联通
安徽卫视,http://1.196.152.115:2000/rtp/239.16.10.9:2000?$河南电信
安徽卫视,http://1.196.152.115:2000/rtp/239.16.20.75:10750?$河南电信
安徽卫视,http://114.226.142.75:5555/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://121.224.226.55:8887/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://123.121.73.105:8686/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://183.191.7.181:8003/rtp/226.0.2.145:9072?$山西联通
安徽卫视,http://183.191.7.181:8004/rtp/226.0.2.145:9072?$山西联通
安徽卫视,http://222.95.92.12:4000/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://1.196.152.115:2000/rtp/239.16.10.10:2000?$河南电信
北京卫视,http://1.196.152.115:2000/rtp/239.16.20.76:10760?$河南电信
北京卫视,http://114.226.142.75:5555/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://121.224.226.55:8887/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://183.191.7.181:8003/rtp/226.0.2.177:9328?$山西联通
北京卫视,http://183.191.7.181:8004/rtp/226.0.2.177:9328?$山西联通
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.11:9414?$江苏电信
兵团卫视,http://183.191.7.181:8003/rtp/226.0.2.62:8408?$山西联通
兵团卫视,http://183.191.7.181:8004/rtp/226.0.2.62:8408?$山西联通
重庆卫视,http://1.196.152.115:2000/rtp/239.16.10.13:2000?$河南电信
重庆卫视,http://1.196.152.115:2000/rtp/239.16.20.79:10790?$河南电信
重庆卫视,http://114.226.142.75:5555/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://121.224.226.55:8887/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://123.121.73.105:8686/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://183.191.7.181:8003/rtp/226.0.2.174:9304?$山西联通
重庆卫视,http://183.191.7.181:8003/rtp/226.0.2.50:8312?$山西联通
重庆卫视,http://183.191.7.181:8004/rtp/226.0.2.174:9304?$山西联通
重庆卫视,http://183.191.7.181:8004/rtp/226.0.2.50:8312?$山西联通
重庆卫视,http://222.95.92.12:4000/rtp/239.49.8.57:9830?$江苏电信
东方卫视,http://114.226.142.75:5555/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://121.224.226.55:8887/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://183.191.7.181:8003/rtp/226.0.2.175:9312?$山西联通
东方卫视,http://183.191.7.181:8004/rtp/226.0.2.175:9312?$山西联通
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://1.196.152.115:2000/rtp/239.16.10.16:2000?$河南电信
东南卫视,http://1.196.152.115:2000/rtp/239.16.20.82:10820?$河南电信
东南卫视,http://114.226.142.75:5555/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://121.224.226.55:8887/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://123.121.73.105:8686/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://183.191.7.181:8003/rtp/226.0.2.188:9416?$山西联通
东南卫视,http://183.191.7.181:8004/rtp/226.0.2.188:9416?$山西联通
东南卫视,http://222.95.92.12:4000/rtp/239.49.8.112:8000?$江苏电信
凤凰中文,http://36.24.23.235:4022/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://36.24.23.235:4022/rtp/233.50.200.42:5140?$浙江电信
凤凰资讯,http://36.24.23.235:4022/rtp/233.50.200.192:5140?$浙江电信
甘肃卫视,http://1.196.152.115:2000/rtp/239.16.10.114:2000?$河南电信
甘肃卫视,http://1.196.152.115:2000/rtp/239.16.20.102:11020?$河南电信
甘肃卫视,http://183.191.7.181:8003/rtp/226.0.2.55:8352?$山西联通
甘肃卫视,http://183.191.7.181:8004/rtp/226.0.2.55:8352?$山西联通
广东卫视,http://1.196.152.115:2000/rtp/239.16.10.104:2000?$河南电信
广东卫视,http://1.196.152.115:2000/rtp/239.16.20.98:10980?$河南电信
广东卫视,http://114.226.142.75:5555/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://121.224.226.55:8887/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://123.121.73.105:8686/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://183.191.7.181:8003/rtp/226.0.2.146:9080?$山西联通
广东卫视,http://183.191.7.181:8003/rtp/226.0.2.45:8272?$山西联通
广东卫视,http://183.191.7.181:8004/rtp/226.0.2.146:9080?$山西联通
广东卫视,http://183.191.7.181:8004/rtp/226.0.2.45:8272?$山西联通
广东卫视,http://222.95.92.12:4000/rtp/239.49.8.13:9422?$江苏电信
广西卫视,http://1.196.152.115:2000/rtp/239.16.10.18:2000?$河南电信
广西卫视,http://1.196.152.115:2000/rtp/239.16.20.84:10840?$河南电信
广西卫视,http://114.226.142.75:5555/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://121.224.226.55:8887/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://183.191.7.181:8003/rtp/226.0.2.231:9760?$山西联通
广西卫视,http://183.191.7.181:8003/rtp/226.0.2.46:8280?$山西联通
广西卫视,http://183.191.7.181:8004/rtp/226.0.2.231:9760?$山西联通
广西卫视,http://183.191.7.181:8004/rtp/226.0.2.46:8280?$山西联通
广西卫视,http://222.95.92.12:4000/rtp/239.49.8.209:6000?$江苏电信
贵州卫视,http://1.196.152.115:2000/rtp/239.16.10.15:2000?$河南电信
贵州卫视,http://1.196.152.115:2000/rtp/239.16.20.81:10810?$河南电信
贵州卫视,http://114.226.142.75:5555/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://121.224.226.55:8887/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://123.121.73.105:8686/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://183.191.7.181:8003/rtp/226.0.2.180:9352?$山西联通
贵州卫视,http://183.191.7.181:8004/rtp/226.0.2.180:9352?$山西联通
贵州卫视,http://222.95.92.12:4000/rtp/239.49.8.49:8000?$江苏电信
