央视频道,#genre#
﻿﻿CCTV1-综合,http://114.251.185.6:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://111.194.90.246:4000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.122.163.177:19999/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.117.236.35:8680/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://111.199.234.14:18888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://222.128.171.187:8808/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.253.212.241:5400/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://sweetown.fun:4000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.113.96.10:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.254.91.15:4000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.254.80.122:2222/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.113.237.36:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.254.83.238:2222/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://111.196.186.191:5555/rtp/239.3.1.129:8008?$北京联通
CCTV2-财经,http://180.107.88.163:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.232.146.111:7777/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.121.98.89:8181/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.218.23.117:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.116.145.19:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.229.203.144:18888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://123.120.110.154:8686/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.246.182.194:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://221.221.164.213:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.251.185.6:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://111.194.90.246:4000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.122.163.177:19999/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.117.236.35:8680/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://111.199.234.14:18888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://222.128.171.187:8808/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.253.212.241:5400/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://sweetown.fun:4000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.113.96.10:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.254.91.15:4000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.254.80.122:2222/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.113.237.36:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.254.83.238:2222/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://111.196.186.191:5555/rtp/239.3.1.60:8084?$北京联通
CCTV3-综艺,http://123.120.110.154:8686/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.246.182.194:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://221.221.164.213:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.251.185.6:8012/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://111.194.90.246:4000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.122.163.177:19999/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.117.236.35:8680/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://111.199.234.14:18888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://222.128.171.187:8808/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.253.212.241:5400/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://sweetown.fun:4000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.113.96.10:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.254.91.15:4000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.254.80.122:2222/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.113.237.36:8012/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.254.83.238:2222/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://111.196.186.191:5555/rtp/239.3.1.172:8001?$北京联通
CCTV4-国际,http://180.107.88.163:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.232.146.111:7777/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.121.98.89:8181/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.218.23.117:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.116.145.19:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.229.203.144:18888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://123.120.110.154:8686/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.120.110.154:8686/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.120.110.154:8686/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.246.182.194:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.246.182.194:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.246.182.194:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://221.221.164.213:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://221.221.164.213:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://221.221.164.213:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.251.185.6:8012/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.251.185.6:8012/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.251.185.6:8012/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://111.194.90.246:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://111.194.90.246:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://111.194.90.246:4000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.122.163.177:19999/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.122.163.177:19999/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.122.163.177:19999/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.117.236.35:8680/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.117.236.35:8680/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.117.236.35:8680/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://111.199.234.14:18888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://111.199.234.14:18888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://111.199.234.14:18888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://222.128.171.187:8808/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://222.128.171.187:8808/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://222.128.171.187:8808/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.253.212.241:5400/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.253.212.241:5400/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.253.212.241:5400/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://sweetown.fun:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://sweetown.fun:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://sweetown.fun:4000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.113.96.10:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.113.96.10:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.113.96.10:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.254.91.15:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.254.91.15:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.254.91.15:4000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.254.80.122:2222/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.254.80.122:2222/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.254.80.122:2222/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.113.237.36:8012/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.113.237.36:8012/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.113.237.36:8012/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.254.83.238:2222/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.254.83.238:2222/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.254.83.238:2222/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://111.196.186.191:5555/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://111.196.186.191:5555/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://111.196.186.191:5555/rtp/239.3.1.214:4220?$北京联通
CCTV5-体育,http://180.107.88.163:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.107.88.163:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.232.146.111:7777/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.232.146.111:7777/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.121.98.89:8181/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.121.98.89:8181/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.218.23.117:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.218.23.117:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.116.145.19:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.116.145.19:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.229.203.144:18888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.229.203.144:18888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://123.120.110.154:8686/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.120.110.154:8686/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.246.182.194:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.246.182.194:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://221.221.164.213:8888/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://221.221.164.213:8888/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.251.185.6:8012/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.251.185.6:8012/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://111.194.90.246:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://111.194.90.246:4000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://123.122.163.177:19999/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.122.163.177:19999/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://123.117.236.35:8680/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.117.236.35:8680/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://111.199.234.14:18888/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://111.199.234.14:18888/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://222.128.171.187:8808/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://222.128.171.187:8808/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.253.212.241:5400/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.253.212.241:5400/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://sweetown.fun:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://sweetown.fun:4000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://123.113.96.10:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.113.96.10:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.254.91.15:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.254.91.15:4000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.254.80.122:2222/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.254.80.122:2222/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://123.113.237.36:8012/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.113.237.36:8012/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.254.83.238:2222/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.254.83.238:2222/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://111.196.186.191:5555/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://111.196.186.191:5555/rtp/239.3.1.130:8004?$北京联通
CCTV6-电影,http://123.120.110.154:8686/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.246.182.194:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://221.221.164.213:8888/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.251.185.6:8012/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://111.194.90.246:4000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://123.122.163.177:19999/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://123.117.236.35:8680/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://111.199.234.14:18888/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://222.128.171.187:8808/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.253.212.241:5400/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://sweetown.fun:4000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://123.113.96.10:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.254.91.15:4000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.254.80.122:2222/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://123.113.237.36:8012/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.254.83.238:2222/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://111.196.186.191:5555/rtp/239.3.1.174:8001?$北京联通
CCTV7-军事,http://180.107.88.163:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.232.146.111:7777/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.121.98.89:8181/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.218.23.117:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.116.145.19:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.229.203.144:18888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://123.120.110.154:8686/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.246.182.194:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://221.221.164.213:8888/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.251.185.6:8012/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://111.194.90.246:4000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://123.122.163.177:19999/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://123.117.236.35:8680/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://111.199.234.14:18888/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://222.128.171.187:8808/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.253.212.241:5400/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://sweetown.fun:4000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://123.113.96.10:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.254.91.15:4000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.254.80.122:2222/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://123.113.237.36:8012/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.254.83.238:2222/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://111.196.186.191:5555/rtp/239.3.1.61:8104?$北京联通
CCTV8-电视剧,http://123.120.110.154:8686/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.246.182.194:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://221.221.164.213:8888/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.251.185.6:8012/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://111.194.90.246:4000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://123.122.163.177:19999/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://123.117.236.35:8680/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://111.199.234.14:18888/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://222.128.171.187:8808/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.253.212.241:5400/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://sweetown.fun:4000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://123.113.96.10:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.254.91.15:4000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.254.80.122:2222/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://123.113.237.36:8012/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.254.83.238:2222/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://111.196.186.191:5555/rtp/239.3.1.175:8001?$北京联通
CCTV9-纪录,http://180.107.88.163:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.232.146.111:7777/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://180.121.98.89:8181/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.218.23.117:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://180.116.145.19:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.229.203.144:18888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://123.120.110.154:8686/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.246.182.194:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://221.221.164.213:8888/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.251.185.6:8012/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://111.194.90.246:4000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://123.122.163.177:19999/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://123.117.236.35:8680/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://111.199.234.14:18888/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://222.128.171.187:8808/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.253.212.241:5400/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://sweetown.fun:4000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://123.113.96.10:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.254.91.15:4000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.254.80.122:2222/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://123.113.237.36:8012/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.254.83.238:2222/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://111.196.186.191:5555/rtp/239.3.1.62:8112?$北京联通
CCTV10-科教,http://180.107.88.163:5555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.232.146.111:7777/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://180.121.98.89:8181/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.218.23.117:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://180.116.145.19:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.229.203.144:18888/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://123.120.110.154:8686/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.246.182.194:4022/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://221.221.164.213:8888/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.251.185.6:8012/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://111.194.90.246:4000/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://123.122.163.177:19999/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://123.117.236.35:8680/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://111.199.234.14:18888/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://222.128.171.187:8808/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.253.212.241:5400/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://sweetown.fun:4000/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://123.113.96.10:4022/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.254.91.15:4000/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.254.80.122:2222/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://123.113.237.36:8012/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.254.83.238:2222/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://111.196.186.191:5555/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://180.107.88.163:5555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.232.146.111:7777/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://180.121.98.89:8181/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.218.23.117:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://180.116.145.19:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.229.203.144:18888/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://123.120.110.154:8686/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.246.182.194:4022/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://221.221.164.213:8888/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.251.185.6:8012/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://111.194.90.246:4000/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://123.122.163.177:19999/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://123.117.236.35:8680/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://111.199.234.14:18888/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://222.128.171.187:8808/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.253.212.241:5400/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://sweetown.fun:4000/rtp/239.3.1.152:8120?$北京联通
