央视频道&爬虫,#genre#
深圳卫视,http://123.120.239.225:4022/rtp/239.3.1.134:8020
深圳卫视,http://153.34.144.27:8888/rtp/239.49.8.15:9430
四川卫视,http://153.34.144.27:8888/rtp/239.49.8.110:8000
天津卫视,http://123.120.239.225:4022/rtp/239.3.1.141:1234
天津卫视,http://153.34.144.27:8888/rtp/239.49.8.35:8620
云南卫视,http://153.34.144.27:8888/rtp/239.49.0.177:8000
浙江卫视,http://123.120.239.225:4022/rtp/239.3.1.137:8036
浙江卫视,http://153.34.144.27:8888/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
CHC动作电影,http://123.13.244.225:4002/rtp/225.1.4.208:1261?$河南联通
CHC动作电影,http://123.13.244.248:4002/rtp/225.1.4.208:1261?$河南联通
CHC高清电影,http://123.13.244.225:4002/rtp/225.1.4.207:1260?$河南联通
CHC高清电影,http://123.13.244.248:4002/rtp/225.1.4.207:1260?$河南联通
CHC家庭影院,http://123.13.244.225:4002/rtp/225.1.4.209:1262?$河南联通
CHC家庭影院,http://123.13.244.248:4002/rtp/225.1.4.209:1262?$河南联通
第一剧场,http://153.34.144.27:8888/rtp/239.49.8.94:8000
风云剧场,http://153.34.144.27:8888/rtp/239.49.8.89:8000
风云音乐,http://153.34.144.27:8888/rtp/239.49.8.92:8000
怀旧剧场,http://153.34.144.27:8888/rtp/239.49.8.91:8000
女性时尚,http://153.34.144.27:8888/rtp/239.49.8.93:8000
世界地理,http://153.34.144.27:8888/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
北京IPTV萌宠TV,http://123.120.239.225:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.120.239.225:4022/rtp/239.3.1.238:8001
北京IPTV淘电影,http://123.120.239.225:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.120.239.225:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://123.120.239.225:4022/rtp/239.3.1.100:8001
北京财经,http://123.120.239.225:4022/rtp/239.3.1.116:8000
北京国际,http://123.120.239.225:4022/rtp/239.3.1.235:8000
北京生活,http://123.120.239.225:4022/rtp/239.3.1.117:8000
北京文艺,http://123.120.239.225:4022/rtp/239.3.1.242:8000
北京新闻,http://123.120.239.225:4022/rtp/239.3.1.159:8000
北京影视,http://123.120.239.225:4022/rtp/239.3.1.158:8000
