央视频道,#genre#
CCTV7-军事,http://222.188.188.173:8888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.141.132:58888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.92.12:4000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.232.56.23:8818/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.237.244.106:8000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://106.110.110.172:3000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.236.161.142:8887/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://106.110.110.149:3000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://ds.shixd.cn:5957/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://117.90.158.212:8800/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.233.165.235:8800/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.43.217:9000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.226.231.241:8888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.218.23.98:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.184.204.50:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.223.177.71:8800/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://153.34.0.38:9997/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.236.161.161:8887/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://123.112.213.221:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://123.113.236.69:8012/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://123.123.167.240:8000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://222.131.15.137:4000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://221.221.92.194:8888/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.253.165.121:10000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.246.102.14:4000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://222.128.171.136:8182/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://221.221.146.211:8182/rtp/239.3.1.61:8104?$北京联通
CCTV8[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.196:5002?$天津联通
CCTV8-电视剧,http://121.29.138.34:4022/rtp/239.253.92.195:6060
CCTV8-电视剧,http://123.112.213.221:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://123.113.236.69:8012/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://123.123.167.240:8000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://222.131.15.137:4000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://221.221.92.194:8888/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.253.165.121:10000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.246.102.14:4000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://222.128.171.136:8182/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://221.221.146.211:8182/rtp/239.3.1.175:8001?$北京联通
CCTV9[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.119:5002?$天津联通
CCTV9-纪录,http://121.29.138.34:4022/rtp/239.253.92.107:6020
CCTV9-纪录,http://222.188.188.173:8888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.95.141.132:58888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.95.92.12:4000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.232.56.23:8818/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.237.244.106:8000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://106.110.110.172:3000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.236.161.142:8887/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://106.110.110.149:3000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://ds.shixd.cn:5957/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://117.90.158.212:8800/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.233.165.235:8800/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.95.43.217:9000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.226.231.241:8888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.218.23.98:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.184.204.50:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.223.177.71:8800/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://153.34.0.38:9997/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.236.161.161:8887/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://123.112.213.221:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://123.113.236.69:8012/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://123.123.167.240:8000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://222.131.15.137:4000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://221.221.92.194:8888/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.253.165.121:10000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.246.102.14:4000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://222.128.171.136:8182/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://221.221.146.211:8182/rtp/239.3.1.62:8112?$北京联通
CCTV10[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.140:5002?$天津联通
CCTV10-科教,http://121.29.138.34:4022/rtp/239.253.92.196:6061
CCTV10-科教,http://222.188.188.173:8888/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.95.141.132:58888/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.95.92.12:4000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.232.56.23:8818/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.237.244.106:8000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://106.110.110.172:3000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.236.161.142:8887/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://106.110.110.149:3000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://ds.shixd.cn:5957/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://117.90.158.212:8800/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.233.165.235:8800/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.95.43.217:9000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.226.231.241:8888/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.218.23.98:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.184.204.50:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.223.177.71:8800/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://153.34.0.38:9997/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.236.161.161:8887/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://123.112.213.221:4022/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://123.113.236.69:8012/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://123.123.167.240:8000/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://222.131.15.137:4000/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://221.221.92.194:8888/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.253.165.121:10000/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.246.102.14:4000/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://222.128.171.136:8182/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://221.221.146.211:8182/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://221.198.182.240:8888/rtp/225.1.2.192:5002?$天津联通
CCTV11-戏曲,http://121.29.138.34:4022/rtp/239.253.93.153:6321
CCTV11-戏曲,http://222.188.188.173:8888/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.95.141.132:58888/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.95.92.12:4000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.232.56.23:8818/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.237.244.106:8000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://106.110.110.172:3000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.236.161.142:8887/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://106.110.110.149:3000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://ds.shixd.cn:5957/rtp/239.49.1.11:6000?$江苏电信
