央视频道,#genre#
搜狐4K,http://125.37.57.186:18888/rtp/225.1.2.190:5002?$天津联通
CCTV1-综合,http://114.238.59.63:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://49.67.204.223:8818/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.232.146.111:7777/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.216.119.156:4000/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.229.203.144:18888/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://125.37.57.186:18888/rtp/225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.120:5002?$天津联通
﻿﻿CCTV1-综合,http://123.122.160.88:19999/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.120.110.154:8686/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.246.182.194:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.113.99.151:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.251.185.6:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://111.194.90.246:4000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.246.102.14:4000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.253.243.174:4001/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.122.163.177:19999/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://123.117.236.35:8680/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.254.35.167:18888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://111.199.234.14:18888/rtp/239.3.1.129:8008?$北京联通
CCTV2-财经,http://114.238.59.63:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.67.204.223:8818/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.232.146.111:7777/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.216.119.156:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.229.203.144:18888/rtp/239.49.8.50:9802?$江苏电信
CCTV2[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.133:5002?$天津联通
CCTV2-财经,http://123.122.160.88:19999/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.120.110.154:8686/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.246.182.194:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.113.99.151:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.251.185.6:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://111.194.90.246:4000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.246.102.14:4000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.253.243.174:4001/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.122.163.177:19999/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://123.117.236.35:8680/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.254.35.167:18888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://111.199.234.14:18888/rtp/239.3.1.60:8084?$北京联通
CCTV3[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.158:5002?$天津联通
CCTV3-综艺,http://123.122.160.88:19999/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.120.110.154:8686/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.246.182.194:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.113.99.151:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.251.185.6:8012/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://111.194.90.246:4000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.246.102.14:4000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.253.243.174:4001/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.122.163.177:19999/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.117.236.35:8680/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.254.35.167:18888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://111.199.234.14:18888/rtp/239.3.1.172:8001?$北京联通
CCTV4-国际,http://114.238.59.63:4000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.67.204.223:8818/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.232.146.111:7777/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.216.119.156:4000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.229.203.144:18888/rtp/239.49.8.51:9806?$江苏电信
CCTV4[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.150:5002?$天津联通
CCTV4-国际,http://123.122.160.88:19999/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.122.160.88:19999/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.122.160.88:19999/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.120.110.154:8686/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.120.110.154:8686/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.120.110.154:8686/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.246.182.194:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.246.182.194:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.246.182.194:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.113.99.151:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.113.99.151:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.113.99.151:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.251.185.6:8012/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.251.185.6:8012/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.251.185.6:8012/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://111.194.90.246:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://111.194.90.246:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://111.194.90.246:4000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.246.102.14:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.246.102.14:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.246.102.14:4000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.253.243.174:4001/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.253.243.174:4001/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.253.243.174:4001/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.122.163.177:19999/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.122.163.177:19999/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.122.163.177:19999/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.117.236.35:8680/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.117.236.35:8680/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.117.236.35:8680/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.254.35.167:18888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.254.35.167:18888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.254.35.167:18888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://111.199.234.14:18888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://111.199.234.14:18888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://111.199.234.14:18888/rtp/239.3.1.214:4220?$北京联通
CCTV5-体育,http://114.238.59.63:4000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.238.59.63:4000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.67.204.223:8818/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.67.204.223:8818/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.232.146.111:7777/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.232.146.111:7777/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.216.119.156:4000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.216.119.156:4000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.229.203.144:18888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.229.203.144:18888/rtp/239.49.8.18:9610?$江苏电信
CCTV5+[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.121:5002?$天津联通
CCTV5[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.160:5002?$天津联通
CCTV5-体育,http://123.122.160.88:19999/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.122.160.88:19999/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://123.120.110.154:8686/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.120.110.154:8686/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.246.182.194:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.246.182.194:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://123.113.99.151:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.113.99.151:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.251.185.6:8012/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.251.185.6:8012/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://111.194.90.246:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://111.194.90.246:4000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.246.102.14:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.246.102.14:4000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.253.243.174:4001/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.253.243.174:4001/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://123.122.163.177:19999/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.122.163.177:19999/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://123.117.236.35:8680/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.117.236.35:8680/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.254.35.167:18888/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.254.35.167:18888/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://111.199.234.14:18888/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://111.199.234.14:18888/rtp/239.3.1.130:8004?$北京联通
CCTV6[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.195:5002?$天津联通
CCTV6-电影,http://123.122.160.88:19999/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://123.120.110.154:8686/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.246.182.194:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://123.113.99.151:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.251.185.6:8012/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://111.194.90.246:4000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.246.102.14:4000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.253.243.174:4001/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://123.122.163.177:19999/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://123.117.236.35:8680/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.254.35.167:18888/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://111.199.234.14:18888/rtp/239.3.1.174:8001?$北京联通
CCTV7-军事,http://114.238.59.63:4000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://49.67.204.223:8818/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.232.146.111:7777/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.216.119.156:4000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.229.203.144:18888/rtp/239.49.1.254:6000?$江苏电信
CCTV7[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.138:5002?$天津联通
CCTV7-军事,http://123.122.160.88:19999/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://123.120.110.154:8686/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.246.182.194:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://123.113.99.151:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.251.185.6:8012/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://111.194.90.246:4000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.246.102.14:4000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.253.243.174:4001/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://123.122.163.177:19999/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://123.117.236.35:8680/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.254.35.167:18888/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://111.199.234.14:18888/rtp/239.3.1.61:8104?$北京联通
CCTV8[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.196:5002?$天津联通
CCTV8-电视剧,http://123.122.160.88:19999/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://123.120.110.154:8686/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.246.182.194:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://123.113.99.151:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.251.185.6:8012/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://111.194.90.246:4000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.246.102.14:4000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.253.243.174:4001/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://123.122.163.177:19999/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://123.117.236.35:8680/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.254.35.167:18888/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://111.199.234.14:18888/rtp/239.3.1.175:8001?$北京联通
CCTV9-纪录,http://114.238.59.63:4000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://49.67.204.223:8818/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.232.146.111:7777/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.216.119.156:4000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.229.203.144:18888/rtp/239.49.8.53:9814?$江苏电信
CCTV9[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.119:5002?$天津联通
CCTV9-纪录,http://123.122.160.88:19999/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://123.120.110.154:8686/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.246.182.194:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://123.113.99.151:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.251.185.6:8012/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://111.194.90.246:4000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.246.102.14:4000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.253.243.174:4001/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://123.122.163.177:19999/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://123.117.236.35:8680/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.254.35.167:18888/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://111.199.234.14:18888/rtp/239.3.1.62:8112?$北京联通
CCTV10-科教,http://114.238.59.63:4000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://49.67.204.223:8818/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.232.146.111:7777/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.216.119.156:4000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.229.203.144:18888/rtp/239.49.8.54:9818?$江苏电信
CCTV10[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.140:5002?$天津联通
CCTV10-科教,http://123.122.160.88:19999/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://123.120.110.154:8686/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.246.182.194:4022/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://123.113.99.151:4022/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.251.185.6:8012/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://111.194.90.246:4000/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.246.102.14:4000/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.253.243.174:4001/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://123.122.163.177:19999/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://123.117.236.35:8680/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.254.35.167:18888/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://111.199.234.14:18888/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://114.238.59.63:4000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://49.67.204.223:8818/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.232.146.111:7777/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.216.119.156:4000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.229.203.144:18888/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://125.37.57.186:18888/rtp/225.1.2.192:5002?$天津联通
CCTV11-戏曲,http://123.122.160.88:19999/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://123.120.110.154:8686/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.246.182.194:4022/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://123.113.99.151:4022/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.251.185.6:8012/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://111.194.90.246:4000/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.246.102.14:4000/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.253.243.174:4001/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://123.122.163.177:19999/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://123.117.236.35:8680/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.254.35.167:18888/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://111.199.234.14:18888/rtp/239.3.1.152:8120?$北京联通
CCTV12-社会与法,http://114.238.59.63:4000/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://49.67.204.223:8818/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.232.146.111:7777/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.216.119.156:4000/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.229.203.144:18888/rtp/239.49.8.55:9822?$江苏电信
CCTV12[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.142:5002?$天津联通
CCTV12-社会与法,http://123.122.160.88:19999/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://123.120.110.154:8686/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.246.182.194:4022/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://123.113.99.151:4022/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.251.185.6:8012/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://111.194.90.246:4000/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.246.102.14:4000/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.253.243.174:4001/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://123.122.163.177:19999/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://123.117.236.35:8680/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.254.35.167:18888/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://111.199.234.14:18888/rtp/239.3.1.64:8124?$北京联通
CCTV13[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.2.193:5002?$天津联通
CCTV13-新闻,http://123.122.160.88:19999/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://123.120.110.154:8686/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.246.182.194:4022/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://123.113.99.151:4022/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.251.185.6:8012/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://111.194.90.246:4000/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.246.102.14:4000/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.253.243.174:4001/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://123.122.163.177:19999/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://123.117.236.35:8680/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.254.35.167:18888/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://111.199.234.14:18888/rtp/239.3.1.124:8128?$北京联通
CCTV14-少儿,http://114.238.59.63:4000/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://49.67.204.223:8818/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.232.146.111:7777/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.216.119.156:4000/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.229.203.144:18888/rtp/239.49.8.56:9826?$江苏电信
CCTV14[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.144:5002?$天津联通
CCTV14-少儿,http://123.122.160.88:19999/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://123.120.110.154:8686/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.246.182.194:4022/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://123.113.99.151:4022/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.251.185.6:8012/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://111.194.90.246:4000/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.246.102.14:4000/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.253.243.174:4001/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://123.122.163.177:19999/rtp/239.3.1.65:8132?$北京联通
