央视频道,#genre#
CCTV5, http://125.41.223.170:8181/rtp/225.1.4.159:1195
CCTV5+, http://125.41.223.170:8181/rtp/225.1.4.75:1104
CCTV5,http://175.0.95.38:9000/rtp/239.76.253.155:9000
CCTV5,http://175.0.95.38:9000/rtp/239.76.247.214:1234
CCTV5,http://175.0.95.38:9000/rtp/239.76.246.155:1234
CCTV5+,http://175.0.95.38:9000/rtp/239.76.253.168:9000
CCTV5+,http://175.0.95.38:9000/rtp/239.76.251.88:9000
CCTV5+,http://175.0.95.38:9000/rtp/239.76.247.215:1234
CCTV5+,http://175.0.95.38:9000/rtp/239.76.246.168:1234
CCTV5,http://175.15.133.172:8888/rtp/239.76.253.155:9000
CCTV5,http://175.15.133.172:8888/rtp/239.76.247.214:1234
CCTV5,http://175.15.133.172:8888/rtp/239.76.246.155:1234
CCTV5+,http://175.15.133.172:8888/rtp/239.76.253.168:9000
CCTV5+,http://175.15.133.172:8888/rtp/239.76.251.88:9000
CCTV5+,http://175.15.133.172:8888/rtp/239.76.247.215:1234
CCTV5+,http://175.15.133.172:8888/rtp/239.76.246.168:1234
CCTV5,http://175.0.94.101:9000/rtp/239.76.253.155:9000
CCTV5,http://175.0.94.101:9000/rtp/239.76.247.214:1234
CCTV5,http://175.0.94.101:9000/rtp/239.76.246.155:1234
CCTV5+,http://175.0.94.101:9000/rtp/239.76.253.168:9000
CCTV5+,http://175.0.94.101:9000/rtp/239.76.251.88:9000
CCTV5+,http://175.0.94.101:9000/rtp/239.76.247.215:1234
CCTV5+,http://175.0.94.101:9000/rtp/239.76.246.168:1234
CCTV6,http://121.234.158.14:8800/rtp/239.49.9.33:6000
CCTV6,http://121.230.183.30:8888/rtp/239.49.9.33:6000
CCTV6,http://183.211.68.139:2020/rtp/239.49.9.33:6000
CCTV6, http://125.47.75.40:8888/rtp/225.1.4.160:1196
CCTV6, http://125.41.223.170:8181/rtp/225.1.4.160:1196
CCTV6,http://175.0.95.38:9000/rtp/239.76.253.156:9000
CCTV6,http://175.0.95.38:9000/rtp/239.76.246.156:1234
CCTV6,http://175.15.133.172:8888/rtp/239.76.253.156:9000
CCTV6,http://175.15.133.172:8888/rtp/239.76.246.156:1234
CCTV6,http://175.0.94.101:9000/rtp/239.76.253.156:9000
CCTV6,http://175.0.94.101:9000/rtp/239.76.246.156:1234
CCTV7,http://121.234.158.14:8800/rtp/239.49.1.254:6000
CCTV7,http://121.230.183.30:8888/rtp/239.49.1.254:6000
CCTV7,http://183.211.68.139:2020/rtp/239.49.1.254:6000
CCTV7, http://125.47.75.40:8888/rtp/225.1.4.76:1105
CCTV7, http://125.41.223.170:8181/rtp/225.1.4.76:1105
CCTV7,http://175.0.95.38:9000/rtp/239.76.253.157:9000
CCTV7,http://175.0.95.38:9000/rtp/239.76.246.157:1234
CCTV7,http://175.15.133.172:8888/rtp/239.76.253.157:9000
CCTV7,http://175.15.133.172:8888/rtp/239.76.246.157:1234
CCTV7,http://175.0.94.101:9000/rtp/239.76.253.157:9000
CCTV7,http://175.0.94.101:9000/rtp/239.76.246.157:1234
CCTV8,http://121.234.158.14:8800/rtp/239.49.9.34:6000
CCTV8,http://121.230.183.30:8888/rtp/239.49.9.34:6000
CCTV8,http://183.211.68.139:2020/rtp/239.49.9.34:6000
CCTV8, http://125.47.75.40:8888/rtp/225.1.4.161:1197
CCTV8, http://125.41.223.170:8181/rtp/225.1.4.161:1197
CCTV8,http://175.0.95.38:9000/rtp/239.76.253.158:9000
CCTV8,http://175.0.95.38:9000/rtp/239.76.246.158:1234
CCTV8,http://175.15.133.172:8888/rtp/239.76.253.158:9000
CCTV8,http://175.15.133.172:8888/rtp/239.76.246.158:1234
CCTV8,http://175.0.94.101:9000/rtp/239.76.253.158:9000
CCTV8,http://175.0.94.101:9000/rtp/239.76.246.158:1234
CCTV9,http://121.234.158.14:8800/rtp/239.49.8.53:9814
CCTV9,http://121.230.183.30:8888/rtp/239.49.8.53:9814
CCTV9,http://183.211.68.139:2020/rtp/239.49.8.53:9814
CCTV9, http://125.47.75.40:8888/rtp/225.1.4.77:1106
CCTV9, http://125.41.223.170:8181/rtp/225.1.4.77:1106
CCTV9,http://175.0.95.38:9000/rtp/239.76.253.159:9000
CCTV9,http://175.0.95.38:9000/rtp/239.76.246.159:1234
CCTV9,http://175.15.133.172:8888/rtp/239.76.253.159:9000
CCTV9,http://175.15.133.172:8888/rtp/239.76.246.159:1234
CCTV9,http://175.0.94.101:9000/rtp/239.76.253.159:9000
CCTV9,http://175.0.94.101:9000/rtp/239.76.246.159:1234
CCTV10,http://121.234.158.14:8800/rtp/239.49.8.54:9818
CCTV10,http://121.230.183.30:8888/rtp/239.49.8.54:9818
CCTV10,http://183.211.68.139:2020/rtp/239.49.8.54:9818
CCTV10,http://175.0.95.38:9000/rtp/239.76.246.160:1234
CCTV10,http://175.15.133.172:8888/rtp/239.76.246.160:1234
CCTV10,http://175.0.94.101:9000/rtp/239.76.246.160:1234
CCTV11,http://121.234.158.14:8800/rtp/239.49.1.11:6000
CCTV11,http://121.230.183.30:8888/rtp/239.49.1.11:6000
CCTV11,http://183.211.68.139:2020/rtp/239.49.1.11:6000
CCTV11, http://125.47.75.40:8888/rtp/225.1.4.215:1268
CCTV11, http://125.41.223.170:8181/rtp/225.1.4.215:1268
CCTV11,http://175.0.95.38:9000/rtp/239.76.252.251:9000
CCTV11,http://175.0.95.38:9000/rtp/239.76.245.251:1234
CCTV11,http://175.15.133.172:8888/rtp/239.76.252.251:9000
CCTV11,http://175.15.133.172:8888/rtp/239.76.245.251:1234
CCTV11,http://175.0.94.101:9000/rtp/239.76.252.251:9000
CCTV11,http://175.0.94.101:9000/rtp/239.76.245.251:1234
CCTV12,http://121.234.158.14:8800/rtp/239.49.8.55:9822
CCTV12,http://121.230.183.30:8888/rtp/239.49.8.55:9822
CCTV12,http://183.211.68.139:2020/rtp/239.49.8.55:9822
CCTV12, http://125.47.75.40:8888/rtp/225.1.4.79:1108
CCTV12, http://125.41.223.170:8181/rtp/225.1.4.79:1108
CCTV12,http://175.0.95.38:9000/rtp/239.76.253.162:9000
CCTV12,http://175.0.95.38:9000/rtp/239.76.246.162:1234
CCTV12,http://175.15.133.172:8888/rtp/239.76.253.162:9000
CCTV12,http://175.15.133.172:8888/rtp/239.76.246.162:1234
CCTV12,http://175.0.94.101:9000/rtp/239.76.253.162:9000
CCTV12,http://175.0.94.101:9000/rtp/239.76.246.162:1234
CCTV13,http://121.234.158.14:8800/rtp/239.49.9.43:6000
CCTV13,http://121.230.183.30:8888/rtp/239.49.9.43:6000
CCTV13,http://183.211.68.139:2020/rtp/239.49.9.43:6000
CCTV13, http://125.47.75.40:8888/rtp/225.1.4.113:1293
CCTV13, http://125.41.223.170:8181/rtp/225.1.4.113:1293
CCTV13,http://175.0.95.38:9000/rtp/239.76.253.93:9000
CCTV13,http://175.0.95.38:9000/rtp/239.76.251.84:9000
CCTV13,http://175.15.133.172:8888/rtp/239.76.253.93:9000
CCTV13,http://175.15.133.172:8888/rtp/239.76.251.84:9000
CCTV13,http://175.0.94.101:9000/rtp/239.76.253.93:9000
CCTV13,http://175.0.94.101:9000/rtp/239.76.251.84:9000
CCTV14,http://121.234.158.14:8800/rtp/239.49.8.56:9826
CCTV14,http://121.230.183.30:8888/rtp/239.49.8.56:9826
CCTV14,http://183.211.68.139:2020/rtp/239.49.8.56:9826
CCTV14, http://125.47.75.40:8888/rtp/225.1.4.80:1109
CCTV14, http://125.41.223.170:8181/rtp/225.1.4.80:1109
CCTV14,http://175.0.95.38:9000/rtp/239.76.253.164:9000
CCTV14,http://175.0.95.38:9000/rtp/239.76.246.164:1234
CCTV14,http://175.15.133.172:8888/rtp/239.76.253.164:9000
CCTV14,http://175.15.133.172:8888/rtp/239.76.246.164:1234
CCTV14,http://175.0.94.101:9000/rtp/239.76.253.164:9000
CCTV14,http://175.0.94.101:9000/rtp/239.76.246.164:1234
CCTV15,http://121.234.158.14:8800/rtp/239.49.1.15:6000
CCTV15,http://121.230.183.30:8888/rtp/239.49.1.15:6000
CCTV15,http://183.211.68.139:2020/rtp/239.49.1.15:6000
CCTV15, http://125.47.75.40:8888/rtp/225.1.4.216:1269
CCTV15, http://125.41.223.170:8181/rtp/225.1.4.216:1269
CCTV15,http://175.0.95.38:9000/rtp/239.76.252.252:9000
CCTV15,http://175.0.95.38:9000/rtp/239.76.245.252:1234
CCTV15,http://175.15.133.172:8888/rtp/239.76.252.252:9000
CCTV15,http://175.15.133.172:8888/rtp/239.76.245.252:1234
CCTV15,http://175.0.94.101:9000/rtp/239.76.252.252:9000
CCTV15,http://175.0.94.101:9000/rtp/239.76.245.252:1234
CCTV16,http://121.234.158.14:8800/rtp/239.49.9.58:6000
CCTV16,http://121.234.158.14:8800/rtp/239.49.9.59:6000
CCTV16,http://121.230.183.30:8888/rtp/239.49.9.58:6000
CCTV16,http://121.230.183.30:8888/rtp/239.49.9.59:6000
CCTV16,http://183.211.68.139:2020/rtp/239.49.9.58:6000
CCTV16,http://183.211.68.139:2020/rtp/239.49.9.59:6000
CCTV16,http://175.0.95.38:9000/rtp/239.76.246.98:1234
CCTV16,http://175.15.133.172:8888/rtp/239.76.246.98:1234
CCTV16,http://175.0.94.101:9000/rtp/239.76.246.98:1234
CCTV17,http://121.234.158.14:8800/rtp/239.49.8.52:9810
CCTV17,http://121.230.183.30:8888/rtp/239.49.8.52:9810
CCTV17,http://183.211.68.139:2020/rtp/239.49.8.52:9810
CCTV17, http://125.47.75.40:8888/rtp/225.1.4.226:2506
CCTV17, http://125.41.223.170:8181/rtp/225.1.4.226:2506
CCTV17,http://175.0.95.38:9000/rtp/239.76.252.238:9000
CCTV17,http://175.0.95.38:9000/rtp/239.76.245.238:1234
CCTV17,http://175.15.133.172:8888/rtp/239.76.252.238:9000
CCTV17,http://175.15.133.172:8888/rtp/239.76.245.238:1234
CCTV17,http://175.0.94.101:9000/rtp/239.76.252.238:9000
CCTV17,http://175.0.94.101:9000/rtp/239.76.245.238:1234
CCTV兵器科技,http://121.234.158.14:8800/rtp/239.49.8.88:8000
CCTV第一剧场,http://121.234.158.14:8800/rtp/239.49.8.94:8000
CCTV风云剧场,http://121.234.158.14:8800/rtp/239.49.8.89:8000
CCTV风云音乐,http://121.234.158.14:8800/rtp/239.49.8.92:8000
CCTV风云足球,http://121.234.158.14:8800/rtp/239.49.8.85:8000
CCTV央视高网,http://121.234.158.14:8800/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://121.234.158.14:8800/rtp/239.49.8.91:8000
CCTV央视台球,http://121.234.158.14:8800/rtp/239.49.8.32:8000
CCTV女性时尚,http://121.234.158.14:8800/rtp/239.49.8.93:8000
CCTV世界地理,http://121.234.158.14:8800/rtp/239.49.8.87:8000
CCTV文化精品,http://121.234.158.14:8800/rtp/239.49.1.66:6000
CCTV兵器科技,http://121.230.183.30:8888/rtp/239.49.8.88:8000
CCTV第一剧场,http://121.230.183.30:8888/rtp/239.49.8.94:8000
CCTV风云剧场,http://121.230.183.30:8888/rtp/239.49.8.89:8000
CCTV风云音乐,http://121.230.183.30:8888/rtp/239.49.8.92:8000
CCTV风云足球,http://121.230.183.30:8888/rtp/239.49.8.85:8000
CCTV央视高网,http://121.230.183.30:8888/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://121.230.183.30:8888/rtp/239.49.8.91:8000
CCTV央视台球,http://121.230.183.30:8888/rtp/239.49.8.32:8000
CCTV女性时尚,http://121.230.183.30:8888/rtp/239.49.8.93:8000
CCTV世界地理,http://121.230.183.30:8888/rtp/239.49.8.87:8000
CCTV文化精品,http://121.230.183.30:8888/rtp/239.49.1.66:6000
CCTV文化精品,http://175.0.95.38:9000/rtp/239.76.254.56:9000
CCTV文化精品,http://175.0.95.38:9000/rtp/239.76.247.56:1234
CCTV央视台球,http://175.0.95.38:9000/rtp/239.76.254.58:9000
CCTV央视台球,http://175.0.95.38:9000/rtp/239.76.247.58:1234
CCTV世界地理,http://175.0.95.38:9000/rtp/239.76.254.57:9000
CCTV世界地理,http://175.0.95.38:9000/rtp/239.76.247.57:1234
CCTV女性时尚,http://175.0.95.38:9000/rtp/239.76.254.55:9000
CCTV女性时尚,http://175.0.95.38:9000/rtp/239.76.247.55:1234
CCTV怀旧剧场,http://175.0.95.38:9000/rtp/239.76.254.53:9000
CCTV怀旧剧场,http://175.0.95.38:9000/rtp/239.76.247.53:1234
CCTV央视高网,http://175.0.95.38:9000/rtp/239.76.254.62:9000
CCTV央视高网,http://175.0.95.38:9000/rtp/239.76.247.62:1234
CCTV风云足球,http://175.0.95.38:9000/rtp/239.76.254.52:9000
CCTV风云足球,http://175.0.95.38:9000/rtp/239.76.247.52:1234
CCTV风云音乐,http://175.0.95.38:9000/rtp/239.76.254.51:9000
CCTV风云音乐,http://175.0.95.38:9000/rtp/239.76.247.51:1234
CCTV风云音乐,http://175.0.95.38:9000/rtp/239.76.247.50:1234
CCTV风云剧场,http://175.0.95.38:9000/rtp/239.76.254.50:9000
CCTV电视指南,http://175.0.95.38:9000/rtp/239.76.254.61:9000
CCTV电视指南,http://175.0.95.38:9000/rtp/239.76.247.61:1234
CCTV第一剧场,http://175.0.95.38:9000/rtp/239.76.254.49:9000
CCTV兵器科技,http://175.0.95.38:9000/rtp/239.76.254.59:9000
CCTV兵器科技,http://175.0.95.38:9000/rtp/239.76.247.59:1234
CCTV文化精品,http://175.15.133.172:8888/rtp/239.76.254.56:9000
CCTV文化精品,http://175.15.133.172:8888/rtp/239.76.247.56:1234
CCTV央视台球,http://175.15.133.172:8888/rtp/239.76.254.58:9000
CCTV央视台球,http://175.15.133.172:8888/rtp/239.76.247.58:1234
CCTV世界地理,http://175.15.133.172:8888/rtp/239.76.254.57:9000
CCTV世界地理,http://175.15.133.172:8888/rtp/239.76.247.57:1234
CCTV女性时尚,http://175.15.133.172:8888/rtp/239.76.254.55:9000
CCTV女性时尚,http://175.15.133.172:8888/rtp/239.76.247.55:1234
CCTV怀旧剧场,http://175.15.133.172:8888/rtp/239.76.254.53:9000
CCTV怀旧剧场,http://175.15.133.172:8888/rtp/239.76.247.53:1234
CCTV央视高网,http://175.15.133.172:8888/rtp/239.76.254.62:9000
CCTV央视高网,http://175.15.133.172:8888/rtp/239.76.247.62:1234
CCTV风云足球,http://175.15.133.172:8888/rtp/239.76.254.52:9000
CCTV风云足球,http://175.15.133.172:8888/rtp/239.76.247.52:1234
CCTV风云音乐,http://175.15.133.172:8888/rtp/239.76.254.51:9000
CCTV风云音乐,http://175.15.133.172:8888/rtp/239.76.247.51:1234
CCTV风云音乐,http://175.15.133.172:8888/rtp/239.76.247.50:1234
CCTV风云剧场,http://175.15.133.172:8888/rtp/239.76.254.50:9000
CCTV电视指南,http://175.15.133.172:8888/rtp/239.76.254.61:9000
CCTV电视指南,http://175.15.133.172:8888/rtp/239.76.247.61:1234
CCTV第一剧场,http://175.15.133.172:8888/rtp/239.76.254.49:9000
CCTV兵器科技,http://175.15.133.172:8888/rtp/239.76.254.59:9000
CCTV兵器科技,http://175.15.133.172:8888/rtp/239.76.247.59:1234
CCTV文化精品,http://175.0.94.101:9000/rtp/239.76.254.56:9000
CCTV文化精品,http://175.0.94.101:9000/rtp/239.76.247.56:1234
CCTV央视台球,http://175.0.94.101:9000/rtp/239.76.254.58:9000
CCTV央视台球,http://175.0.94.101:9000/rtp/239.76.247.58:1234
CCTV世界地理,http://175.0.94.101:9000/rtp/239.76.254.57:9000
CCTV世界地理,http://175.0.94.101:9000/rtp/239.76.247.57:1234
CCTV女性时尚,http://175.0.94.101:9000/rtp/239.76.254.55:9000
CCTV女性时尚,http://175.0.94.101:9000/rtp/239.76.247.55:1234
CCTV怀旧剧场,http://175.0.94.101:9000/rtp/239.76.254.53:9000
CCTV怀旧剧场,http://175.0.94.101:9000/rtp/239.76.247.53:1234
CCTV央视高网,http://175.0.94.101:9000/rtp/239.76.254.62:9000
CCTV央视高网,http://175.0.94.101:9000/rtp/239.76.247.62:1234
CCTV风云足球,http://175.0.94.101:9000/rtp/239.76.254.52:9000
CCTV风云足球,http://175.0.94.101:9000/rtp/239.76.247.52:1234
CCTV风云音乐,http://175.0.94.101:9000/rtp/239.76.254.51:9000
CCTV风云音乐,http://175.0.94.101:9000/rtp/239.76.247.51:1234
CCTV风云音乐,http://175.0.94.101:9000/rtp/239.76.247.50:1234
CCTV风云剧场,http://175.0.94.101:9000/rtp/239.76.254.50:9000
CCTV电视指南,http://175.0.94.101:9000/rtp/239.76.254.61:9000
CCTV电视指南,http://175.0.94.101:9000/rtp/239.76.247.61:1234
CCTV第一剧场,http://175.0.94.101:9000/rtp/239.76.254.49:9000
CCTV兵器科技,http://175.0.94.101:9000/rtp/239.76.254.59:9000
CCTV兵器科技,http://175.0.94.101:9000/rtp/239.76.247.59:1234
CCTV兵器科技,http://183.211.68.139:2020/rtp/239.49.8.88:8000
CCTV第一剧场,http://183.211.68.139:2020/rtp/239.49.8.94:8000
CCTV风云剧场,http://183.211.68.139:2020/rtp/239.49.8.89:8000
CCTV风云音乐,http://183.211.68.139:2020/rtp/239.49.8.92:8000
CCTV风云足球,http://183.211.68.139:2020/rtp/239.49.8.85:8000
CCTV央视高网,http://183.211.68.139:2020/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://183.211.68.139:2020/rtp/239.49.8.91:8000
CCTV央视台球,http://183.211.68.139:2020/rtp/239.49.8.32:8000
CCTV女性时尚,http://183.211.68.139:2020/rtp/239.49.8.93:8000
CCTV世界地理,http://183.211.68.139:2020/rtp/239.49.8.87:8000
CCTV文化精品,http://183.211.68.139:2020/rtp/239.49.1.66:6000
CHC动作电影, http://125.41.223.170:8181/rtp/225.1.4.208:1261
CHC动作电影, http://125.47.75.40:8888/rtp/225.1.4.208:1261
CHC高清电影, http://125.41.223.170:8181/rtp/225.1.4.207:1260
CHC高清电影, http://125.47.75.40:8888/rtp/225.1.4.207:1260
CHC家庭影院, http://125.41.223.170:8181/rtp/225.1.4.209:1262
CHC家庭影院, http://125.47.75.40:8888/rtp/225.1.4.209:1262
都市剧场,http://121.230.183.30:8888/rtp/239.49.8.180:6000
都市剧场,http://121.234.158.14:8800/rtp/239.49.8.180:6000
都市剧场,http://183.211.68.139:2020/rtp/239.49.8.180:6000
湖南电影,http://175.0.94.101:9000/rtp/239.76.253.106:9000
湖南电影,http://175.0.95.38:9000/rtp/239.76.253.106:9000
湖南电影,http://175.15.133.172:8888/rtp/239.76.253.106:9000
欢笑剧场,http://121.230.183.30:8888/rtp/239.49.8.182:6000
欢笑剧场,http://121.234.158.14:8800/rtp/239.49.8.182:6000
欢笑剧场,http://183.211.68.139:2020/rtp/239.49.8.182:6000
卫视频道,#genre#
安徽卫视, http://125.41.223.170:8181/rtp/225.1.4.87:1116
安徽卫视, http://125.47.75.40:8888/rtp/225.1.4.87:1116
安徽卫视,http://121.230.183.30:8888/rtp/239.49.8.80:8000
安徽卫视,http://121.234.158.14:8800/rtp/239.49.8.80:8000
安徽卫视,http://183.211.68.139:2020/rtp/239.49.8.80:8000
北京卫视, http://125.41.223.170:8181/rtp/225.1.4.81:1110
北京卫视, http://125.47.75.40:8888/rtp/225.1.4.81:1110
北京卫视,http://121.230.183.30:8888/rtp/239.49.8.11:9414
北京卫视,http://121.234.158.14:8800/rtp/239.49.8.11:9414
北京卫视,http://183.211.68.139:2020/rtp/239.49.8.11:9414
重庆卫视, http://125.41.223.170:8181/rtp/225.1.4.157:1308
重庆卫视, http://125.47.75.40:8888/rtp/225.1.4.157:1308
重庆卫视,http://121.230.183.30:8888/rtp/239.49.8.57:9830
重庆卫视,http://121.234.158.14:8800/rtp/239.49.8.57:9830
重庆卫视,http://183.211.68.139:2020/rtp/239.49.8.57:9830
东方卫视, http://125.41.223.170:8181/rtp/225.1.4.85:1114
东方卫视, http://125.47.75.40:8888/rtp/225.1.4.85:1114
东方卫视,http://121.230.183.30:8888/rtp/239.49.8.17:9606
东方卫视,http://121.234.158.14:8800/rtp/239.49.8.17:9606
东方卫视,http://183.211.68.139:2020/rtp/239.49.8.17:9606
东南卫视, http://125.41.223.170:8181/rtp/225.1.4.228:1274
东南卫视, http://125.47.75.40:8888/rtp/225.1.4.228:1274
东南卫视,http://121.230.183.30:8888/rtp/239.49.8.112:8000
东南卫视,http://121.234.158.14:8800/rtp/239.49.8.112:8000
东南卫视,http://183.211.68.139:2020/rtp/239.49.8.112:8000
广东卫视, http://125.41.223.170:8181/rtp/225.1.4.166:1207
广东卫视, http://125.47.75.40:8888/rtp/225.1.4.166:1207
广东卫视,http://121.230.183.30:8888/rtp/239.49.8.13:9422
广东卫视,http://121.234.158.14:8800/rtp/239.49.8.13:9422
广东卫视,http://183.211.68.139:2020/rtp/239.49.8.13:9422
广西卫视,http://121.230.183.30:8888/rtp/239.49.8.209:6000
广西卫视,http://121.234.158.14:8800/rtp/239.49.8.209:6000
广西卫视,http://183.211.68.139:2020/rtp/239.49.8.209:6000
贵州卫视, http://125.41.223.170:8181/rtp/225.1.4.122:1302
贵州卫视, http://125.47.75.40:8888/rtp/225.1.4.122:1302
贵州卫视,http://121.230.183.30:8888/rtp/239.49.8.49:8000
贵州卫视,http://121.234.158.14:8800/rtp/239.49.8.49:8000
贵州卫视,http://183.211.68.139:2020/rtp/239.49.8.49:8000
海南卫视, http://125.41.223.170:8181/rtp/225.1.4.195:1310
海南卫视, http://125.47.75.40:8888/rtp/225.1.4.195:1310
海南卫视,http://121.230.183.30:8888/rtp/239.49.8.83:8000
海南卫视,http://121.234.158.14:8800/rtp/239.49.8.83:8000
海南卫视,http://183.211.68.139:2020/rtp/239.49.8.83:8000
河北卫视, http://125.41.223.170:8181/rtp/225.1.4.123:1304
河北卫视, http://125.47.75.40:8888/rtp/225.1.4.123:1304
河北卫视,http://121.230.183.30:8888/rtp/239.49.8.114:8000
河北卫视,http://121.234.158.14:8800/rtp/239.49.8.114:8000
河北卫视,http://183.211.68.139:2020/rtp/239.49.8.114:8000
河南卫视,http://121.230.183.30:8888/rtp/239.49.8.29:8000
河南卫视,http://121.234.158.14:8800/rtp/239.49.8.29:8000
河南卫视,http://183.211.68.139:2020/rtp/239.49.8.29:8000
黑龙江卫视, http://125.41.223.170:8181/rtp/225.1.4.91:1120
黑龙江卫视, http://125.47.75.40:8888/rtp/225.1.4.91:1120
黑龙江卫视,http://121.230.183.30:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://121.234.158.14:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://183.211.68.139:2020/rtp/239.49.8.14:9426
湖北卫视, http://125.41.223.170:8181/rtp/225.1.4.89:1118
湖北卫视, http://125.47.75.40:8888/rtp/225.1.4.89:1118
湖北卫视,http://121.230.183.30:8888/rtp/239.49.8.8:9632
