央视频道,#genre#
CHC家庭影院, http://42.234.72.2:8089/rtp/225.1.4.209:1262
CHC家庭影院,http://117.12.148.183:12345/rtp/225.1.1.213:5002?
CHC影迷电影,http://117.12.148.183:12345/rtp/225.1.1.214:5002?
地理世界,http://117.12.148.183:12345/rtp/225.1.2.171:5002?
第一剧场,http://117.12.148.183:12345/rtp/225.1.2.175:5002?
都市剧场,http://117.12.148.183:12345/rtp/225.1.1.146:5002?
都市剧场,http://49.79.251.203:2020/rtp/239.49.8.180:6000
风云剧场,http://117.12.148.183:12345/rtp/225.1.2.174:5002?
怀旧剧场,http://117.12.148.183:12345/rtp/225.1.2.173:5002?
欢笑剧场,http://117.12.148.183:12345/rtp/225.1.1.139:5002?
欢笑剧场,http://49.79.251.203:2020/rtp/239.49.8.182:6000
欢笑剧场4K,http://117.12.148.183:12345/rtp/225.1.1.152:5002?
女性时尚,http://117.12.148.183:12345/rtp/225.1.2.172:5002?
卫视频道,#genre#
安徽卫视, http://42.234.72.2:8089/rtp/225.1.4.87:1116
安徽卫视,http://49.79.251.203:2020/rtp/239.49.8.80:8000
北京卫视, http://42.234.72.2:8089/rtp/225.1.4.81:1110
北京卫视,http://49.79.251.203:2020/rtp/239.49.8.11:9414
重庆卫视, http://42.234.72.2:8089/rtp/225.1.4.157:1308
重庆卫视,http://49.79.251.203:2020/rtp/239.49.8.57:9830
东方卫视, http://42.234.72.2:8089/rtp/225.1.4.85:1114
东方卫视,http://49.79.251.203:2020/rtp/239.49.8.17:9606
东南卫视, http://42.234.72.2:8089/rtp/225.1.4.228:1274
东南卫视,http://49.79.251.203:2020/rtp/239.49.8.112:8000
广东卫视, http://42.234.72.2:8089/rtp/225.1.4.166:1207
广东卫视,http://49.79.251.203:2020/rtp/239.49.8.13:9422
广西卫视,http://49.79.251.203:2020/rtp/239.49.8.209:6000
贵州卫视, http://42.234.72.2:8089/rtp/225.1.4.122:1302
贵州卫视,http://49.79.251.203:2020/rtp/239.49.8.49:8000
海南卫视, http://42.234.72.2:8089/rtp/225.1.4.195:1310
海南卫视,http://49.79.251.203:2020/rtp/239.49.8.83:8000
河北卫视, http://42.234.72.2:8089/rtp/225.1.4.123:1304
河北卫视,http://49.79.251.203:2020/rtp/239.49.8.114:8000
河南卫视,http://49.79.251.203:2020/rtp/239.49.8.29:8000
河南卫视4K, http://42.234.72.2:8089/rtp/225.1.4.254:1300
黑龙江卫视, http://42.234.72.2:8089/rtp/225.1.4.91:1120
黑龙江卫视,http://49.79.251.203:2020/rtp/239.49.8.14:9426
湖北卫视, http://42.234.72.2:8089/rtp/225.1.4.89:1118
湖北卫视,http://49.79.251.203:2020/rtp/239.49.8.8:9632
湖南卫视, http://42.234.72.2:8089/rtp/225.1.4.82:1111
湖南卫视,http://49.79.251.203:2020/rtp/239.49.8.12:9418
吉林卫视, http://42.234.72.2:8089/rtp/225.1.4.174:1309
吉林卫视,http://49.79.251.203:2020/rtp/239.49.8.113:8000
江苏卫视, http://42.234.72.2:8089/rtp/225.1.4.83:1112
江苏卫视,http://49.79.251.203:2020/rtp/239.49.8.16:9602
江西卫视, http://42.234.72.2:8089/rtp/225.1.4.139:1305
江西卫视,http://49.79.251.203:2020/rtp/239.49.8.111:8000
辽宁卫视, http://42.234.72.2:8089/rtp/225.1.4.167:1208
辽宁卫视,http://49.79.251.203:2020/rtp/239.49.8.48:8000
山东卫视, http://42.234.72.2:8089/rtp/225.1.4.88:1117
山东卫视,http://49.79.251.203:2020/rtp/239.49.8.7:9306
深圳卫视, http://42.234.72.2:8089/rtp/225.1.4.90:1119
深圳卫视,http://49.79.251.203:2020/rtp/239.49.8.15:9430
四川卫视, http://42.234.72.2:8089/rtp/225.1.4.151:1306
四川卫视,http://49.79.251.203:2020/rtp/239.49.8.110:8000
天津卫视, http://42.234.72.2:8089/rtp/225.1.4.86:1115
天津卫视,http://49.79.251.203:2020/rtp/239.49.8.35:8620
云南卫视, http://42.234.72.2:8089/rtp/225.1.4.152:1307
云南卫视,http://49.79.251.203:2020/rtp/239.49.0.177:8000
浙江卫视, http://42.234.72.2:8089/rtp/225.1.4.84:1113
浙江卫视,http://49.79.251.203:2020/rtp/239.49.8.20:9618
影视频道,#genre#
河南电视剧, http://42.234.72.2:8089/rtp/225.1.4.55:1084
江苏影视,http://49.79.251.203:2020/rtp/239.49.8.118:8000
河南频道,#genre#
河南都市, http://42.234.72.2:8089/rtp/225.1.4.52:1081
河南法治, http://42.234.72.2:8089/rtp/225.1.4.54:1083
河南功夫, http://42.234.72.2:8089/rtp/225.1.4.101:1130
河南公共, http://42.234.72.2:8089/rtp/225.1.4.58:1087
河南健康中原, http://42.234.72.2:8089/rtp/225.1.5.48:1358
河南睛彩中原, http://42.234.72.2:8089/rtp/225.1.4.163:1203
河南民生, http://42.234.72.2:8089/rtp/225.1.4.53:1082
河南文博, http://42.234.72.2:8089/rtp/225.1.4.100:1129
河南戏曲, http://42.234.72.2:8089/rtp/225.1.4.99:1128
河南乡村, http://42.234.72.2:8089/rtp/225.1.4.120:1149
河南新闻, http://42.234.72.2:8089/rtp/225.1.4.56:1085
河南移动频道, http://42.234.72.2:8089/rtp/225.1.5.40:1350
河南移动戏曲, http://42.234.72.2:8089/rtp/225.1.4.206:1254
其他频道,#genre#
江苏教育,http://49.79.251.203:2020/rtp/239.49.8.122:8000
江苏新闻,http://49.79.251.203:2020/rtp/239.49.8.120:8000
生活时尚,http://49.79.251.203:2020/rtp/239.49.8.175:6000
文化精品,http://117.12.148.183:12345/rtp/225.1.2.177:5002?
CETV1,http://49.79.251.203:2020/rtp/239.49.8.115:8000
兵器科技,http://117.12.148.183:12345/rtp/225.1.2.166:5002?
动漫秀场,http://49.79.251.203:2020/rtp/239.49.8.178:6000
风云音乐,http://117.12.148.183:12345/rtp/225.1.2.176:5002?
江苏城市,http://49.79.251.203:2020/rtp/239.49.8.107:8000
江苏体育休闲,http://49.79.251.203:2020/rtp/239.49.8.117:8000
江苏综艺,http://49.79.251.203:2020/rtp/239.49.8.108:8000
金鹰纪实,http://49.79.251.203:2020/rtp/239.49.8.79:8000
金鹰卡通,http://49.79.251.203:2020/rtp/239.49.8.33:8000
魅力足球,http://49.79.251.203:2020/rtp/239.49.8.181:6000
搜狐4K,http://117.12.148.183:12345/rtp/225.1.2.190:5002?
优漫卡通,http://49.79.251.203:2020/rtp/239.49.8.119:8000
