央视频道,#genre#
CCTV10-科教,http://49.67.204.223:8818/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://49.75.132.106:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://49.89.109.90:15/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://49.67.99.151:55555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://120.6.7.194:4022/rtp/239.253.92.196:6061
CCTV10[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.140:5002?$天津联通
CCTV11-戏曲,http://49.67.204.223:8818/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://49.75.132.106:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://49.89.109.90:15/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://49.67.99.151:55555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://120.6.7.194:4022/rtp/239.253.93.153:6321
CCTV11-戏曲,http://125.37.57.186:18888/rtp/225.1.2.192:5002?$天津联通
CCTV12-社会与法,http://49.67.204.223:8818/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://49.75.132.106:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://49.89.109.90:15/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://49.67.99.151:55555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://120.6.7.194:4022/rtp/239.253.92.197:6062
CCTV12[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.142:5002?$天津联通
CCTV13[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.2.193:5002?$天津联通
CCTV14-少儿,http://49.67.204.223:8818/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://49.75.132.106:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://49.89.109.90:15/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://49.67.99.151:55555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://120.6.7.194:4022/rtp/239.253.92.198:6063
CCTV14[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.144:5002?$天津联通
CCTV15-音乐,http://49.67.204.223:8818/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://49.75.132.106:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://49.89.109.90:15/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://49.67.99.151:55555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://120.6.7.194:4022/rtp/239.253.93.154:6322
CCTV15-音乐,http://125.37.57.186:18888/rtp/225.1.2.194:5002?$天津联通
CCTV16[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.2.237:5002?$天津联通
CCTV17-农业农村,http://49.67.204.223:8818/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://49.75.132.106:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://49.89.109.90:15/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://49.67.99.151:55555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://120.6.7.194:4022/rtp/239.253.93.150:6318
CCTV17[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.2.52:5002?$天津联通
卫视频道,#genre#
凤凰中文,http://125.113.67.44:8888/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://125.113.67.44:8888/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://125.121.52.45:18088/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://125.121.52.45:18088/rtp/233.50.200.42:5140?$浙江电信
凤凰资讯,http://125.113.67.44:8888/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://125.121.52.45:18088/rtp/233.50.200.192:5140?$浙江电信
安徽卫视,http://120.6.7.194:4022/rtp/239.253.92.209:6566
安徽卫视,http://49.67.204.223:8818/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://49.67.99.151:55555/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://49.75.132.106:4022/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://49.89.109.90:15/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://120.6.7.194:4022/rtp/239.253.92.87:8014
北京卫视,http://49.67.204.223:8818/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://49.67.99.151:55555/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://49.75.132.106:4022/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://49.89.109.90:15/rtp/239.49.8.11:9414?$江苏电信
重庆卫视,http://120.6.7.194:4022/rtp/239.253.92.10:6053
重庆卫视,http://49.67.204.223:8818/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://49.67.99.151:55555/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://49.75.132.106:4022/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://49.89.109.90:15/rtp/239.49.8.57:9830?$江苏电信
东方卫视,http://49.67.204.223:8818/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://49.67.99.151:55555/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://49.75.132.106:4022/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://49.89.109.90:15/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://120.6.7.194:4022/rtp/239.253.92.201:6146
东南卫视,http://49.67.204.223:8818/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://49.67.99.151:55555/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://49.75.132.106:4022/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://49.89.109.90:15/rtp/239.49.8.112:8000?$江苏电信
广东卫视,http://120.6.7.194:4022/rtp/239.253.92.206:8108
广东卫视,http://49.67.204.223:8818/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://49.67.99.151:55555/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://49.75.132.106:4022/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://49.89.109.90:15/rtp/239.49.8.13:9422?$江苏电信
广西卫视,http://120.6.7.194:4022/rtp/239.253.92.76:8043
贵州卫视,http://120.6.7.194:4022/rtp/239.253.92.105:6055
贵州卫视,http://49.67.204.223:8818/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://49.67.99.151:55555/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://49.75.132.106:4022/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://49.89.109.90:15/rtp/239.49.8.49:8000?$江苏电信
海南卫视,http://120.6.7.194:4022/rtp/239.253.93.155:6323
海南卫视,http://49.67.204.223:8818/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://49.67.99.151:55555/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://49.75.132.106:4022/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://49.89.109.90:15/rtp/239.49.8.83:8000?$江苏电信
河北卫视,http://49.67.204.223:8818/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://49.67.99.151:55555/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://49.75.132.106:4022/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://49.89.109.90:15/rtp/239.49.8.114:8000?$江苏电信
河南卫视,http://49.67.204.223:8818/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://49.67.99.151:55555/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://49.75.132.106:4022/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://49.89.109.90:15/rtp/239.49.8.29:8000?$江苏电信
黑龙江卫视,http://120.6.7.194:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://49.67.204.223:8818/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://49.67.99.151:55555/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://49.75.132.106:4022/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://49.89.109.90:15/rtp/239.49.8.14:9426?$江苏电信
湖北卫视,http://120.6.7.194:4022/rtp/239.253.92.210:6567
湖北卫视,http://49.67.204.223:8818/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://49.67.99.151:55555/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://49.75.132.106:4022/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://49.89.109.90:15/rtp/239.49.8.8:9632?$江苏电信
湖南卫视,http://120.6.7.194:4022/rtp/239.253.92.84:8015
湖南卫视,http://49.67.204.223:8818/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://49.67.99.151:55555/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://49.75.132.106:4022/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://49.89.109.90:15/rtp/239.49.8.12:9418?$江苏电信
吉林卫视,http://120.6.7.194:4022/rtp/239.253.92.202:6147
吉林卫视,http://49.67.204.223:8818/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://49.67.99.151:55555/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://49.75.132.106:4022/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://49.89.109.90:15/rtp/239.49.8.113:8000?$江苏电信
江苏卫视,http://120.6.7.194:4022/rtp/239.253.92.88:8018
江苏卫视,http://49.67.204.223:8818/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://49.67.99.151:55555/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://49.75.132.106:4022/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://49.89.109.90:15/rtp/239.49.8.16:9602?$江苏电信
江西卫视,http://120.6.7.194:4022/rtp/239.253.92.19:6145
江西卫视,http://49.67.204.223:8818/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://49.67.99.151:55555/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://49.75.132.106:4022/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://49.89.109.90:15/rtp/239.49.8.111:8000?$江苏电信
辽宁卫视,http://49.67.204.223:8818/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://49.67.99.151:55555/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://49.75.132.106:4022/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://49.89.109.90:15/rtp/239.49.8.48:8000?$江苏电信
山东卫视,http://120.6.7.194:4022/rtp/239.253.92.207:8109
山东卫视,http://49.67.204.223:8818/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://49.67.99.151:55555/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://49.75.132.106:4022/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://49.89.109.90:15/rtp/239.49.8.7:9306?$江苏电信
上海卫视,http://120.6.7.194:4022/rtp/239.253.92.89:8019
深圳卫视,http://120.6.7.194:4022/rtp/239.253.92.86:8017
深圳卫视,http://49.67.204.223:8818/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://49.67.99.151:55555/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://49.75.132.106:4022/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://49.89.109.90:15/rtp/239.49.8.15:9430?$江苏电信
四川卫视,http://120.6.7.194:4022/rtp/239.253.92.16:6043
四川卫视,http://49.67.204.223:8818/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://49.67.99.151:55555/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://49.75.132.106:4022/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://49.89.109.90:15/rtp/239.49.8.110:8000?$江苏电信
天津卫视,http://120.6.7.194:4022/rtp/239.253.92.91:8021
天津卫视,http://49.67.204.223:8818/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://49.67.99.151:55555/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://49.75.132.106:4022/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://49.89.109.90:15/rtp/239.49.8.35:8620?$江苏电信
云南卫视,http://49.67.204.223:8818/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://49.67.99.151:55555/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://49.75.132.106:4022/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://49.89.109.90:15/rtp/239.49.0.177:8000?$江苏电信
浙江卫视,http://120.6.7.194:4022/rtp/239.253.92.90:8020
浙江卫视,http://49.67.204.223:8818/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://49.67.99.151:55555/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://49.75.132.106:4022/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://49.89.109.90:15/rtp/239.49.8.20:9618?$江苏电信
﻿河北卫视aaa,http://120.6.7.194:4022/rtp/239.253.92.154:6011
组播剧场,#genre#
地理世界,http://125.37.57.186:18888/rtp/225.1.2.171:5002?$天津联通
第一剧场,http://120.6.7.194:4022/rtp/239.253.93.138:6428
第一剧场,http://125.37.57.186:18888/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://49.67.204.223:8818/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://49.67.99.151:55555/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://49.75.132.106:4022/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://49.89.109.90:15/rtp/239.49.8.94:8000?$江苏电信
动作电影,http://125.37.57.186:18888/rtp/225.1.1.215:5002?$天津联通
都市剧场,http://120.6.7.194:4022/rtp/239.253.93.227:6405
都市剧场,http://125.113.67.44:8888/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://125.121.52.45:18088/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://125.37.57.186:18888/rtp/225.1.1.146:5002?$天津联通
风云剧场,http://120.6.7.194:4022/rtp/239.253.93.251:6429
风云剧场,http://125.37.57.186:18888/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://49.67.204.223:8818/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://49.67.99.151:55555/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://49.75.132.106:4022/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://49.89.109.90:15/rtp/239.49.8.89:8000?$江苏电信
风云音乐,http://120.6.7.194:4022/rtp/239.253.93.253:6431
风云音乐,http://125.37.57.186:18888/rtp/225.1.2.176:5002?$天津联通
风云音乐,http://49.67.204.223:8818/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://49.67.99.151:55555/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://49.75.132.106:4022/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://49.89.109.90:15/rtp/239.49.8.92:8000?$江苏电信
怀旧剧场,http://120.6.7.194:4022/rtp/239.253.93.252:6430
怀旧剧场,http://125.37.57.186:18888/rtp/225.1.2.173:5002?$天津联通
怀旧剧场,http://49.67.204.223:8818/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://49.67.99.151:55555/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://49.75.132.106:4022/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://49.89.109.90:15/rtp/239.49.8.91:8000?$江苏电信
欢笑剧场,http://125.113.67.44:8888/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://125.121.52.45:18088/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://125.37.57.186:18888/rtp/225.1.1.139:5002?$天津联通
欢笑剧场4K,http://125.37.57.186:18888/rtp/225.1.1.152:5002?$天津联通
家庭影院,http://125.37.57.186:18888/rtp/225.1.1.213:5002?$天津联通
女性时尚,http://125.37.57.186:18888/rtp/225.1.2.172:5002?$天津联通
女性时尚,http://49.67.204.223:8818/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://49.67.99.151:55555/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://49.75.132.106:4022/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://49.89.109.90:15/rtp/239.49.8.93:8000?$江苏电信
世界地理,http://49.67.204.223:8818/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://49.67.99.151:55555/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://49.75.132.106:4022/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://49.89.109.90:15/rtp/239.49.8.87:8000?$江苏电信
影迷电影,http://125.37.57.186:18888/rtp/225.1.1.214:5002?$天津联通
省市频道,#genre#
河北都市,http://120.6.7.194:4022/rtp/239.253.92.172:6002
河北公共,http://120.6.7.194:4022/rtp/239.253.92.175:6005
河北经济生活,http://120.6.7.194:4022/rtp/239.253.92.171:6001
河北农民,http://120.6.7.194:4022/rtp/239.253.92.176:6006
河北影视,http://120.6.7.194:4022/rtp/239.253.92.173:6003
江苏城市,http://49.67.204.223:8818/rtp/239.49.8.107:8000?$江苏电信
江苏城市,http://49.67.99.151:55555/rtp/239.49.8.107:8000?$江苏电信
江苏城市,http://49.75.132.106:4022/rtp/239.49.8.107:8000?$江苏电信
江苏城市,http://49.89.109.90:15/rtp/239.49.8.107:8000?$江苏电信
江苏教育,http://49.67.204.223:8818/rtp/239.49.8.122:8000?$江苏电信
江苏教育,http://49.67.99.151:55555/rtp/239.49.8.122:8000?$江苏电信
江苏教育,http://49.75.132.106:4022/rtp/239.49.8.122:8000?$江苏电信
江苏教育,http://49.89.109.90:15/rtp/239.49.8.122:8000?$江苏电信
江苏体育,http://49.67.204.223:8818/rtp/239.49.8.117:8000?$江苏电信
江苏体育,http://49.67.99.151:55555/rtp/239.49.8.117:8000?$江苏电信
江苏体育,http://49.75.132.106:4022/rtp/239.49.8.117:8000?$江苏电信
江苏体育,http://49.89.109.90:15/rtp/239.49.8.117:8000?$江苏电信
江苏新闻,http://49.67.204.223:8818/rtp/239.49.8.120:8000?$江苏电信
江苏新闻,http://49.67.99.151:55555/rtp/239.49.8.120:8000?$江苏电信
江苏新闻,http://49.75.132.106:4022/rtp/239.49.8.120:8000?$江苏电信
江苏新闻,http://49.89.109.90:15/rtp/239.49.8.120:8000?$江苏电信
江苏影视,http://49.67.204.223:8818/rtp/239.49.8.118:8000?$江苏电信
江苏影视,http://49.67.99.151:55555/rtp/239.49.8.118:8000?$江苏电信
江苏影视,http://49.75.132.106:4022/rtp/239.49.8.118:8000?$江苏电信
江苏影视,http://49.89.109.90:15/rtp/239.49.8.118:8000?$江苏电信
江苏综艺,http://49.67.204.223:8818/rtp/239.49.8.108:8000?$江苏电信
江苏综艺,http://49.67.99.151:55555/rtp/239.49.8.108:8000?$江苏电信
江苏综艺,http://49.75.132.106:4022/rtp/239.49.8.108:8000?$江苏电信
江苏综艺,http://49.89.109.90:15/rtp/239.49.8.108:8000?$江苏电信
