央视频道,#genre#
山东卫视,http://124.64.30.203:5555/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://222.95.92.12:4000/rtp/239.49.8.7:9306?$江苏电信
上海卫视,http://123.121.73.105:8686/rtp/239.3.1.136:8032?$北京联通
上海卫视,http://124.64.30.203:5555/rtp/239.3.1.136:8032?$北京联通
深圳卫视,http://114.226.142.75:5555/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://121.224.226.55:8887/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://123.121.73.105:8686/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://124.64.30.203:5555/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://222.95.92.12:4000/rtp/239.49.8.15:9430?$江苏电信
四川卫视,http://114.226.142.75:5555/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://121.224.226.55:8887/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://222.95.92.12:4000/rtp/239.49.8.110:8000?$江苏电信
天津卫视,http://114.226.142.75:5555/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://121.224.226.55:8887/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://123.121.73.105:8686/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://124.64.30.203:5555/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://222.95.92.12:4000/rtp/239.49.8.35:8620?$江苏电信
云南卫视,http://114.226.142.75:5555/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://121.224.226.55:8887/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://222.95.92.12:4000/rtp/239.49.0.177:8000?$江苏电信
浙江卫视,http://114.226.142.75:5555/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://121.224.226.55:8887/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://123.121.73.105:8686/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://124.64.30.203:5555/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://222.95.92.12:4000/rtp/239.49.8.20:9618?$江苏电信
影视频道,#genre#
百视TV,http://171.105.201.164:4022/rtp/239.81.0.166:4056?$广西电信
百视TV,http://171.39.7.117:18888/rtp/239.81.0.166:4056?$广西电信
电影1,http://171.105.201.164:4022/rtp/239.81.0.194:4056?$广西电信
电影1,http://171.39.7.117:18888/rtp/239.81.0.194:4056?$广西电信
广西影视,http://171.105.201.164:4022/rtp/239.81.0.250:4056?$广西电信
广西影视,http://171.105.201.164:4022/rtp/239.81.0.7:4056?$广西电信
广西影视,http://171.39.7.117:18888/rtp/239.81.0.250:4056?$广西电信
广西影视,http://171.39.7.117:18888/rtp/239.81.0.7:4056?$广西电信
华数1,http://171.105.201.164:4022/rtp/239.81.0.85:4056?$广西电信
华数1,http://171.39.7.117:18888/rtp/239.81.0.85:4056?$广西电信
华数2,http://171.105.201.164:4022/rtp/239.81.0.83:4056?$广西电信
华数2,http://171.39.7.117:18888/rtp/239.81.0.83:4056?$广西电信
华数3,http://171.105.201.164:4022/rtp/239.81.0.82:4056?$广西电信
华数3,http://171.39.7.117:18888/rtp/239.81.0.82:4056?$广西电信
华数4,http://171.105.201.164:4022/rtp/239.81.0.67:4056?$广西电信
华数4,http://171.39.7.117:18888/rtp/239.81.0.67:4056?$广西电信
华数5,http://171.105.201.164:4022/rtp/239.81.0.65:4056?$广西电信
华数5,http://171.39.7.117:18888/rtp/239.81.0.65:4056?$广西电信
华数6,http://171.105.201.164:4022/rtp/239.81.0.15:4056?$广西电信
华数6,http://171.39.7.117:18888/rtp/239.81.0.15:4056?$广西电信
华数9,http://171.105.201.164:4022/rtp/239.81.0.84:4056?$广西电信
华数9,http://171.39.7.117:18888/rtp/239.81.0.84:4056?$广西电信
精彩影视,http://171.105.201.164:4022/rtp/239.81.0.152:4056?$广西电信
精彩影视,http://171.39.7.117:18888/rtp/239.81.0.152:4056?$广西电信
南宁影视,http://171.105.201.164:4022/rtp/239.81.0.128:4056?$广西电信
南宁影视,http://171.105.201.164:4022/rtp/239.81.0.140:4056?$广西电信
南宁影视,http://171.39.7.117:18888/rtp/239.81.0.128:4056?$广西电信
南宁影视,http://171.39.7.117:18888/rtp/239.81.0.140:4056?$广西电信
相声小品,http://171.105.201.164:4022/rtp/239.81.0.17:4056?$广西电信
相声小品,http://171.39.7.117:18888/rtp/239.81.0.17:4056?$广西电信
少儿频道,#genre#
北京卡酷少儿,http://123.121.73.105:8686/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://124.64.30.203:5555/rtp/239.3.1.189:8000?$北京联通
浙江少儿,http://125.119.104.49:4022/rtp/233.50.201.138:5140?$浙江电信
浙江少儿,http://60.184.42.80:8881/rtp/233.50.201.138:5140?$浙江电信
河北频道,#genre#
广东频道,#genre#
北京频道,#genre#
BTV国际,http://123.121.73.105:8686/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://124.64.30.203:5555/rtp/239.3.1.235:8000?$北京联通
北京财经,http://123.121.73.105:8686/rtp/239.3.1.116:8000?$北京联通
北京财经,http://124.64.30.203:5555/rtp/239.3.1.116:8000?$北京联通
北京冬奥纪实,http://123.121.73.105:8686/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://124.64.30.203:5555/rtp/239.3.1.243:8000?$北京联通
北京纪实科教,http://123.121.73.105:8686/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://124.64.30.203:5555/rtp/239.3.1.115:8000?$北京联通
北京生活,http://123.121.73.105:8686/rtp/239.3.1.117:8000?$北京联通
北京生活,http://124.64.30.203:5555/rtp/239.3.1.117:8000?$北京联通
北京文艺,http://123.121.73.105:8686/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://124.64.30.203:5555/rtp/239.3.1.242:8000?$北京联通
北京新闻,http://123.121.73.105:8686/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://124.64.30.203:5555/rtp/239.3.1.159:8000?$北京联通
北京影视,http://123.121.73.105:8686/rtp/239.3.1.158:8000?$北京联通
北京影视,http://124.64.30.203:5555/rtp/239.3.1.158:8000?$北京联通
睛彩广场舞,http://123.121.73.105:8686/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://124.64.30.203:5555/rtp/239.3.1.128:8001?$北京联通
淘Baby,http://123.121.73.105:8686/rtp/239.3.1.238:8001?$北京联通
淘Baby,http://124.64.30.203:5555/rtp/239.3.1.238:8001?$北京联通
淘电影,http://123.121.73.105:8686/rtp/239.3.1.250:8001?$北京联通
淘电影,http://124.64.30.203:5555/rtp/239.3.1.250:8001?$北京联通
淘精彩,http://123.121.73.105:8686/rtp/239.3.1.178:8001?$北京联通
淘精彩,http://124.64.30.203:5555/rtp/239.3.1.178:8001?$北京联通
淘剧场,http://123.121.73.105:8686/rtp/239.3.1.95:8001?$北京联通
淘剧场,http://124.64.30.203:5555/rtp/239.3.1.95:8001?$北京联通
淘娱乐,http://123.121.73.105:8686/rtp/239.3.1.100:8001?$北京联通
淘娱乐,http://124.64.30.203:5555/rtp/239.3.1.100:8001?$北京联通
浙江频道,#genre#
杭州1综合,http://125.119.104.49:4022/rtp/233.50.201.173:5140?$浙江电信
杭州1综合,http://60.184.42.80:8881/rtp/233.50.201.173:5140?$浙江电信
杭州2明珠,http://125.119.104.49:4022/rtp/233.50.201.174:5140?$浙江电信
杭州2明珠,http://60.184.42.80:8881/rtp/233.50.201.174:5140?$浙江电信
杭州3生活,http://125.119.104.49:4022/rtp/233.50.201.175:5140?$浙江电信
杭州3生活,http://60.184.42.80:8881/rtp/233.50.201.175:5140?$浙江电信
杭州4影视,http://125.119.104.49:4022/rtp/233.50.201.176:5140?$浙江电信
杭州4影视,http://60.184.42.80:8881/rtp/233.50.201.176:5140?$浙江电信
杭州5青少,http://125.119.104.49:4022/rtp/233.50.201.177:5140?$浙江电信
杭州5青少,http://60.184.42.80:8881/rtp/233.50.201.177:5140?$浙江电信
宁波TV1,http://125.119.104.49:4022/rtp/233.50.201.168:5140?$浙江电信
宁波TV1,http://60.184.42.80:8881/rtp/233.50.201.168:5140?$浙江电信
宁波TV2,http://125.119.104.49:4022/rtp/233.50.201.178:5140?$浙江电信
宁波TV2,http://60.184.42.80:8881/rtp/233.50.201.178:5140?$浙江电信
宁波TV3,http://125.119.104.49:4022/rtp/233.50.201.179:5140?$浙江电信
宁波TV3,http://60.184.42.80:8881/rtp/233.50.201.179:5140?$浙江电信
宁波TV4,http://125.119.104.49:4022/rtp/233.50.201.180:5140?$浙江电信
宁波TV4,http://60.184.42.80:8881/rtp/233.50.201.180:5140?$浙江电信
浙江教育,http://125.119.104.49:4022/rtp/233.50.201.134:5140?$浙江电信
浙江教育,http://60.184.42.80:8881/rtp/233.50.201.134:5140?$浙江电信
