央视频道,#genre#
CCTV3-综艺,http://120.6.7.194:4022/rtp/239.253.92.191:6057
CCTV3[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.158:5002?$天津联通
CCTV3[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.158:5002?$天津联通
CCTV3[5.1环绕声],http://nas.hssvm.com:8888/rtp/225.1.1.158:5002?$天津联通
CCTV3[5.1环绕声],http://218.68.54.141:8888/rtp/225.1.1.158:5002?$天津联通
CCTV3[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.158:5002?$天津联通
CCTV3-综艺,http://114.251.185.6:8012/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://221.217.52.10:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.253.243.174:4001/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.113.12.246:8012/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.253.212.241:5400/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://111.197.61.166:5555/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://111.199.234.14:18888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://222.130.146.175:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.123.167.240:8000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.113.250.188:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://221.216.143.167:30002/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.117.236.35:8680/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://drive.mxmy.net:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.113.107.131:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.113.108.49:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.254.91.15:4000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://123.113.236.69:8012/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.243.99.53:4000/rtp/239.3.1.172:8001?$北京联通
CCTV4-国际,http://114.229.203.144:18888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.185.106.56:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://117.93.157.105:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.107.15.81:2020/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.81.49.174:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.226.125.86:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://117.83.49.140:7777/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.116.145.19:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://221.229.228.131:3000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.216.119.156:4000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://58.209.157.35:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.108.135.122:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://58.212.37.166:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.75.158.51:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://106.110.110.150:3000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.228.18.170:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.233.165.3:5678/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.221.95.233:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.75.132.106:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.120.115.134:8888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://221.227.105.100:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.231.2.58:4000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://120.6.7.194:4022/rtp/239.253.92.251:6141
CCTV4[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.150:5002?$天津联通
CCTV4[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.150:5002?$天津联通
CCTV4[5.1环绕声],http://nas.hssvm.com:8888/rtp/225.1.1.150:5002?$天津联通
CCTV4[5.1环绕声],http://218.68.54.141:8888/rtp/225.1.1.150:5002?$天津联通
CCTV4[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.150:5002?$天津联通
CCTV4-国际,http://114.251.185.6:8012/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.251.185.6:8012/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.251.185.6:8012/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://221.217.52.10:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://221.217.52.10:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://221.217.52.10:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.253.243.174:4001/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.253.243.174:4001/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.253.243.174:4001/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.113.12.246:8012/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.113.12.246:8012/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.113.12.246:8012/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.253.212.241:5400/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.253.212.241:5400/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.253.212.241:5400/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://111.197.61.166:5555/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://111.197.61.166:5555/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://111.197.61.166:5555/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://111.199.234.14:18888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://111.199.234.14:18888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://111.199.234.14:18888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://222.130.146.175:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://222.130.146.175:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://222.130.146.175:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.123.167.240:8000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.123.167.240:8000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.123.167.240:8000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.113.250.188:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.113.250.188:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.113.250.188:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://221.216.143.167:30002/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://221.216.143.167:30002/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://221.216.143.167:30002/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.117.236.35:8680/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.117.236.35:8680/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.117.236.35:8680/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://drive.mxmy.net:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://drive.mxmy.net:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://drive.mxmy.net:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.113.107.131:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.113.107.131:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.113.107.131:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.113.108.49:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.113.108.49:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.113.108.49:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.254.91.15:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.254.91.15:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.254.91.15:4000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.113.236.69:8012/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.113.236.69:8012/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.113.236.69:8012/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.243.99.53:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.243.99.53:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.243.99.53:4000/rtp/239.3.1.214:4220?$北京联通
CCTV5-体育,http://114.229.203.144:18888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.229.203.144:18888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.185.106.56:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.185.106.56:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://117.93.157.105:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://117.93.157.105:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.107.15.81:2020/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.107.15.81:2020/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.81.49.174:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.81.49.174:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.226.125.86:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.226.125.86:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://117.83.49.140:7777/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://117.83.49.140:7777/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.116.145.19:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.116.145.19:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://221.229.228.131:3000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://221.229.228.131:3000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.216.119.156:4000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.216.119.156:4000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://58.209.157.35:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://58.209.157.35:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.108.135.122:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.108.135.122:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://58.212.37.166:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://58.212.37.166:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.75.158.51:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.75.158.51:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://106.110.110.150:3000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://106.110.110.150:3000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.228.18.170:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.228.18.170:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.233.165.3:5678/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.233.165.3:5678/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.221.95.233:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.221.95.233:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.75.132.106:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.75.132.106:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.120.115.134:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.120.115.134:8888/rtp/239.49.8.18:9610?$江苏电信
