港澳频道,#genre#
CCTV-5+,http://183.191.240.71:8005/rtp/226.0.2.168:9256
CCTV-5,http://119.98.133.9:5555/rtp/239.69.1.123:10376
CCTV-5+,http://119.98.133.9:5555/rtp/239.254.96.234:9484
CCTV-5+,http://119.98.133.9:5555/rtp/239.69.1.12:9712
CCTV6,http://61.143.227.162:10000/rtp/239.77.0.178:5146
CCTV6,http://61.143.227.162:10000/rtp/239.77.0.171:5146
CCTV6,http://1.196.152.115:2000/rtp/239.16.10.101:2000?
CCTV6,http://1.196.152.115:2000/rtp/239.16.20.6:10060?
CCTV-6,http://1.82.182.15:9999/rtp/239.112.205.223:5140
CCTV-6,http://183.141.184.153:9999/rtp/233.50.201.198:5140
CCTV-6,http://115.210.75.231:58888/rtp/233.50.201.198:5140
CCTV-6,http://61.175.157.108:9999/rtp/233.50.201.198:5140
CCTV6,http://222.218.213.36:10000/rtp/239.81.0.233:4056?
CCTV6,http://171.39.7.117:18888/rtp/239.81.0.233:4056?
CCTV6,http://58.215.3.254:8686/rtp/239.49.9.33:6000
CCTV6,http://121.233.141.24:5678/rtp/239.49.9.33:6000
CCTV6,http://121.231.39.72:4022/rtp/239.49.9.33:6000
CCTV6,http://49.68.204.17:4022/rtp/239.49.9.33:6000
CCTV-6,http://110.85.167.248:9999/rtp/239.61.3.36:9734
CCTV6[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.195:5002?
CCTV-6,http://123.120.1.126:4022/rtp/239.3.1.174:8001
CCTV-6,http://223.72.33.34:2222/rtp/239.3.1.174:8001
CCTV-6,http://14.105.104.187:10000/rtp/235.254.198.55:1496
CCTV-6,http://113.128.128.46:8688/rtp/239.21.2.47:5002
CCTV-6,http://171.119.204.190:6000/rtp/226.0.2.210:9592
CCTV-6,http://183.191.240.71:8005/rtp/226.0.2.210:9592
CCTV-6,http://119.98.133.9:5555/rtp/239.69.1.124:10382
CCTV7,http://61.143.227.162:10000/rtp/239.77.1.167:5146
CCTV7,http://61.143.227.162:10000/rtp/239.77.1.159:5146
CCTV7,http://61.143.227.162:10000/rtp/239.77.0.138:5146
CCTV7,http://1.196.152.115:2000/rtp/239.16.10.130:2000?
CCTV7,http://1.196.152.115:2000/rtp/239.16.20.51:10510?
CCTV-7,http://1.82.182.15:9999/rtp/239.112.205.83:5140
CCTV-7,http://183.141.184.153:9999/rtp/233.50.201.120:5140
CCTV-7,http://115.210.75.231:58888/rtp/233.50.201.120:5140
CCTV-7,http://61.175.157.108:9999/rtp/233.50.201.120:5140
CCTV7,http://222.218.213.36:10000/rtp/239.81.0.116:4056?
CCTV7,http://222.218.213.36:10000/rtp/239.81.0.19:4056?
CCTV7,http://171.39.7.117:18888/rtp/239.81.0.116:4056?
CCTV7,http://171.39.7.117:18888/rtp/239.81.0.19:4056?
CCTV7,http://58.215.3.254:8686/rtp/239.49.1.254:6000
CCTV7,http://121.233.141.24:5678/rtp/239.49.1.254:6000
CCTV7,http://121.231.39.72:4022/rtp/239.49.1.254:6000
CCTV7,http://49.68.204.17:4022/rtp/239.49.1.254:6000
CCTV-7,http://110.85.167.248:9999/rtp/239.61.2.175:9038
CCTV7[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.138:5002?
CCTV-7,http://123.120.1.126:4022/rtp/239.3.1.61:8104
CCTV-7,http://223.72.33.34:2222/rtp/239.3.1.61:8104
CCTV-7,http://14.105.104.187:10000/rtp/235.254.198.56:1500
CCTV-7,http://113.128.128.46:8688/rtp/239.21.1.152:5002
CCTV-7,http://171.119.204.190:6000/rtp/226.0.2.159:9184
CCTV-7,http://183.191.240.71:8005/rtp/226.0.2.159:9184
CCTV-7,http://119.98.133.9:5555/rtp/239.69.1.103:10256
CCTV8,http://61.143.227.162:10000/rtp/239.77.0.181:5146
CCTV8,http://61.143.227.162:10000/rtp/239.77.0.172:5146
CCTV8,http://1.196.152.115:2000/rtp/239.16.10.102:2000?
CCTV8,http://1.196.152.115:2000/rtp/239.16.20.8:10080?
CCTV-8,http://1.82.182.15:9999/rtp/239.112.205.224:5140
CCTV-8,http://183.141.184.153:9999/rtp/233.50.201.199:5140
CCTV-8,http://115.210.75.231:58888/rtp/233.50.201.199:5140
CCTV-8,http://61.175.157.108:9999/rtp/233.50.201.199:5140
CCTV8,http://222.218.213.36:10000/rtp/239.81.0.234:4056?
CCTV8,http://171.39.7.117:18888/rtp/239.81.0.234:4056?
CCTV8,http://58.215.3.254:8686/rtp/239.49.9.34:6000
CCTV8,http://121.233.141.24:5678/rtp/239.49.9.34:6000
CCTV8,http://121.231.39.72:4022/rtp/239.49.9.34:6000
CCTV8,http://49.68.204.17:4022/rtp/239.49.9.34:6000
CCTV-8,http://110.85.167.248:9999/rtp/239.61.3.37:9740
CCTV8[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.196:5002?
CCTV-8,http://123.120.1.126:4022/rtp/239.3.1.175:8001
CCTV-8,http://223.72.33.34:2222/rtp/239.3.1.175:8001
CCTV-8,http://14.105.104.187:10000/rtp/235.254.198.57:1504
CCTV-8,http://113.128.128.46:8688/rtp/239.21.2.48:5002
CCTV-8,http://171.119.204.190:6000/rtp/226.0.2.211:9600
CCTV-8,http://183.191.240.71:8005/rtp/226.0.2.211:9600
CCTV-8,http://119.98.133.9:5555/rtp/239.69.1.125:10388
CCTV9,http://61.143.227.162:10000/rtp/239.77.1.168:5146
CCTV9,http://61.143.227.162:10000/rtp/239.77.1.160:5146
CCTV9,http://61.143.227.162:10000/rtp/239.77.0.135:5146
CCTV9,http://1.196.152.115:2000/rtp/239.16.10.103:2000?
CCTV9,http://1.196.152.115:2000/rtp/239.16.20.9:10090?
CCTV-9,http://1.82.182.15:9999/rtp/239.112.205.85:5140
CCTV-9,http://183.141.184.153:9999/rtp/233.50.201.121:5140
CCTV-9,http://115.210.75.231:58888/rtp/233.50.201.121:5140
CCTV-9,http://61.175.157.108:9999/rtp/233.50.201.121:5140
CCTV9,http://222.218.213.36:10000/rtp/239.81.0.117:4056?
CCTV9,http://222.218.213.36:10000/rtp/239.81.0.21:4056?
CCTV9,http://171.39.7.117:18888/rtp/239.81.0.117:4056?
CCTV9,http://171.39.7.117:18888/rtp/239.81.0.21:4056?
CCTV9,http://58.215.3.254:8686/rtp/239.49.8.53:9814
CCTV9,http://121.233.141.24:5678/rtp/239.49.8.53:9814
CCTV9,http://121.231.39.72:4022/rtp/239.49.8.53:9814
CCTV9,http://49.68.204.17:4022/rtp/239.49.8.53:9814
CCTV-9,http://110.85.167.248:9999/rtp/239.61.2.172:9020
CCTV9[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.119:5002?
CCTV-9,http://123.120.1.126:4022/rtp/239.3.1.62:8112
CCTV-9,http://223.72.33.34:2222/rtp/239.3.1.62:8112
CCTV-9,http://14.105.104.187:10000/rtp/235.254.198.58:1508
CCTV-9,http://113.128.128.46:8688/rtp/239.21.1.153:5002
CCTV-9,http://171.119.204.190:6000/rtp/226.0.2.161:9200
CCTV-9,http://183.191.240.71:8005/rtp/226.0.2.161:9200
CCTV-9,http://119.98.133.9:5555/rtp/239.69.1.104:10262
CCTV10,http://61.143.227.162:10000/rtp/239.77.1.169:5146
CCTV10,http://61.143.227.162:10000/rtp/239.77.1.113:5146
CCTV10,http://61.143.227.162:10000/rtp/239.77.0.134:5146
CCTV10,http://1.196.152.115:2000/rtp/239.16.10.108:2000?
CCTV10,http://1.196.152.115:2000/rtp/239.16.20.10:10100?
CCTV-10,http://1.82.182.15:9999/rtp/239.112.205.86:5140
CCTV-10,http://183.141.184.153:9999/rtp/233.50.201.122:5140
CCTV-10,http://115.210.75.231:58888/rtp/233.50.201.122:5140
CCTV-10,http://61.175.157.108:9999/rtp/233.50.201.122:5140
CCTV10,http://222.218.213.36:10000/rtp/239.81.0.118:4056?
CCTV10,http://222.218.213.36:10000/rtp/239.81.0.22:4056?
CCTV10,http://171.39.7.117:18888/rtp/239.81.0.118:4056?
CCTV10,http://171.39.7.117:18888/rtp/239.81.0.22:4056?
CCTV10,http://58.215.3.254:8686/rtp/239.49.8.54:9818
CCTV10,http://121.233.141.24:5678/rtp/239.49.8.54:9818
CCTV10,http://121.231.39.72:4022/rtp/239.49.8.54:9818
CCTV10,http://49.68.204.17:4022/rtp/239.49.8.54:9818
CCTV-10,http://110.85.167.248:9999/rtp/239.61.2.176:9044
CCTV10[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.140:5002?
CCTV-10,http://123.120.1.126:4022/rtp/239.3.1.63:8116
CCTV-10,http://223.72.33.34:2222/rtp/239.3.1.63:8116
CCTV-10,http://14.105.104.187:10000/rtp/235.254.198.59:1512
CCTV-10,http://113.128.128.46:8688/rtp/239.21.1.155:5002
CCTV-10,http://171.119.204.190:6000/rtp/226.0.2.162:9208
CCTV-10,http://183.191.240.71:8005/rtp/226.0.2.162:9208
CCTV-10,http://119.98.133.9:5555/rtp/239.69.1.105:10268
CCTV11,http://61.143.227.162:10000/rtp/239.77.1.238:5146
CCTV11,http://1.196.152.115:2000/rtp/239.16.10.109:2000?
CCTV11,http://1.196.152.115:2000/rtp/239.16.20.11:10110?
CCTV-11,http://1.82.182.15:9999/rtp/239.112.205.213:5140
CCTV-11,http://183.141.184.153:9999/rtp/233.50.201.11:5140
CCTV-11,http://115.210.75.231:58888/rtp/233.50.201.11:5140
CCTV-11,http://61.175.157.108:9999/rtp/233.50.201.11:5140
CCTV11,http://222.218.213.36:10000/rtp/239.81.0.229:4056?
CCTV11,http://222.218.213.36:10000/rtp/239.81.0.23:4056?
CCTV11,http://171.39.7.117:18888/rtp/239.81.0.229:4056?
CCTV11,http://171.39.7.117:18888/rtp/239.81.0.23:4056?
CCTV11,http://58.215.3.254:8686/rtp/239.49.1.11:6000
CCTV11,http://121.233.141.24:5678/rtp/239.49.1.11:6000
CCTV11,http://121.231.39.72:4022/rtp/239.49.1.11:6000
CCTV11,http://49.68.204.17:4022/rtp/239.49.1.11:6000
CCTV-11,http://110.85.167.248:9999/rtp/239.61.2.21:8120
CCTV11,http://117.12.148.183:12345/rtp/225.1.2.192:5002?
CCTV-11,http://123.120.1.126:4022/rtp/239.3.1.152:8120
CCTV-11,http://223.72.33.34:2222/rtp/239.3.1.152:8120
CCTV-11,http://113.128.128.46:8688/rtp/239.21.2.2:5002
CCTV-11,http://119.98.133.9:5555/rtp/239.69.1.154:10560
CCTV12,http://61.143.227.162:10000/rtp/239.77.1.10:5146
CCTV12,http://61.143.227.162:10000/rtp/239.77.1.170:5146
CCTV12,http://61.143.227.162:10000/rtp/239.77.1.109:5146
CCTV12,http://61.143.227.162:10000/rtp/239.77.0.136:5146
CCTV12,http://1.196.152.115:2000/rtp/239.16.10.110:2000?
CCTV12,http://1.196.152.115:2000/rtp/239.16.20.12:10120?
CCTV-12,http://1.82.182.15:9999/rtp/239.112.205.88:5140
CCTV-12,http://183.141.184.153:9999/rtp/233.50.201.123:5140
CCTV-12,http://115.210.75.231:58888/rtp/233.50.201.123:5140
CCTV-12,http://61.175.157.108:9999/rtp/233.50.201.123:5140
CCTV12,http://222.218.213.36:10000/rtp/239.81.0.119:4056?
CCTV12,http://222.218.213.36:10000/rtp/239.81.0.24:4056?
CCTV12,http://171.39.7.117:18888/rtp/239.81.0.119:4056?
CCTV12,http://171.39.7.117:18888/rtp/239.81.0.24:4056?
CCTV12,http://58.215.3.254:8686/rtp/239.49.8.55:9822
CCTV12,http://121.233.141.24:5678/rtp/239.49.8.55:9822
CCTV12,http://121.231.39.72:4022/rtp/239.49.8.55:9822
CCTV12,http://49.68.204.17:4022/rtp/239.49.8.55:9822
CCTV-12,http://110.85.167.248:9999/rtp/239.61.2.177:9050
CCTV12[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.142:5002?
CCTV-12,http://123.120.1.126:4022/rtp/239.3.1.64:8124
CCTV-12,http://223.72.33.34:2222/rtp/239.3.1.64:8124
CCTV-12,http://14.105.104.187:10000/rtp/235.254.198.60:1516
CCTV-12,http://113.128.128.46:8688/rtp/239.21.1.156:5002
CCTV-12,http://171.119.204.190:6000/rtp/226.0.2.164:9224
CCTV-12,http://183.191.240.71:8005/rtp/226.0.2.164:9224
CCTV-12,http://119.98.133.9:5555/rtp/239.69.1.106:10274
CCTV13,http://61.143.227.162:10000/rtp/239.253.43.196:5146
CCTV13,http://61.143.227.162:10000/rtp/239.77.0.188:5146
CCTV13,http://1.196.152.115:2000/rtp/239.16.10.111:2000?
CCTV13,http://1.196.152.115:2000/rtp/239.16.20.13:10130?
