港澳频道,#genre#
CCTV2,http://121.230.183.30:8888/rtp/239.49.8.50:9802
CCTV2,http://117.91.138.232:8800/rtp/239.49.8.50:9802
CCTV2, http://125.41.223.170:8181/rtp/225.1.4.74:1103
CCTV2, http://125.47.75.40:8888/rtp/225.1.4.74:1103
CCTV3[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.1.158:5002?
CCTV3[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.1.158:5002?
CCTV3[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.158:5002?
CCTV3[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.158:5002?
CCTV3,http://123.55.98.235:9000/rtp/239.16.10.2:2000?
CCTV3,http://123.55.98.235:9000/rtp/239.16.20.3:10030?
CCTV3,http://49.79.3.243:8888/rtp/239.49.9.31:6000
CCTV3,http://49.79.3.27:8888/rtp/239.49.9.31:6000
CCTV3,http://183.211.68.139:2020/rtp/239.49.9.31:6000
CCTV3,http://121.234.158.14:8800/rtp/239.49.9.31:6000
CCTV3,http://117.86.179.252:4022/rtp/239.49.9.31:6000
CCTV3,http://121.230.183.30:8888/rtp/239.49.9.31:6000
CCTV3,http://117.91.138.232:8800/rtp/239.49.9.31:6000
CCTV3, http://125.41.223.170:8181/rtp/225.1.4.158:1194
CCTV3, http://125.47.75.40:8888/rtp/225.1.4.158:1194
CCTV4[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.1.150:5002?
CCTV4[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.1.150:5002?
CCTV4[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.150:5002?
CCTV4[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.150:5002?
CCTV4,http://123.55.98.235:9000/rtp/239.16.10.128:2000?
CCTV4,http://123.55.98.235:9000/rtp/239.16.20.4:10040?
CCTV4,http://49.79.3.243:8888/rtp/239.49.8.51:9806
CCTV4,http://49.79.3.27:8888/rtp/239.49.8.51:9806
CCTV4,http://183.211.68.139:2020/rtp/239.49.8.51:9806
CCTV4,http://121.234.158.14:8800/rtp/239.49.8.51:9806
CCTV4,http://117.86.179.252:4022/rtp/239.49.8.51:9806
CCTV4,http://121.230.183.30:8888/rtp/239.49.8.51:9806
CCTV4,http://117.91.138.232:8800/rtp/239.49.8.51:9806
CCTV4, http://125.41.223.170:8181/rtp/225.1.5.30:1333
CCTV4, http://125.47.75.40:8888/rtp/225.1.5.30:1333
CCTV5+[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.1.121:5002?
CCTV5[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.1.160:5002?
CCTV5+[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.1.121:5002?
CCTV5[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.1.160:5002?
CCTV5+[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.121:5002?
CCTV5[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.160:5002?
CCTV5+[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.121:5002?
CCTV5[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.160:5002?
CCTV5+,http://123.55.98.235:9000/rtp/239.16.10.3:2000?
CCTV5+,http://123.55.98.235:9000/rtp/239.16.20.5:10050?
CCTV5,http://123.55.98.235:9000/rtp/239.16.10.132:2000?
CCTV5,http://123.55.98.235:9000/rtp/239.16.20.53:10530?
CCTV5,http://49.79.3.243:8888/rtp/239.49.8.75:8000
CCTV5+,http://49.79.3.243:8888/rtp/239.49.8.18:9610
CCTV5,http://49.79.3.27:8888/rtp/239.49.8.75:8000
CCTV5+,http://49.79.3.27:8888/rtp/239.49.8.18:9610
CCTV5,http://183.211.68.139:2020/rtp/239.49.8.75:8000
CCTV5+,http://183.211.68.139:2020/rtp/239.49.8.18:9610
CCTV5,http://121.234.158.14:8800/rtp/239.49.8.75:8000
CCTV5+,http://121.234.158.14:8800/rtp/239.49.8.18:9610
CCTV5,http://117.86.179.252:4022/rtp/239.49.8.75:8000
CCTV5+,http://117.86.179.252:4022/rtp/239.49.8.18:9610
CCTV5,http://121.230.183.30:8888/rtp/239.49.8.75:8000
CCTV5+,http://121.230.183.30:8888/rtp/239.49.8.18:9610
CCTV5,http://117.91.138.232:8800/rtp/239.49.8.75:8000
CCTV5+,http://117.91.138.232:8800/rtp/239.49.8.18:9610
CCTV5, http://125.41.223.170:8181/rtp/225.1.4.159:1195
CCTV5+, http://125.41.223.170:8181/rtp/225.1.4.75:1104
CCTV5, http://125.47.75.40:8888/rtp/225.1.4.159:1195
CCTV5+, http://125.47.75.40:8888/rtp/225.1.4.75:1104
CCTV6[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.1.195:5002?
CCTV6[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.1.195:5002?
CCTV6[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.195:5002?
CCTV6[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.195:5002?
CCTV6,http://123.55.98.235:9000/rtp/239.16.10.101:2000?
CCTV6,http://123.55.98.235:9000/rtp/239.16.20.6:10060?
CCTV6,http://49.79.3.243:8888/rtp/239.49.9.33:6000
CCTV6,http://49.79.3.27:8888/rtp/239.49.9.33:6000
CCTV6,http://183.211.68.139:2020/rtp/239.49.9.33:6000
CCTV6,http://121.234.158.14:8800/rtp/239.49.9.33:6000
CCTV6,http://117.86.179.252:4022/rtp/239.49.9.33:6000
CCTV6,http://121.230.183.30:8888/rtp/239.49.9.33:6000
CCTV6,http://117.91.138.232:8800/rtp/239.49.9.33:6000
CCTV6, http://125.41.223.170:8181/rtp/225.1.4.160:1196
CCTV6, http://125.47.75.40:8888/rtp/225.1.4.160:1196
CCTV7[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.1.138:5002?
CCTV7[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.1.138:5002?
CCTV7[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.138:5002?
CCTV7[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.138:5002?
CCTV7,http://123.55.98.235:9000/rtp/239.16.10.130:2000?
CCTV7,http://123.55.98.235:9000/rtp/239.16.20.51:10510?
CCTV7,http://49.79.3.243:8888/rtp/239.49.1.254:6000
CCTV7,http://49.79.3.27:8888/rtp/239.49.1.254:6000
CCTV7,http://183.211.68.139:2020/rtp/239.49.1.254:6000
CCTV7,http://121.234.158.14:8800/rtp/239.49.1.254:6000
CCTV7,http://117.86.179.252:4022/rtp/239.49.1.254:6000
CCTV7,http://121.230.183.30:8888/rtp/239.49.1.254:6000
CCTV7,http://117.91.138.232:8800/rtp/239.49.1.254:6000
CCTV7, http://125.41.223.170:8181/rtp/225.1.4.76:1105
CCTV7, http://125.47.75.40:8888/rtp/225.1.4.76:1105
CCTV8[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.1.196:5002?
CCTV8[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.1.196:5002?
CCTV8[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.196:5002?
CCTV8[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.196:5002?
CCTV8,http://123.55.98.235:9000/rtp/239.16.10.102:2000?
CCTV8,http://123.55.98.235:9000/rtp/239.16.20.8:10080?
CCTV8,http://49.79.3.243:8888/rtp/239.49.9.34:6000
CCTV8,http://49.79.3.27:8888/rtp/239.49.9.34:6000
CCTV8,http://183.211.68.139:2020/rtp/239.49.9.34:6000
CCTV8,http://121.234.158.14:8800/rtp/239.49.9.34:6000
CCTV8,http://117.86.179.252:4022/rtp/239.49.9.34:6000
CCTV8,http://121.230.183.30:8888/rtp/239.49.9.34:6000
CCTV8,http://117.91.138.232:8800/rtp/239.49.9.34:6000
CCTV8, http://125.41.223.170:8181/rtp/225.1.4.161:1197
CCTV8, http://125.47.75.40:8888/rtp/225.1.4.161:1197
CCTV9[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.1.119:5002?
CCTV9[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.1.119:5002?
CCTV9[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.119:5002?
CCTV9[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.119:5002?
CCTV9,http://123.55.98.235:9000/rtp/239.16.10.103:2000?
CCTV9,http://123.55.98.235:9000/rtp/239.16.20.9:10090?
CCTV9,http://49.79.3.243:8888/rtp/239.49.8.53:9814
CCTV9,http://49.79.3.27:8888/rtp/239.49.8.53:9814
CCTV9,http://183.211.68.139:2020/rtp/239.49.8.53:9814
CCTV9,http://121.234.158.14:8800/rtp/239.49.8.53:9814
CCTV9,http://117.86.179.252:4022/rtp/239.49.8.53:9814
CCTV9,http://121.230.183.30:8888/rtp/239.49.8.53:9814
CCTV9,http://117.91.138.232:8800/rtp/239.49.8.53:9814
CCTV9, http://125.41.223.170:8181/rtp/225.1.4.77:1106
CCTV9, http://125.47.75.40:8888/rtp/225.1.4.77:1106
CCTV10[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.1.140:5002?
CCTV10[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.1.140:5002?
CCTV10[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.140:5002?
CCTV10[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.140:5002?
CCTV10,http://123.55.98.235:9000/rtp/239.16.10.108:2000?
CCTV10,http://123.55.98.235:9000/rtp/239.16.20.10:10100?
CCTV10,http://49.79.3.243:8888/rtp/239.49.8.54:9818
CCTV10,http://49.79.3.27:8888/rtp/239.49.8.54:9818
CCTV10,http://183.211.68.139:2020/rtp/239.49.8.54:9818
CCTV10,http://121.234.158.14:8800/rtp/239.49.8.54:9818
CCTV10,http://117.86.179.252:4022/rtp/239.49.8.54:9818
CCTV10,http://121.230.183.30:8888/rtp/239.49.8.54:9818
CCTV10,http://117.91.138.232:8800/rtp/239.49.8.54:9818
CCTV11,http://218.68.52.22:8888/rtp/225.1.2.192:5002?
CCTV11,http://60.27.237.84:8888/rtp/225.1.2.192:5002?
CCTV11,http://111.165.247.222:8000/rtp/225.1.2.192:5002?
CCTV11,http://117.13.23.186:8888/rtp/225.1.2.192:5002?
CCTV11,http://123.55.98.235:9000/rtp/239.16.10.109:2000?
CCTV11,http://123.55.98.235:9000/rtp/239.16.20.11:10110?
CCTV11,http://49.79.3.243:8888/rtp/239.49.1.11:6000
CCTV11,http://49.79.3.27:8888/rtp/239.49.1.11:6000
CCTV11,http://183.211.68.139:2020/rtp/239.49.1.11:6000
CCTV11,http://121.234.158.14:8800/rtp/239.49.1.11:6000
CCTV11,http://117.86.179.252:4022/rtp/239.49.1.11:6000
CCTV11,http://121.230.183.30:8888/rtp/239.49.1.11:6000
CCTV11,http://117.91.138.232:8800/rtp/239.49.1.11:6000
CCTV11, http://125.41.223.170:8181/rtp/225.1.4.215:1268
CCTV11, http://125.47.75.40:8888/rtp/225.1.4.215:1268
CCTV12[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.1.142:5002?
CCTV12[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.1.142:5002?
CCTV12[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.142:5002?
CCTV12[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.142:5002?
CCTV12,http://123.55.98.235:9000/rtp/239.16.10.110:2000?
CCTV12,http://123.55.98.235:9000/rtp/239.16.20.12:10120?
CCTV12,http://49.79.3.243:8888/rtp/239.49.8.55:9822
CCTV12,http://49.79.3.27:8888/rtp/239.49.8.55:9822
CCTV12,http://183.211.68.139:2020/rtp/239.49.8.55:9822
CCTV12,http://121.234.158.14:8800/rtp/239.49.8.55:9822
CCTV12,http://117.86.179.252:4022/rtp/239.49.8.55:9822
CCTV12,http://121.230.183.30:8888/rtp/239.49.8.55:9822
CCTV12,http://117.91.138.232:8800/rtp/239.49.8.55:9822
CCTV12, http://125.41.223.170:8181/rtp/225.1.4.79:1108
CCTV12, http://125.47.75.40:8888/rtp/225.1.4.79:1108
CCTV13[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.2.193:5002?
CCTV13[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.2.193:5002?
CCTV13[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.2.193:5002?
CCTV13[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.2.193:5002?
CCTV13,http://123.55.98.235:9000/rtp/239.16.10.111:2000?
CCTV13,http://123.55.98.235:9000/rtp/239.16.20.13:10130?
CCTV13,http://49.79.3.243:8888/rtp/239.49.9.43:6000
CCTV13,http://49.79.3.27:8888/rtp/239.49.9.43:6000
CCTV13,http://183.211.68.139:2020/rtp/239.49.9.43:6000
CCTV13,http://121.234.158.14:8800/rtp/239.49.9.43:6000
CCTV13,http://117.86.179.252:4022/rtp/239.49.9.43:6000
CCTV13,http://121.230.183.30:8888/rtp/239.49.9.43:6000
CCTV13,http://117.91.138.232:8800/rtp/239.49.9.43:6000
CCTV13, http://125.41.223.170:8181/rtp/225.1.4.113:1293
CCTV13, http://125.47.75.40:8888/rtp/225.1.4.113:1293
CCTV14[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.1.144:5002?
CCTV14[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.1.144:5002?
CCTV14[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.144:5002?
CCTV14[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.144:5002?
CCTV14,http://123.55.98.235:9000/rtp/239.16.10.112:2000?
CCTV14,http://123.55.98.235:9000/rtp/239.16.20.14:10140?
CCTV14,http://49.79.3.243:8888/rtp/239.49.8.56:9826
CCTV14,http://49.79.3.27:8888/rtp/239.49.8.56:9826
CCTV14,http://183.211.68.139:2020/rtp/239.49.8.56:9826
CCTV14,http://121.234.158.14:8800/rtp/239.49.8.56:9826
CCTV14,http://117.86.179.252:4022/rtp/239.49.8.56:9826
CCTV14,http://121.230.183.30:8888/rtp/239.49.8.56:9826
CCTV14,http://117.91.138.232:8800/rtp/239.49.8.56:9826
CCTV14, http://125.41.223.170:8181/rtp/225.1.4.80:1109
CCTV14, http://125.47.75.40:8888/rtp/225.1.4.80:1109
CCTV15,http://218.68.52.22:8888/rtp/225.1.2.194:5002?
CCTV15,http://60.27.237.84:8888/rtp/225.1.2.194:5002?
CCTV15,http://111.165.247.222:8000/rtp/225.1.2.194:5002?
CCTV15,http://117.13.23.186:8888/rtp/225.1.2.194:5002?
CCTV15,http://123.55.98.235:9000/rtp/239.16.10.113:2000?
CCTV15,http://123.55.98.235:9000/rtp/239.16.20.15:10150?
CCTV15,http://49.79.3.243:8888/rtp/239.49.1.15:6000
CCTV15,http://49.79.3.27:8888/rtp/239.49.1.15:6000
CCTV15,http://183.211.68.139:2020/rtp/239.49.1.15:6000
CCTV15,http://121.234.158.14:8800/rtp/239.49.1.15:6000
CCTV15,http://117.86.179.252:4022/rtp/239.49.1.15:6000
CCTV15,http://121.230.183.30:8888/rtp/239.49.1.15:6000
CCTV15,http://117.91.138.232:8800/rtp/239.49.1.15:6000
CCTV15, http://125.41.223.170:8181/rtp/225.1.4.216:1269
CCTV15, http://125.47.75.40:8888/rtp/225.1.4.216:1269
CCTV16[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.2.237:5002?
CCTV16[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.2.237:5002?
CCTV16[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.2.237:5002?
CCTV16[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.2.237:5002?
CCTV16,http://49.79.3.243:8888/rtp/239.49.9.58:6000
CCTV16,http://49.79.3.243:8888/rtp/239.49.9.59:6000
CCTV16,http://49.79.3.27:8888/rtp/239.49.9.58:6000
CCTV16,http://49.79.3.27:8888/rtp/239.49.9.59:6000
CCTV16,http://183.211.68.139:2020/rtp/239.49.9.58:6000
CCTV16,http://183.211.68.139:2020/rtp/239.49.9.59:6000
CCTV16,http://121.234.158.14:8800/rtp/239.49.9.58:6000
CCTV16,http://121.234.158.14:8800/rtp/239.49.9.59:6000
CCTV16,http://117.86.179.252:4022/rtp/239.49.9.58:6000
CCTV16,http://117.86.179.252:4022/rtp/239.49.9.59:6000
CCTV16,http://121.230.183.30:8888/rtp/239.49.9.58:6000
CCTV16,http://121.230.183.30:8888/rtp/239.49.9.59:6000
CCTV16,http://117.91.138.232:8800/rtp/239.49.9.58:6000
CCTV16,http://117.91.138.232:8800/rtp/239.49.9.59:6000
CCTV17[5.1环绕声],http://218.68.52.22:8888/rtp/225.1.2.52:5002?
CCTV17[5.1环绕声],http://60.27.237.84:8888/rtp/225.1.2.52:5002?
CCTV17[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.2.52:5002?
CCTV17[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.2.52:5002?
CCTV17,http://123.55.98.235:9000/rtp/239.16.10.129:2000?
CCTV17,http://123.55.98.235:9000/rtp/239.16.20.7:10070?
CCTV17,http://49.79.3.243:8888/rtp/239.49.8.52:9810
CCTV17,http://49.79.3.27:8888/rtp/239.49.8.52:9810
CCTV17,http://183.211.68.139:2020/rtp/239.49.8.52:9810
CCTV17,http://121.234.158.14:8800/rtp/239.49.8.52:9810
CCTV17,http://117.86.179.252:4022/rtp/239.49.8.52:9810
CCTV17,http://121.230.183.30:8888/rtp/239.49.8.52:9810
CCTV17,http://117.91.138.232:8800/rtp/239.49.8.52:9810
CCTV17, http://125.41.223.170:8181/rtp/225.1.4.226:2506
CCTV17, http://125.47.75.40:8888/rtp/225.1.4.226:2506
CCTV兵器科技,http://49.79.3.243:8888/rtp/239.49.8.88:8000
CCTV第一剧场,http://49.79.3.243:8888/rtp/239.49.8.94:8000
CCTV风云剧场,http://49.79.3.243:8888/rtp/239.49.8.89:8000
CCTV风云音乐,http://49.79.3.243:8888/rtp/239.49.8.92:8000
CCTV风云足球,http://49.79.3.243:8888/rtp/239.49.8.85:8000
CCTV央视高网,http://49.79.3.243:8888/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://49.79.3.243:8888/rtp/239.49.8.91:8000
CCTV央视台球,http://49.79.3.243:8888/rtp/239.49.8.32:8000
CCTV女性时尚,http://49.79.3.243:8888/rtp/239.49.8.93:8000
CCTV世界地理,http://49.79.3.243:8888/rtp/239.49.8.87:8000
CCTV文化精品,http://49.79.3.243:8888/rtp/239.49.1.66:6000
CCTV兵器科技,http://49.79.3.27:8888/rtp/239.49.8.88:8000
CCTV第一剧场,http://49.79.3.27:8888/rtp/239.49.8.94:8000
CCTV风云剧场,http://49.79.3.27:8888/rtp/239.49.8.89:8000
CCTV风云音乐,http://49.79.3.27:8888/rtp/239.49.8.92:8000
CCTV风云足球,http://49.79.3.27:8888/rtp/239.49.8.85:8000
CCTV央视高网,http://49.79.3.27:8888/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://49.79.3.27:8888/rtp/239.49.8.91:8000
CCTV央视台球,http://49.79.3.27:8888/rtp/239.49.8.32:8000
CCTV女性时尚,http://49.79.3.27:8888/rtp/239.49.8.93:8000
CCTV世界地理,http://49.79.3.27:8888/rtp/239.49.8.87:8000
CCTV文化精品,http://49.79.3.27:8888/rtp/239.49.1.66:6000
CCTV兵器科技,http://117.86.179.252:4022/rtp/239.49.8.88:8000
CCTV第一剧场,http://117.86.179.252:4022/rtp/239.49.8.94:8000
CCTV风云剧场,http://117.86.179.252:4022/rtp/239.49.8.89:8000
CCTV风云音乐,http://117.86.179.252:4022/rtp/239.49.8.92:8000
CCTV风云足球,http://117.86.179.252:4022/rtp/239.49.8.85:8000
CCTV央视高网,http://117.86.179.252:4022/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://117.86.179.252:4022/rtp/239.49.8.91:8000
CCTV央视台球,http://117.86.179.252:4022/rtp/239.49.8.32:8000
CCTV女性时尚,http://117.86.179.252:4022/rtp/239.49.8.93:8000
CCTV世界地理,http://117.86.179.252:4022/rtp/239.49.8.87:8000
CCTV文化精品,http://117.86.179.252:4022/rtp/239.49.1.66:6000
CCTV兵器科技,http://117.91.138.232:8800/rtp/239.49.8.88:8000
CCTV第一剧场,http://117.91.138.232:8800/rtp/239.49.8.94:8000
CCTV风云剧场,http://117.91.138.232:8800/rtp/239.49.8.89:8000
CCTV风云音乐,http://117.91.138.232:8800/rtp/239.49.8.92:8000
CCTV风云足球,http://117.91.138.232:8800/rtp/239.49.8.85:8000
CCTV央视高网,http://117.91.138.232:8800/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://117.91.138.232:8800/rtp/239.49.8.91:8000
CCTV央视台球,http://117.91.138.232:8800/rtp/239.49.8.32:8000
CCTV女性时尚,http://117.91.138.232:8800/rtp/239.49.8.93:8000
CCTV世界地理,http://117.91.138.232:8800/rtp/239.49.8.87:8000
CCTV文化精品,http://117.91.138.232:8800/rtp/239.49.1.66:6000
CCTV兵器科技,http://121.234.158.14:8800/rtp/239.49.8.88:8000
CCTV第一剧场,http://121.234.158.14:8800/rtp/239.49.8.94:8000
CCTV风云剧场,http://121.234.158.14:8800/rtp/239.49.8.89:8000
CCTV风云音乐,http://121.234.158.14:8800/rtp/239.49.8.92:8000
CCTV风云足球,http://121.234.158.14:8800/rtp/239.49.8.85:8000
CCTV央视高网,http://121.234.158.14:8800/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://121.234.158.14:8800/rtp/239.49.8.91:8000
CCTV央视台球,http://121.234.158.14:8800/rtp/239.49.8.32:8000
CCTV女性时尚,http://121.234.158.14:8800/rtp/239.49.8.93:8000
CCTV世界地理,http://121.234.158.14:8800/rtp/239.49.8.87:8000
CCTV文化精品,http://121.234.158.14:8800/rtp/239.49.1.66:6000
CCTV兵器科技,http://121.230.183.30:8888/rtp/239.49.8.88:8000
CCTV第一剧场,http://121.230.183.30:8888/rtp/239.49.8.94:8000
CCTV风云剧场,http://121.230.183.30:8888/rtp/239.49.8.89:8000
CCTV风云音乐,http://121.230.183.30:8888/rtp/239.49.8.92:8000
CCTV风云足球,http://121.230.183.30:8888/rtp/239.49.8.85:8000
CCTV央视高网,http://121.230.183.30:8888/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://121.230.183.30:8888/rtp/239.49.8.91:8000
CCTV央视台球,http://121.230.183.30:8888/rtp/239.49.8.32:8000
CCTV女性时尚,http://121.230.183.30:8888/rtp/239.49.8.93:8000
CCTV世界地理,http://121.230.183.30:8888/rtp/239.49.8.87:8000
CCTV文化精品,http://121.230.183.30:8888/rtp/239.49.1.66:6000
CCTV兵器科技,http://183.211.68.139:2020/rtp/239.49.8.88:8000
CCTV第一剧场,http://183.211.68.139:2020/rtp/239.49.8.94:8000
CCTV风云剧场,http://183.211.68.139:2020/rtp/239.49.8.89:8000
CCTV风云音乐,http://183.211.68.139:2020/rtp/239.49.8.92:8000
CCTV风云足球,http://183.211.68.139:2020/rtp/239.49.8.85:8000
CCTV央视高网,http://183.211.68.139:2020/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://183.211.68.139:2020/rtp/239.49.8.91:8000
CCTV央视台球,http://183.211.68.139:2020/rtp/239.49.8.32:8000
CCTV女性时尚,http://183.211.68.139:2020/rtp/239.49.8.93:8000
CCTV世界地理,http://183.211.68.139:2020/rtp/239.49.8.87:8000
CCTV文化精品,http://183.211.68.139:2020/rtp/239.49.1.66:6000
CHC电影,http://218.88.97.46:8000/rtp/239.93.42.5:5140?
CHC动作电影, http://125.41.223.170:8181/rtp/225.1.4.208:1261
CHC动作电影, http://125.47.75.40:8888/rtp/225.1.4.208:1261
CHC动作电影,http://111.165.247.222:8000/rtp/225.1.1.215:5002?
CHC动作电影,http://117.13.23.186:8888/rtp/225.1.1.215:5002?
