央视频道,#genre#
CCTV5, http://125.47.75.40:8888/rtp/225.1.4.159:1195
CCTV5+, http://125.47.75.40:8888/rtp/225.1.4.75:1104
CCTV5,http://113.218.187.219:8989/rtp/239.76.253.155:9000
CCTV5,http://113.218.187.219:8989/rtp/239.76.247.214:1234
CCTV5,http://113.218.187.219:8989/rtp/239.76.246.155:1234
CCTV5+,http://113.218.187.219:8989/rtp/239.76.253.168:9000
CCTV5+,http://113.218.187.219:8989/rtp/239.76.251.88:9000
CCTV5+,http://113.218.187.219:8989/rtp/239.76.247.215:1234
CCTV5+,http://113.218.187.219:8989/rtp/239.76.246.168:1234
CCTV6[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.1.195:5002?
CCTV6[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.195:5002?
CCTV6[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.195:5002?
CCTV6,http://114.231.245.118:8848/rtp/239.49.9.33:6000
CCTV6, http://125.47.75.40:8888/rtp/225.1.4.160:1196
CCTV6,http://113.218.187.219:8989/rtp/239.76.253.156:9000
CCTV6,http://113.218.187.219:8989/rtp/239.76.246.156:1234
CCTV7[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.1.138:5002?
CCTV7[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.138:5002?
CCTV7[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.138:5002?
CCTV7,http://114.231.245.118:8848/rtp/239.49.1.254:6000
CCTV7, http://125.47.75.40:8888/rtp/225.1.4.76:1105
CCTV7,http://113.218.187.219:8989/rtp/239.76.253.157:9000
CCTV7,http://113.218.187.219:8989/rtp/239.76.246.157:1234
CCTV8[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.1.196:5002?
CCTV8[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.196:5002?
CCTV8[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.196:5002?
CCTV8,http://114.231.245.118:8848/rtp/239.49.9.34:6000
CCTV8, http://125.47.75.40:8888/rtp/225.1.4.161:1197
CCTV8,http://113.218.187.219:8989/rtp/239.76.253.158:9000
CCTV8,http://113.218.187.219:8989/rtp/239.76.246.158:1234
CCTV9[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.1.119:5002?
CCTV9[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.119:5002?
CCTV9[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.119:5002?
CCTV9,http://114.231.245.118:8848/rtp/239.49.8.53:9814
CCTV9, http://125.47.75.40:8888/rtp/225.1.4.77:1106
CCTV9,http://113.218.187.219:8989/rtp/239.76.253.159:9000
CCTV9,http://113.218.187.219:8989/rtp/239.76.246.159:1234
CCTV10[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.1.140:5002?
CCTV10[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.140:5002?
CCTV10[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.140:5002?
CCTV10,http://114.231.245.118:8848/rtp/239.49.8.54:9818
CCTV10,http://113.218.187.219:8989/rtp/239.76.246.160:1234
CCTV11,http://111.165.207.183:4022/rtp/225.1.2.192:5002?
CCTV11,http://117.13.23.186:8888/rtp/225.1.2.192:5002?
CCTV11,http://111.165.247.222:8000/rtp/225.1.2.192:5002?
CCTV11,http://114.231.245.118:8848/rtp/239.49.1.11:6000
CCTV11, http://125.47.75.40:8888/rtp/225.1.4.215:1268
CCTV11,http://113.218.187.219:8989/rtp/239.76.252.251:9000
CCTV11,http://113.218.187.219:8989/rtp/239.76.245.251:1234
CCTV12[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.1.142:5002?
CCTV12[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.142:5002?
CCTV12[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.142:5002?
CCTV12,http://114.231.245.118:8848/rtp/239.49.8.55:9822
CCTV12, http://125.47.75.40:8888/rtp/225.1.4.79:1108
CCTV12,http://113.218.187.219:8989/rtp/239.76.253.162:9000
CCTV12,http://113.218.187.219:8989/rtp/239.76.246.162:1234
CCTV13[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.2.193:5002?
CCTV13[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.2.193:5002?
CCTV13[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.2.193:5002?
CCTV13,http://114.231.245.118:8848/rtp/239.49.9.43:6000
CCTV13, http://125.47.75.40:8888/rtp/225.1.4.113:1293
CCTV13,http://113.218.187.219:8989/rtp/239.76.253.93:9000
CCTV13,http://113.218.187.219:8989/rtp/239.76.251.84:9000
CCTV14[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.1.144:5002?
CCTV14[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.1.144:5002?
CCTV14[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.1.144:5002?
CCTV14,http://114.231.245.118:8848/rtp/239.49.8.56:9826
CCTV14, http://125.47.75.40:8888/rtp/225.1.4.80:1109
CCTV14,http://113.218.187.219:8989/rtp/239.76.253.164:9000
CCTV14,http://113.218.187.219:8989/rtp/239.76.246.164:1234
CCTV15,http://111.165.207.183:4022/rtp/225.1.2.194:5002?
CCTV15,http://117.13.23.186:8888/rtp/225.1.2.194:5002?
CCTV15,http://111.165.247.222:8000/rtp/225.1.2.194:5002?
CCTV15,http://114.231.245.118:8848/rtp/239.49.1.15:6000
CCTV15, http://125.47.75.40:8888/rtp/225.1.4.216:1269
CCTV15,http://113.218.187.219:8989/rtp/239.76.252.252:9000
CCTV15,http://113.218.187.219:8989/rtp/239.76.245.252:1234
CCTV16[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.2.237:5002?
CCTV16[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.2.237:5002?
CCTV16[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.2.237:5002?
CCTV16,http://114.231.245.118:8848/rtp/239.49.9.58:6000
CCTV16,http://114.231.245.118:8848/rtp/239.49.9.59:6000
CCTV16,http://113.218.187.219:8989/rtp/239.76.246.98:1234
CCTV17[5.1环绕声],http://111.165.207.183:4022/rtp/225.1.2.52:5002?
CCTV17[5.1环绕声],http://117.13.23.186:8888/rtp/225.1.2.52:5002?
CCTV17[5.1环绕声],http://111.165.247.222:8000/rtp/225.1.2.52:5002?
CCTV17,http://114.231.245.118:8848/rtp/239.49.8.52:9810
CCTV17, http://125.47.75.40:8888/rtp/225.1.4.226:2506
CCTV17,http://113.218.187.219:8989/rtp/239.76.252.238:9000
CCTV17,http://113.218.187.219:8989/rtp/239.76.245.238:1234
CCTV文化精品,http://113.218.187.219:8989/rtp/239.76.254.56:9000
CCTV文化精品,http://113.218.187.219:8989/rtp/239.76.247.56:1234
CCTV央视台球,http://113.218.187.219:8989/rtp/239.76.254.58:9000
CCTV央视台球,http://113.218.187.219:8989/rtp/239.76.247.58:1234
CCTV世界地理,http://113.218.187.219:8989/rtp/239.76.254.57:9000
CCTV世界地理,http://113.218.187.219:8989/rtp/239.76.247.57:1234
CCTV女性时尚,http://113.218.187.219:8989/rtp/239.76.254.55:9000
CCTV女性时尚,http://113.218.187.219:8989/rtp/239.76.247.55:1234
CCTV怀旧剧场,http://113.218.187.219:8989/rtp/239.76.254.53:9000
CCTV怀旧剧场,http://113.218.187.219:8989/rtp/239.76.247.53:1234
CCTV央视高网,http://113.218.187.219:8989/rtp/239.76.254.62:9000
CCTV央视高网,http://113.218.187.219:8989/rtp/239.76.247.62:1234
CCTV风云足球,http://113.218.187.219:8989/rtp/239.76.254.52:9000
CCTV风云足球,http://113.218.187.219:8989/rtp/239.76.247.52:1234
CCTV风云音乐,http://113.218.187.219:8989/rtp/239.76.254.51:9000
CCTV风云音乐,http://113.218.187.219:8989/rtp/239.76.247.51:1234
CCTV风云音乐,http://113.218.187.219:8989/rtp/239.76.247.50:1234
CCTV风云剧场,http://113.218.187.219:8989/rtp/239.76.254.50:9000
CCTV电视指南,http://113.218.187.219:8989/rtp/239.76.254.61:9000
CCTV电视指南,http://113.218.187.219:8989/rtp/239.76.247.61:1234
CCTV第一剧场,http://113.218.187.219:8989/rtp/239.76.254.49:9000
CCTV兵器科技,http://113.218.187.219:8989/rtp/239.76.254.59:9000
CCTV兵器科技,http://113.218.187.219:8989/rtp/239.76.247.59:1234
CCTV兵器科技,http://114.231.245.118:8848/rtp/239.49.8.88:8000
CCTV第一剧场,http://114.231.245.118:8848/rtp/239.49.8.94:8000
CCTV风云剧场,http://114.231.245.118:8848/rtp/239.49.8.89:8000
CCTV风云音乐,http://114.231.245.118:8848/rtp/239.49.8.92:8000
CCTV风云足球,http://114.231.245.118:8848/rtp/239.49.8.85:8000
CCTV央视高网,http://114.231.245.118:8848/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://114.231.245.118:8848/rtp/239.49.8.91:8000
CCTV央视台球,http://114.231.245.118:8848/rtp/239.49.8.32:8000
CCTV女性时尚,http://114.231.245.118:8848/rtp/239.49.8.93:8000
CCTV世界地理,http://114.231.245.118:8848/rtp/239.49.8.87:8000
CCTV文化精品,http://114.231.245.118:8848/rtp/239.49.1.66:6000
CHC电影,http://125.70.123.165:8000/rtp/239.93.42.5:5140?
CHC动作电影, http://125.47.75.40:8888/rtp/225.1.4.208:1261
CHC动作电影,http://111.165.207.183:4022/rtp/225.1.1.215:5002?
CHC动作电影,http://111.165.247.222:8000/rtp/225.1.1.215:5002?
CHC动作电影,http://117.13.23.186:8888/rtp/225.1.1.215:5002?
CHC动作电影,http://125.70.123.165:8000/rtp/239.93.42.7:5140?
CHC高清电影, http://125.47.75.40:8888/rtp/225.1.4.207:1260
CHC家庭影院, http://125.47.75.40:8888/rtp/225.1.4.209:1262
CHC家庭影院,http://111.165.207.183:4022/rtp/225.1.1.213:5002?
CHC家庭影院,http://111.165.247.222:8000/rtp/225.1.1.213:5002?
CHC家庭影院,http://117.13.23.186:8888/rtp/225.1.1.213:5002?
CHC家庭影院,http://125.70.123.165:8000/rtp/239.93.42.6:5140?
CHC影迷电影,http://111.165.207.183:4022/rtp/225.1.1.214:5002?
CHC影迷电影,http://111.165.247.222:8000/rtp/225.1.1.214:5002?
CHC影迷电影,http://117.13.23.186:8888/rtp/225.1.1.214:5002?
全球大片,http://125.70.123.165:8000/rtp/239.93.42.90:5140?
星光院线,http://125.70.123.165:8000/rtp/239.93.42.87:5140?
地理世界,http://111.165.207.183:4022/rtp/225.1.2.171:5002?
地理世界,http://111.165.247.222:8000/rtp/225.1.2.171:5002?
地理世界,http://117.13.23.186:8888/rtp/225.1.2.171:5002?
第一剧场,http://111.165.207.183:4022/rtp/225.1.2.175:5002?
第一剧场,http://111.165.247.222:8000/rtp/225.1.2.175:5002?
第一剧场,http://117.13.23.186:8888/rtp/225.1.2.175:5002?
谍战剧场,http://125.70.123.165:8000/rtp/239.93.42.91:5140?
都市剧场,http://111.165.207.183:4022/rtp/225.1.1.146:5002?
都市剧场,http://111.165.247.222:8000/rtp/225.1.1.146:5002?
都市剧场,http://114.231.245.118:8848/rtp/239.49.8.180:6000
都市剧场,http://117.13.23.186:8888/rtp/225.1.1.146:5002?
峨眉电影,http://125.70.123.165:8000/rtp/239.93.0.252:5140?
风云剧场,http://111.165.207.183:4022/rtp/225.1.2.174:5002?
风云剧场,http://111.165.247.222:8000/rtp/225.1.2.174:5002?
风云剧场,http://117.13.23.186:8888/rtp/225.1.2.174:5002?
风云剧场,http://125.70.123.165:8000/rtp/239.93.1.156:5140?
湖南电影,http://113.218.187.219:8989/rtp/239.76.253.106:9000
怀旧剧场,http://111.165.207.183:4022/rtp/225.1.2.173:5002?
怀旧剧场,http://111.165.247.222:8000/rtp/225.1.2.173:5002?
怀旧剧场,http://117.13.23.186:8888/rtp/225.1.2.173:5002?
怀旧剧场,http://125.70.123.165:8000/rtp/239.93.1.198:5140?
欢笑剧场,http://111.165.207.183:4022/rtp/225.1.1.139:5002?
欢笑剧场,http://111.165.247.222:8000/rtp/225.1.1.139:5002?
欢笑剧场,http://114.231.245.118:8848/rtp/239.49.8.182:6000
欢笑剧场,http://117.13.23.186:8888/rtp/225.1.1.139:5002?
女性时尚,http://111.165.207.183:4022/rtp/225.1.2.172:5002?
女性时尚,http://111.165.247.222:8000/rtp/225.1.2.172:5002?
女性时尚,http://117.13.23.186:8888/rtp/225.1.2.172:5002?
热门剧场,http://125.70.123.165:8000/rtp/239.93.42.88:5140?
卫视频道,#genre#
安徽卫视, http://125.47.75.40:8888/rtp/225.1.4.87:1116
安徽卫视,http://114.231.245.118:8848/rtp/239.49.8.80:8000
北京卫视, http://125.47.75.40:8888/rtp/225.1.4.81:1110
北京卫视,http://114.231.245.118:8848/rtp/239.49.8.11:9414
重庆卫视, http://125.47.75.40:8888/rtp/225.1.4.157:1308
重庆卫视,http://114.231.245.118:8848/rtp/239.49.8.57:9830
东方卫视, http://125.47.75.40:8888/rtp/225.1.4.85:1114
东方卫视,http://114.231.245.118:8848/rtp/239.49.8.17:9606
东南卫视, http://125.47.75.40:8888/rtp/225.1.4.228:1274
东南卫视,http://114.231.245.118:8848/rtp/239.49.8.112:8000
凤凰卫视,http://125.70.123.165:8000/rtp/239.93.0.162:2192?
凤凰卫视,http://125.70.123.165:8000/rtp/239.93.1.9:2192?
凤凰卫视资讯,http://125.70.123.165:8000/rtp/239.93.0.118:2191?
凤凰卫视资讯,http://125.70.123.165:8000/rtp/239.93.1.4:2191?
广东卫视, http://125.47.75.40:8888/rtp/225.1.4.166:1207
广东卫视,http://114.231.245.118:8848/rtp/239.49.8.13:9422
广西卫视,http://114.231.245.118:8848/rtp/239.49.8.209:6000
贵州卫视, http://125.47.75.40:8888/rtp/225.1.4.122:1302
贵州卫视,http://114.231.245.118:8848/rtp/239.49.8.49:8000
海南卫视, http://125.47.75.40:8888/rtp/225.1.4.195:1310
海南卫视,http://114.231.245.118:8848/rtp/239.49.8.83:8000
河北卫视, http://125.47.75.40:8888/rtp/225.1.4.123:1304
河北卫视,http://114.231.245.118:8848/rtp/239.49.8.114:8000
河南卫视,http://114.231.245.118:8848/rtp/239.49.8.29:8000
黑龙江卫视, http://125.47.75.40:8888/rtp/225.1.4.91:1120
黑龙江卫视,http://114.231.245.118:8848/rtp/239.49.8.14:9426
湖北卫视, http://125.47.75.40:8888/rtp/225.1.4.89:1118
湖北卫视,http://114.231.245.118:8848/rtp/239.49.8.8:9632
湖南卫视, http://125.47.75.40:8888/rtp/225.1.4.82:1111
湖南卫视,http://114.231.245.118:8848/rtp/239.49.8.12:9418
湖南卫视（超高码率）,http://113.218.187.219:8989/rtp/239.76.253.100:9000
吉林卫视, http://125.47.75.40:8888/rtp/225.1.4.174:1309
吉林卫视,http://114.231.245.118:8848/rtp/239.49.8.113:8000
江苏卫视, http://125.47.75.40:8888/rtp/225.1.4.83:1112
江苏卫视,http://114.231.245.118:8848/rtp/239.49.8.16:9602
江西卫视, http://125.47.75.40:8888/rtp/225.1.4.139:1305
江西卫视,http://114.231.245.118:8848/rtp/239.49.8.111:8000
辽宁卫视, http://125.47.75.40:8888/rtp/225.1.4.167:1208
辽宁卫视,http://114.231.245.118:8848/rtp/239.49.8.48:8000
山东卫视, http://125.47.75.40:8888/rtp/225.1.4.88:1117
山东卫视,http://114.231.245.118:8848/rtp/239.49.8.7:9306
深圳卫视, http://125.47.75.40:8888/rtp/225.1.4.90:1119
深圳卫视,http://114.231.245.118:8848/rtp/239.49.8.15:9430
四川卫视, http://125.47.75.40:8888/rtp/225.1.4.151:1306
四川卫视,http://114.231.245.118:8848/rtp/239.49.8.110:8000
天津卫视, http://125.47.75.40:8888/rtp/225.1.4.86:1115
天津卫视,http://114.231.245.118:8848/rtp/239.49.8.35:8620
星空卫视,http://125.70.123.165:8000/rtp/239.93.0.156:2193?
星空卫视,http://125.70.123.165:8000/rtp/239.93.1.10:2193?
云南卫视, http://125.47.75.40:8888/rtp/225.1.4.152:1307
云南卫视,http://114.231.245.118:8848/rtp/239.49.0.177:8000
浙江卫视, http://125.47.75.40:8888/rtp/225.1.4.84:1113
浙江卫视,http://114.231.245.118:8848/rtp/239.49.8.20:9618
影视频道,#genre#
爱动漫,http://125.70.123.165:8000/rtp/239.93.42.23:5140?
爱怀旧,http://125.70.123.165:8000/rtp/239.93.42.21:5140?
爱经典,http://125.70.123.165:8000/rtp/239.93.42.13:5140?
爱科幻,http://125.70.123.165:8000/rtp/239.93.42.10:5140?
爱青春,http://125.70.123.165:8000/rtp/239.93.42.16:5140?
爱悬疑,http://125.70.123.165:8000/rtp/239.93.42.12:5140?
爱幼教,http://125.70.123.165:8000/rtp/239.93.42.17:5140?
爱院线,http://125.70.123.165:8000/rtp/239.93.42.11:5140?
河南电视剧, http://125.47.75.40:8888/rtp/225.1.4.55:1084
湖南电视剧,http://113.218.187.219:8989/rtp/239.76.253.108:9000
华语影院,http://125.70.123.165:8000/rtp/239.93.42.86:5140?
江苏影视,http://114.231.245.118:8848/rtp/239.49.8.118:8000
少儿频道,#genre#
动漫秀场,http://114.231.245.118:8848/rtp/239.49.8.178:6000
金鹰卡通,http://113.218.187.219:8989/rtp/239.76.245.120:1234
金鹰卡通,http://114.231.245.118:8848/rtp/239.49.8.33:8000
少儿天地,http://125.70.123.165:8000/rtp/239.93.42.34:5140?
优漫卡通,http://114.231.245.118:8848/rtp/239.49.8.119:8000
湖南频道,#genre#
湖南愛晚,http://113.218.187.219:8989/rtp/239.76.253.109:9000
湖南都市,http://113.218.187.219:8989/rtp/239.76.245.117:1234
湖南国际,http://113.218.187.219:8989/rtp/239.76.253.102:9000
湖南教育,http://113.218.187.219:8989/rtp/239.76.252.233:9000
湖南经视,http://113.218.187.219:8989/rtp/239.76.253.103:9000
湖南娱乐,http://113.218.187.219:8989/rtp/239.76.253.105:9000
金鹰纪实,http://113.218.187.219:8989/rtp/239.76.253.110:9000
金鹰纪实,http://114.231.245.118:8848/rtp/239.49.8.79:8000
河南频道,#genre#
河南都市, http://125.47.75.40:8888/rtp/225.1.4.52:1081
河南法治, http://125.47.75.40:8888/rtp/225.1.4.54:1083
河南功夫, http://125.47.75.40:8888/rtp/225.1.4.101:1130
河南公共, http://125.47.75.40:8888/rtp/225.1.4.58:1087
河南健康中原, http://125.47.75.40:8888/rtp/225.1.5.48:1358
河南睛彩中原, http://125.47.75.40:8888/rtp/225.1.4.163:1203
河南民生, http://125.47.75.40:8888/rtp/225.1.4.53:1082
河南文博, http://125.47.75.40:8888/rtp/225.1.4.100:1129
河南戏曲, http://125.47.75.40:8888/rtp/225.1.4.99:1128
河南乡村, http://125.47.75.40:8888/rtp/225.1.4.120:1149
河南新闻, http://125.47.75.40:8888/rtp/225.1.4.56:1085
河南移动频道, http://125.47.75.40:8888/rtp/225.1.5.40:1350
河南移动戏曲, http://125.47.75.40:8888/rtp/225.1.4.206:1254
其他频道,#genre#
江苏教育,http://114.231.245.118:8848/rtp/239.49.8.122:8000
江苏新闻,http://114.231.245.118:8848/rtp/239.49.8.120:8000
生活时尚,http://114.231.245.118:8848/rtp/239.49.8.175:6000
文化精品,http://111.165.207.183:4022/rtp/225.1.2.177:5002?
文化精品,http://111.165.247.222:8000/rtp/225.1.2.177:5002?
文化精品,http://117.13.23.186:8888/rtp/225.1.2.177:5002?
CETV1,http://114.231.245.118:8848/rtp/239.49.8.115:8000
兵器科技,http://111.165.207.183:4022/rtp/225.1.2.166:5002?
兵器科技,http://111.165.247.222:8000/rtp/225.1.2.166:5002?
兵器科技,http://117.13.23.186:8888/rtp/225.1.2.166:5002?
风云音乐,http://111.165.207.183:4022/rtp/225.1.2.176:5002?
风云音乐,http://111.165.247.222:8000/rtp/225.1.2.176:5002?
风云音乐,http://117.13.23.186:8888/rtp/225.1.2.176:5002?
江苏城市,http://114.231.245.118:8848/rtp/239.49.8.107:8000
江苏体育休闲,http://114.231.245.118:8848/rtp/239.49.8.117:8000
江苏综艺,http://114.231.245.118:8848/rtp/239.49.8.108:8000
梨园频道,http://113.218.187.219:8989/rtp/239.76.245.179:1234
梨园频道,http://113.218.187.219:8989/rtp/239.76.252.179:9000
魅力足球,http://114.231.245.118:8848/rtp/239.49.8.181:6000
