央视频道,#genre#
CCTV14-少儿,http://114.226.231.244:8787/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.228.152.32:8787/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://58.214.101.58:8787/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.226.231.243:8787/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.254.32.200:9008/rtp/239.3.1.65:8132?$北京联通
CCTV15-音乐,http://114.226.231.244:8787/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.228.152.32:8787/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://58.214.101.58:8787/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.226.231.243:8787/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.254.32.200:9008/rtp/239.3.1.153:8136?$北京联通
CCTV16-奥林匹克,http://114.254.32.200:9008/rtp/239.3.1.184:8001?$北京联通
CCTV17-农业农村,http://114.226.231.244:8787/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.228.152.32:8787/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://58.214.101.58:8787/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.226.231.243:8787/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.254.32.200:9008/rtp/239.3.1.151:8144?$北京联通
4K,http://114.254.32.200:9008/rtp/239.3.1.249:8001?$北京联通
华数4K,http://114.254.32.200:9008/rtp/239.3.1.236:2000?$北京联通
卫视频道,#genre#
安徽卫视,http://114.226.231.243:8787/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://114.226.231.244:8787/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://114.228.152.32:8787/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://114.254.32.200:9008/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://58.214.101.58:8787/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://114.226.231.243:8787/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://114.226.231.244:8787/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://114.228.152.32:8787/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://114.254.32.200:9008/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://58.214.101.58:8787/rtp/239.49.8.11:9414?$江苏电信
重庆卫视,http://114.226.231.243:8787/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://114.226.231.244:8787/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://114.228.152.32:8787/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://114.254.32.200:9008/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://58.214.101.58:8787/rtp/239.49.8.57:9830?$江苏电信
东方卫视,http://114.226.231.243:8787/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://114.226.231.244:8787/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://114.228.152.32:8787/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://58.214.101.58:8787/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://114.226.231.243:8787/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://114.226.231.244:8787/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://114.228.152.32:8787/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://114.254.32.200:9008/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://58.214.101.58:8787/rtp/239.49.8.112:8000?$江苏电信
广东卫视,http://114.226.231.243:8787/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://114.226.231.244:8787/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://114.228.152.32:8787/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://114.254.32.200:9008/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://58.214.101.58:8787/rtp/239.49.8.13:9422?$江苏电信
贵州卫视,http://114.226.231.243:8787/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://114.226.231.244:8787/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://114.228.152.32:8787/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://114.254.32.200:9008/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://58.214.101.58:8787/rtp/239.49.8.49:8000?$江苏电信
海南卫视,http://114.226.231.243:8787/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://114.226.231.244:8787/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://114.228.152.32:8787/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://58.214.101.58:8787/rtp/239.49.8.83:8000?$江苏电信
河北卫视,http://114.226.231.243:8787/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://114.226.231.244:8787/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://114.228.152.32:8787/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://114.254.32.200:9008/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://58.214.101.58:8787/rtp/239.49.8.114:8000?$江苏电信
河南卫视,http://114.226.231.243:8787/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://114.226.231.244:8787/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://114.228.152.32:8787/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://58.214.101.58:8787/rtp/239.49.8.29:8000?$江苏电信
黑龙江卫视,http://114.226.231.243:8787/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://114.226.231.244:8787/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://114.228.152.32:8787/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://114.254.32.200:9008/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://58.214.101.58:8787/rtp/239.49.8.14:9426?$江苏电信
湖北卫视,http://114.226.231.243:8787/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://114.226.231.244:8787/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://114.228.152.32:8787/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://114.254.32.200:9008/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://58.214.101.58:8787/rtp/239.49.8.8:9632?$江苏电信
湖南卫视,http://114.226.231.243:8787/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://114.226.231.244:8787/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://114.228.152.32:8787/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://114.254.32.200:9008/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://58.214.101.58:8787/rtp/239.49.8.12:9418?$江苏电信
吉林卫视,http://114.226.231.243:8787/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://114.226.231.244:8787/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://114.228.152.32:8787/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://114.254.32.200:9008/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://58.214.101.58:8787/rtp/239.49.8.113:8000?$江苏电信
江苏卫视,http://114.226.231.243:8787/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://114.226.231.244:8787/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://114.228.152.32:8787/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://114.254.32.200:9008/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://58.214.101.58:8787/rtp/239.49.8.16:9602?$江苏电信
江西卫视,http://114.226.231.243:8787/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://114.226.231.244:8787/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://114.228.152.32:8787/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://114.254.32.200:9008/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://58.214.101.58:8787/rtp/239.49.8.111:8000?$江苏电信
辽宁卫视,http://114.226.231.243:8787/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://114.226.231.244:8787/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://114.228.152.32:8787/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://114.254.32.200:9008/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://58.214.101.58:8787/rtp/239.49.8.48:8000?$江苏电信
山东卫视,http://114.226.231.243:8787/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://114.226.231.244:8787/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://114.228.152.32:8787/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://114.254.32.200:9008/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://58.214.101.58:8787/rtp/239.49.8.7:9306?$江苏电信
上海卫视,http://114.254.32.200:9008/rtp/239.3.1.136:8032?$北京联通
深圳卫视,http://114.226.231.243:8787/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://114.226.231.244:8787/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://114.228.152.32:8787/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://114.254.32.200:9008/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://58.214.101.58:8787/rtp/239.49.8.15:9430?$江苏电信
四川卫视,http://114.226.231.243:8787/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://114.226.231.244:8787/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://114.228.152.32:8787/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://58.214.101.58:8787/rtp/239.49.8.110:8000?$江苏电信
天津卫视,http://114.226.231.243:8787/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://114.226.231.244:8787/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://114.228.152.32:8787/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://114.254.32.200:9008/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://58.214.101.58:8787/rtp/239.49.8.35:8620?$江苏电信
云南卫视,http://114.226.231.243:8787/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://114.226.231.244:8787/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://114.228.152.32:8787/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://58.214.101.58:8787/rtp/239.49.0.177:8000?$江苏电信
浙江卫视,http://114.226.231.243:8787/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://114.226.231.244:8787/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://114.228.152.32:8787/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://114.254.32.200:9008/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://58.214.101.58:8787/rtp/239.49.8.20:9618?$江苏电信
组播剧场,#genre#
第一剧场,http://114.226.231.243:8787/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.226.231.244:8787/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://114.228.152.32:8787/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://58.214.101.58:8787/rtp/239.49.8.94:8000?$江苏电信
风云剧场,http://114.226.231.243:8787/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.226.231.244:8787/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://114.228.152.32:8787/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://58.214.101.58:8787/rtp/239.49.8.89:8000?$江苏电信
风云音乐,http://114.226.231.243:8787/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://114.226.231.244:8787/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://114.228.152.32:8787/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://58.214.101.58:8787/rtp/239.49.8.92:8000?$江苏电信
怀旧剧场,http://114.226.231.243:8787/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://114.226.231.244:8787/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://114.228.152.32:8787/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://58.214.101.58:8787/rtp/239.49.8.91:8000?$江苏电信
女性时尚,http://114.226.231.243:8787/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://114.226.231.244:8787/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://114.228.152.32:8787/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://58.214.101.58:8787/rtp/239.49.8.93:8000?$江苏电信
世界地理,http://114.226.231.243:8787/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://114.226.231.244:8787/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://114.228.152.32:8787/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://58.214.101.58:8787/rtp/239.49.8.87:8000?$江苏电信
北京频道,#genre#
BTV国际,http://114.254.32.200:9008/rtp/239.3.1.235:8000?$北京联通
北京财经,http://114.254.32.200:9008/rtp/239.3.1.116:8000?$北京联通
北京冬奥纪实,http://114.254.32.200:9008/rtp/239.3.1.243:8000?$北京联通
北京纪实科教,http://114.254.32.200:9008/rtp/239.3.1.115:8000?$北京联通
北京卡酷少儿,http://114.254.32.200:9008/rtp/239.3.1.189:8000?$北京联通
北京生活,http://114.254.32.200:9008/rtp/239.3.1.117:8000?$北京联通
北京文艺,http://114.254.32.200:9008/rtp/239.3.1.242:8000?$北京联通
北京新闻,http://114.254.32.200:9008/rtp/239.3.1.159:8000?$北京联通
北京影视,http://114.254.32.200:9008/rtp/239.3.1.158:8000?$北京联通
睛彩广场舞,http://114.254.32.200:9008/rtp/239.3.1.128:8001?$北京联通
淘宝贝,http://114.254.32.200:9008/rtp/239.3.1.238:8001?$北京联通
淘电影,http://114.254.32.200:9008/rtp/239.3.1.250:8001?$北京联通
淘精彩,http://114.254.32.200:9008/rtp/239.3.1.178:8001?$北京联通
淘剧场,http://114.254.32.200:9008/rtp/239.3.1.95:8001?$北京联通
淘娱乐,http://114.254.32.200:9008/rtp/239.3.1.100:8001?$北京联通
