港澳频道,#genre#
环球旅游,http://113.128.128.46:8688/rtp/239.21.2.40:5002?$山东电信
环球旅游,http://171.119.204.190:6000/rtp/226.0.2.127:8928?$山西联通
环球旅游,http://183.191.240.71:8005/rtp/226.0.2.127:8928?$山西联通
环球奇观,http://171.119.204.190:6000/rtp/226.0.2.111:8800?$山西联通
环球奇观,http://183.191.240.71:8005/rtp/226.0.2.111:8800?$山西联通
开封文化旅游,http://1.196.152.115:2000/rtp/239.16.10.177:2000?$河南电信
开封文化旅游,http://221.13.191.223:9006/rtp/239.16.10.177:2000?$河南电信
青州文化旅游,http://113.128.128.46:8688/rtp/239.21.1.231:5002?$山东电信
央视频道,#genre#
CCTV4K,http://171.39.7.117:18888/rtp/239.81.0.196:4056?$广西电信
CCTV4K,http://222.218.213.36:10000/rtp/239.81.0.196:4056?$广西电信
CCTV164K,http://118.249.21.30:9999/rtp/239.76.254.200:9000?$湖南电信
CCTV164K,http://118.249.21.30:9999/rtp/239.76.253.230:9000?$湖南电信
CCTV164K,http://118.249.21.30:9999/rtp/239.76.247.200:1234?$湖南电信
CCTV164K,http://118.249.21.21:9999/rtp/239.76.254.200:9000?$湖南电信
CCTV164K,http://118.249.21.21:9999/rtp/239.76.253.230:9000?$湖南电信
CCTV164K,http://118.249.21.21:9999/rtp/239.76.247.200:1234?$湖南电信
CCTV164K,http://119.98.133.9:5555/rtp/239.69.1.249:11136?$湖北电信
CCTV164K,http://221.233.137.55:5555/rtp/239.69.1.249:11136?$湖北电信
4K超清,http://123.120.1.126:4022/rtp/239.3.1.249:8001?$北京联通
4K超清,http://123.121.73.105:8686/rtp/239.3.1.249:8001?$北京联通
BestTV测试14K,http://119.98.133.9:5555/rtp/239.69.1.26:9796?$湖北电信
BestTV测试14K,http://221.233.137.55:5555/rtp/239.69.1.26:9796?$湖北电信
BestTV测试24K,http://119.98.133.9:5555/rtp/239.69.1.27:9802?$湖北电信
BestTV测试24K,http://221.233.137.55:5555/rtp/239.69.1.27:9802?$湖北电信
BestTV测试34K,http://119.98.133.9:5555/rtp/239.69.1.25:9790?$湖北电信
BestTV测试34K,http://221.233.137.55:5555/rtp/239.69.1.25:9790?$湖北电信
爱上4K,http://119.98.133.9:5555/rtp/239.69.1.141:10482?$湖北电信
爱上4K,http://123.120.1.126:4022/rtp/239.3.1.236:2000?$北京联通
爱上4K,http://123.121.73.105:8686/rtp/239.3.1.236:2000?$北京联通
爱上4K,http://221.233.137.55:5555/rtp/239.69.1.141:10482?$湖北电信
百视TV4K,http://171.39.7.117:18888/rtp/239.81.0.166:4056?$广西电信
百视TV4K,http://222.218.213.36:10000/rtp/239.81.0.166:4056?$广西电信
河南卫视4K, http://125.41.235.165:2000/rtp/225.1.4.254:1300?$河南联通
河南卫视4K, http://125.46.133.97:9999/rtp/225.1.4.254:1300?$河南联通
河南卫视4K,http://1.196.152.115:2000/rtp/239.16.20.199:11990?$河南电信
河南卫视4K,http://221.13.191.223:9006/rtp/239.16.20.199:11990?$河南电信
欢笑剧场4K,http://101.73.57.48:4022/rtp/239.254.201.164:6355?$河北电信
欢笑剧场4K,http://111.165.208.44:50000/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://117.12.148.183:12345/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://123.181.146.244:7000/rtp/239.254.201.164:6355?$河北电信
搜狐4K,http://111.165.208.44:50000/rtp/225.1.2.190:5002?$天津联通
搜狐4K,http://117.12.148.183:12345/rtp/225.1.2.190:5002?$天津联通
CCTV1,http://221.13.191.223:9006/rtp/239.16.10.1:2000?$河南电信
CCTV1,http://221.13.191.223:9006/rtp/239.16.20.1:10010?$河南电信
CCTV1,http://1.196.152.115:2000/rtp/239.16.10.1:2000?$河南电信
CCTV1,http://1.196.152.115:2000/rtp/239.16.20.1:10010?$河南电信
CCTV1,http://1.82.182.15:9999/rtp/239.112.205.59:5140?$陕西电信
CCTV1,http://183.141.184.153:9999/rtp/233.50.201.118:5140?$浙江电信
CCTV1,http://125.114.163.59:9999/rtp/233.50.201.118:5140?$浙江电信
CCTV1,http://171.39.7.117:18888/rtp/239.81.0.102:4056?$广西电信
CCTV1,http://171.39.7.117:18888/rtp/239.81.0.13:4056?$广西电信
CCTV1,http://222.218.213.36:10000/rtp/239.81.0.102:4056?$广西电信
CCTV1,http://222.218.213.36:10000/rtp/239.81.0.13:4056?$广西电信
CCTV1,http://121.231.39.72:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1,http://49.68.204.17:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1,http://121.233.141.24:5678/rtp/239.49.8.19:9614?$江苏电信
CCTV1,http://58.215.3.254:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1,http://110.85.167.248:9999/rtp/239.61.3.61:9884?$福建电信
CCTV1,http://110.85.167.248:9999/rtp/239.61.3.60:9878?$福建电信
CCTV1,http://59.56.212.109:8000/rtp/239.61.3.61:9884?$福建电信
CCTV1,http://59.56.212.109:8000/rtp/239.61.3.60:9878?$福建电信
CCTV1,http://117.12.148.183:12345/rtp/225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.120:5002?$天津联通
CCTV1,http://111.165.208.44:50000/rtp/225.1.1.212:5002?$天津联通
CCTV1[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.1.120:5002?$天津联通
CCTV1,http://123.120.1.126:4022/rtp/239.3.1.129:8008?$北京联通
CCTV1,http://123.121.73.105:8686/rtp/239.3.1.129:8008?$北京联通
CCTV1,http://118.249.21.30:9999/rtp/239.76.253.151:9000?$湖南电信
CCTV1,http://118.249.21.30:9999/rtp/239.76.251.87:9000?$湖南电信
CCTV1,http://118.249.21.21:9999/rtp/239.76.253.151:9000?$湖南电信
CCTV1,http://118.249.21.21:9999/rtp/239.76.251.87:9000?$湖南电信
CCTV1,http://113.128.128.46:8688/rtp/239.21.1.120:5002?$山东电信
CCTV1,http://171.119.204.190:6000/rtp/226.0.2.153:9136?$山西联通
CCTV1,http://183.191.240.71:8005/rtp/226.0.2.153:9136?$山西联通
CCTV1,http://119.98.133.9:5555/rtp/239.254.96.96:8550?$湖北电信
CCTV1,http://221.233.137.55:5555/rtp/239.254.96.96:8550?$湖北电信
CCTV1, http://125.46.133.97:9999/rtp/225.1.4.73:1102?$河南联通
CCTV1, http://125.41.235.165:2000/rtp/225.1.4.73:1102?$河南联通
CCTV2,http://221.13.191.223:9006/rtp/239.16.10.127:2000?$河南电信
CCTV2,http://221.13.191.223:9006/rtp/239.16.20.2:10020?$河南电信
CCTV2,http://1.196.152.115:2000/rtp/239.16.10.127:2000?$河南电信
CCTV2,http://1.196.152.115:2000/rtp/239.16.20.2:10020?$河南电信
CCTV2,http://1.82.182.15:9999/rtp/239.112.205.78:5140?$陕西电信
CCTV2,http://183.141.184.153:9999/rtp/233.50.201.119:5140?$浙江电信
CCTV2,http://125.114.163.59:9999/rtp/233.50.201.119:5140?$浙江电信
CCTV2,http://171.39.7.117:18888/rtp/239.81.0.115:4056?$广西电信
CCTV2,http://171.39.7.117:18888/rtp/239.81.0.14:4056?$广西电信
CCTV2,http://222.218.213.36:10000/rtp/239.81.0.115:4056?$广西电信
CCTV2,http://222.218.213.36:10000/rtp/239.81.0.14:4056?$广西电信
CCTV2,http://121.231.39.72:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2,http://49.68.204.17:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2,http://121.233.141.24:5678/rtp/239.49.8.50:9802?$江苏电信
CCTV2,http://58.215.3.254:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2,http://110.85.167.248:9999/rtp/239.61.2.174:9032?$福建电信
CCTV2,http://59.56.212.109:8000/rtp/239.61.2.174:9032?$福建电信
CCTV2[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.133:5002?$天津联通
CCTV2[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.1.133:5002?$天津联通
CCTV2,http://123.120.1.126:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2,http://123.121.73.105:8686/rtp/239.3.1.60:8084?$北京联通
CCTV2,http://118.249.21.30:9999/rtp/239.76.253.152:9000?$湖南电信
CCTV2,http://118.249.21.21:9999/rtp/239.76.253.152:9000?$湖南电信
CCTV2,http://113.128.128.46:8688/rtp/239.21.1.151:5002?$山东电信
CCTV2,http://171.119.204.190:6000/rtp/226.0.2.154:9144?$山西联通
CCTV2,http://183.191.240.71:8005/rtp/226.0.2.154:9144?$山西联通
CCTV2,http://119.98.133.9:5555/rtp/239.69.1.102:10250?$湖北电信
CCTV2,http://221.233.137.55:5555/rtp/239.69.1.102:10250?$湖北电信
CCTV2, http://125.46.133.97:9999/rtp/225.1.4.74:1103?$河南联通
CCTV2, http://125.41.235.165:2000/rtp/225.1.4.74:1103?$河南联通
CCTV3,http://221.13.191.223:9006/rtp/239.16.10.2:2000?$河南电信
CCTV3,http://221.13.191.223:9006/rtp/239.16.20.3:10030?$河南电信
CCTV3,http://1.196.152.115:2000/rtp/239.16.10.2:2000?$河南电信
CCTV3,http://1.196.152.115:2000/rtp/239.16.20.3:10030?$河南电信
CCTV3,http://1.82.182.15:9999/rtp/239.112.205.221:5140?$陕西电信
CCTV3,http://183.141.184.153:9999/rtp/233.50.201.196:5140?$浙江电信
CCTV3,http://125.114.163.59:9999/rtp/233.50.201.196:5140?$浙江电信
CCTV3,http://171.39.7.117:18888/rtp/239.81.0.231:4056?$广西电信
CCTV3,http://222.218.213.36:10000/rtp/239.81.0.231:4056?$广西电信
CCTV3,http://121.231.39.72:4022/rtp/239.49.9.31:6000?$江苏电信
CCTV3,http://49.68.204.17:4022/rtp/239.49.9.31:6000?$江苏电信
CCTV3,http://121.233.141.24:5678/rtp/239.49.9.31:6000?$江苏电信
CCTV3,http://58.215.3.254:8686/rtp/239.49.9.31:6000?$江苏电信
CCTV3,http://110.85.167.248:9999/rtp/239.61.3.34:9722?$福建电信
CCTV3,http://59.56.212.109:8000/rtp/239.61.3.34:9722?$福建电信
CCTV3[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.158:5002?$天津联通
CCTV3[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.1.158:5002?$天津联通
CCTV3,http://123.120.1.126:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3,http://123.121.73.105:8686/rtp/239.3.1.172:8001?$北京联通
CCTV3,http://118.249.21.30:9999/rtp/239.76.253.153:9000?$湖南电信
CCTV3,http://118.249.21.30:9999/rtp/239.76.246.153:1234?$湖南电信
CCTV3,http://118.249.21.21:9999/rtp/239.76.253.153:9000?$湖南电信
CCTV3,http://118.249.21.21:9999/rtp/239.76.246.153:1234?$湖南电信
CCTV3,http://113.128.128.46:8688/rtp/239.21.2.45:5002?$山东电信
CCTV3,http://171.119.204.190:6000/rtp/226.0.2.208:9576?$山西联通
CCTV3,http://183.191.240.71:8005/rtp/226.0.2.208:9576?$山西联通
CCTV3,http://119.98.133.9:5555/rtp/239.69.1.122:10370?$湖北电信
CCTV3,http://221.233.137.55:5555/rtp/239.69.1.122:10370?$湖北电信
CCTV3, http://125.46.133.97:9999/rtp/225.1.4.158:1194?$河南联通
CCTV3, http://125.41.235.165:2000/rtp/225.1.4.158:1194?$河南联通
CCTV4,http://221.13.191.223:9006/rtp/239.16.10.128:2000?$河南电信
CCTV4,http://221.13.191.223:9006/rtp/239.16.20.4:10040?$河南电信
CCTV4,http://1.196.152.115:2000/rtp/239.16.10.128:2000?$河南电信
CCTV4,http://1.196.152.115:2000/rtp/239.16.20.4:10040?$河南电信
CCTV4,http://1.82.182.15:9999/rtp/239.112.205.202:5140?$陕西电信
CCTV4,http://183.141.184.153:9999/rtp/233.50.200.101:5140?$浙江电信
CCTV4,http://125.114.163.59:9999/rtp/233.50.200.101:5140?$浙江电信
CCTV4,http://171.39.7.117:18888/rtp/239.81.0.16:4056?$广西电信
CCTV4,http://171.39.7.117:18888/rtp/239.81.0.96:4056?$广西电信
CCTV4,http://222.218.213.36:10000/rtp/239.81.0.16:4056?$广西电信
CCTV4,http://222.218.213.36:10000/rtp/239.81.0.96:4056?$广西电信
CCTV4,http://121.231.39.72:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4,http://49.68.204.17:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4,http://121.233.141.24:5678/rtp/239.49.8.51:9806?$江苏电信
CCTV4,http://58.215.3.254:8686/rtp/239.49.8.51:9806?$江苏电信
CCTV4,http://110.85.167.248:9999/rtp/239.61.2.206:9224?$福建电信
CCTV4,http://59.56.212.109:8000/rtp/239.61.2.206:9224?$福建电信
CCTV4[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.150:5002?$天津联通
CCTV4[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.1.150:5002?$天津联通
CCTV4,http://123.120.1.126:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4 欧洲,http://123.120.1.126:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4 美洲,http://123.120.1.126:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4,http://123.121.73.105:8686/rtp/239.3.1.105:8092?$北京联通
CCTV4 欧洲,http://123.121.73.105:8686/rtp/239.3.1.213:4220?$北京联通
CCTV4 美洲,http://123.121.73.105:8686/rtp/239.3.1.214:4220?$北京联通
CCTV4,http://118.249.21.30:9999/rtp/239.76.253.95:9000?$湖南电信
CCTV4,http://118.249.21.30:9999/rtp/239.76.253.154:9000?$湖南电信
CCTV4,http://118.249.21.30:9999/rtp/239.76.246.154:1234?$湖南电信
CCTV4,http://118.249.21.30:9999/rtp/239.76.245.195:1234?$湖南电信
CCTV4美洲,http://118.249.21.30:9999/rtp/239.76.253.96:9000?$湖南电信
CCTV4美洲,http://118.249.21.30:9999/rtp/239.76.246.96:1234?$湖南电信
CCTV4,http://118.249.21.21:9999/rtp/239.76.253.95:9000?$湖南电信
CCTV4,http://118.249.21.21:9999/rtp/239.76.253.154:9000?$湖南电信
CCTV4,http://118.249.21.21:9999/rtp/239.76.246.154:1234?$湖南电信
CCTV4,http://118.249.21.21:9999/rtp/239.76.245.195:1234?$湖南电信
CCTV4美洲,http://118.249.21.21:9999/rtp/239.76.253.96:9000?$湖南电信
CCTV4美洲,http://118.249.21.21:9999/rtp/239.76.246.96:1234?$湖南电信
CCTV4,http://113.128.128.46:8688/rtp/239.21.1.154:5002?$山东电信
CCTV4 美洲,http://113.128.128.46:8688/rtp/239.21.2.29:5002?$山东电信
CCTV4 欧洲,http://113.128.128.46:8688/rtp/239.21.2.28:5002?$山东电信
CCTV4,http://171.119.204.190:6000/rtp/226.0.2.156:9160?$山西联通
CCTV4,http://183.191.240.71:8005/rtp/226.0.2.156:9160?$山西联通
CCTV4,http://119.98.133.9:5555/rtp/239.69.1.138:10466?$湖北电信
CCTV4,http://221.233.137.55:5555/rtp/239.69.1.138:10466?$湖北电信
CCTV4, http://125.46.133.97:9999/rtp/225.1.5.30:1333?$河南联通
CCTV4, http://125.41.235.165:2000/rtp/225.1.5.30:1333?$河南联通
CCTV5+,http://221.13.191.223:9006/rtp/239.16.10.3:2000?$河南电信
CCTV5+,http://221.13.191.223:9006/rtp/239.16.20.5:10050?$河南电信
CCTV5,http://221.13.191.223:9006/rtp/239.16.10.132:2000?$河南电信
CCTV5,http://221.13.191.223:9006/rtp/239.16.20.53:10530?$河南电信
CCTV5+,http://1.196.152.115:2000/rtp/239.16.10.3:2000?$河南电信
CCTV5+,http://1.196.152.115:2000/rtp/239.16.20.5:10050?$河南电信
CCTV5,http://1.196.152.115:2000/rtp/239.16.10.132:2000?$河南电信
CCTV5,http://1.196.152.115:2000/rtp/239.16.20.53:10530?$河南电信
CCTV5,http://1.82.182.15:9999/rtp/239.112.205.222:5140?$陕西电信
CCTV5+,http://1.82.182.15:9999/rtp/239.111.205.13:5140?$陕西电信
CCTV5,http://183.141.184.153:9999/rtp/233.50.201.197:5140?$浙江电信
CCTV5+,http://183.141.184.153:9999/rtp/233.50.201.220:5140?$浙江电信
CCTV5,http://125.114.163.59:9999/rtp/233.50.201.197:5140?$浙江电信
CCTV5+,http://125.114.163.59:9999/rtp/233.50.201.220:5140?$浙江电信
CCTV5,http://171.39.7.117:18888/rtp/239.81.0.232:4056?$广西电信
CCTV5+,http://171.39.7.117:18888/rtp/239.81.0.101:4056?$广西电信
CCTV5,http://222.218.213.36:10000/rtp/239.81.0.232:4056?$广西电信
CCTV5+,http://222.218.213.36:10000/rtp/239.81.0.101:4056?$广西电信
CCTV5,http://121.231.39.72:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5+,http://121.231.39.72:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5,http://49.68.204.17:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5+,http://49.68.204.17:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5,http://121.233.141.24:5678/rtp/239.49.8.75:8000?$江苏电信
CCTV5+,http://121.233.141.24:5678/rtp/239.49.8.18:9610?$江苏电信
CCTV5,http://58.215.3.254:8686/rtp/239.49.8.75:8000?$江苏电信
CCTV5+,http://58.215.3.254:8686/rtp/239.49.8.18:9610?$江苏电信
CCTV5,http://110.85.167.248:9999/rtp/239.61.3.35:9728?$福建电信
CCTV5+,http://110.85.167.248:9999/rtp/239.61.2.171:9014?$福建电信
CCTV5,http://59.56.212.109:8000/rtp/239.61.3.35:9728?$福建电信
CCTV5+,http://59.56.212.109:8000/rtp/239.61.2.171:9014?$福建电信
CCTV5+[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.121:5002?$天津联通
CCTV5[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.160:5002?$天津联通
CCTV5+[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.1.121:5002?$天津联通
CCTV5[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.1.160:5002?$天津联通
CCTV5,http://123.120.1.126:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5+,http://123.120.1.126:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5,http://123.121.73.105:8686/rtp/239.3.1.173:8001?$北京联通
CCTV5+,http://123.121.73.105:8686/rtp/239.3.1.130:8004?$北京联通
CCTV5,http://118.249.21.30:9999/rtp/239.76.253.155:9000?$湖南电信
CCTV5,http://118.249.21.30:9999/rtp/239.76.247.214:1234?$湖南电信
CCTV5,http://118.249.21.30:9999/rtp/239.76.246.155:1234?$湖南电信
CCTV5+,http://118.249.21.30:9999/rtp/239.76.253.168:9000?$湖南电信
CCTV5+,http://118.249.21.30:9999/rtp/239.76.251.88:9000?$湖南电信
CCTV5+,http://118.249.21.30:9999/rtp/239.76.247.215:1234?$湖南电信
CCTV5+,http://118.249.21.30:9999/rtp/239.76.246.168:1234?$湖南电信
CCTV5,http://118.249.21.21:9999/rtp/239.76.253.155:9000?$湖南电信
CCTV5,http://118.249.21.21:9999/rtp/239.76.247.214:1234?$湖南电信
CCTV5,http://118.249.21.21:9999/rtp/239.76.246.155:1234?$湖南电信
CCTV5+,http://118.249.21.21:9999/rtp/239.76.253.168:9000?$湖南电信
CCTV5+,http://118.249.21.21:9999/rtp/239.76.251.88:9000?$湖南电信
CCTV5+,http://118.249.21.21:9999/rtp/239.76.247.215:1234?$湖南电信
CCTV5+,http://118.249.21.21:9999/rtp/239.76.246.168:1234?$湖南电信
CCTV5,http://113.128.128.46:8688/rtp/239.21.2.46:5002?$山东电信
CCTV5+,http://113.128.128.46:8688/rtp/239.21.1.142:5002?$山东电信
CCTV5,http://171.119.204.190:6000/rtp/226.0.2.209:9584?$山西联通
CCTV5+,http://171.119.204.190:6000/rtp/226.0.2.168:9256?$山西联通
CCTV5,http://183.191.240.71:8005/rtp/226.0.2.209:9584?$山西联通
CCTV5+,http://183.191.240.71:8005/rtp/226.0.2.168:9256?$山西联通
CCTV5,http://119.98.133.9:5555/rtp/239.69.1.123:10376?$湖北电信
CCTV5+,http://119.98.133.9:5555/rtp/239.254.96.234:9484?$湖北电信
CCTV5+,http://119.98.133.9:5555/rtp/239.69.1.12:9712?$湖北电信
CCTV5,http://221.233.137.55:5555/rtp/239.69.1.123:10376?$湖北电信
CCTV5+,http://221.233.137.55:5555/rtp/239.254.96.234:9484?$湖北电信
CCTV5+,http://221.233.137.55:5555/rtp/239.69.1.12:9712?$湖北电信
CCTV5, http://125.46.133.97:9999/rtp/225.1.4.159:1195?$河南联通
CCTV5+, http://125.46.133.97:9999/rtp/225.1.4.75:1104?$河南联通
CCTV5, http://125.41.235.165:2000/rtp/225.1.4.159:1195?$河南联通
CCTV5+, http://125.41.235.165:2000/rtp/225.1.4.75:1104?$河南联通
CCTV6,http://221.13.191.223:9006/rtp/239.16.10.101:2000?$河南电信
CCTV6,http://221.13.191.223:9006/rtp/239.16.20.6:10060?$河南电信
CCTV6,http://1.196.152.115:2000/rtp/239.16.10.101:2000?$河南电信
CCTV6,http://1.196.152.115:2000/rtp/239.16.20.6:10060?$河南电信
CCTV6,http://1.82.182.15:9999/rtp/239.112.205.223:5140?$陕西电信
CCTV6,http://183.141.184.153:9999/rtp/233.50.201.198:5140?$浙江电信
CCTV6,http://125.114.163.59:9999/rtp/233.50.201.198:5140?$浙江电信
CCTV6,http://171.39.7.117:18888/rtp/239.81.0.233:4056?$广西电信
CCTV6,http://222.218.213.36:10000/rtp/239.81.0.233:4056?$广西电信
CCTV6,http://121.231.39.72:4022/rtp/239.49.9.33:6000?$江苏电信
CCTV6,http://49.68.204.17:4022/rtp/239.49.9.33:6000?$江苏电信
CCTV6,http://121.233.141.24:5678/rtp/239.49.9.33:6000?$江苏电信
CCTV6,http://58.215.3.254:8686/rtp/239.49.9.33:6000?$江苏电信
CCTV6,http://110.85.167.248:9999/rtp/239.61.3.36:9734?$福建电信
CCTV6,http://59.56.212.109:8000/rtp/239.61.3.36:9734?$福建电信
CCTV6[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.195:5002?$天津联通
CCTV6[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.1.195:5002?$天津联通
CCTV6,http://123.120.1.126:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6,http://123.121.73.105:8686/rtp/239.3.1.174:8001?$北京联通
CCTV6,http://118.249.21.30:9999/rtp/239.76.253.156:9000?$湖南电信
CCTV6,http://118.249.21.30:9999/rtp/239.76.246.156:1234?$湖南电信
CCTV6,http://118.249.21.21:9999/rtp/239.76.253.156:9000?$湖南电信
CCTV6,http://118.249.21.21:9999/rtp/239.76.246.156:1234?$湖南电信
CCTV6,http://113.128.128.46:8688/rtp/239.21.2.47:5002?$山东电信
CCTV6,http://171.119.204.190:6000/rtp/226.0.2.210:9592?$山西联通
CCTV6,http://183.191.240.71:8005/rtp/226.0.2.210:9592?$山西联通
CCTV6,http://119.98.133.9:5555/rtp/239.69.1.124:10382?$湖北电信
CCTV6,http://221.233.137.55:5555/rtp/239.69.1.124:10382?$湖北电信
CCTV6, http://125.46.133.97:9999/rtp/225.1.4.160:1196?$河南联通
CCTV6, http://125.41.235.165:2000/rtp/225.1.4.160:1196?$河南联通
CCTV7,http://221.13.191.223:9006/rtp/239.16.10.130:2000?$河南电信
CCTV7,http://221.13.191.223:9006/rtp/239.16.20.51:10510?$河南电信
CCTV7,http://1.196.152.115:2000/rtp/239.16.10.130:2000?$河南电信
CCTV7,http://1.196.152.115:2000/rtp/239.16.20.51:10510?$河南电信
CCTV7,http://1.82.182.15:9999/rtp/239.112.205.83:5140?$陕西电信
CCTV7,http://183.141.184.153:9999/rtp/233.50.201.120:5140?$浙江电信
CCTV7,http://125.114.163.59:9999/rtp/233.50.201.120:5140?$浙江电信
CCTV7,http://171.39.7.117:18888/rtp/239.81.0.116:4056?$广西电信
CCTV7,http://171.39.7.117:18888/rtp/239.81.0.19:4056?$广西电信
CCTV7,http://222.218.213.36:10000/rtp/239.81.0.116:4056?$广西电信
CCTV7,http://222.218.213.36:10000/rtp/239.81.0.19:4056?$广西电信
CCTV7,http://121.231.39.72:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7,http://49.68.204.17:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7,http://121.233.141.24:5678/rtp/239.49.1.254:6000?$江苏电信
CCTV7,http://58.215.3.254:8686/rtp/239.49.1.254:6000?$江苏电信
CCTV7,http://110.85.167.248:9999/rtp/239.61.2.175:9038?$福建电信
CCTV7,http://59.56.212.109:8000/rtp/239.61.2.175:9038?$福建电信
CCTV7[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.138:5002?$天津联通
CCTV7[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.1.138:5002?$天津联通
CCTV7,http://123.120.1.126:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7,http://123.121.73.105:8686/rtp/239.3.1.61:8104?$北京联通
CCTV7,http://118.249.21.30:9999/rtp/239.76.253.157:9000?$湖南电信
CCTV7,http://118.249.21.30:9999/rtp/239.76.246.157:1234?$湖南电信
CCTV7,http://118.249.21.21:9999/rtp/239.76.253.157:9000?$湖南电信
CCTV7,http://118.249.21.21:9999/rtp/239.76.246.157:1234?$湖南电信
CCTV7,http://113.128.128.46:8688/rtp/239.21.1.152:5002?$山东电信
CCTV7,http://171.119.204.190:6000/rtp/226.0.2.159:9184?$山西联通
CCTV7,http://183.191.240.71:8005/rtp/226.0.2.159:9184?$山西联通
CCTV7,http://119.98.133.9:5555/rtp/239.69.1.103:10256?$湖北电信
CCTV7,http://221.233.137.55:5555/rtp/239.69.1.103:10256?$湖北电信
CCTV7, http://125.46.133.97:9999/rtp/225.1.4.76:1105?$河南联通
CCTV7, http://125.41.235.165:2000/rtp/225.1.4.76:1105?$河南联通
CCTV8,http://221.13.191.223:9006/rtp/239.16.10.102:2000?$河南电信
