央视频道,#genre#
CCTV12-社会与法,http://222.95.92.12:4000/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.226.142.75:5555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.224.226.55:8887/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://123.121.73.105:8686/rtp/239.3.1.64:8124?$北京联通
CCTV13-新闻,http://222.95.92.12:4000/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://114.226.142.75:5555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://121.224.226.55:8887/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://123.121.73.105:8686/rtp/239.3.1.124:8128?$北京联通
CCTV14-少儿,http://222.95.92.12:4000/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.226.142.75:5555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://121.224.226.55:8887/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://123.121.73.105:8686/rtp/239.3.1.65:8132?$北京联通
CCTV15-音乐,http://222.95.92.12:4000/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.226.142.75:5555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://121.224.226.55:8887/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://123.121.73.105:8686/rtp/239.3.1.153:8136?$北京联通
CCTV16-奥林匹克,http://222.95.92.12:4000/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.92.12:4000/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://114.226.142.75:5555/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://114.226.142.75:5555/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://121.224.226.55:8887/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://121.224.226.55:8887/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://123.121.73.105:8686/rtp/239.3.1.184:8001?$北京联通
CCTV17-农业农村,http://222.95.92.12:4000/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.226.142.75:5555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://121.224.226.55:8887/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://123.121.73.105:8686/rtp/239.3.1.151:8144?$北京联通
第一剧场,http://114.226.142.75:5555/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://121.224.226.55:8887/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://222.95.92.12:4000/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://36.46.67.131:4022/rtp/239.111.205.65:5140?$陕西电信
动作电影,http://171.105.201.164:4022/rtp/239.81.0.239:4056?$广西电信
动作电影,http://171.39.7.117:18888/rtp/239.81.0.239:4056?$广西电信
动作电影,http://36.46.67.131:4022/rtp/239.112.205.207:5140?$陕西电信
都市剧场,http://171.105.201.164:4022/rtp/239.81.0.81:4056?$广西电信
都市剧场,http://171.39.7.117:18888/rtp/239.81.0.81:4056?$广西电信
都市剧场,http://36.24.23.235:4022/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://36.46.67.131:4022/rtp/239.111.205.2:5140?$陕西电信
风云剧场,http://114.226.142.75:5555/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://121.224.226.55:8887/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://222.95.92.12:4000/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://36.46.67.131:4022/rtp/239.111.205.66:5140?$陕西电信
高清电影,http://36.46.67.131:4022/rtp/239.112.205.206:5140?$陕西电信
怀旧剧场,http://114.226.142.75:5555/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://121.224.226.55:8887/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://36.46.67.131:4022/rtp/239.111.205.67:5140?$陕西电信
欢笑剧场,http://36.24.23.235:4022/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://36.46.67.131:4022/rtp/239.112.205.236:5140?$陕西电信
家庭影院,http://171.105.201.164:4022/rtp/239.81.0.238:4056?$广西电信
家庭影院,http://171.39.7.117:18888/rtp/239.81.0.238:4056?$广西电信
家庭影院,http://36.46.67.131:4022/rtp/239.112.205.205:5140?$陕西电信
女性时尚,http://114.226.142.75:5555/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://121.224.226.55:8887/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://222.95.92.12:4000/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://36.46.67.131:4022/rtp/239.111.205.72:5140?$陕西电信
世界地理,http://114.226.142.75:5555/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://121.224.226.55:8887/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://222.95.92.12:4000/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://36.46.67.131:4022/rtp/239.111.205.71:5140?$陕西电信
影迷电影,http://171.105.201.164:4022/rtp/239.81.0.240:4056?$广西电信
影迷电影,http://171.39.7.117:18888/rtp/239.81.0.240:4056?$广西电信
卫视频道,#genre#
BRTV北京卫视,http://123.121.73.105:8686/rtp/239.3.1.241:8000?$北京联通
安徽卫视,http://114.226.142.75:5555/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://121.224.226.55:8887/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://123.121.73.105:8686/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://222.95.92.12:4000/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://114.226.142.75:5555/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://121.224.226.55:8887/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.11:9414?$江苏电信
重庆卫视,http://114.226.142.75:5555/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://121.224.226.55:8887/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://123.121.73.105:8686/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://222.95.92.12:4000/rtp/239.49.8.57:9830?$江苏电信
东方卫视,http://114.226.142.75:5555/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://121.224.226.55:8887/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://114.226.142.75:5555/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://121.224.226.55:8887/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://123.121.73.105:8686/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://222.95.92.12:4000/rtp/239.49.8.112:8000?$江苏电信
凤凰中文,http://36.24.23.235:4022/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://36.24.23.235:4022/rtp/233.50.200.42:5140?$浙江电信
凤凰资讯,http://36.24.23.235:4022/rtp/233.50.200.192:5140?$浙江电信
广东卫视,http://114.226.142.75:5555/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://121.224.226.55:8887/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://123.121.73.105:8686/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://222.95.92.12:4000/rtp/239.49.8.13:9422?$江苏电信
广西卫视,http://114.226.142.75:5555/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://121.224.226.55:8887/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://222.95.92.12:4000/rtp/239.49.8.209:6000?$江苏电信
贵州卫视,http://114.226.142.75:5555/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://121.224.226.55:8887/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://123.121.73.105:8686/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://222.95.92.12:4000/rtp/239.49.8.49:8000?$江苏电信
海南卫视,http://114.226.142.75:5555/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://121.224.226.55:8887/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://222.95.92.12:4000/rtp/239.49.8.83:8000?$江苏电信
河北卫视,http://114.226.142.75:5555/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://121.224.226.55:8887/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://123.121.73.105:8686/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://222.95.92.12:4000/rtp/239.49.8.114:8000?$江苏电信
河南卫视,http://114.226.142.75:5555/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://121.224.226.55:8887/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://222.95.92.12:4000/rtp/239.49.8.29:8000?$江苏电信
黑龙江卫视,http://114.226.142.75:5555/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://121.224.226.55:8887/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://123.121.73.105:8686/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://222.95.92.12:4000/rtp/239.49.8.14:9426?$江苏电信
湖北卫视,http://114.226.142.75:5555/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://121.224.226.55:8887/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://123.121.73.105:8686/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://222.95.92.12:4000/rtp/239.49.8.8:9632?$江苏电信
湖南卫视,http://114.226.142.75:5555/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://121.224.226.55:8887/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://123.121.73.105:8686/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://222.95.92.12:4000/rtp/239.49.8.12:9418?$江苏电信
吉林卫视,http://114.226.142.75:5555/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://121.224.226.55:8887/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://123.121.73.105:8686/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://222.95.92.12:4000/rtp/239.49.8.113:8000?$江苏电信
江苏卫视,http://114.226.142.75:5555/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://121.224.226.55:8887/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://123.121.73.105:8686/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://222.95.92.12:4000/rtp/239.49.8.16:9602?$江苏电信
江西卫视,http://114.226.142.75:5555/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://121.224.226.55:8887/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://123.121.73.105:8686/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://222.95.92.12:4000/rtp/239.49.8.111:8000?$江苏电信
辽宁卫视,http://114.226.142.75:5555/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://121.224.226.55:8887/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://123.121.73.105:8686/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://222.95.92.12:4000/rtp/239.49.8.48:8000?$江苏电信
山东卫视,http://114.226.142.75:5555/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://121.224.226.55:8887/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://123.121.73.105:8686/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://222.95.92.12:4000/rtp/239.49.8.7:9306?$江苏电信
上海卫视,http://123.121.73.105:8686/rtp/239.3.1.136:8032?$北京联通
深圳卫视,http://114.226.142.75:5555/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://121.224.226.55:8887/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://123.121.73.105:8686/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://222.95.92.12:4000/rtp/239.49.8.15:9430?$江苏电信
四川卫视,http://114.226.142.75:5555/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://121.224.226.55:8887/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://222.95.92.12:4000/rtp/239.49.8.110:8000?$江苏电信
天津卫视,http://114.226.142.75:5555/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://121.224.226.55:8887/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://123.121.73.105:8686/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://222.95.92.12:4000/rtp/239.49.8.35:8620?$江苏电信
云南卫视,http://114.226.142.75:5555/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://121.224.226.55:8887/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://222.95.92.12:4000/rtp/239.49.0.177:8000?$江苏电信
浙江卫视,http://114.226.142.75:5555/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://121.224.226.55:8887/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://123.121.73.105:8686/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://222.95.92.12:4000/rtp/239.49.8.20:9618?$江苏电信
广西频道,#genre#
百视TV4K,http://171.105.201.164:4022/rtp/239.81.0.166:4056?$广西电信
百视TV4K,http://171.39.7.117:18888/rtp/239.81.0.166:4056?$广西电信
电影1,http://171.105.201.164:4022/rtp/239.81.0.194:4056?$广西电信
电影1,http://171.39.7.117:18888/rtp/239.81.0.194:4056?$广西电信
广西影视,http://171.105.201.164:4022/rtp/239.81.0.250:4056?$广西电信
广西影视,http://171.105.201.164:4022/rtp/239.81.0.7:4056?$广西电信
广西影视,http://171.39.7.117:18888/rtp/239.81.0.250:4056?$广西电信
广西影视,http://171.39.7.117:18888/rtp/239.81.0.7:4056?$广西电信
华数1,http://171.105.201.164:4022/rtp/239.81.0.85:4056?$广西电信
华数1,http://171.39.7.117:18888/rtp/239.81.0.85:4056?$广西电信
华数2,http://171.105.201.164:4022/rtp/239.81.0.83:4056?$广西电信
华数2,http://171.39.7.117:18888/rtp/239.81.0.83:4056?$广西电信
华数3,http://171.105.201.164:4022/rtp/239.81.0.82:4056?$广西电信
华数3,http://171.39.7.117:18888/rtp/239.81.0.82:4056?$广西电信
华数4,http://171.105.201.164:4022/rtp/239.81.0.67:4056?$广西电信
华数4,http://171.39.7.117:18888/rtp/239.81.0.67:4056?$广西电信
华数5,http://171.105.201.164:4022/rtp/239.81.0.65:4056?$广西电信
华数5,http://171.39.7.117:18888/rtp/239.81.0.65:4056?$广西电信
华数6,http://171.105.201.164:4022/rtp/239.81.0.15:4056?$广西电信
华数6,http://171.39.7.117:18888/rtp/239.81.0.15:4056?$广西电信
华数8,http://171.105.201.164:4022/rtp/239.81.0.123:4056?$广西电信
华数8,http://171.39.7.117:18888/rtp/239.81.0.123:4056?$广西电信
华数9,http://171.105.201.164:4022/rtp/239.81.0.84:4056?$广西电信
华数9,http://171.39.7.117:18888/rtp/239.81.0.84:4056?$广西电信
精彩影视,http://171.105.201.164:4022/rtp/239.81.0.152:4056?$广西电信
精彩影视,http://171.39.7.117:18888/rtp/239.81.0.152:4056?$广西电信
南宁影视娱乐,http://171.105.201.164:4022/rtp/239.81.0.128:4056?$广西电信
南宁影视娱乐,http://171.105.201.164:4022/rtp/239.81.0.140:4056?$广西电信
南宁影视娱乐,http://171.39.7.117:18888/rtp/239.81.0.128:4056?$广西电信
南宁影视娱乐,http://171.39.7.117:18888/rtp/239.81.0.140:4056?$广西电信
相声小品,http://171.105.201.164:4022/rtp/239.81.0.17:4056?$广西电信
相声小品,http://171.39.7.117:18888/rtp/239.81.0.17:4056?$广西电信
北京频道,#genre#
4K,http://123.121.73.105:8686/rtp/239.3.1.249:8001?$北京联通
BRTV财经,http://123.121.73.105:8686/rtp/239.3.1.116:8000?$北京联通
BRTV冬奥纪实,http://123.121.73.105:8686/rtp/239.3.1.243:8000?$北京联通
BRTV纪实科教,http://123.121.73.105:8686/rtp/239.3.1.115:8000?$北京联通
BRTV卡酷少儿,http://123.121.73.105:8686/rtp/239.3.1.189:8000?$北京联通
BRTV生活,http://123.121.73.105:8686/rtp/239.3.1.117:8000?$北京联通
BRTV文艺,http://123.121.73.105:8686/rtp/239.3.1.242:8000?$北京联通
BRTV新闻,http://123.121.73.105:8686/rtp/239.3.1.159:8000?$北京联通
BRTV影视,http://123.121.73.105:8686/rtp/239.3.1.158:8000?$北京联通
BTV国际,http://123.121.73.105:8686/rtp/239.3.1.235:8000?$北京联通
爱上4K,http://123.121.73.105:8686/rtp/239.3.1.236:2000?$北京联通
睛彩广场舞,http://123.121.73.105:8686/rtp/239.3.1.128:8001?$北京联通
淘Baby,http://123.121.73.105:8686/rtp/239.3.1.238:8001?$北京联通
淘电影,http://123.121.73.105:8686/rtp/239.3.1.250:8001?$北京联通
淘精彩,http://123.121.73.105:8686/rtp/239.3.1.178:8001?$北京联通
淘剧场,http://123.121.73.105:8686/rtp/239.3.1.95:8001?$北京联通
淘娱乐,http://123.121.73.105:8686/rtp/239.3.1.100:8001?$北京联通
浙江频道,#genre#
杭州1综合,http://36.24.23.235:4022/rtp/233.50.201.173:5140?$浙江电信
杭州2明珠,http://36.24.23.235:4022/rtp/233.50.201.174:5140?$浙江电信
杭州3生活,http://36.24.23.235:4022/rtp/233.50.201.175:5140?$浙江电信
杭州4影视,http://36.24.23.235:4022/rtp/233.50.201.176:5140?$浙江电信
杭州5青少,http://36.24.23.235:4022/rtp/233.50.201.177:5140?$浙江电信
宁波TV1,http://36.24.23.235:4022/rtp/233.50.201.168:5140?$浙江电信
宁波TV2,http://36.24.23.235:4022/rtp/233.50.201.178:5140?$浙江电信
宁波TV3,http://36.24.23.235:4022/rtp/233.50.201.179:5140?$浙江电信
宁波TV4,http://36.24.23.235:4022/rtp/233.50.201.180:5140?$浙江电信
浙江教育,http://36.24.23.235:4022/rtp/233.50.201.134:5140?$浙江电信
浙江经济生活,http://36.24.23.235:4022/rtp/233.50.201.133:5140?$浙江电信
浙江民生,http://36.24.23.235:4022/rtp/233.50.201.136:5140?$浙江电信
浙江少儿,http://36.24.23.235:4022/rtp/233.50.201.138:5140?$浙江电信
浙江新闻,http://36.24.23.235:4022/rtp/233.50.201.137:5140?$浙江电信
江苏湖南,#genre#
风云音乐,http://114.226.142.75:5555/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://121.224.226.55:8887/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://222.95.92.12:4000/rtp/239.49.8.92:8000?$江苏电信
风云足球,http://114.226.142.75:5555/rtp/239.49.8.85:8000?$江苏电信
风云足球,http://121.224.226.55:8887/rtp/239.49.8.85:8000?$江苏电信
风云足球,http://222.95.92.12:4000/rtp/239.49.8.85:8000?$江苏电信
江苏城市,http://114.226.142.75:5555/rtp/239.49.8.107:8000?$江苏电信
江苏城市,http://121.224.226.55:8887/rtp/239.49.8.107:8000?$江苏电信
江苏城市,http://222.95.92.12:4000/rtp/239.49.8.107:8000?$江苏电信
江苏教育,http://114.226.142.75:5555/rtp/239.49.8.122:8000?$江苏电信
江苏教育,http://121.224.226.55:8887/rtp/239.49.8.122:8000?$江苏电信
江苏教育,http://222.95.92.12:4000/rtp/239.49.8.122:8000?$江苏电信
江苏体育休闲,http://114.226.142.75:5555/rtp/239.49.8.117:8000?$江苏电信
江苏体育休闲,http://121.224.226.55:8887/rtp/239.49.8.117:8000?$江苏电信
江苏体育休闲,http://222.95.92.12:4000/rtp/239.49.8.117:8000?$江苏电信
江苏新闻,http://114.226.142.75:5555/rtp/239.49.8.120:8000?$江苏电信
江苏新闻,http://121.224.226.55:8887/rtp/239.49.8.120:8000?$江苏电信
江苏新闻,http://222.95.92.12:4000/rtp/239.49.8.120:8000?$江苏电信
江苏影视,http://114.226.142.75:5555/rtp/239.49.8.118:8000?$江苏电信
江苏影视,http://121.224.226.55:8887/rtp/239.49.8.118:8000?$江苏电信
江苏影视,http://222.95.92.12:4000/rtp/239.49.8.118:8000?$江苏电信
江苏综艺,http://114.226.142.75:5555/rtp/239.49.8.108:8000?$江苏电信
江苏综艺,http://121.224.226.55:8887/rtp/239.49.8.108:8000?$江苏电信
江苏综艺,http://222.95.92.12:4000/rtp/239.49.8.108:8000?$江苏电信
陕西频道,#genre#
都市频道,http://36.46.67.131:4022/rtp/239.111.205.243:5140?$陕西电信
都市青春,http://36.46.67.131:4022/rtp/239.111.205.42:5140?$陕西电信
风云音乐,http://36.46.67.131:4022/rtp/239.111.205.69:5140?$陕西电信
嘉佳卡通,http://36.46.67.131:4022/rtp/239.112.205.135:5140?$陕西电信
金鹰纪实,http://36.46.67.131:4022/rtp/239.112.205.203:5140?$陕西电信
金鹰卡通,http://36.46.67.131:4022/rtp/239.112.205.136:5140?$陕西电信
卡酷动画,http://36.46.67.131:4022/rtp/239.112.205.138:5140?$陕西电信
曲艺大观,http://36.46.67.131:4022/rtp/239.111.205.31:5140?$陕西电信
陕西公共,http://36.46.67.131:4022/rtp/239.112.205.22:5140?$陕西电信
陕西生活,http://36.46.67.131:4022/rtp/239.112.205.20:5140?$陕西电信
陕西影视,http://36.46.67.131:4022/rtp/239.112.205.21:5140?$陕西电信
丝路频道,http://36.46.67.131:4022/rtp/239.112.205.176:5140?$陕西电信
西安教育,http://36.46.67.131:4022/rtp/239.112.205.142:5140?$陕西电信
西部电影,http://36.46.67.131:4022/rtp/239.111.205.41:5140?$陕西电信
新闻综合,http://36.46.67.131:4022/rtp/239.111.205.242:5140?$陕西电信
影视频道,http://36.46.67.131:4022/rtp/239.112.205.175:5140?$陕西电信
优漫卡通,http://36.46.67.131:4022/rtp/239.112.205.185:5140?$陕西电信
优优宝贝,http://36.46.67.131:4022/rtp/239.111.205.62:5140?$陕西电信
圆点生活,http://36.46.67.131:4022/rtp/239.111.205.15:5140?$陕西电信
圆点影视,http://36.46.67.131:4022/rtp/239.111.205.64:5140?$陕西电信
