央视频道,#genre#
北京卫视,http://121.228.138.59:4000/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://121.29.138.34:4022/rtp/239.253.92.87:8014
北京卫视,http://58.209.45.168:8800/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://58.219.238.60:8001/rtp/239.49.8.11:9414?$江苏电信
重庆卫视,http://120.6.7.194:4022/rtp/239.253.92.10:6053
重庆卫视,http://121.228.138.59:4000/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://121.29.138.34:4022/rtp/239.253.92.10:6053
重庆卫视,http://58.209.45.168:8800/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://58.219.238.60:8001/rtp/239.49.8.57:9830?$江苏电信
东方卫视,http://121.228.138.59:4000/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://58.209.45.168:8800/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://58.219.238.60:8001/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://120.6.7.194:4022/rtp/239.253.92.201:6146
东南卫视,http://121.228.138.59:4000/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://121.29.138.34:4022/rtp/239.253.92.201:6146
东南卫视,http://58.209.45.168:8800/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://58.219.238.60:8001/rtp/239.49.8.112:8000?$江苏电信
广东卫视,http://120.6.7.194:4022/rtp/239.253.92.206:8108
广东卫视,http://121.228.138.59:4000/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://121.29.138.34:4022/rtp/239.253.92.206:8108
广东卫视,http://58.209.45.168:8800/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://58.219.238.60:8001/rtp/239.49.8.13:9422?$江苏电信
广西卫视,http://120.6.7.194:4022/rtp/239.253.92.76:8043
广西卫视,http://121.29.138.34:4022/rtp/239.253.92.76:8043
贵州卫视,http://120.6.7.194:4022/rtp/239.253.92.105:6055
贵州卫视,http://121.228.138.59:4000/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://121.29.138.34:4022/rtp/239.253.92.105:6055
贵州卫视,http://58.209.45.168:8800/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://58.219.238.60:8001/rtp/239.49.8.49:8000?$江苏电信
海南卫视,http://120.6.7.194:4022/rtp/239.253.93.155:6323
海南卫视,http://121.228.138.59:4000/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://121.29.138.34:4022/rtp/239.253.93.155:6323
海南卫视,http://58.209.45.168:8800/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://58.219.238.60:8001/rtp/239.49.8.83:8000?$江苏电信
河北卫视,http://121.228.138.59:4000/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://58.209.45.168:8800/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://58.219.238.60:8001/rtp/239.49.8.114:8000?$江苏电信
河南卫视,http://121.228.138.59:4000/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://58.209.45.168:8800/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://58.219.238.60:8001/rtp/239.49.8.29:8000?$江苏电信
黑龙江卫视,http://120.6.7.194:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://121.228.138.59:4000/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://121.29.138.34:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://58.209.45.168:8800/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://58.219.238.60:8001/rtp/239.49.8.14:9426?$江苏电信
湖北卫视,http://120.6.7.194:4022/rtp/239.253.92.210:6567
湖北卫视,http://121.228.138.59:4000/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://121.29.138.34:4022/rtp/239.253.92.210:6567
湖北卫视,http://58.209.45.168:8800/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://58.219.238.60:8001/rtp/239.49.8.8:9632?$江苏电信
湖南卫视,http://120.6.7.194:4022/rtp/239.253.92.84:8015
湖南卫视,http://121.228.138.59:4000/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://121.29.138.34:4022/rtp/239.253.92.84:8015
湖南卫视,http://58.209.45.168:8800/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://58.219.238.60:8001/rtp/239.49.8.12:9418?$江苏电信
吉林卫视,http://120.6.7.194:4022/rtp/239.253.92.202:6147
吉林卫视,http://121.228.138.59:4000/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://121.29.138.34:4022/rtp/239.253.92.202:6147
吉林卫视,http://58.209.45.168:8800/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://58.219.238.60:8001/rtp/239.49.8.113:8000?$江苏电信
江苏卫视,http://120.6.7.194:4022/rtp/239.253.92.88:8018
江苏卫视,http://121.228.138.59:4000/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://121.29.138.34:4022/rtp/239.253.92.88:8018
江苏卫视,http://58.209.45.168:8800/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://58.219.238.60:8001/rtp/239.49.8.16:9602?$江苏电信
江西卫视,http://120.6.7.194:4022/rtp/239.253.92.19:6145
江西卫视,http://121.228.138.59:4000/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://121.29.138.34:4022/rtp/239.253.92.19:6145
江西卫视,http://58.209.45.168:8800/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://58.219.238.60:8001/rtp/239.49.8.111:8000?$江苏电信
辽宁卫视,http://121.228.138.59:4000/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://58.209.45.168:8800/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://58.219.238.60:8001/rtp/239.49.8.48:8000?$江苏电信
山东卫视,http://120.6.7.194:4022/rtp/239.253.92.207:8109
山东卫视,http://121.228.138.59:4000/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://121.29.138.34:4022/rtp/239.253.92.207:8109
山东卫视,http://58.209.45.168:8800/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://58.219.238.60:8001/rtp/239.49.8.7:9306?$江苏电信
上海卫视,http://120.6.7.194:4022/rtp/239.253.92.89:8019
上海卫视,http://121.29.138.34:4022/rtp/239.253.92.89:8019
深圳卫视,http://120.6.7.194:4022/rtp/239.253.92.86:8017
深圳卫视,http://121.228.138.59:4000/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://121.29.138.34:4022/rtp/239.253.92.86:8017
深圳卫视,http://58.209.45.168:8800/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://58.219.238.60:8001/rtp/239.49.8.15:9430?$江苏电信
四川卫视,http://120.6.7.194:4022/rtp/239.253.92.16:6043
四川卫视,http://121.228.138.59:4000/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://121.29.138.34:4022/rtp/239.253.92.16:6043
四川卫视,http://58.209.45.168:8800/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://58.219.238.60:8001/rtp/239.49.8.110:8000?$江苏电信
天津卫视,http://120.6.7.194:4022/rtp/239.253.92.91:8021
天津卫视,http://121.228.138.59:4000/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://121.29.138.34:4022/rtp/239.253.92.91:8021
天津卫视,http://58.209.45.168:8800/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://58.219.238.60:8001/rtp/239.49.8.35:8620?$江苏电信
云南卫视,http://121.228.138.59:4000/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://58.209.45.168:8800/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://58.219.238.60:8001/rtp/239.49.0.177:8000?$江苏电信
浙江卫视,http://120.6.7.194:4022/rtp/239.253.92.90:8020
浙江卫视,http://121.228.138.59:4000/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://121.29.138.34:4022/rtp/239.253.92.90:8020
浙江卫视,http://58.209.45.168:8800/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://58.219.238.60:8001/rtp/239.49.8.20:9618?$江苏电信
﻿河北卫视aaa,http://120.6.7.194:4022/rtp/239.253.92.154:6011
﻿河北卫视aaa,http://121.29.138.34:4022/rtp/239.253.92.154:6011
组播剧场,#genre#
第一剧场,http://120.6.7.194:4022/rtp/239.253.93.138:6428
第一剧场,http://121.228.138.59:4000/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://121.29.138.34:4022/rtp/239.253.93.138:6428
第一剧场,http://58.209.45.168:8800/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://58.219.238.60:8001/rtp/239.49.8.94:8000?$江苏电信
都市剧场,http://120.6.7.194:4022/rtp/239.253.93.227:6405
都市剧场,http://121.29.138.34:4022/rtp/239.253.93.227:6405
风云剧场,http://120.6.7.194:4022/rtp/239.253.93.251:6429
风云剧场,http://121.228.138.59:4000/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://121.29.138.34:4022/rtp/239.253.93.251:6429
风云剧场,http://58.209.45.168:8800/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://58.219.238.60:8001/rtp/239.49.8.89:8000?$江苏电信
风云音乐,http://120.6.7.194:4022/rtp/239.253.93.253:6431
风云音乐,http://121.228.138.59:4000/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://121.29.138.34:4022/rtp/239.253.93.253:6431
风云音乐,http://58.209.45.168:8800/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://58.219.238.60:8001/rtp/239.49.8.92:8000?$江苏电信
怀旧剧场,http://120.6.7.194:4022/rtp/239.253.93.252:6430
怀旧剧场,http://121.228.138.59:4000/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://121.29.138.34:4022/rtp/239.253.93.252:6430
怀旧剧场,http://58.209.45.168:8800/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://58.219.238.60:8001/rtp/239.49.8.91:8000?$江苏电信
女性时尚,http://121.228.138.59:4000/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://58.209.45.168:8800/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://58.219.238.60:8001/rtp/239.49.8.93:8000?$江苏电信
世界地理,http://121.228.138.59:4000/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://58.209.45.168:8800/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://58.219.238.60:8001/rtp/239.49.8.87:8000?$江苏电信
河北频道,#genre#
石家庄都市,http://120.6.7.194:4022/rtp/239.253.92.95:8122
石家庄都市,http://121.29.138.34:4022/rtp/239.253.92.95:8122
石家庄生活,http://120.6.7.194:4022/rtp/239.253.92.94:8121
石家庄生活,http://121.29.138.34:4022/rtp/239.253.92.94:8121
石家庄新闻综合,http://120.6.7.194:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://121.29.138.34:4022/rtp/239.253.92.149:6035
石家庄娱乐,http://120.6.7.194:4022/rtp/239.253.92.93:8120
石家庄娱乐,http://121.29.138.34:4022/rtp/239.253.92.93:8120
河北都市,http://120.6.7.194:4022/rtp/239.253.92.172:6002
河北都市,http://121.29.138.34:4022/rtp/239.253.92.172:6002
河北公共,http://120.6.7.194:4022/rtp/239.253.92.175:6005
河北公共,http://121.29.138.34:4022/rtp/239.253.92.175:6005
河北经济生活,http://120.6.7.194:4022/rtp/239.253.92.171:6001
河北经济生活,http://121.29.138.34:4022/rtp/239.253.92.171:6001
河北农民,http://120.6.7.194:4022/rtp/239.253.92.176:6006
河北农民,http://121.29.138.34:4022/rtp/239.253.92.176:6006
河北影视,http://120.6.7.194:4022/rtp/239.253.92.173:6003
河北影视,http://121.29.138.34:4022/rtp/239.253.92.173:6003
北京频道,#genre#
