央视频道,#genre#
CCTV3-综艺,http://115.60.241.249:2000/rtp/225.1.4.158:1194?$河南联通
CCTV4-国际,http://1.196.152.115:2000/rtp/239.16.10.128:2000?$河南电信
CCTV4-国际,http://1.196.152.115:2000/rtp/239.16.20.4:10040?$河南电信
CCTV4-国际,http://222.95.182.194:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.224.226.55:8887/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.226.142.75:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.97.23:8686/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.107.88.87:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.228.186.131:1024/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://123.112.242.241:5555/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.112.242.241:5555/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.112.242.241:5555/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.246.182.66:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.246.182.66:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.246.182.66:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://124.64.30.203:5555/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://124.64.30.203:5555/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://124.64.30.203:5555/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.243.99.53:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.243.99.53:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.243.99.53:4000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://115.60.241.249:2000/rtp/225.1.5.30:1333?$河南联通
CCTV5-体育plus,http://1.196.152.115:2000/rtp/239.16.10.3:2000?$河南电信
CCTV5-体育plus,http://1.196.152.115:2000/rtp/239.16.20.5:10050?$河南电信
CCTV5-体育,http://1.196.152.115:2000/rtp/239.16.10.132:2000?$河南电信
CCTV5-体育,http://1.196.152.115:2000/rtp/239.16.20.53:10530?$河南电信
CCTV5-体育,http://222.95.182.194:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.182.194:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.224.226.55:8887/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.224.226.55:8887/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.226.142.75:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.226.142.75:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.97.23:8686/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.97.23:8686/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.107.88.87:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.107.88.87:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.228.186.131:1024/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.228.186.131:1024/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://123.112.242.241:5555/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.112.242.241:5555/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.246.182.66:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.246.182.66:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://124.64.30.203:5555/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://124.64.30.203:5555/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.243.99.53:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.243.99.53:4000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://115.60.241.249:2000/rtp/225.1.4.159:1195?$河南联通
CCTV5-体育plus,http://115.60.241.249:2000/rtp/225.1.4.75:1104?$河南联通
CCTV6-电影,http://1.196.152.115:2000/rtp/239.16.10.101:2000?$河南电信
CCTV6-电影,http://1.196.152.115:2000/rtp/239.16.20.6:10060?$河南电信
CCTV6-电影,http://222.95.182.194:4022/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://121.224.226.55:8887/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://114.226.142.75:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.95.97.23:8686/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://180.107.88.87:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://114.228.186.131:1024/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://123.112.242.241:5555/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.246.182.66:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://124.64.30.203:5555/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.243.99.53:4000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://115.60.241.249:2000/rtp/225.1.4.160:1196?$河南联通
CCTV7-军事,http://1.196.152.115:2000/rtp/239.16.10.130:2000?$河南电信
CCTV7-军事,http://1.196.152.115:2000/rtp/239.16.20.51:10510?$河南电信
CCTV7-军事,http://222.95.182.194:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.224.226.55:8887/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.226.142.75:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.97.23:8686/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.107.88.87:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.228.186.131:1024/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://123.112.242.241:5555/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.246.182.66:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://124.64.30.203:5555/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.243.99.53:4000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://115.60.241.249:2000/rtp/225.1.4.76:1105?$河南联通
CCTV8-电视剧,http://1.196.152.115:2000/rtp/239.16.10.102:2000?$河南电信
CCTV8-电视剧,http://1.196.152.115:2000/rtp/239.16.20.8:10080?$河南电信
CCTV8-电视剧,http://222.95.182.194:4022/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://121.224.226.55:8887/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://114.226.142.75:5555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://222.95.97.23:8686/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://180.107.88.87:5555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://114.228.186.131:1024/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://123.112.242.241:5555/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.246.182.66:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://124.64.30.203:5555/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.243.99.53:4000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://115.60.241.249:2000/rtp/225.1.4.161:1197?$河南联通
CCTV9-纪录,http://1.196.152.115:2000/rtp/239.16.10.103:2000?$河南电信
CCTV9-纪录,http://1.196.152.115:2000/rtp/239.16.20.9:10090?$河南电信
CCTV9-纪录,http://222.95.182.194:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.224.226.55:8887/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.226.142.75:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.95.97.23:8686/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://180.107.88.87:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.228.186.131:1024/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://123.112.242.241:5555/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.246.182.66:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://124.64.30.203:5555/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.243.99.53:4000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://115.60.241.249:2000/rtp/225.1.4.77:1106?$河南联通
CCTV10-科教,http://1.196.152.115:2000/rtp/239.16.10.108:2000?$河南电信
CCTV10-科教,http://1.196.152.115:2000/rtp/239.16.20.10:10100?$河南电信
CCTV10-科教,http://222.95.182.194:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.224.226.55:8887/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.226.142.75:5555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.95.97.23:8686/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://180.107.88.87:5555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.228.186.131:1024/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://123.112.242.241:5555/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.246.182.66:4022/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://124.64.30.203:5555/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.243.99.53:4000/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://1.196.152.115:2000/rtp/239.16.10.109:2000?$河南电信
CCTV11-戏曲,http://1.196.152.115:2000/rtp/239.16.20.11:10110?$河南电信
CCTV11-戏曲,http://222.95.182.194:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.224.226.55:8887/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.226.142.75:5555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.95.97.23:8686/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://180.107.88.87:5555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.228.186.131:1024/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://123.112.242.241:5555/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.246.182.66:4022/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://124.64.30.203:5555/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.243.99.53:4000/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://115.60.241.249:2000/rtp/225.1.4.215:1268?$河南联通
CCTV12-社会与法,http://1.196.152.115:2000/rtp/239.16.10.110:2000?$河南电信
CCTV12-社会与法,http://1.196.152.115:2000/rtp/239.16.20.12:10120?$河南电信
CCTV12-社会与法,http://222.95.182.194:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.224.226.55:8887/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.226.142.75:5555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://222.95.97.23:8686/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://180.107.88.87:5555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.228.186.131:1024/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://123.112.242.241:5555/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.246.182.66:4022/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://124.64.30.203:5555/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.243.99.53:4000/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://115.60.241.249:2000/rtp/225.1.4.79:1108?$河南联通
CCTV13-新闻,http://1.196.152.115:2000/rtp/239.16.10.111:2000?$河南电信
CCTV13-新闻,http://1.196.152.115:2000/rtp/239.16.20.13:10130?$河南电信
CCTV13-新闻,http://222.95.182.194:4022/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://121.224.226.55:8887/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://114.226.142.75:5555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://222.95.97.23:8686/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://180.107.88.87:5555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://114.228.186.131:1024/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://123.112.242.241:5555/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.246.182.66:4022/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://124.64.30.203:5555/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.243.99.53:4000/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://115.60.241.249:2000/rtp/225.1.4.113:1293?$河南联通
CCTV14-少儿,http://1.196.152.115:2000/rtp/239.16.10.112:2000?$河南电信
CCTV14-少儿,http://1.196.152.115:2000/rtp/239.16.20.14:10140?$河南电信
CCTV14-少儿,http://222.95.182.194:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://121.224.226.55:8887/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.226.142.75:5555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://222.95.97.23:8686/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://180.107.88.87:5555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.228.186.131:1024/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://123.112.242.241:5555/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.246.182.66:4022/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://124.64.30.203:5555/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.243.99.53:4000/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://115.60.241.249:2000/rtp/225.1.4.80:1109?$河南联通
CCTV15-音乐,http://1.196.152.115:2000/rtp/239.16.10.113:2000?$河南电信
CCTV15-音乐,http://1.196.152.115:2000/rtp/239.16.20.15:10150?$河南电信
CCTV15-音乐,http://222.95.182.194:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://121.224.226.55:8887/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.226.142.75:5555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://222.95.97.23:8686/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://180.107.88.87:5555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.228.186.131:1024/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://123.112.242.241:5555/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.246.182.66:4022/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://124.64.30.203:5555/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.243.99.53:4000/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://115.60.241.249:2000/rtp/225.1.4.216:1269?$河南联通
CCTV16-奥林匹克,http://222.95.182.194:4022/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.182.194:4022/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://121.224.226.55:8887/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://121.224.226.55:8887/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://114.226.142.75:5555/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://114.226.142.75:5555/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.97.23:8686/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.97.23:8686/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://180.107.88.87:5555/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://180.107.88.87:5555/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://114.228.186.131:1024/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://114.228.186.131:1024/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://123.112.242.241:5555/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://114.246.182.66:4022/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://124.64.30.203:5555/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://114.243.99.53:4000/rtp/239.3.1.184:8001?$北京联通
CCTV17-农业农村,http://1.196.152.115:2000/rtp/239.16.10.129:2000?$河南电信
CCTV17-农业农村,http://1.196.152.115:2000/rtp/239.16.20.7:10070?$河南电信
CCTV17-农业农村,http://222.95.182.194:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://121.224.226.55:8887/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.226.142.75:5555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://222.95.97.23:8686/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://180.107.88.87:5555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.228.186.131:1024/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://123.112.242.241:5555/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://114.246.182.66:4022/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://124.64.30.203:5555/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://114.243.99.53:4000/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://115.60.241.249:2000/rtp/225.1.4.226:2506?$河南联通
动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261?$河南联通
高清电影,http://115.60.241.249:2000/rtp/225.1.4.207:1260?$河南联通
家庭影院,http://115.60.241.249:2000/rtp/225.1.4.209:1262?$河南联通
卫视频道,#genre#
安徽卫视,http://1.196.152.115:2000/rtp/239.16.10.9:2000?$河南电信
安徽卫视,http://1.196.152.115:2000/rtp/239.16.20.75:10750?$河南电信
安徽卫视,http://114.226.142.75:5555/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://114.228.186.131:1024/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://114.243.99.53:4000/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://114.246.182.66:4022/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.87:1116?$河南联通
安徽卫视,http://121.224.226.55:8887/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://123.112.242.241:5555/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://124.64.30.203:5555/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://180.107.88.87:5555/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://222.95.182.194:4022/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://222.95.97.23:8686/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://1.196.152.115:2000/rtp/239.16.10.10:2000?$河南电信
北京卫视,http://1.196.152.115:2000/rtp/239.16.20.76:10760?$河南电信
北京卫视,http://114.226.142.75:5555/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://114.228.186.131:1024/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://114.243.99.53:4000/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://114.246.182.66:4022/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110?$河南联通
北京卫视,http://121.224.226.55:8887/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://123.112.242.241:5555/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://124.64.30.203:5555/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://180.107.88.87:5555/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://222.95.182.194:4022/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://222.95.97.23:8686/rtp/239.49.8.11:9414?$江苏电信
重庆卫视,http://1.196.152.115:2000/rtp/239.16.10.13:2000?$河南电信
重庆卫视,http://1.196.152.115:2000/rtp/239.16.20.79:10790?$河南电信
重庆卫视,http://114.226.142.75:5555/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://114.228.186.131:1024/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://114.243.99.53:4000/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://114.246.182.66:4022/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308?$河南联通
重庆卫视,http://121.224.226.55:8887/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://123.112.242.241:5555/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://124.64.30.203:5555/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://180.107.88.87:5555/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://222.95.182.194:4022/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://222.95.97.23:8686/rtp/239.49.8.57:9830?$江苏电信
东方卫视,http://114.226.142.75:5555/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://114.228.186.131:1024/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114?$河南联通
东方卫视,http://121.224.226.55:8887/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://180.107.88.87:5555/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.95.182.194:4022/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.95.97.23:8686/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://1.196.152.115:2000/rtp/239.16.10.16:2000?$河南电信
东南卫视,http://1.196.152.115:2000/rtp/239.16.20.82:10820?$河南电信
东南卫视,http://114.226.142.75:5555/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://114.228.186.131:1024/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://114.243.99.53:4000/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://114.246.182.66:4022/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274?$河南联通
东南卫视,http://121.224.226.55:8887/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://123.112.242.241:5555/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://124.64.30.203:5555/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://180.107.88.87:5555/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://222.95.182.194:4022/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://222.95.97.23:8686/rtp/239.49.8.112:8000?$江苏电信
