央视频道,#genre#
CCTV3-综艺,http://123.123.167.240:8000/rtp/239.3.1.172:8001?$北京联通
CCTV4-国际,http://222.95.182.194:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.216.119.156:4000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://117.85.152.29:9999/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://123.122.160.88:19999/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.122.160.88:19999/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.122.160.88:19999/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://webmail.axxe.top:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://webmail.axxe.top:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://124.65.0.3:20000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://124.65.0.3:20000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://124.65.0.3:20000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.246.98.16:8012/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.246.98.16:8012/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.246.98.16:8012/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.254.80.122:2222/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.254.80.122:2222/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.254.80.122:2222/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.252.239.68:9876/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.252.239.68:9876/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.252.239.68:9876/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://123.123.167.240:8000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://123.123.167.240:8000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://123.123.167.240:8000/rtp/239.3.1.214:4220?$北京联通
CCTV5-体育,http://222.95.182.194:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.182.194:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.216.119.156:4000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.216.119.156:4000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://117.85.152.29:9999/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://117.85.152.29:9999/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://123.122.160.88:19999/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.122.160.88:19999/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://124.65.0.3:20000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://124.65.0.3:20000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.246.98.16:8012/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.246.98.16:8012/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.254.80.122:2222/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.254.80.122:2222/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.252.239.68:9876/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.252.239.68:9876/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://123.123.167.240:8000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://123.123.167.240:8000/rtp/239.3.1.130:8004?$北京联通
CCTV6-电影,http://222.95.182.194:4022/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://123.122.160.88:19999/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://124.65.0.3:20000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.246.98.16:8012/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.254.80.122:2222/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.252.239.68:9876/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://123.123.167.240:8000/rtp/239.3.1.174:8001?$北京联通
CCTV7-军事,http://222.95.182.194:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.216.119.156:4000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://117.85.152.29:9999/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://123.122.160.88:19999/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://124.65.0.3:20000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.246.98.16:8012/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.254.80.122:2222/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.252.239.68:9876/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://123.123.167.240:8000/rtp/239.3.1.61:8104?$北京联通
CCTV8-电视剧,http://222.95.182.194:4022/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://123.122.160.88:19999/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://124.65.0.3:20000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.246.98.16:8012/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.254.80.122:2222/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.252.239.68:9876/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://123.123.167.240:8000/rtp/239.3.1.175:8001?$北京联通
CCTV9-纪录,http://222.95.182.194:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.216.119.156:4000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://117.85.152.29:9999/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://123.122.160.88:19999/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://124.65.0.3:20000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.246.98.16:8012/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.254.80.122:2222/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.252.239.68:9876/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://123.123.167.240:8000/rtp/239.3.1.62:8112?$北京联通
CCTV10-科教,http://222.95.182.194:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.216.119.156:4000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://117.85.152.29:9999/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://123.122.160.88:19999/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://124.65.0.3:20000/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.246.98.16:8012/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.254.80.122:2222/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.252.239.68:9876/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://123.123.167.240:8000/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://222.95.182.194:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.216.119.156:4000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://117.85.152.29:9999/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://123.122.160.88:19999/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://124.65.0.3:20000/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.246.98.16:8012/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.254.80.122:2222/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.252.239.68:9876/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://123.123.167.240:8000/rtp/239.3.1.152:8120?$北京联通
CCTV12-社会与法,http://222.95.182.194:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.216.119.156:4000/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://117.85.152.29:9999/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://123.122.160.88:19999/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://124.65.0.3:20000/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.246.98.16:8012/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.254.80.122:2222/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.252.239.68:9876/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://123.123.167.240:8000/rtp/239.3.1.64:8124?$北京联通
CCTV13-新闻,http://222.95.182.194:4022/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://123.122.160.88:19999/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://124.65.0.3:20000/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.246.98.16:8012/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.254.80.122:2222/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.252.239.68:9876/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://123.123.167.240:8000/rtp/239.3.1.124:8128?$北京联通
CCTV14-少儿,http://222.95.182.194:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.216.119.156:4000/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://117.85.152.29:9999/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://123.122.160.88:19999/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://124.65.0.3:20000/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.246.98.16:8012/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.254.80.122:2222/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.252.239.68:9876/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://123.123.167.240:8000/rtp/239.3.1.65:8132?$北京联通
CCTV15-音乐,http://222.95.182.194:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.216.119.156:4000/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://117.85.152.29:9999/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://123.122.160.88:19999/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://124.65.0.3:20000/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.246.98.16:8012/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.254.80.122:2222/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.252.239.68:9876/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://123.123.167.240:8000/rtp/239.3.1.153:8136?$北京联通
CCTV16-奥林匹克,http://222.95.182.194:4022/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.182.194:4022/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://123.122.160.88:19999/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://124.65.0.3:20000/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://114.246.98.16:8012/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://114.254.80.122:2222/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://114.252.239.68:9876/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://123.123.167.240:8000/rtp/239.3.1.184:8001?$北京联通
CCTV17-农业农村,http://222.95.182.194:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.216.119.156:4000/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://117.85.152.29:9999/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://123.122.160.88:19999/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://124.65.0.3:20000/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://114.246.98.16:8012/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://114.254.80.122:2222/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://114.252.239.68:9876/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://123.123.167.240:8000/rtp/239.3.1.151:8144?$北京联通
卫视频道,#genre#
凤凰中文,http://115.193.42.229:4022/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://115.193.42.229:4022/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://115.199.98.75:4022/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://115.199.98.75:4022/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://115.207.210.81:8888/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://115.207.210.81:8888/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://122.234.14.200:8888/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://122.234.14.200:8888/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://122.246.150.139:9999/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://122.246.150.139:9999/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://183.133.107.0:8899/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://183.133.107.0:8899/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://183.144.198.230:6868/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://183.144.198.230:6868/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://183.150.162.163:9999/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://183.150.162.163:9999/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://183.157.43.163:8686/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://183.157.43.163:8686/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://60.162.136.147:4022/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://60.162.136.147:4022/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://60.182.235.228:9999/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://60.182.235.228:9999/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://60.184.42.70:8888/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://60.184.42.70:8888/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://60.189.59.27:9999/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://60.189.59.27:9999/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140?$浙江电信
凤凰资讯,http://115.193.42.229:4022/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://115.199.98.75:4022/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://115.207.210.81:8888/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://122.234.14.200:8888/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://122.246.150.139:9999/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://183.133.107.0:8899/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://183.144.198.230:6868/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://183.150.162.163:9999/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://183.157.43.163:8686/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://60.162.136.147:4022/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://60.182.235.228:9999/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://60.184.42.70:8888/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://60.189.59.27:9999/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://sss918.synology.me:8000/rtp/233.50.200.192:5140?$浙江电信
安徽卫视,http://114.216.119.156:4000/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://114.246.98.16:8012/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://114.252.239.68:9876/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://114.254.80.122:2222/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://117.85.152.29:9999/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://123.122.160.88:19999/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://124.65.0.3:20000/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://222.95.182.194:4022/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064?$北京联通
北京卫视,http://114.216.119.156:4000/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://114.246.98.16:8012/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://114.252.239.68:9876/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://114.254.80.122:2222/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://117.85.152.29:9999/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://123.122.160.88:19999/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://123.123.167.240:8000/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://124.65.0.3:20000/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://222.95.182.194:4022/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://webmail.axxe.top:4022/rtp/239.3.1.241:8000?$北京联通
重庆卫视,http://114.216.119.156:4000/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://114.246.98.16:8012/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://114.252.239.68:9876/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://114.254.80.122:2222/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://117.85.152.29:9999/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://123.122.160.88:19999/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://123.123.167.240:8000/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://124.65.0.3:20000/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://222.95.182.194:4022/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160?$北京联通
东方卫视,http://114.216.119.156:4000/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://117.85.152.29:9999/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.95.182.194:4022/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://114.216.119.156:4000/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://114.246.98.16:8012/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://114.252.239.68:9876/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://114.254.80.122:2222/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://117.85.152.29:9999/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://123.122.160.88:19999/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://124.65.0.3:20000/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://222.95.182.194:4022/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148?$北京联通
广东卫视,http://114.216.119.156:4000/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://114.246.98.16:8012/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://114.252.239.68:9876/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://114.254.80.122:2222/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://117.85.152.29:9999/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://123.122.160.88:19999/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://124.65.0.3:20000/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://222.95.182.194:4022/rtp/239.49.8.13:9422?$江苏电信
