央视频道,#genre#
CCTV6-电影,http://180.107.88.87:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://180.120.59.42:55555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://180.117.63.140:8012/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.94.123.1:8686/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://49.79.95.67:55555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.142.118.154:4000/rtp/225.1.4.160:1196?$河南联通
CCTV6-电影,http://222.141.133.196:888/rtp/225.1.4.160:1196?$河南联通
CCTV7-军事,http://113.94.123.97:19888/rtp/239.77.1.167:5146?$广东电信
CCTV7-军事,http://113.94.123.97:19888/rtp/239.77.1.159:5146?$广东电信
CCTV7-军事,http://113.94.123.97:19888/rtp/239.77.0.138:5146?$广东电信
CCTV7-军事,http://1.196.152.115:2000/rtp/239.16.10.130:2000?$河南电信
CCTV7-军事,http://1.196.152.115:2000/rtp/239.16.20.51:10510?$河南电信
CCTV7-军事,http://222.95.182.194:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.97.23:8686/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.107.88.87:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.120.59.42:55555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.117.63.140:8012/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.94.123.1:8686/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://49.79.95.67:55555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.142.118.154:4000/rtp/225.1.4.76:1105?$河南联通
CCTV7-军事,http://222.141.133.196:888/rtp/225.1.4.76:1105?$河南联通
CCTV8-电视剧,http://113.94.123.97:19888/rtp/239.77.0.181:5146?$广东电信
CCTV8-电视剧,http://113.94.123.97:19888/rtp/239.77.0.172:5146?$广东电信
CCTV8-电视剧,http://1.196.152.115:2000/rtp/239.16.10.102:2000?$河南电信
CCTV8-电视剧,http://1.196.152.115:2000/rtp/239.16.20.8:10080?$河南电信
CCTV8-电视剧,http://222.95.182.194:4022/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://222.95.97.23:8686/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://180.107.88.87:5555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://180.120.59.42:55555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://180.117.63.140:8012/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://222.94.123.1:8686/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://49.79.95.67:55555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://222.142.118.154:4000/rtp/225.1.4.161:1197?$河南联通
CCTV8-电视剧,http://222.141.133.196:888/rtp/225.1.4.161:1197?$河南联通
CCTV9-纪录,http://113.94.123.97:19888/rtp/239.77.1.168:5146?$广东电信
CCTV9-纪录,http://113.94.123.97:19888/rtp/239.77.1.160:5146?$广东电信
CCTV9-纪录,http://113.94.123.97:19888/rtp/239.77.0.135:5146?$广东电信
CCTV9-纪录,http://1.196.152.115:2000/rtp/239.16.10.103:2000?$河南电信
CCTV9-纪录,http://1.196.152.115:2000/rtp/239.16.20.9:10090?$河南电信
CCTV9-纪录,http://222.95.182.194:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.95.97.23:8686/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://180.107.88.87:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://180.120.59.42:55555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://180.117.63.140:8012/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.94.123.1:8686/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://49.79.95.67:55555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.142.118.154:4000/rtp/225.1.4.77:1106?$河南联通
CCTV9-纪录,http://222.141.133.196:888/rtp/225.1.4.77:1106?$河南联通
CCTV10-科教,http://113.94.123.97:19888/rtp/239.77.1.169:5146?$广东电信
CCTV10-科教,http://113.94.123.97:19888/rtp/239.77.1.113:5146?$广东电信
CCTV10-科教,http://113.94.123.97:19888/rtp/239.77.0.134:5146?$广东电信
CCTV10-科教,http://1.196.152.115:2000/rtp/239.16.10.108:2000?$河南电信
CCTV10-科教,http://1.196.152.115:2000/rtp/239.16.20.10:10100?$河南电信
CCTV10-科教,http://222.95.182.194:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.95.97.23:8686/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://180.107.88.87:5555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://180.120.59.42:55555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://180.117.63.140:8012/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.94.123.1:8686/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://49.79.95.67:55555/rtp/239.49.8.54:9818?$江苏电信
CCTV11-戏曲,http://113.94.123.97:19888/rtp/239.77.1.238:5146?$广东电信
CCTV11-戏曲,http://1.196.152.115:2000/rtp/239.16.10.109:2000?$河南电信
CCTV11-戏曲,http://1.196.152.115:2000/rtp/239.16.20.11:10110?$河南电信
CCTV11-戏曲,http://222.95.182.194:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.95.97.23:8686/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://180.107.88.87:5555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://180.120.59.42:55555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://180.117.63.140:8012/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.94.123.1:8686/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://49.79.95.67:55555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.142.118.154:4000/rtp/225.1.4.215:1268?$河南联通
CCTV11-戏曲,http://222.141.133.196:888/rtp/225.1.4.215:1268?$河南联通
CCTV12-社会与法,http://113.94.123.97:19888/rtp/239.77.1.10:5146?$广东电信
CCTV12-社会与法,http://113.94.123.97:19888/rtp/239.77.1.170:5146?$广东电信
CCTV12-社会与法,http://113.94.123.97:19888/rtp/239.77.1.109:5146?$广东电信
CCTV12-社会与法,http://113.94.123.97:19888/rtp/239.77.0.136:5146?$广东电信
CCTV12-社会与法,http://1.196.152.115:2000/rtp/239.16.10.110:2000?$河南电信
CCTV12-社会与法,http://1.196.152.115:2000/rtp/239.16.20.12:10120?$河南电信
CCTV12-社会与法,http://222.95.182.194:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://222.95.97.23:8686/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://180.107.88.87:5555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://180.120.59.42:55555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://180.117.63.140:8012/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://222.94.123.1:8686/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://49.79.95.67:55555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://222.142.118.154:4000/rtp/225.1.4.79:1108?$河南联通
CCTV12-社会与法,http://222.141.133.196:888/rtp/225.1.4.79:1108?$河南联通
CCTV13-新闻,http://113.94.123.97:19888/rtp/239.253.43.196:5146?$广东电信
CCTV13-新闻,http://113.94.123.97:19888/rtp/239.77.0.188:5146?$广东电信
CCTV13-新闻,http://1.196.152.115:2000/rtp/239.16.10.111:2000?$河南电信
CCTV13-新闻,http://1.196.152.115:2000/rtp/239.16.20.13:10130?$河南电信
CCTV13-新闻,http://222.95.182.194:4022/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://222.95.97.23:8686/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://180.107.88.87:5555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://180.120.59.42:55555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://180.117.63.140:8012/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://222.94.123.1:8686/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://49.79.95.67:55555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://222.142.118.154:4000/rtp/225.1.4.113:1293?$河南联通
CCTV13-新闻,http://222.141.133.196:888/rtp/225.1.4.113:1293?$河南联通
CCTV14-少儿,http://113.94.123.97:19888/rtp/239.77.1.171:5146?$广东电信
CCTV14-少儿,http://113.94.123.97:19888/rtp/239.77.1.161:5146?$广东电信
CCTV14-少儿,http://113.94.123.97:19888/rtp/239.77.0.133:5146?$广东电信
CCTV14-少儿,http://1.196.152.115:2000/rtp/239.16.10.112:2000?$河南电信
CCTV14-少儿,http://1.196.152.115:2000/rtp/239.16.20.14:10140?$河南电信
CCTV14-少儿,http://222.95.182.194:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://222.95.97.23:8686/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://180.107.88.87:5555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://180.120.59.42:55555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://180.117.63.140:8012/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://222.94.123.1:8686/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://49.79.95.67:55555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://222.142.118.154:4000/rtp/225.1.4.80:1109?$河南联通
CCTV14-少儿,http://222.141.133.196:888/rtp/225.1.4.80:1109?$河南联通
CCTV15-音乐,http://113.94.123.97:19888/rtp/239.77.1.239:5146?$广东电信
CCTV15-音乐,http://1.196.152.115:2000/rtp/239.16.10.113:2000?$河南电信
CCTV15-音乐,http://1.196.152.115:2000/rtp/239.16.20.15:10150?$河南电信
CCTV15-音乐,http://222.95.182.194:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://222.95.97.23:8686/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://180.107.88.87:5555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://180.120.59.42:55555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://180.117.63.140:8012/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://222.94.123.1:8686/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://49.79.95.67:55555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://222.142.118.154:4000/rtp/225.1.4.216:1269?$河南联通
CCTV15-音乐,http://222.141.133.196:888/rtp/225.1.4.216:1269?$河南联通
CCTV16-奥林匹克,http://113.94.123.97:19888/rtp/239.77.0.165:5146?$广东电信
CCTV16-奥林匹克,http://113.94.123.97:19888/rtp/239.77.1.76:5146?$广东电信
CCTV16-奥林匹克,http://222.95.182.194:4022/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.182.194:4022/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.97.23:8686/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.97.23:8686/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://180.107.88.87:5555/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://180.107.88.87:5555/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://180.120.59.42:55555/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://180.120.59.42:55555/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://180.117.63.140:8012/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://180.117.63.140:8012/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://222.94.123.1:8686/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.94.123.1:8686/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://49.79.95.67:55555/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://49.79.95.67:55555/rtp/239.49.9.59:6000?$江苏电信
CCTV17-农业农村,http://113.94.123.97:19888/rtp/239.77.0.198:5146?$广东电信
CCTV17-农业农村,http://113.94.123.97:19888/rtp/239.77.1.121:5146?$广东电信
CCTV17-农业农村,http://1.196.152.115:2000/rtp/239.16.10.129:2000?$河南电信
CCTV17-农业农村,http://1.196.152.115:2000/rtp/239.16.20.7:10070?$河南电信
CCTV17-农业农村,http://222.95.182.194:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://222.95.97.23:8686/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://180.107.88.87:5555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://180.120.59.42:55555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://180.117.63.140:8012/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://222.94.123.1:8686/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://49.79.95.67:55555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://222.142.118.154:4000/rtp/225.1.4.226:2506?$河南联通
CCTV17-农业农村,http://222.141.133.196:888/rtp/225.1.4.226:2506?$河南联通
动作电影,http://222.141.133.196:888/rtp/225.1.4.208:1261?$河南联通
动作电影,http://222.142.118.154:4000/rtp/225.1.4.208:1261?$河南联通
高清电影,http://113.94.123.97:19888/rtp/239.77.0.27:5146?$广东电信
高清电影,http://222.141.133.196:888/rtp/225.1.4.207:1260?$河南联通
高清电影,http://222.142.118.154:4000/rtp/225.1.4.207:1260?$河南联通
家庭影院,http://222.141.133.196:888/rtp/225.1.4.209:1262?$河南联通
家庭影院,http://222.142.118.154:4000/rtp/225.1.4.209:1262?$河南联通
卫视频道,#genre#
安徽卫视,http://1.196.152.115:2000/rtp/239.16.10.9:2000?$河南电信
安徽卫视,http://1.196.152.115:2000/rtp/239.16.20.75:10750?$河南电信
安徽卫视,http://113.94.123.97:19888/rtp/239.77.0.183:5146?$广东电信
安徽卫视,http://113.94.123.97:19888/rtp/239.77.1.157:5146?$广东电信
安徽卫视,http://113.94.123.97:19888/rtp/239.77.1.92:5146?$广东电信
安徽卫视,http://180.107.88.87:5555/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://180.117.63.140:8012/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://180.120.59.42:55555/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://222.141.133.196:888/rtp/225.1.4.87:1116?$河南联通
安徽卫视,http://222.142.118.154:4000/rtp/225.1.4.87:1116?$河南联通
安徽卫视,http://222.94.123.1:8686/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://222.95.182.194:4022/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://222.95.97.23:8686/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://49.79.95.67:55555/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://1.196.152.115:2000/rtp/239.16.10.10:2000?$河南电信
北京卫视,http://1.196.152.115:2000/rtp/239.16.20.76:10760?$河南电信
北京卫视,http://113.94.123.97:19888/rtp/239.77.0.91:5146?$广东电信
北京卫视,http://113.94.123.97:19888/rtp/239.77.1.151:5146?$广东电信
北京卫视,http://113.94.123.97:19888/rtp/239.77.1.4:5146?$广东电信
北京卫视,http://180.107.88.87:5555/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://180.117.63.140:8012/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://180.120.59.42:55555/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://222.141.133.196:888/rtp/225.1.4.81:1110?$河南联通
北京卫视,http://222.142.118.154:4000/rtp/225.1.4.81:1110?$河南联通
北京卫视,http://222.94.123.1:8686/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://222.95.182.194:4022/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://222.95.97.23:8686/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://49.79.95.67:55555/rtp/239.49.8.11:9414?$江苏电信
重庆卫视,http://1.196.152.115:2000/rtp/239.16.10.13:2000?$河南电信
重庆卫视,http://1.196.152.115:2000/rtp/239.16.20.79:10790?$河南电信
重庆卫视,http://113.94.123.97:19888/rtp/239.77.0.182:5146?$广东电信
重庆卫视,http://113.94.123.97:19888/rtp/239.77.1.162:5146?$广东电信
重庆卫视,http://180.107.88.87:5555/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://180.117.63.140:8012/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://180.120.59.42:55555/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://222.141.133.196:888/rtp/225.1.4.157:1308?$河南联通
重庆卫视,http://222.142.118.154:4000/rtp/225.1.4.157:1308?$河南联通
重庆卫视,http://222.94.123.1:8686/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://222.95.182.194:4022/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://222.95.97.23:8686/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://49.79.95.67:55555/rtp/239.49.8.57:9830?$江苏电信
大湾区卫视,http://113.94.123.97:19888/rtp/239.77.0.215:5146?$广东电信
东方卫视,http://180.107.88.87:5555/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://180.117.63.140:8012/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://180.120.59.42:55555/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.141.133.196:888/rtp/225.1.4.85:1114?$河南联通
东方卫视,http://222.142.118.154:4000/rtp/225.1.4.85:1114?$河南联通
东方卫视,http://222.94.123.1:8686/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.95.182.194:4022/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.95.97.23:8686/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://49.79.95.67:55555/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://1.196.152.115:2000/rtp/239.16.10.16:2000?$河南电信
东南卫视,http://1.196.152.115:2000/rtp/239.16.20.82:10820?$河南电信
东南卫视,http://113.94.123.97:19888/rtp/239.77.0.146:5146?$广东电信
