央视频道&爬虫,#genre#
四川卫视,http://222.95.92.12:4000/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://58.214.222.127:8888/rtp/239.49.8.110:8000
天津卫视,http://222.95.92.12:4000/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://58.214.222.127:8888/rtp/239.49.8.35:8620
云南卫视,http://222.95.92.12:4000/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://58.214.222.127:8888/rtp/239.49.0.177:8000
浙江卫视,http://222.95.92.12:4000/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://58.214.222.127:8888/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
CHC动作电影,http://171.213.133.13:4022/rtp/239.93.42.7:5140
CHC动作电影,http://171.221.75.82:55555/rtp/239.93.42.7:5140
CHC家庭影院,http://171.213.133.13:4022/rtp/239.93.42.6:5140
CHC家庭影院,http://171.221.75.82:55555/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.133.13:4022/rtp/239.93.42.5:5140
CHC影迷电影,http://171.221.75.82:55555/rtp/239.93.42.5:5140
第一剧场,http://222.95.92.12:4000/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://58.214.222.127:8888/rtp/239.49.8.94:8000
风云剧场,http://222.95.92.12:4000/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://58.214.222.127:8888/rtp/239.49.8.89:8000
风云音乐,http://222.95.92.12:4000/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://58.214.222.127:8888/rtp/239.49.8.92:8000
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://58.214.222.127:8888/rtp/239.49.8.91:8000
女性时尚,http://222.95.92.12:4000/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://58.214.222.127:8888/rtp/239.49.8.93:8000
世界地理,http://222.95.92.12:4000/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://58.214.222.127:8888/rtp/239.49.8.87:8000
数字频道&爬虫,#genre#
IHOT爱动漫,http://171.213.133.13:4022/rtp/239.93.42.23:5140
IHOT爱动漫,http://171.221.75.82:55555/rtp/239.93.42.23:5140
IHOT爱怀旧,http://171.213.133.13:4022/rtp/239.93.42.21:5140
IHOT爱怀旧,http://171.221.75.82:55555/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.133.13:4022/rtp/239.93.42.13:5140
IHOT爱经典,http://171.221.75.82:55555/rtp/239.93.42.13:5140
IHOT爱科幻,http://171.213.133.13:4022/rtp/239.93.42.10:5140
IHOT爱科幻,http://171.221.75.82:55555/rtp/239.93.42.10:5140
IHOT爱青春,http://171.213.133.13:4022/rtp/239.93.42.16:5140
IHOT爱青春,http://171.221.75.82:55555/rtp/239.93.42.16:5140
IHOT爱悬疑,http://171.213.133.13:4022/rtp/239.93.42.12:5140
IHOT爱悬疑,http://171.221.75.82:55555/rtp/239.93.42.12:5140
IHOT爱幼教,http://171.213.133.13:4022/rtp/239.93.42.17:5140
IHOT爱幼教,http://171.221.75.82:55555/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.133.13:4022/rtp/239.93.42.11:5140
IHOT爱院线,http://171.221.75.82:55555/rtp/239.93.42.11:5140
