央视频道,#genre#
CCTV10-科教,http://121.224.8.159:8888/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.95.43.232:9000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.95.208.207:8554/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://101.28.26.6:4022/rtp/239.253.92.196:6061
CCTV10-科教,http://114.254.84.197:2222/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://222.95.182.194:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.95.97.23:8686/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.226.59.166:5555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://117.86.51.89:8888/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.224.8.159:8888/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.95.43.232:9000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.95.208.207:8554/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://101.28.26.6:4022/rtp/239.253.93.153:6321
CCTV11-戏曲,http://114.254.84.197:2222/rtp/239.3.1.152:8120?$北京联通
CCTV12-社会与法,http://222.95.182.194:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://222.95.97.23:8686/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.226.59.166:5555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://117.86.51.89:8888/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.224.8.159:8888/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://222.95.43.232:9000/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://222.95.208.207:8554/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://101.28.26.6:4022/rtp/239.253.92.197:6062
CCTV12-社会与法,http://114.254.84.197:2222/rtp/239.3.1.64:8124?$北京联通
CCTV13-新闻,http://222.95.182.194:4022/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://222.95.97.23:8686/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://121.226.59.166:5555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://114.254.84.197:2222/rtp/239.3.1.124:8128?$北京联通
CCTV14-少儿,http://222.95.182.194:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://222.95.97.23:8686/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://121.226.59.166:5555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://117.86.51.89:8888/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://121.224.8.159:8888/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://222.95.43.232:9000/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://222.95.208.207:8554/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://101.28.26.6:4022/rtp/239.253.92.198:6063
CCTV14-少儿,http://114.254.84.197:2222/rtp/239.3.1.65:8132?$北京联通
CCTV15-音乐,http://222.95.182.194:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://222.95.97.23:8686/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://121.226.59.166:5555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://117.86.51.89:8888/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://121.224.8.159:8888/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://222.95.43.232:9000/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://222.95.208.207:8554/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://101.28.26.6:4022/rtp/239.253.93.154:6322
CCTV15-音乐,http://114.254.84.197:2222/rtp/239.3.1.153:8136?$北京联通
CCTV16-奥林匹克,http://222.95.182.194:4022/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.182.194:4022/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.97.23:8686/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.97.23:8686/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://121.226.59.166:5555/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://121.226.59.166:5555/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://114.254.84.197:2222/rtp/239.3.1.184:8001?$北京联通
CCTV17-农业农村,http://222.95.182.194:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://222.95.97.23:8686/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://121.226.59.166:5555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://117.86.51.89:8888/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://121.224.8.159:8888/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://222.95.43.232:9000/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://222.95.208.207:8554/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://101.28.26.6:4022/rtp/239.253.93.150:6318
CCTV17-农业农村,http://114.254.84.197:2222/rtp/239.3.1.151:8144?$北京联通
动作电影,http://222.137.234.102:8888/rtp/225.1.4.208:1261?$河南联通
高清电影,http://222.137.234.102:8888/rtp/225.1.4.207:1260?$河南联通
家庭影院,http://222.137.234.102:8888/rtp/225.1.4.209:1262?$河南联通
卫视频道,#genre#
安徽卫视,http://101.28.26.6:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.254.84.197:2222/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://117.86.51.89:8888/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://121.224.8.159:8888/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://121.226.59.166:5555/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://222.95.182.194:4022/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://222.95.208.207:8554/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://222.95.43.232:9000/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://222.95.97.23:8686/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://101.28.26.6:4022/rtp/239.253.92.87:8014
北京卫视,http://114.254.84.197:2222/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://117.86.51.89:8888/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://121.224.8.159:8888/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://121.226.59.166:5555/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://222.95.182.194:4022/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://222.95.208.207:8554/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://222.95.43.232:9000/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://222.95.97.23:8686/rtp/239.49.8.11:9414?$江苏电信
重庆卫视,http://101.28.26.6:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.254.84.197:2222/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://117.86.51.89:8888/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://121.224.8.159:8888/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://121.226.59.166:5555/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://222.95.182.194:4022/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://222.95.208.207:8554/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://222.95.43.232:9000/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://222.95.97.23:8686/rtp/239.49.8.57:9830?$江苏电信
东方卫视,http://117.86.51.89:8888/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://121.224.8.159:8888/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://121.226.59.166:5555/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.95.182.194:4022/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.95.208.207:8554/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.95.43.232:9000/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.95.97.23:8686/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://101.28.26.6:4022/rtp/239.253.92.201:6146
东南卫视,http://114.254.84.197:2222/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://117.86.51.89:8888/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://121.224.8.159:8888/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://121.226.59.166:5555/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://222.95.182.194:4022/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://222.95.208.207:8554/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://222.95.43.232:9000/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://222.95.97.23:8686/rtp/239.49.8.112:8000?$江苏电信
凤凰中文,http://122.234.14.200:8888/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://122.234.14.200:8888/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://122.237.243.207:6868/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://122.237.243.207:6868/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://125.113.162.31:8888/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://125.113.162.31:8888/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://125.113.166.146:8888/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://125.113.166.146:8888/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://125.122.192.15:4000/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://125.122.192.15:4000/rtp/233.50.200.42:5140?$浙江电信
凤凰资讯,http://122.234.14.200:8888/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://122.237.243.207:6868/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://125.113.162.31:8888/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://125.113.166.146:8888/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://125.122.192.15:4000/rtp/233.50.200.192:5140?$浙江电信
广东卫视,http://101.28.26.6:4022/rtp/239.253.92.206:8108
广东卫视,http://114.254.84.197:2222/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://117.86.51.89:8888/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://121.224.8.159:8888/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://121.226.59.166:5555/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://222.95.182.194:4022/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://222.95.208.207:8554/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://222.95.43.232:9000/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://222.95.97.23:8686/rtp/239.49.8.13:9422?$江苏电信
广西卫视,http://101.28.26.6:4022/rtp/239.253.92.76:8043
广西卫视,http://121.226.59.166:5555/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://222.95.182.194:4022/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://222.95.97.23:8686/rtp/239.49.8.209:6000?$江苏电信
贵州卫视,http://101.28.26.6:4022/rtp/239.253.92.105:6055
贵州卫视,http://114.254.84.197:2222/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://117.86.51.89:8888/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://121.224.8.159:8888/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://121.226.59.166:5555/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://222.95.182.194:4022/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://222.95.208.207:8554/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://222.95.43.232:9000/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://222.95.97.23:8686/rtp/239.49.8.49:8000?$江苏电信
海南卫视,http://101.28.26.6:4022/rtp/239.253.93.155:6323
海南卫视,http://117.86.51.89:8888/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://121.224.8.159:8888/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://121.226.59.166:5555/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://222.95.182.194:4022/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://222.95.208.207:8554/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://222.95.43.232:9000/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://222.95.97.23:8686/rtp/239.49.8.83:8000?$江苏电信
河北卫视,http://114.254.84.197:2222/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://117.86.51.89:8888/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://121.224.8.159:8888/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://121.226.59.166:5555/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://222.95.182.194:4022/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://222.95.208.207:8554/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://222.95.43.232:9000/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://222.95.97.23:8686/rtp/239.49.8.114:8000?$江苏电信
河南卫视,http://117.86.51.89:8888/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://121.224.8.159:8888/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://121.226.59.166:5555/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://222.95.182.194:4022/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://222.95.208.207:8554/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://222.95.43.232:9000/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://222.95.97.23:8686/rtp/239.49.8.29:8000?$江苏电信
黑龙江卫视,http://101.28.26.6:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://114.254.84.197:2222/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://117.86.51.89:8888/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://121.224.8.159:8888/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://121.226.59.166:5555/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://222.95.182.194:4022/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://222.95.208.207:8554/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://222.95.43.232:9000/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://222.95.97.23:8686/rtp/239.49.8.14:9426?$江苏电信
湖北卫视,http://101.28.26.6:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.254.84.197:2222/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://117.86.51.89:8888/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://121.224.8.159:8888/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://121.226.59.166:5555/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://222.95.182.194:4022/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://222.95.208.207:8554/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://222.95.43.232:9000/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://222.95.97.23:8686/rtp/239.49.8.8:9632?$江苏电信
湖南卫视,http://101.28.26.6:4022/rtp/239.253.92.84:8015
湖南卫视,http://114.254.84.197:2222/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://117.86.51.89:8888/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://121.224.8.159:8888/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://121.226.59.166:5555/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://222.95.182.194:4022/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://222.95.208.207:8554/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://222.95.43.232:9000/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://222.95.97.23:8686/rtp/239.49.8.12:9418?$江苏电信
吉林卫视,http://101.28.26.6:4022/rtp/239.253.92.202:6147
吉林卫视,http://114.254.84.197:2222/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://117.86.51.89:8888/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://121.224.8.159:8888/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://121.226.59.166:5555/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://222.95.182.194:4022/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://222.95.208.207:8554/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://222.95.43.232:9000/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://222.95.97.23:8686/rtp/239.49.8.113:8000?$江苏电信
江苏卫视,http://101.28.26.6:4022/rtp/239.253.92.88:8018
江苏卫视,http://114.254.84.197:2222/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://117.86.51.89:8888/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://121.224.8.159:8888/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://121.226.59.166:5555/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://222.95.182.194:4022/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://222.95.208.207:8554/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://222.95.43.232:9000/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://222.95.97.23:8686/rtp/239.49.8.16:9602?$江苏电信
江西卫视,http://101.28.26.6:4022/rtp/239.253.92.19:6145
江西卫视,http://114.254.84.197:2222/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://117.86.51.89:8888/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://121.224.8.159:8888/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://121.226.59.166:5555/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://222.95.182.194:4022/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://222.95.208.207:8554/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://222.95.43.232:9000/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://222.95.97.23:8686/rtp/239.49.8.111:8000?$江苏电信
辽宁卫视,http://114.254.84.197:2222/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://117.86.51.89:8888/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://121.224.8.159:8888/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://121.226.59.166:5555/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://222.95.182.194:4022/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://222.95.208.207:8554/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://222.95.43.232:9000/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://222.95.97.23:8686/rtp/239.49.8.48:8000?$江苏电信
山东卫视,http://101.28.26.6:4022/rtp/239.253.92.207:8109
山东卫视,http://114.254.84.197:2222/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://117.86.51.89:8888/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://121.224.8.159:8888/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://121.226.59.166:5555/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://222.95.182.194:4022/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://222.95.208.207:8554/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://222.95.43.232:9000/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://222.95.97.23:8686/rtp/239.49.8.7:9306?$江苏电信
上海卫视,http://101.28.26.6:4022/rtp/239.253.92.89:8019
上海卫视,http://114.254.84.197:2222/rtp/239.3.1.136:8032?$北京联通
