央视频道,#genre#
CCTV1-综合,http://60.10.135.181:555/rtp/239.253.92.83:8012
﻿﻿CCTV1-综合,http://114.246.182.194:4022/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://221.221.164.213:8888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.251.185.6:8012/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://111.194.90.246:4000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://111.199.234.14:18888/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.254.91.15:4000/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.252.239.68:9876/rtp/239.3.1.129:8008?$北京联通
﻿﻿CCTV1-综合,http://114.246.102.14:4000/rtp/239.3.1.129:8008?$北京联通
CCTV2-财经,http://180.107.88.163:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.67.204.223:8818/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.232.146.111:7777/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://49.75.132.106:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.229.203.144:18888/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.216.119.156:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.116.145.19:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://117.86.179.252:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.238.59.63:4000/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://120.6.7.194:4022/rtp/239.253.92.190:6065
CCTV2-财经,http://60.10.135.181:555/rtp/239.253.92.190:6065
CCTV2-财经,http://114.246.182.194:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://221.221.164.213:8888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.251.185.6:8012/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://111.194.90.246:4000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://111.199.234.14:18888/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.254.91.15:4000/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.252.239.68:9876/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://114.246.102.14:4000/rtp/239.3.1.60:8084?$北京联通
CCTV3-综艺,http://120.6.7.194:4022/rtp/239.253.92.191:6057
CCTV3-综艺,http://60.10.135.181:555/rtp/239.253.92.191:6057
CCTV3-综艺,http://114.246.182.194:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://221.221.164.213:8888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.251.185.6:8012/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://111.194.90.246:4000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://111.199.234.14:18888/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.254.91.15:4000/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.252.239.68:9876/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://114.246.102.14:4000/rtp/239.3.1.172:8001?$北京联通
CCTV4-国际,http://180.107.88.163:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.67.204.223:8818/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.232.146.111:7777/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://49.75.132.106:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.229.203.144:18888/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.216.119.156:4000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.116.145.19:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://117.86.179.252:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.238.59.63:4000/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://120.6.7.194:4022/rtp/239.253.92.251:6141
CCTV4-国际,http://60.10.135.181:555/rtp/239.253.92.251:6141
CCTV4-国际,http://114.246.182.194:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.246.182.194:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.246.182.194:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://221.221.164.213:8888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://221.221.164.213:8888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://221.221.164.213:8888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.251.185.6:8012/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.251.185.6:8012/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.251.185.6:8012/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://111.194.90.246:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://111.194.90.246:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://111.194.90.246:4000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://111.199.234.14:18888/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://111.199.234.14:18888/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://111.199.234.14:18888/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.254.91.15:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.254.91.15:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.254.91.15:4000/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.252.239.68:9876/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.252.239.68:9876/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.252.239.68:9876/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://114.246.102.14:4000/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://114.246.102.14:4000/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://114.246.102.14:4000/rtp/239.3.1.214:4220?$北京联通
CCTV5-体育,http://180.107.88.163:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.107.88.163:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.67.204.223:8818/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.67.204.223:8818/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.232.146.111:7777/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.232.146.111:7777/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.75.132.106:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.75.132.106:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.229.203.144:18888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.229.203.144:18888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.216.119.156:4000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.216.119.156:4000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.116.145.19:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.116.145.19:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://117.86.179.252:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://117.86.179.252:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.238.59.63:4000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.238.59.63:4000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育plus,http://120.6.7.194:4022/rtp/239.253.92.82:8013
CCTV5-体育,http://120.6.7.194:4022/rtp/239.253.92.181:6046
CCTV5-体育plus,http://60.10.135.181:555/rtp/239.253.92.82:8013
CCTV5-体育,http://60.10.135.181:555/rtp/239.253.92.181:6046
CCTV5-体育,http://114.246.182.194:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.246.182.194:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://221.221.164.213:8888/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://221.221.164.213:8888/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.251.185.6:8012/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.251.185.6:8012/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://111.194.90.246:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://111.194.90.246:4000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://111.199.234.14:18888/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://111.199.234.14:18888/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.254.91.15:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.254.91.15:4000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.252.239.68:9876/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.252.239.68:9876/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.246.102.14:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.246.102.14:4000/rtp/239.3.1.130:8004?$北京联通
CCTV6-电影,http://120.6.7.194:4022/rtp/239.253.92.193:6058
CCTV6-电影,http://60.10.135.181:555/rtp/239.253.92.193:6058
CCTV6-电影,http://114.246.182.194:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://221.221.164.213:8888/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.251.185.6:8012/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://111.194.90.246:4000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://111.199.234.14:18888/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.254.91.15:4000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.252.239.68:9876/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.246.102.14:4000/rtp/239.3.1.174:8001?$北京联通
CCTV7-军事,http://180.107.88.163:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://49.67.204.223:8818/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.232.146.111:7777/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://49.75.132.106:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.229.203.144:18888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.216.119.156:4000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.116.145.19:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://117.86.179.252:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.238.59.63:4000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://120.6.7.194:4022/rtp/239.253.92.194:6059
CCTV7-军事,http://60.10.135.181:555/rtp/239.253.92.194:6059
CCTV7-军事,http://114.246.182.194:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://221.221.164.213:8888/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.251.185.6:8012/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://111.194.90.246:4000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://111.199.234.14:18888/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.254.91.15:4000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.252.239.68:9876/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.246.102.14:4000/rtp/239.3.1.61:8104?$北京联通
CCTV8-电视剧,http://120.6.7.194:4022/rtp/239.253.92.195:6060
CCTV8-电视剧,http://60.10.135.181:555/rtp/239.253.92.195:6060
CCTV8-电视剧,http://114.246.182.194:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://221.221.164.213:8888/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.251.185.6:8012/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://111.194.90.246:4000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://111.199.234.14:18888/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.254.91.15:4000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.252.239.68:9876/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.246.102.14:4000/rtp/239.3.1.175:8001?$北京联通
CCTV9-纪录,http://180.107.88.163:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://49.67.204.223:8818/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.232.146.111:7777/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://49.75.132.106:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.229.203.144:18888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.216.119.156:4000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://180.116.145.19:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://117.86.179.252:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.238.59.63:4000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://120.6.7.194:4022/rtp/239.253.92.107:6020
CCTV9-纪录,http://60.10.135.181:555/rtp/239.253.92.107:6020
CCTV9-纪录,http://114.246.182.194:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://221.221.164.213:8888/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.251.185.6:8012/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://111.194.90.246:4000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://111.199.234.14:18888/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.254.91.15:4000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.252.239.68:9876/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.246.102.14:4000/rtp/239.3.1.62:8112?$北京联通
CCTV10-科教,http://180.107.88.163:5555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://49.67.204.223:8818/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.232.146.111:7777/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://49.75.132.106:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.229.203.144:18888/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.216.119.156:4000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://180.116.145.19:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://117.86.179.252:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.238.59.63:4000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://120.6.7.194:4022/rtp/239.253.92.196:6061
CCTV10-科教,http://60.10.135.181:555/rtp/239.253.92.196:6061
CCTV10-科教,http://114.246.182.194:4022/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://221.221.164.213:8888/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.251.185.6:8012/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://111.194.90.246:4000/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://111.199.234.14:18888/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.254.91.15:4000/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.252.239.68:9876/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.246.102.14:4000/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://180.107.88.163:5555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://49.67.204.223:8818/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.232.146.111:7777/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://49.75.132.106:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.229.203.144:18888/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.216.119.156:4000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://180.116.145.19:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://117.86.179.252:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.238.59.63:4000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://120.6.7.194:4022/rtp/239.253.93.153:6321
CCTV11-戏曲,http://60.10.135.181:555/rtp/239.253.93.153:6321
CCTV11-戏曲,http://114.246.182.194:4022/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://221.221.164.213:8888/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.251.185.6:8012/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://111.194.90.246:4000/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://111.199.234.14:18888/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.254.91.15:4000/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.252.239.68:9876/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.246.102.14:4000/rtp/239.3.1.152:8120?$北京联通
CCTV12-社会与法,http://180.107.88.163:5555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://49.67.204.223:8818/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.232.146.111:7777/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://49.75.132.106:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.229.203.144:18888/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.216.119.156:4000/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://180.116.145.19:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://117.86.179.252:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.238.59.63:4000/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://120.6.7.194:4022/rtp/239.253.92.197:6062
CCTV12-社会与法,http://60.10.135.181:555/rtp/239.253.92.197:6062
CCTV12-社会与法,http://114.246.182.194:4022/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://221.221.164.213:8888/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.251.185.6:8012/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://111.194.90.246:4000/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://111.199.234.14:18888/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.254.91.15:4000/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.252.239.68:9876/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.246.102.14:4000/rtp/239.3.1.64:8124?$北京联通
CCTV13-新闻,http://114.246.182.194:4022/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://221.221.164.213:8888/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.251.185.6:8012/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://111.194.90.246:4000/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://111.199.234.14:18888/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.254.91.15:4000/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.252.239.68:9876/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.246.102.14:4000/rtp/239.3.1.124:8128?$北京联通
CCTV14-少儿,http://180.107.88.163:5555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://49.67.204.223:8818/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.232.146.111:7777/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://49.75.132.106:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.229.203.144:18888/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.216.119.156:4000/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://180.116.145.19:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://117.86.179.252:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.238.59.63:4000/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://120.6.7.194:4022/rtp/239.253.92.198:6063
CCTV14-少儿,http://60.10.135.181:555/rtp/239.253.92.198:6063
CCTV14-少儿,http://114.246.182.194:4022/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://221.221.164.213:8888/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.251.185.6:8012/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://111.194.90.246:4000/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://111.199.234.14:18888/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.254.91.15:4000/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.252.239.68:9876/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.246.102.14:4000/rtp/239.3.1.65:8132?$北京联通
CCTV15-音乐,http://180.107.88.163:5555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://49.67.204.223:8818/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.232.146.111:7777/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://49.75.132.106:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.229.203.144:18888/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.216.119.156:4000/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://180.116.145.19:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://117.86.179.252:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.238.59.63:4000/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://120.6.7.194:4022/rtp/239.253.93.154:6322
CCTV15-音乐,http://60.10.135.181:555/rtp/239.253.93.154:6322
CCTV15-音乐,http://114.246.182.194:4022/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://221.221.164.213:8888/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.251.185.6:8012/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://111.194.90.246:4000/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://111.199.234.14:18888/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.254.91.15:4000/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.252.239.68:9876/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.246.102.14:4000/rtp/239.3.1.153:8136?$北京联通
CCTV16-奥林匹克,http://114.246.182.194:4022/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://221.221.164.213:8888/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://114.251.185.6:8012/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://111.194.90.246:4000/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://111.199.234.14:18888/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://114.254.91.15:4000/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://114.252.239.68:9876/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://114.246.102.14:4000/rtp/239.3.1.184:8001?$北京联通
CCTV17-农业农村,http://180.107.88.163:5555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://49.67.204.223:8818/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.232.146.111:7777/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://49.75.132.106:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.229.203.144:18888/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.216.119.156:4000/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://180.116.145.19:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://117.86.179.252:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.238.59.63:4000/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://120.6.7.194:4022/rtp/239.253.93.150:6318
CCTV17-农业农村,http://60.10.135.181:555/rtp/239.253.93.150:6318
CCTV17-农业农村,http://114.246.182.194:4022/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://221.221.164.213:8888/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://114.251.185.6:8012/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://111.194.90.246:4000/rtp/239.3.1.151:8144?$北京联通
