央视频道,#genre#
CCTV14-少儿,http://60.10.225.157:555/rtp/239.253.92.198:6063
CCTV14-少儿,http://ds.shixd.cn:5957/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://49.89.109.14:15/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://58.219.238.60:8001/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://49.83.246.235:7000/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://58.209.45.168:8800/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.65:8132?$北京联通
CCTV15-音乐,http://60.10.225.157:555/rtp/239.253.93.154:6322
CCTV15-音乐,http://ds.shixd.cn:5957/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://49.89.109.14:15/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://58.219.238.60:8001/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://49.83.246.235:7000/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://58.209.45.168:8800/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.153:8136?$北京联通
CCTV16-奥林匹克,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.184:8001?$北京联通
CCTV17-农业农村,http://60.10.225.157:555/rtp/239.253.93.150:6318
CCTV17-农业农村,http://ds.shixd.cn:5957/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://49.89.109.14:15/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://58.219.238.60:8001/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://49.83.246.235:7000/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://58.209.45.168:8800/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.151:8144?$北京联通
卫视频道,#genre#
安徽卫视,http://49.83.246.235:7000/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://49.89.109.14:15/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://58.209.45.168:8800/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://58.219.238.60:8001/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://60.10.225.157:555/rtp/239.253.92.209:6566
安徽卫视,http://ds.shixd.cn:5957/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.211:8064?$北京联通
北京卫视,http://49.83.246.235:7000/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://49.89.109.14:15/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://58.209.45.168:8800/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://58.219.238.60:8001/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://60.10.225.157:555/rtp/239.253.92.87:8014
北京卫视,http://ds.shixd.cn:5957/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.241:8000?$北京联通
重庆卫视,http://49.83.246.235:7000/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://49.89.109.14:15/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://58.209.45.168:8800/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://58.219.238.60:8001/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://60.10.225.157:555/rtp/239.253.92.10:6053
重庆卫视,http://ds.shixd.cn:5957/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.122:8160?$北京联通
东方卫视,http://49.83.246.235:7000/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://49.89.109.14:15/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://58.209.45.168:8800/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://58.219.238.60:8001/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://ds.shixd.cn:5957/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://49.83.246.235:7000/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://49.89.109.14:15/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://58.209.45.168:8800/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://58.219.238.60:8001/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://60.10.225.157:555/rtp/239.253.92.201:6146
东南卫视,http://ds.shixd.cn:5957/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.156:8148?$北京联通
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.42:5140?$浙江电信
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140?$浙江电信
广东卫视,http://49.83.246.235:7000/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://49.89.109.14:15/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://58.209.45.168:8800/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://58.219.238.60:8001/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108
广东卫视,http://ds.shixd.cn:5957/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.142:8048?$北京联通
广西卫视,http://60.10.225.157:555/rtp/239.253.92.76:8043
贵州卫视,http://49.83.246.235:7000/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://49.89.109.14:15/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://58.209.45.168:8800/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://58.219.238.60:8001/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://60.10.225.157:555/rtp/239.253.92.105:6055
贵州卫视,http://ds.shixd.cn:5957/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.149:8076?$北京联通
海南卫视,http://49.83.246.235:7000/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://49.89.109.14:15/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://58.209.45.168:8800/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://58.219.238.60:8001/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://60.10.225.157:555/rtp/239.253.93.155:6323
海南卫视,http://ds.shixd.cn:5957/rtp/239.49.8.83:8000?$江苏电信
河北卫视,http://49.83.246.235:7000/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://49.89.109.14:15/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://58.209.45.168:8800/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://58.219.238.60:8001/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://ds.shixd.cn:5957/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.148:8072?$北京联通
河南卫视,http://49.83.246.235:7000/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://49.89.109.14:15/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://58.209.45.168:8800/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://58.219.238.60:8001/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://ds.shixd.cn:5957/rtp/239.49.8.29:8000?$江苏电信
黑龙江卫视,http://49.83.246.235:7000/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://49.89.109.14:15/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://58.209.45.168:8800/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://58.219.238.60:8001/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://60.10.225.157:555/rtp/239.253.92.85:8016
黑龙江卫视,http://ds.shixd.cn:5957/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.133:8016?$北京联通
湖北卫视,http://49.83.246.235:7000/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://49.89.109.14:15/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://58.209.45.168:8800/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://58.219.238.60:8001/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://60.10.225.157:555/rtp/239.253.92.210:6567
湖北卫视,http://ds.shixd.cn:5957/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.138:8044?$北京联通
湖南卫视,http://49.83.246.235:7000/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://49.89.109.14:15/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://58.209.45.168:8800/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://58.219.238.60:8001/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://60.10.225.157:555/rtp/239.253.92.84:8015
湖南卫视,http://ds.shixd.cn:5957/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.132:8012?$北京联通
吉林卫视,http://49.83.246.235:7000/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://49.89.109.14:15/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://58.209.45.168:8800/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://58.219.238.60:8001/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://60.10.225.157:555/rtp/239.253.92.202:6147
吉林卫视,http://ds.shixd.cn:5957/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.240:8172?$北京联通
江苏卫视,http://49.83.246.235:7000/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://49.89.109.14:15/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://58.209.45.168:8800/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://58.219.238.60:8001/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://60.10.225.157:555/rtp/239.253.92.88:8018
江苏卫视,http://ds.shixd.cn:5957/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.135:8028?$北京联通
江西卫视,http://49.83.246.235:7000/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://49.89.109.14:15/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://58.209.45.168:8800/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://58.219.238.60:8001/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://60.10.225.157:555/rtp/239.253.92.19:6145
江西卫视,http://ds.shixd.cn:5957/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.123:8164?$北京联通
辽宁卫视,http://49.83.246.235:7000/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://49.89.109.14:15/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://58.209.45.168:8800/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://58.219.238.60:8001/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://ds.shixd.cn:5957/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.210:8056?$北京联通
山东卫视,http://49.83.246.235:7000/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://49.89.109.14:15/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://58.209.45.168:8800/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://58.219.238.60:8001/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://60.10.225.157:555/rtp/239.253.92.207:8109
山东卫视,http://ds.shixd.cn:5957/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.209:8052?$北京联通
上海卫视,http://60.10.225.157:555/rtp/239.253.92.89:8019
上海卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.136:8032?$北京联通
深圳卫视,http://49.83.246.235:7000/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://49.89.109.14:15/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://58.209.45.168:8800/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://58.219.238.60:8001/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://60.10.225.157:555/rtp/239.253.92.86:8017
深圳卫视,http://ds.shixd.cn:5957/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.134:8020?$北京联通
四川卫视,http://49.83.246.235:7000/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://49.89.109.14:15/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://58.209.45.168:8800/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://58.219.238.60:8001/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://60.10.225.157:555/rtp/239.253.92.16:6043
四川卫视,http://ds.shixd.cn:5957/rtp/239.49.8.110:8000?$江苏电信
天津卫视,http://49.83.246.235:7000/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://49.89.109.14:15/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://58.209.45.168:8800/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://58.219.238.60:8001/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://60.10.225.157:555/rtp/239.253.92.91:8021
天津卫视,http://ds.shixd.cn:5957/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.141:1234?$北京联通
云南卫视,http://49.83.246.235:7000/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://49.89.109.14:15/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://58.209.45.168:8800/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://58.219.238.60:8001/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://ds.shixd.cn:5957/rtp/239.49.0.177:8000?$江苏电信
浙江卫视,http://49.83.246.235:7000/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://49.89.109.14:15/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://58.209.45.168:8800/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://58.219.238.60:8001/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://60.10.225.157:555/rtp/239.253.92.90:8020
浙江卫视,http://ds.shixd.cn:5957/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.137:8036?$北京联通
﻿河北卫视aaa,http://60.10.225.157:555/rtp/239.253.92.154:6011
组播剧场,#genre#
第一剧场,http://27.184.17.184:4022/rtp/239.254.201.218:7258?$河北电信
第一剧场,http://27.184.67.132:1024/rtp/239.254.201.218:7258?$河北电信
第一剧场,http://49.83.246.235:7000/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://49.89.109.14:15/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://58.209.45.168:8800/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://58.219.238.60:8001/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://60.10.225.157:555/rtp/239.253.93.138:6428
第一剧场,http://ds.shixd.cn:5957/rtp/239.49.8.94:8000?$江苏电信
都市剧场,http://27.184.17.184:4022/rtp/239.254.201.167:6360?$河北电信
都市剧场,http://27.184.67.132:1024/rtp/239.254.201.167:6360?$河北电信
都市剧场,http://60.10.225.157:555/rtp/239.253.93.227:6405
都市剧场,http://60.178.151.155:4022/rtp/233.50.201.190:5140?$浙江电信
风云剧场,http://27.184.17.184:4022/rtp/239.254.201.219:7257?$河北电信
风云剧场,http://27.184.67.132:1024/rtp/239.254.201.219:7257?$河北电信
风云剧场,http://49.83.246.235:7000/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://49.89.109.14:15/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://58.209.45.168:8800/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://58.219.238.60:8001/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://60.10.225.157:555/rtp/239.253.93.251:6429
风云剧场,http://ds.shixd.cn:5957/rtp/239.49.8.89:8000?$江苏电信
风云音乐,http://49.83.246.235:7000/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://49.89.109.14:15/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://58.209.45.168:8800/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://58.219.238.60:8001/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://60.10.225.157:555/rtp/239.253.93.253:6431
风云音乐,http://ds.shixd.cn:5957/rtp/239.49.8.92:8000?$江苏电信
怀旧剧场,http://27.184.17.184:4022/rtp/239.254.201.220:7256?$河北电信
怀旧剧场,http://27.184.67.132:1024/rtp/239.254.201.220:7256?$河北电信
怀旧剧场,http://49.83.246.235:7000/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://49.89.109.14:15/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://58.209.45.168:8800/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://58.219.238.60:8001/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://60.10.225.157:555/rtp/239.253.93.252:6430
怀旧剧场,http://ds.shixd.cn:5957/rtp/239.49.8.91:8000?$江苏电信
欢笑剧场,http://60.178.151.155:4022/rtp/233.50.201.189:5140?$浙江电信
女性时尚,http://49.83.246.235:7000/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://49.89.109.14:15/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://58.209.45.168:8800/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://58.219.238.60:8001/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://ds.shixd.cn:5957/rtp/239.49.8.93:8000?$江苏电信
世界地理,http://49.83.246.235:7000/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://49.89.109.14:15/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://58.209.45.168:8800/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://58.219.238.60:8001/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://ds.shixd.cn:5957/rtp/239.49.8.87:8000?$江苏电信
河北频道,#genre#
石家庄都市,http://27.184.17.184:4022/rtp/239.254.200.31:6000?$河北电信
石家庄都市,http://27.184.67.132:1024/rtp/239.254.200.31:6000?$河北电信
石家庄都市,http://60.10.225.157:555/rtp/239.253.92.95:8122
石家庄生活,http://27.184.17.184:4022/rtp/239.254.200.30:6000?$河北电信
石家庄生活,http://27.184.67.132:1024/rtp/239.254.200.30:6000?$河北电信
石家庄生活,http://60.10.225.157:555/rtp/239.253.92.94:8121
石家庄新闻综合,http://60.10.225.157:555/rtp/239.253.92.149:6035
石家庄娱乐,http://27.184.17.184:4022/rtp/239.254.200.29:6000?$河北电信
石家庄娱乐,http://27.184.67.132:1024/rtp/239.254.200.29:6000?$河北电信
石家庄娱乐,http://60.10.225.157:555/rtp/239.253.92.93:8120
河北都市,http://27.184.17.184:4022/rtp/239.254.200.19:6000?$河北电信
河北都市,http://27.184.67.132:1024/rtp/239.254.200.19:6000?$河北电信
河北都市,http://60.10.225.157:555/rtp/239.253.92.172:6002
河北公共,http://60.10.225.157:555/rtp/239.253.92.175:6005
河北经济,http://27.184.17.184:4022/rtp/239.254.200.18:6000?$河北电信
河北经济,http://27.184.67.132:1024/rtp/239.254.200.18:6000?$河北电信
河北经济生活,http://60.10.225.157:555/rtp/239.253.92.171:6001
河北农民,http://27.184.17.184:4022/rtp/239.254.200.23:6000?$河北电信
河北农民,http://27.184.67.132:1024/rtp/239.254.200.23:6000?$河北电信
河北农民,http://60.10.225.157:555/rtp/239.253.92.176:6006
河北少儿,http://27.184.17.184:4022/rtp/239.254.200.21:6000?$河北电信
河北少儿,http://27.184.67.132:1024/rtp/239.254.200.21:6000?$河北电信
河北影视,http://27.184.17.184:4022/rtp/239.254.200.20:6000?$河北电信
