央视频道,#genre#
中录动漫4K,http://171.223.61.126:6666/rtp/239.93.1.188:5140?$四川电信
CCTV1-综合,http://guany.myds.me:25852/rtp/233.50.201.118:5140?$浙江电信
CCTV1-综合,http://220.191.16.249:4022/rtp/233.50.201.118:5140?$浙江电信
CCTV1-综合,http://122.237.243.207:6868/rtp/233.50.201.118:5140?$浙江电信
CCTV1-综合,http://222.95.182.194:4022/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.224.226.55:8887/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.95.97.23:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.107.88.87:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://114.228.186.131:1024/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.120.59.42:55555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://180.117.63.140:8012/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://222.94.123.1:8686/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://121.226.59.166:5555/rtp/239.49.8.19:9614?$江苏电信
CCTV1-综合,http://120.9.52.42:4022/rtp/239.253.92.83:8012
CCTV1-综合,http://60.10.225.157:555/rtp/239.253.92.83:8012
﻿﻿CCTV1-综合,http://221.219.61.115:4022/rtp/239.3.1.129:8008?$北京联通
CCTV1-综合,http://115.60.241.249:2000/rtp/225.1.4.73:1102?$河南联通
CCTV1-综合,http://115.49.88.91:8089/rtp/225.1.4.73:1102?$河南联通
CCTV1-综合,http://222.142.118.154:4000/rtp/225.1.4.73:1102?$河南联通
CCTV1-综合,http://222.141.133.196:888/rtp/225.1.4.73:1102?$河南联通
CCTV1-综合,http://222.141.134.226:888/rtp/225.1.4.73:1102?$河南联通
CCTV2-财经,http://guany.myds.me:25852/rtp/233.50.201.119:5140?$浙江电信
CCTV2-财经,http://220.191.16.249:4022/rtp/233.50.201.119:5140?$浙江电信
CCTV2-财经,http://122.237.243.207:6868/rtp/233.50.201.119:5140?$浙江电信
CCTV2-财经,http://222.95.182.194:4022/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.224.226.55:8887/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.226.142.75:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.95.97.23:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.107.88.87:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://114.228.186.131:1024/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.120.59.42:55555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://180.117.63.140:8012/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://222.94.123.1:8686/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://121.226.59.166:5555/rtp/239.49.8.50:9802?$江苏电信
CCTV2-财经,http://120.9.52.42:4022/rtp/239.253.92.190:6065
CCTV2-财经,http://60.10.225.157:555/rtp/239.253.92.190:6065
CCTV2-财经,http://221.219.61.115:4022/rtp/239.3.1.60:8084?$北京联通
CCTV2-财经,http://115.60.241.249:2000/rtp/225.1.4.74:1103?$河南联通
CCTV2-财经,http://115.49.88.91:8089/rtp/225.1.4.74:1103?$河南联通
CCTV2-财经,http://222.142.118.154:4000/rtp/225.1.4.74:1103?$河南联通
CCTV2-财经,http://222.141.133.196:888/rtp/225.1.4.74:1103?$河南联通
CCTV2-财经,http://222.141.134.226:888/rtp/225.1.4.74:1103?$河南联通
CCTV3-综艺,http://guany.myds.me:25852/rtp/233.50.201.196:5140?$浙江电信
CCTV3-综艺,http://220.191.16.249:4022/rtp/233.50.201.196:5140?$浙江电信
CCTV3-综艺,http://122.237.243.207:6868/rtp/233.50.201.196:5140?$浙江电信
CCTV3-综艺,http://222.95.182.194:4022/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://121.224.226.55:8887/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://114.226.142.75:5555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.95.97.23:8686/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://180.107.88.87:5555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://114.228.186.131:1024/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://180.120.59.42:55555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://180.117.63.140:8012/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://222.94.123.1:8686/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://121.226.59.166:5555/rtp/239.49.9.31:6000?$江苏电信
CCTV3-综艺,http://120.9.52.42:4022/rtp/239.253.92.191:6057
CCTV3-综艺,http://60.10.225.157:555/rtp/239.253.92.191:6057
CCTV3-综艺,http://221.219.61.115:4022/rtp/239.3.1.172:8001?$北京联通
CCTV3-综艺,http://115.60.241.249:2000/rtp/225.1.4.158:1194?$河南联通
CCTV3-综艺,http://115.49.88.91:8089/rtp/225.1.4.158:1194?$河南联通
CCTV3-综艺,http://222.142.118.154:4000/rtp/225.1.4.158:1194?$河南联通
CCTV3-综艺,http://222.141.133.196:888/rtp/225.1.4.158:1194?$河南联通
CCTV3-综艺,http://222.141.134.226:888/rtp/225.1.4.158:1194?$河南联通
CCTV4-国际,http://guany.myds.me:25852/rtp/233.50.200.101:5140?$浙江电信
CCTV4-国际,http://220.191.16.249:4022/rtp/233.50.200.101:5140?$浙江电信
CCTV4-国际,http://122.237.243.207:6868/rtp/233.50.200.101:5140?$浙江电信
CCTV4-国际,http://222.95.182.194:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.224.226.55:8887/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.226.142.75:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.95.97.23:8686/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.107.88.87:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://114.228.186.131:1024/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.120.59.42:55555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://180.117.63.140:8012/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://222.94.123.1:8686/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://121.226.59.166:5555/rtp/239.49.8.51:9806?$江苏电信
CCTV4-国际,http://120.9.52.42:4022/rtp/239.253.92.251:6141
CCTV4-国际,http://60.10.225.157:555/rtp/239.253.92.251:6141
CCTV4-国际,http://221.219.61.115:4022/rtp/239.3.1.105:8092?$北京联通
CCTV4-国际,http://221.219.61.115:4022/rtp/239.3.1.213:4220?$北京联通
CCTV4-国际,http://221.219.61.115:4022/rtp/239.3.1.214:4220?$北京联通
CCTV4-国际,http://115.60.241.249:2000/rtp/225.1.5.30:1333?$河南联通
CCTV4-国际,http://115.49.88.91:8089/rtp/225.1.5.30:1333?$河南联通
CCTV4-国际,http://222.142.118.154:4000/rtp/225.1.5.30:1333?$河南联通
CCTV4-国际,http://222.141.133.196:888/rtp/225.1.5.30:1333?$河南联通
CCTV4-国际,http://222.141.134.226:888/rtp/225.1.5.30:1333?$河南联通
CCTV5-体育,http://guany.myds.me:25852/rtp/233.50.201.197:5140?$浙江电信
CCTV5-体育plus,http://guany.myds.me:25852/rtp/233.50.201.220:5140?$浙江电信
CCTV5-体育,http://220.191.16.249:4022/rtp/233.50.201.197:5140?$浙江电信
CCTV5-体育plus,http://220.191.16.249:4022/rtp/233.50.201.220:5140?$浙江电信
CCTV5-体育,http://122.237.243.207:6868/rtp/233.50.201.197:5140?$浙江电信
CCTV5-体育plus,http://122.237.243.207:6868/rtp/233.50.201.220:5140?$浙江电信
CCTV5-体育,http://222.95.182.194:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.182.194:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.224.226.55:8887/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.224.226.55:8887/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.226.142.75:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.226.142.75:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.95.97.23:8686/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.97.23:8686/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.107.88.87:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.107.88.87:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.228.186.131:1024/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.228.186.131:1024/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.120.59.42:55555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.120.59.42:55555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.117.63.140:8012/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.117.63.140:8012/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://222.94.123.1:8686/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.94.123.1:8686/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.226.59.166:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.226.59.166:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育plus,http://120.9.52.42:4022/rtp/239.253.92.82:8013
CCTV5-体育,http://120.9.52.42:4022/rtp/239.253.92.181:6046
CCTV5-体育plus,http://60.10.225.157:555/rtp/239.253.92.82:8013
CCTV5-体育,http://60.10.225.157:555/rtp/239.253.92.181:6046
CCTV5-体育,http://221.219.61.115:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://221.219.61.115:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://115.60.241.249:2000/rtp/225.1.4.159:1195?$河南联通
CCTV5-体育plus,http://115.60.241.249:2000/rtp/225.1.4.75:1104?$河南联通
CCTV5-体育,http://115.49.88.91:8089/rtp/225.1.4.159:1195?$河南联通
CCTV5-体育plus,http://115.49.88.91:8089/rtp/225.1.4.75:1104?$河南联通
CCTV5-体育,http://222.142.118.154:4000/rtp/225.1.4.159:1195?$河南联通
CCTV5-体育plus,http://222.142.118.154:4000/rtp/225.1.4.75:1104?$河南联通
CCTV5-体育,http://222.141.133.196:888/rtp/225.1.4.159:1195?$河南联通
CCTV5-体育plus,http://222.141.133.196:888/rtp/225.1.4.75:1104?$河南联通
CCTV5-体育,http://222.141.134.226:888/rtp/225.1.4.159:1195?$河南联通
CCTV5-体育plus,http://222.141.134.226:888/rtp/225.1.4.75:1104?$河南联通
CCTV6-电影,http://guany.myds.me:25852/rtp/233.50.201.198:5140?$浙江电信
CCTV6-电影,http://220.191.16.249:4022/rtp/233.50.201.198:5140?$浙江电信
CCTV6-电影,http://122.237.243.207:6868/rtp/233.50.201.198:5140?$浙江电信
CCTV6-电影,http://222.95.182.194:4022/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://121.224.226.55:8887/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://114.226.142.75:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.95.97.23:8686/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://180.107.88.87:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://114.228.186.131:1024/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://180.120.59.42:55555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://180.117.63.140:8012/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.94.123.1:8686/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://121.226.59.166:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://120.9.52.42:4022/rtp/239.253.92.193:6058
CCTV6-电影,http://60.10.225.157:555/rtp/239.253.92.193:6058
CCTV6-电影,http://221.219.61.115:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://115.60.241.249:2000/rtp/225.1.4.160:1196?$河南联通
CCTV6-电影,http://115.49.88.91:8089/rtp/225.1.4.160:1196?$河南联通
CCTV6-电影,http://222.142.118.154:4000/rtp/225.1.4.160:1196?$河南联通
CCTV6-电影,http://222.141.133.196:888/rtp/225.1.4.160:1196?$河南联通
CCTV6-电影,http://222.141.134.226:888/rtp/225.1.4.160:1196?$河南联通
CCTV7-军事,http://guany.myds.me:25852/rtp/233.50.201.120:5140?$浙江电信
CCTV7-军事,http://220.191.16.249:4022/rtp/233.50.201.120:5140?$浙江电信
CCTV7-军事,http://122.237.243.207:6868/rtp/233.50.201.120:5140?$浙江电信
CCTV7-军事,http://222.95.182.194:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.224.226.55:8887/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.226.142.75:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.97.23:8686/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.107.88.87:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.228.186.131:1024/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.120.59.42:55555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.117.63.140:8012/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.94.123.1:8686/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.226.59.166:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://120.9.52.42:4022/rtp/239.253.92.194:6059
CCTV7-军事,http://60.10.225.157:555/rtp/239.253.92.194:6059
CCTV7-军事,http://221.219.61.115:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://115.60.241.249:2000/rtp/225.1.4.76:1105?$河南联通
CCTV7-军事,http://115.49.88.91:8089/rtp/225.1.4.76:1105?$河南联通
CCTV7-军事,http://222.142.118.154:4000/rtp/225.1.4.76:1105?$河南联通
CCTV7-军事,http://222.141.133.196:888/rtp/225.1.4.76:1105?$河南联通
CCTV7-军事,http://222.141.134.226:888/rtp/225.1.4.76:1105?$河南联通
CCTV8-电视剧,http://guany.myds.me:25852/rtp/233.50.201.199:5140?$浙江电信
CCTV8-电视剧,http://220.191.16.249:4022/rtp/233.50.201.199:5140?$浙江电信
CCTV8-电视剧,http://122.237.243.207:6868/rtp/233.50.201.199:5140?$浙江电信
CCTV8-电视剧,http://222.95.182.194:4022/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://121.224.226.55:8887/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://114.226.142.75:5555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://222.95.97.23:8686/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://180.107.88.87:5555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://114.228.186.131:1024/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://180.120.59.42:55555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://180.117.63.140:8012/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://222.94.123.1:8686/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://121.226.59.166:5555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://120.9.52.42:4022/rtp/239.253.92.195:6060
CCTV8-电视剧,http://60.10.225.157:555/rtp/239.253.92.195:6060
CCTV8-电视剧,http://221.219.61.115:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://115.60.241.249:2000/rtp/225.1.4.161:1197?$河南联通
CCTV8-电视剧,http://115.49.88.91:8089/rtp/225.1.4.161:1197?$河南联通
CCTV8-电视剧,http://222.142.118.154:4000/rtp/225.1.4.161:1197?$河南联通
CCTV8-电视剧,http://222.141.133.196:888/rtp/225.1.4.161:1197?$河南联通
CCTV8-电视剧,http://222.141.134.226:888/rtp/225.1.4.161:1197?$河南联通
CCTV9-纪录,http://guany.myds.me:25852/rtp/233.50.201.121:5140?$浙江电信
CCTV9-纪录,http://220.191.16.249:4022/rtp/233.50.201.121:5140?$浙江电信
CCTV9-纪录,http://122.237.243.207:6868/rtp/233.50.201.121:5140?$浙江电信
CCTV9-纪录,http://222.95.182.194:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.224.226.55:8887/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.226.142.75:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.95.97.23:8686/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://180.107.88.87:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.228.186.131:1024/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://180.120.59.42:55555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://180.117.63.140:8012/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.94.123.1:8686/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.226.59.166:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://120.9.52.42:4022/rtp/239.253.92.107:6020
CCTV9-纪录,http://60.10.225.157:555/rtp/239.253.92.107:6020
CCTV9-纪录,http://221.219.61.115:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://115.60.241.249:2000/rtp/225.1.4.77:1106?$河南联通
CCTV9-纪录,http://115.49.88.91:8089/rtp/225.1.4.77:1106?$河南联通
CCTV9-纪录,http://222.142.118.154:4000/rtp/225.1.4.77:1106?$河南联通
CCTV9-纪录,http://222.141.133.196:888/rtp/225.1.4.77:1106?$河南联通
CCTV9-纪录,http://222.141.134.226:888/rtp/225.1.4.77:1106?$河南联通
CCTV10-科教,http://guany.myds.me:25852/rtp/233.50.201.122:5140?$浙江电信
CCTV10-科教,http://220.191.16.249:4022/rtp/233.50.201.122:5140?$浙江电信
CCTV10-科教,http://122.237.243.207:6868/rtp/233.50.201.122:5140?$浙江电信
CCTV10-科教,http://222.95.182.194:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.224.226.55:8887/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.226.142.75:5555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.95.97.23:8686/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://180.107.88.87:5555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.228.186.131:1024/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://180.120.59.42:55555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://180.117.63.140:8012/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.94.123.1:8686/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.226.59.166:5555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://120.9.52.42:4022/rtp/239.253.92.196:6061
CCTV10-科教,http://60.10.225.157:555/rtp/239.253.92.196:6061
CCTV10-科教,http://221.219.61.115:4022/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://guany.myds.me:25852/rtp/233.50.201.11:5140?$浙江电信
CCTV11-戏曲,http://220.191.16.249:4022/rtp/233.50.201.11:5140?$浙江电信
CCTV11-戏曲,http://122.237.243.207:6868/rtp/233.50.201.11:5140?$浙江电信
CCTV11-戏曲,http://222.95.182.194:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.224.226.55:8887/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.226.142.75:5555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.95.97.23:8686/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://180.107.88.87:5555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.228.186.131:1024/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://180.120.59.42:55555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://180.117.63.140:8012/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.94.123.1:8686/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.226.59.166:5555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://120.9.52.42:4022/rtp/239.253.93.153:6321
CCTV11-戏曲,http://60.10.225.157:555/rtp/239.253.93.153:6321
CCTV11-戏曲,http://221.219.61.115:4022/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://115.60.241.249:2000/rtp/225.1.4.215:1268?$河南联通
CCTV11-戏曲,http://115.49.88.91:8089/rtp/225.1.4.215:1268?$河南联通
CCTV11-戏曲,http://222.142.118.154:4000/rtp/225.1.4.215:1268?$河南联通
CCTV11-戏曲,http://222.141.133.196:888/rtp/225.1.4.215:1268?$河南联通
CCTV11-戏曲,http://222.141.134.226:888/rtp/225.1.4.215:1268?$河南联通
CCTV12-社会与法,http://guany.myds.me:25852/rtp/233.50.201.123:5140?$浙江电信
CCTV12-社会与法,http://220.191.16.249:4022/rtp/233.50.201.123:5140?$浙江电信
CCTV12-社会与法,http://122.237.243.207:6868/rtp/233.50.201.123:5140?$浙江电信
CCTV12-社会与法,http://222.95.182.194:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.224.226.55:8887/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.226.142.75:5555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://222.95.97.23:8686/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://180.107.88.87:5555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.228.186.131:1024/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://180.120.59.42:55555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://180.117.63.140:8012/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://222.94.123.1:8686/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.226.59.166:5555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://120.9.52.42:4022/rtp/239.253.92.197:6062
CCTV12-社会与法,http://60.10.225.157:555/rtp/239.253.92.197:6062
CCTV12-社会与法,http://221.219.61.115:4022/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://115.60.241.249:2000/rtp/225.1.4.79:1108?$河南联通
CCTV12-社会与法,http://115.49.88.91:8089/rtp/225.1.4.79:1108?$河南联通
CCTV12-社会与法,http://222.142.118.154:4000/rtp/225.1.4.79:1108?$河南联通
CCTV12-社会与法,http://222.141.133.196:888/rtp/225.1.4.79:1108?$河南联通
CCTV12-社会与法,http://222.141.134.226:888/rtp/225.1.4.79:1108?$河南联通
CCTV13-新闻,http://guany.myds.me:25852/rtp/233.50.201.246:5140?$浙江电信
CCTV13-新闻,http://220.191.16.249:4022/rtp/233.50.201.246:5140?$浙江电信
CCTV13-新闻,http://122.237.243.207:6868/rtp/233.50.201.246:5140?$浙江电信
CCTV13-新闻,http://222.95.182.194:4022/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://121.224.226.55:8887/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://114.226.142.75:5555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://222.95.97.23:8686/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://180.107.88.87:5555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://114.228.186.131:1024/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://180.120.59.42:55555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://180.117.63.140:8012/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://222.94.123.1:8686/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://121.226.59.166:5555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://221.219.61.115:4022/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://115.60.241.249:2000/rtp/225.1.4.113:1293?$河南联通
CCTV13-新闻,http://115.49.88.91:8089/rtp/225.1.4.113:1293?$河南联通
