央视频道,#genre#
CCTV5-体育,http://124.64.30.203:5555/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://124.64.30.203:5555/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://115.60.241.249:2000/rtp/225.1.4.159:1195?$河南联通
CCTV5-体育plus,http://115.60.241.249:2000/rtp/225.1.4.75:1104?$河南联通
CCTV6-电影,http://222.95.182.194:4022/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.95.97.23:8686/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://121.224.226.55:8887/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://124.64.30.203:5555/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://115.60.241.249:2000/rtp/225.1.4.160:1196?$河南联通
CCTV7-军事,http://222.95.182.194:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.97.23:8686/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.224.226.55:8887/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://124.64.30.203:5555/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://115.60.241.249:2000/rtp/225.1.4.76:1105?$河南联通
CCTV8-电视剧,http://222.95.182.194:4022/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://222.95.97.23:8686/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://121.224.226.55:8887/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://124.64.30.203:5555/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://115.60.241.249:2000/rtp/225.1.4.161:1197?$河南联通
CCTV9-纪录,http://222.95.182.194:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.95.97.23:8686/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.224.226.55:8887/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://124.64.30.203:5555/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://115.60.241.249:2000/rtp/225.1.4.77:1106?$河南联通
CCTV10-科教,http://222.95.182.194:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.95.97.23:8686/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.224.226.55:8887/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://124.64.30.203:5555/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://222.95.182.194:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.95.97.23:8686/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.224.226.55:8887/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://124.64.30.203:5555/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://115.60.241.249:2000/rtp/225.1.4.215:1268?$河南联通
CCTV12-社会与法,http://222.95.182.194:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://222.95.97.23:8686/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.224.226.55:8887/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://124.64.30.203:5555/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://115.60.241.249:2000/rtp/225.1.4.79:1108?$河南联通
CCTV13-新闻,http://222.95.182.194:4022/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://222.95.97.23:8686/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://121.224.226.55:8887/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://124.64.30.203:5555/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://115.60.241.249:2000/rtp/225.1.4.113:1293?$河南联通
CCTV14-少儿,http://222.95.182.194:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://222.95.97.23:8686/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://121.224.226.55:8887/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://124.64.30.203:5555/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://115.60.241.249:2000/rtp/225.1.4.80:1109?$河南联通
CCTV15-音乐,http://222.95.182.194:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://222.95.97.23:8686/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://121.224.226.55:8887/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://124.64.30.203:5555/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://115.60.241.249:2000/rtp/225.1.4.216:1269?$河南联通
CCTV16-奥林匹克,http://222.95.182.194:4022/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.182.194:4022/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.97.23:8686/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.97.23:8686/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://121.224.226.55:8887/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://121.224.226.55:8887/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://124.64.30.203:5555/rtp/239.3.1.184:8001?$北京联通
CCTV17-农业农村,http://222.95.182.194:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://222.95.97.23:8686/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://121.224.226.55:8887/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://124.64.30.203:5555/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://115.60.241.249:2000/rtp/225.1.4.226:2506?$河南联通
动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261?$河南联通
高清电影,http://115.60.241.249:2000/rtp/225.1.4.207:1260?$河南联通
家庭影院,http://115.60.241.249:2000/rtp/225.1.4.209:1262?$河南联通
第一剧场,http://121.224.226.55:8887/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://222.95.182.194:4022/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://222.95.97.23:8686/rtp/239.49.8.94:8000?$江苏电信
动作电影,http://171.105.201.164:4022/rtp/239.81.0.239:4056?$广西电信
动作电影,http://171.39.7.117:18888/rtp/239.81.0.239:4056?$广西电信
都市剧场,http://171.105.201.164:4022/rtp/239.81.0.81:4056?$广西电信
都市剧场,http://171.39.7.117:18888/rtp/239.81.0.81:4056?$广西电信
风云剧场,http://121.224.226.55:8887/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://222.95.182.194:4022/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://222.95.97.23:8686/rtp/239.49.8.89:8000?$江苏电信
风云音乐,http://121.224.226.55:8887/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://222.95.182.194:4022/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://222.95.97.23:8686/rtp/239.49.8.92:8000?$江苏电信
怀旧剧场,http://121.224.226.55:8887/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://222.95.182.194:4022/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://222.95.97.23:8686/rtp/239.49.8.91:8000?$江苏电信
家庭影院,http://171.105.201.164:4022/rtp/239.81.0.238:4056?$广西电信
家庭影院,http://171.39.7.117:18888/rtp/239.81.0.238:4056?$广西电信
女性时尚,http://121.224.226.55:8887/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://222.95.182.194:4022/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://222.95.97.23:8686/rtp/239.49.8.93:8000?$江苏电信
世界地理,http://121.224.226.55:8887/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://222.95.182.194:4022/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://222.95.97.23:8686/rtp/239.49.8.87:8000?$江苏电信
影迷电影,http://171.105.201.164:4022/rtp/239.81.0.240:4056?$广西电信
影迷电影,http://171.39.7.117:18888/rtp/239.81.0.240:4056?$广西电信
卫视频道,#genre#
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.87:1116?$河南联通
安徽卫视,http://121.224.226.55:8887/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://124.64.30.203:5555/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://222.95.182.194:4022/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://222.95.97.23:8686/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110?$河南联通
北京卫视,http://121.224.226.55:8887/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://124.64.30.203:5555/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://222.95.182.194:4022/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://222.95.97.23:8686/rtp/239.49.8.11:9414?$江苏电信
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308?$河南联通
重庆卫视,http://121.224.226.55:8887/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://124.64.30.203:5555/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://222.95.182.194:4022/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://222.95.97.23:8686/rtp/239.49.8.57:9830?$江苏电信
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114?$河南联通
东方卫视,http://121.224.226.55:8887/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.95.182.194:4022/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.95.97.23:8686/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274?$河南联通
东南卫视,http://121.224.226.55:8887/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://124.64.30.203:5555/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://222.95.182.194:4022/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://222.95.97.23:8686/rtp/239.49.8.112:8000?$江苏电信
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207?$河南联通
广东卫视,http://121.224.226.55:8887/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://124.64.30.203:5555/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://222.95.182.194:4022/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://222.95.97.23:8686/rtp/239.49.8.13:9422?$江苏电信
广西卫视,http://121.224.226.55:8887/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://222.95.182.194:4022/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://222.95.97.23:8686/rtp/239.49.8.209:6000?$江苏电信
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302?$河南联通
贵州卫视,http://121.224.226.55:8887/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://124.64.30.203:5555/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://222.95.182.194:4022/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://222.95.97.23:8686/rtp/239.49.8.49:8000?$江苏电信
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.195:1310?$河南联通
海南卫视,http://121.224.226.55:8887/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://222.95.182.194:4022/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://222.95.97.23:8686/rtp/239.49.8.83:8000?$江苏电信
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.123:1304?$河南联通
河北卫视,http://121.224.226.55:8887/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://124.64.30.203:5555/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://222.95.182.194:4022/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://222.95.97.23:8686/rtp/239.49.8.114:8000?$江苏电信
河南卫视,http://121.224.226.55:8887/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://222.95.182.194:4022/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://222.95.97.23:8686/rtp/239.49.8.29:8000?$江苏电信
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120?$河南联通
黑龙江卫视,http://121.224.226.55:8887/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://124.64.30.203:5555/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://222.95.182.194:4022/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://222.95.97.23:8686/rtp/239.49.8.14:9426?$江苏电信
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.89:1118?$河南联通
湖北卫视,http://121.224.226.55:8887/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://124.64.30.203:5555/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://222.95.182.194:4022/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://222.95.97.23:8686/rtp/239.49.8.8:9632?$江苏电信
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111?$河南联通
湖南卫视,http://121.224.226.55:8887/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://124.64.30.203:5555/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://222.95.182.194:4022/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://222.95.97.23:8686/rtp/239.49.8.12:9418?$江苏电信
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309?$河南联通
吉林卫视,http://121.224.226.55:8887/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://124.64.30.203:5555/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://222.95.182.194:4022/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://222.95.97.23:8686/rtp/239.49.8.113:8000?$江苏电信
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112?$河南联通
江苏卫视,http://121.224.226.55:8887/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://124.64.30.203:5555/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://222.95.182.194:4022/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://222.95.97.23:8686/rtp/239.49.8.16:9602?$江苏电信
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305?$河南联通
江西卫视,http://121.224.226.55:8887/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://124.64.30.203:5555/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://222.95.182.194:4022/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://222.95.97.23:8686/rtp/239.49.8.111:8000?$江苏电信
辽宁卫视,http://115.60.241.249:2000/rtp/225.1.4.167:1208?$河南联通
辽宁卫视,http://121.224.226.55:8887/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://124.64.30.203:5555/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://222.95.182.194:4022/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://222.95.97.23:8686/rtp/239.49.8.48:8000?$江苏电信
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117?$河南联通
山东卫视,http://121.224.226.55:8887/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://124.64.30.203:5555/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://222.95.182.194:4022/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://222.95.97.23:8686/rtp/239.49.8.7:9306?$江苏电信
上海卫视,http://124.64.30.203:5555/rtp/239.3.1.136:8032?$北京联通
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119?$河南联通
深圳卫视,http://121.224.226.55:8887/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://124.64.30.203:5555/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://222.95.182.194:4022/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://222.95.97.23:8686/rtp/239.49.8.15:9430?$江苏电信
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306?$河南联通
四川卫视,http://121.224.226.55:8887/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://222.95.182.194:4022/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://222.95.97.23:8686/rtp/239.49.8.110:8000?$江苏电信
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.86:1115?$河南联通
天津卫视,http://121.224.226.55:8887/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://124.64.30.203:5555/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://222.95.182.194:4022/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://222.95.97.23:8686/rtp/239.49.8.35:8620?$江苏电信
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307?$河南联通
云南卫视,http://121.224.226.55:8887/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://222.95.182.194:4022/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://222.95.97.23:8686/rtp/239.49.0.177:8000?$江苏电信
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113?$河南联通
浙江卫视,http://121.224.226.55:8887/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://124.64.30.203:5555/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://222.95.182.194:4022/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://222.95.97.23:8686/rtp/239.49.8.20:9618?$江苏电信
影视频道,#genre#
百视TV,http://171.105.201.164:4022/rtp/239.81.0.166:4056?$广西电信
百视TV,http://171.39.7.117:18888/rtp/239.81.0.166:4056?$广西电信
电影1,http://171.105.201.164:4022/rtp/239.81.0.194:4056?$广西电信
电影1,http://171.39.7.117:18888/rtp/239.81.0.194:4056?$广西电信
广西影视,http://171.105.201.164:4022/rtp/239.81.0.250:4056?$广西电信
广西影视,http://171.105.201.164:4022/rtp/239.81.0.7:4056?$广西电信
广西影视,http://171.39.7.117:18888/rtp/239.81.0.250:4056?$广西电信
广西影视,http://171.39.7.117:18888/rtp/239.81.0.7:4056?$广西电信
华数1,http://171.105.201.164:4022/rtp/239.81.0.85:4056?$广西电信
华数1,http://171.39.7.117:18888/rtp/239.81.0.85:4056?$广西电信
华数2,http://171.105.201.164:4022/rtp/239.81.0.83:4056?$广西电信
华数2,http://171.39.7.117:18888/rtp/239.81.0.83:4056?$广西电信
华数3,http://171.105.201.164:4022/rtp/239.81.0.82:4056?$广西电信
华数3,http://171.39.7.117:18888/rtp/239.81.0.82:4056?$广西电信
华数4,http://171.105.201.164:4022/rtp/239.81.0.67:4056?$广西电信
华数4,http://171.39.7.117:18888/rtp/239.81.0.67:4056?$广西电信
华数5,http://171.105.201.164:4022/rtp/239.81.0.65:4056?$广西电信
华数5,http://171.39.7.117:18888/rtp/239.81.0.65:4056?$广西电信
华数6,http://171.105.201.164:4022/rtp/239.81.0.15:4056?$广西电信
华数6,http://171.39.7.117:18888/rtp/239.81.0.15:4056?$广西电信
华数9,http://171.105.201.164:4022/rtp/239.81.0.84:4056?$广西电信
华数9,http://171.39.7.117:18888/rtp/239.81.0.84:4056?$广西电信
精彩影视,http://171.105.201.164:4022/rtp/239.81.0.152:4056?$广西电信
精彩影视,http://171.39.7.117:18888/rtp/239.81.0.152:4056?$广西电信
南宁影视,http://171.105.201.164:4022/rtp/239.81.0.128:4056?$广西电信
南宁影视,http://171.105.201.164:4022/rtp/239.81.0.140:4056?$广西电信
南宁影视,http://171.39.7.117:18888/rtp/239.81.0.128:4056?$广西电信
南宁影视,http://171.39.7.117:18888/rtp/239.81.0.140:4056?$广西电信
相声小品,http://171.105.201.164:4022/rtp/239.81.0.17:4056?$广西电信
相声小品,http://171.39.7.117:18888/rtp/239.81.0.17:4056?$广西电信
河南频道,#genre#
河南都市,http://115.60.241.249:2000/rtp/225.1.4.52:1081?$河南联通
河南法治,http://115.60.241.249:2000/rtp/225.1.4.54:1083?$河南联通
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130?$河南联通
河南公共,http://115.60.241.249:2000/rtp/225.1.4.58:1087?$河南联通
河南健康中原,http://115.60.241.249:2000/rtp/225.1.5.48:1358?$河南联通
河南睛彩中原,http://115.60.241.249:2000/rtp/225.1.4.163:1203?$河南联通
河南民生,http://115.60.241.249:2000/rtp/225.1.4.53:1082?$河南联通
河南文博,http://115.60.241.249:2000/rtp/225.1.4.100:1129?$河南联通
河南戏曲,http://115.60.241.249:2000/rtp/225.1.4.99:1128?$河南联通
河南乡村,http://115.60.241.249:2000/rtp/225.1.4.120:1149?$河南联通
河南新闻,http://115.60.241.249:2000/rtp/225.1.4.56:1085?$河南联通
河南移动频道,http://115.60.241.249:2000/rtp/225.1.5.40:1350?$河南联通
河南移动戏曲,http://115.60.241.249:2000/rtp/225.1.4.206:1254?$河南联通
河南电视剧,http://115.60.241.249:2000/rtp/225.1.4.55:1084?$河南联通
河北频道,#genre#
北京频道,#genre#
BTV国际,http://124.64.30.203:5555/rtp/239.3.1.235:8000?$北京联通
北京财经,http://124.64.30.203:5555/rtp/239.3.1.116:8000?$北京联通
北京冬奥纪实,http://124.64.30.203:5555/rtp/239.3.1.243:8000?$北京联通
北京纪实科教,http://124.64.30.203:5555/rtp/239.3.1.115:8000?$北京联通
北京卡酷少儿,http://124.64.30.203:5555/rtp/239.3.1.189:8000?$北京联通
北京生活,http://124.64.30.203:5555/rtp/239.3.1.117:8000?$北京联通
北京文艺,http://124.64.30.203:5555/rtp/239.3.1.242:8000?$北京联通
北京新闻,http://124.64.30.203:5555/rtp/239.3.1.159:8000?$北京联通
北京影视,http://124.64.30.203:5555/rtp/239.3.1.158:8000?$北京联通
睛彩广场舞,http://124.64.30.203:5555/rtp/239.3.1.128:8001?$北京联通
淘Baby,http://124.64.30.203:5555/rtp/239.3.1.238:8001?$北京联通
淘电影,http://124.64.30.203:5555/rtp/239.3.1.250:8001?$北京联通
淘精彩,http://124.64.30.203:5555/rtp/239.3.1.178:8001?$北京联通
淘剧场,http://124.64.30.203:5555/rtp/239.3.1.95:8001?$北京联通
淘娱乐,http://124.64.30.203:5555/rtp/239.3.1.100:8001?$北京联通
