央视频道,#genre#
CCTV5-体育plus,http://114.243.105.112:8888/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.252.227.154:8000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.252.227.154:8000/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://124.64.186.69:8888/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://124.64.186.69:8888/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.229.203.144:18888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.229.203.144:18888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://106.111.74.38:10001/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://106.111.74.38:10001/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.75.158.51:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.75.158.51:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.226.21.5:55555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.226.21.5:55555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://58.212.37.166:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://58.212.37.166:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.127.42.140:7777/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.127.42.140:7777/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.232.31.80:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.232.31.80:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.75.132.106:4022/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.75.132.106:4022/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.226.231.251:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.226.231.251:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://49.79.50.220:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://49.79.50.220:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://121.233.165.235:8800/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://121.233.165.235:8800/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.109.99.90:8888/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.109.99.90:8888/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.222.62.76:7777/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.222.62.76:7777/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.230.59.232:1000/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.230.59.232:1000/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育plus,http://60.10.225.157:555/rtp/239.253.92.82:8013
CCTV5-体育,http://60.10.225.157:555/rtp/239.253.92.181:6046
CCTV6-电影,http://114.254.168.221:8686/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://221.221.153.193:8888/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.243.105.112:8888/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.252.227.154:8000/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://124.64.186.69:8888/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://60.10.225.157:555/rtp/239.253.92.193:6058
CCTV7-军事,http://114.254.168.221:8686/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://221.221.153.193:8888/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.243.105.112:8888/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.252.227.154:8000/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://124.64.186.69:8888/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.229.203.144:18888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://106.111.74.38:10001/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://49.75.158.51:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.226.21.5:55555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://58.212.37.166:8888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.127.42.140:7777/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.232.31.80:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://49.75.132.106:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.226.231.251:8888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://49.79.50.220:8888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.233.165.235:8800/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.109.99.90:8888/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.222.62.76:7777/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.230.59.232:1000/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://60.10.225.157:555/rtp/239.253.92.194:6059
CCTV8-电视剧,http://114.254.168.221:8686/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://221.221.153.193:8888/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.243.105.112:8888/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.252.227.154:8000/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://124.64.186.69:8888/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://60.10.225.157:555/rtp/239.253.92.195:6060
CCTV9-纪录,http://114.254.168.221:8686/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://221.221.153.193:8888/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.243.105.112:8888/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.252.227.154:8000/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://124.64.186.69:8888/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.229.203.144:18888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://106.111.74.38:10001/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://49.75.158.51:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.226.21.5:55555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://58.212.37.166:8888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://180.127.42.140:7777/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.232.31.80:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://49.75.132.106:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.226.231.251:8888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://49.79.50.220:8888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.233.165.235:8800/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://180.109.99.90:8888/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.222.62.76:7777/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.230.59.232:1000/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://60.10.225.157:555/rtp/239.253.92.107:6020
CCTV10-科教,http://114.254.168.221:8686/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://221.221.153.193:8888/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.243.105.112:8888/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.252.227.154:8000/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://124.64.186.69:8888/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.229.203.144:18888/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://106.111.74.38:10001/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://49.75.158.51:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.226.21.5:55555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://58.212.37.166:8888/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://180.127.42.140:7777/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.232.31.80:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://49.75.132.106:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.226.231.251:8888/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://49.79.50.220:8888/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.233.165.235:8800/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://180.109.99.90:8888/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.222.62.76:7777/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.230.59.232:1000/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://60.10.225.157:555/rtp/239.253.92.196:6061
CCTV11-戏曲,http://114.254.168.221:8686/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://221.221.153.193:8888/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.243.105.112:8888/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.252.227.154:8000/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://124.64.186.69:8888/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.229.203.144:18888/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://106.111.74.38:10001/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://49.75.158.51:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.226.21.5:55555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://58.212.37.166:8888/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://180.127.42.140:7777/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.232.31.80:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://49.75.132.106:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.226.231.251:8888/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://49.79.50.220:8888/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.233.165.235:8800/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://180.109.99.90:8888/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.222.62.76:7777/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.230.59.232:1000/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://60.10.225.157:555/rtp/239.253.93.153:6321
CCTV12-社会与法,http://114.254.168.221:8686/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://221.221.153.193:8888/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.243.105.112:8888/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.252.227.154:8000/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://124.64.186.69:8888/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.229.203.144:18888/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://106.111.74.38:10001/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://49.75.158.51:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.226.21.5:55555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://58.212.37.166:8888/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://180.127.42.140:7777/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.232.31.80:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://49.75.132.106:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.226.231.251:8888/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://49.79.50.220:8888/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.233.165.235:8800/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://180.109.99.90:8888/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.222.62.76:7777/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.230.59.232:1000/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://60.10.225.157:555/rtp/239.253.92.197:6062
CCTV13-新闻,http://114.254.168.221:8686/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://221.221.153.193:8888/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.243.105.112:8888/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.252.227.154:8000/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://124.64.186.69:8888/rtp/239.3.1.124:8128?$北京联通
CCTV14-少儿,http://114.254.168.221:8686/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://221.221.153.193:8888/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.243.105.112:8888/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.252.227.154:8000/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://124.64.186.69:8888/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.229.203.144:18888/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://106.111.74.38:10001/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://49.75.158.51:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://121.226.21.5:55555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://58.212.37.166:8888/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://180.127.42.140:7777/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://121.232.31.80:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://49.75.132.106:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.226.231.251:8888/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://49.79.50.220:8888/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://121.233.165.235:8800/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://180.109.99.90:8888/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.222.62.76:7777/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.230.59.232:1000/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://60.10.225.157:555/rtp/239.253.92.198:6063
CCTV15-音乐,http://114.254.168.221:8686/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://221.221.153.193:8888/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.243.105.112:8888/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.252.227.154:8000/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://124.64.186.69:8888/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.229.203.144:18888/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://106.111.74.38:10001/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://49.75.158.51:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://121.226.21.5:55555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://58.212.37.166:8888/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://180.127.42.140:7777/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://121.232.31.80:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://49.75.132.106:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.226.231.251:8888/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://49.79.50.220:8888/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://121.233.165.235:8800/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://180.109.99.90:8888/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.222.62.76:7777/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.230.59.232:1000/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://60.10.225.157:555/rtp/239.253.93.154:6322
CCTV16-奥林匹克,http://114.254.168.221:8686/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://221.221.153.193:8888/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://114.243.105.112:8888/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://114.252.227.154:8000/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://124.64.186.69:8888/rtp/239.3.1.184:8001?$北京联通
CCTV17-农业农村,http://114.254.168.221:8686/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://221.221.153.193:8888/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://114.243.105.112:8888/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://114.252.227.154:8000/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://124.64.186.69:8888/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://114.229.203.144:18888/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://106.111.74.38:10001/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://49.75.158.51:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://121.226.21.5:55555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://58.212.37.166:8888/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://180.127.42.140:7777/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://121.232.31.80:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://49.75.132.106:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.226.231.251:8888/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://49.79.50.220:8888/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://121.233.165.235:8800/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://180.109.99.90:8888/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.222.62.76:7777/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.230.59.232:1000/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://60.10.225.157:555/rtp/239.253.93.150:6318
动作电影,http://219.156.49.95:9999/rtp/225.1.4.208:1261?$河南联通
高清电影,http://219.156.49.95:9999/rtp/225.1.4.207:1260?$河南联通
家庭影院,http://219.156.49.95:9999/rtp/225.1.4.209:1262?$河南联通
卫视频道,#genre#
凤凰中文,http://115.199.52.77:8888/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://115.199.52.77:8888/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://115.215.52.219:9999/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://115.215.52.219:9999/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://183.141.203.83:4022/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://183.141.203.83:4022/rtp/233.50.200.42:5140?$浙江电信
