央视频道,#genre#
CCTV5-体育,http://222.95.97.23:8686/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://222.95.97.23:8686/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.107.88.87:5555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.107.88.87:5555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.228.186.131:1024/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://114.228.186.131:1024/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://180.120.59.42:55555/rtp/239.49.8.75:8000?$江苏电信
CCTV5-体育plus,http://180.120.59.42:55555/rtp/239.49.8.18:9610?$江苏电信
CCTV5-体育,http://114.246.182.66:4022/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.246.182.66:4022/rtp/239.3.1.130:8004?$北京联通
CCTV5-体育,http://114.243.99.53:4000/rtp/239.3.1.173:8001?$北京联通
CCTV5-体育plus,http://114.243.99.53:4000/rtp/239.3.1.130:8004?$北京联通
CCTV6-电影,http://222.95.182.194:4022/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://121.224.226.55:8887/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://114.226.142.75:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://222.95.97.23:8686/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://180.107.88.87:5555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://114.228.186.131:1024/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://180.120.59.42:55555/rtp/239.49.9.33:6000?$江苏电信
CCTV6-电影,http://114.246.182.66:4022/rtp/239.3.1.174:8001?$北京联通
CCTV6-电影,http://114.243.99.53:4000/rtp/239.3.1.174:8001?$北京联通
CCTV7-军事,http://222.95.182.194:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://121.224.226.55:8887/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.226.142.75:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://222.95.97.23:8686/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.107.88.87:5555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.228.186.131:1024/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://180.120.59.42:55555/rtp/239.49.1.254:6000?$江苏电信
CCTV7-军事,http://114.246.182.66:4022/rtp/239.3.1.61:8104?$北京联通
CCTV7-军事,http://114.243.99.53:4000/rtp/239.3.1.61:8104?$北京联通
CCTV8-电视剧,http://222.95.182.194:4022/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://121.224.226.55:8887/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://114.226.142.75:5555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://222.95.97.23:8686/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://180.107.88.87:5555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://114.228.186.131:1024/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://180.120.59.42:55555/rtp/239.49.9.34:6000?$江苏电信
CCTV8-电视剧,http://114.246.182.66:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8-电视剧,http://114.243.99.53:4000/rtp/239.3.1.175:8001?$北京联通
CCTV9-纪录,http://222.95.182.194:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://121.224.226.55:8887/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.226.142.75:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://222.95.97.23:8686/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://180.107.88.87:5555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.228.186.131:1024/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://180.120.59.42:55555/rtp/239.49.8.53:9814?$江苏电信
CCTV9-纪录,http://114.246.182.66:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9-纪录,http://114.243.99.53:4000/rtp/239.3.1.62:8112?$北京联通
CCTV10-科教,http://222.95.182.194:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://121.224.226.55:8887/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.226.142.75:5555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://222.95.97.23:8686/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://180.107.88.87:5555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.228.186.131:1024/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://180.120.59.42:55555/rtp/239.49.8.54:9818?$江苏电信
CCTV10-科教,http://114.246.182.66:4022/rtp/239.3.1.63:8116?$北京联通
CCTV10-科教,http://114.243.99.53:4000/rtp/239.3.1.63:8116?$北京联通
CCTV11-戏曲,http://222.95.182.194:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://121.224.226.55:8887/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.226.142.75:5555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://222.95.97.23:8686/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://180.107.88.87:5555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.228.186.131:1024/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://180.120.59.42:55555/rtp/239.49.1.11:6000?$江苏电信
CCTV11-戏曲,http://114.246.182.66:4022/rtp/239.3.1.152:8120?$北京联通
CCTV11-戏曲,http://114.243.99.53:4000/rtp/239.3.1.152:8120?$北京联通
CCTV12-社会与法,http://222.95.182.194:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://121.224.226.55:8887/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.226.142.75:5555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://222.95.97.23:8686/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://180.107.88.87:5555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.228.186.131:1024/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://180.120.59.42:55555/rtp/239.49.8.55:9822?$江苏电信
CCTV12-社会与法,http://114.246.182.66:4022/rtp/239.3.1.64:8124?$北京联通
CCTV12-社会与法,http://114.243.99.53:4000/rtp/239.3.1.64:8124?$北京联通
CCTV13-新闻,http://222.95.182.194:4022/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://121.224.226.55:8887/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://114.226.142.75:5555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://222.95.97.23:8686/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://180.107.88.87:5555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://114.228.186.131:1024/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://180.120.59.42:55555/rtp/239.49.9.43:6000?$江苏电信
CCTV13-新闻,http://114.246.182.66:4022/rtp/239.3.1.124:8128?$北京联通
CCTV13-新闻,http://114.243.99.53:4000/rtp/239.3.1.124:8128?$北京联通
CCTV14-少儿,http://222.95.182.194:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://121.224.226.55:8887/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.226.142.75:5555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://222.95.97.23:8686/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://180.107.88.87:5555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.228.186.131:1024/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://180.120.59.42:55555/rtp/239.49.8.56:9826?$江苏电信
CCTV14-少儿,http://114.246.182.66:4022/rtp/239.3.1.65:8132?$北京联通
CCTV14-少儿,http://114.243.99.53:4000/rtp/239.3.1.65:8132?$北京联通
CCTV15-音乐,http://222.95.182.194:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://121.224.226.55:8887/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.226.142.75:5555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://222.95.97.23:8686/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://180.107.88.87:5555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.228.186.131:1024/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://180.120.59.42:55555/rtp/239.49.1.15:6000?$江苏电信
CCTV15-音乐,http://114.246.182.66:4022/rtp/239.3.1.153:8136?$北京联通
CCTV15-音乐,http://114.243.99.53:4000/rtp/239.3.1.153:8136?$北京联通
CCTV16-奥林匹克,http://222.95.182.194:4022/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.182.194:4022/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://121.224.226.55:8887/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://121.224.226.55:8887/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://114.226.142.75:5555/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://114.226.142.75:5555/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.97.23:8686/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://222.95.97.23:8686/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://180.107.88.87:5555/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://180.107.88.87:5555/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://114.228.186.131:1024/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://114.228.186.131:1024/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://180.120.59.42:55555/rtp/239.49.9.58:6000?$江苏电信
CCTV16-奥林匹克,http://180.120.59.42:55555/rtp/239.49.9.59:6000?$江苏电信
CCTV16-奥林匹克,http://114.246.182.66:4022/rtp/239.3.1.184:8001?$北京联通
CCTV16-奥林匹克,http://114.243.99.53:4000/rtp/239.3.1.184:8001?$北京联通
CCTV17-农业农村,http://222.95.182.194:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://121.224.226.55:8887/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.226.142.75:5555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://222.95.97.23:8686/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://180.107.88.87:5555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.228.186.131:1024/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://180.120.59.42:55555/rtp/239.49.8.52:9810?$江苏电信
CCTV17-农业农村,http://114.246.182.66:4022/rtp/239.3.1.151:8144?$北京联通
CCTV17-农业农村,http://114.243.99.53:4000/rtp/239.3.1.151:8144?$北京联通
卫视频道,#genre#
安徽卫视,http://114.226.142.75:5555/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://114.228.186.131:1024/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://114.243.99.53:4000/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://114.246.182.66:4022/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://121.224.226.55:8887/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://180.107.88.87:5555/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://180.120.59.42:55555/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://222.95.182.194:4022/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://222.95.97.23:8686/rtp/239.49.8.80:8000?$江苏电信
北京卫视,http://114.226.142.75:5555/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://114.228.186.131:1024/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://114.243.99.53:4000/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://114.246.182.66:4022/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://121.224.226.55:8887/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://180.107.88.87:5555/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://180.120.59.42:55555/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://222.95.182.194:4022/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://222.95.97.23:8686/rtp/239.49.8.11:9414?$江苏电信
重庆卫视,http://114.226.142.75:5555/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://114.228.186.131:1024/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://114.243.99.53:4000/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://114.246.182.66:4022/rtp/239.3.1.122:8160?$北京联通
重庆卫视,http://121.224.226.55:8887/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://180.107.88.87:5555/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://180.120.59.42:55555/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://222.95.182.194:4022/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://222.95.97.23:8686/rtp/239.49.8.57:9830?$江苏电信
东方卫视,http://114.226.142.75:5555/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://114.228.186.131:1024/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://121.224.226.55:8887/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://180.107.88.87:5555/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://180.120.59.42:55555/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.95.182.194:4022/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://222.95.97.23:8686/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://114.226.142.75:5555/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://114.228.186.131:1024/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://114.243.99.53:4000/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://114.246.182.66:4022/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://121.224.226.55:8887/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://180.107.88.87:5555/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://180.120.59.42:55555/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://222.95.182.194:4022/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://222.95.97.23:8686/rtp/239.49.8.112:8000?$江苏电信
广东卫视,http://114.226.142.75:5555/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://114.228.186.131:1024/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://114.243.99.53:4000/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://114.246.182.66:4022/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://121.224.226.55:8887/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://180.107.88.87:5555/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://180.120.59.42:55555/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://222.95.182.194:4022/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://222.95.97.23:8686/rtp/239.49.8.13:9422?$江苏电信
广西卫视,http://114.226.142.75:5555/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://114.228.186.131:1024/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://121.224.226.55:8887/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://180.107.88.87:5555/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://180.120.59.42:55555/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://222.95.182.194:4022/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://222.95.97.23:8686/rtp/239.49.8.209:6000?$江苏电信
贵州卫视,http://114.226.142.75:5555/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://114.228.186.131:1024/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://114.243.99.53:4000/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://114.246.182.66:4022/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://121.224.226.55:8887/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://180.107.88.87:5555/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://180.120.59.42:55555/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://222.95.182.194:4022/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://222.95.97.23:8686/rtp/239.49.8.49:8000?$江苏电信
海南卫视,http://114.226.142.75:5555/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://114.228.186.131:1024/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://121.224.226.55:8887/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://180.107.88.87:5555/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://180.120.59.42:55555/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://222.95.182.194:4022/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://222.95.97.23:8686/rtp/239.49.8.83:8000?$江苏电信
河北卫视,http://114.226.142.75:5555/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://114.228.186.131:1024/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://114.243.99.53:4000/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://114.246.182.66:4022/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://121.224.226.55:8887/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://180.107.88.87:5555/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://180.120.59.42:55555/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://222.95.182.194:4022/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://222.95.97.23:8686/rtp/239.49.8.114:8000?$江苏电信
河南卫视,http://114.226.142.75:5555/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://114.228.186.131:1024/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://121.224.226.55:8887/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://180.107.88.87:5555/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://180.120.59.42:55555/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://222.95.182.194:4022/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://222.95.97.23:8686/rtp/239.49.8.29:8000?$江苏电信
黑龙江卫视,http://114.226.142.75:5555/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://114.228.186.131:1024/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://114.243.99.53:4000/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://114.246.182.66:4022/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://121.224.226.55:8887/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://180.107.88.87:5555/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://180.120.59.42:55555/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://222.95.182.194:4022/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://222.95.97.23:8686/rtp/239.49.8.14:9426?$江苏电信
湖北卫视,http://114.226.142.75:5555/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://114.228.186.131:1024/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://114.243.99.53:4000/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://114.246.182.66:4022/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://121.224.226.55:8887/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://180.107.88.87:5555/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://180.120.59.42:55555/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://222.95.182.194:4022/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://222.95.97.23:8686/rtp/239.49.8.8:9632?$江苏电信
湖南卫视,http://114.226.142.75:5555/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://114.228.186.131:1024/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://114.243.99.53:4000/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://114.246.182.66:4022/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://121.224.226.55:8887/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://180.107.88.87:5555/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://180.120.59.42:55555/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://222.95.182.194:4022/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://222.95.97.23:8686/rtp/239.49.8.12:9418?$江苏电信
吉林卫视,http://114.226.142.75:5555/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://114.228.186.131:1024/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://114.243.99.53:4000/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://114.246.182.66:4022/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://121.224.226.55:8887/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://180.107.88.87:5555/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://180.120.59.42:55555/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://222.95.182.194:4022/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://222.95.97.23:8686/rtp/239.49.8.113:8000?$江苏电信
江苏卫视,http://114.226.142.75:5555/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://114.228.186.131:1024/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://114.243.99.53:4000/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://114.246.182.66:4022/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://121.224.226.55:8887/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://180.107.88.87:5555/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://180.120.59.42:55555/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://222.95.182.194:4022/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://222.95.97.23:8686/rtp/239.49.8.16:9602?$江苏电信
江西卫视,http://114.226.142.75:5555/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://114.228.186.131:1024/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://114.243.99.53:4000/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://114.246.182.66:4022/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://121.224.226.55:8887/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://180.107.88.87:5555/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://180.120.59.42:55555/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://222.95.182.194:4022/rtp/239.49.8.111:8000?$江苏电信
